id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
99521_2022-06-02	6510_hu	1	RapportageHR	-0.966666666666666	-0.905643982086668	-0.849618070021369	0	70	0.43294	0.08183
996278_2015-08-18	7140_meso	0	RapportageHR	-0.605960099999999	-0.385403128546697	-0.0981282931097469	1	75	0.522383	0.22435
996278_2022-08-26	7140_meso	1	RapportageHR	-0.0753604266666667	0.0243274752192408	0.29854551824057	0	91.6666666666667	0.58816	0.400779
996353_2015-08-24	1330_hpr	1	RapportageHR	0.185371428571429	0.605976836776818	0.635759017734954	0	100	0.723716	0.723716
996353_2023-10-12	1330_hpr	1	RapportageHR	-0.146666666666667	0.332705172901159	0.411412510186771	0	83.3333333333333	0.596649	0.596649
998709_2020-05-29	6510_hu	0	RapportageHR	-0.966666666666666	-0.908431812010745	-0.854105293627882	1	50	0.246084	-0.133043
double_1642233_2017-06-23	6410_mo	0	RapportageHR	-0.299999999999999	-0.20080491421309	-0.00460787897774573	1	84.6153846153846	0.598929	0.174491
double_480306_2016-06-08	6410_mo	0	RapportageHR	-0.9	-0.763296908977616	-0.747920257662838	1	76.9230769230769	0.51123	-0.096243
double_6645958_2017-06-23	6410_mo	0	RapportageHR	-0.9	-0.814208824490348	-0.791120066128368	1	69.2307692307692	0.430608	-0.270203
IV2012080315214927_2020-05-21	6510_hu	0	RapportageHR	-0.868326666666667	-0.68219116317572	-0.520873562432394	1	70	0.407673	0.17326
IV2012080715113498_2020-05-20	6510_hu	1	RapportageHR	-0.428571428571429	-0.102630527180332	0.12201602052963	0	90	0.517239	0.314238
IV2012080715113498_2020-05-20	6510_hua	1	RapportageHR	-1	-1	-1	0	91.6666666666667	0.533306	0.284462
IV2012080715113498_2020-05-20	6510_huk	1	RapportageHR	-1	-1	-1	0	70	0.268248	-0.143027
IV2012080715113498_2020-05-20	6510_hus	1	RapportageHR	-0.428571428571429	-0.102630527180332	0.12201602052963	0	90	0.517239	0.314238
IV2012082409520192_2019-08-16	6230_hmo	1	RapportageHR	-0.8	-0.640582219576863	-0.601445209223913	0	81.8181818181818	0.623882	0.079873
IV2013072223234428_2020-05-15	6510_hu	1	RapportageHR	-0.614134266666666	-0.363945239926405	-0.181967001829169	0	70	0.380632	0.116544
IV2013072223234428_2020-05-15	6510_hua	1	RapportageHR	-1	-1	-1	0	75	0.409392	0.108281
IV2013072223234428_2020-05-15	6510_huk	1	RapportageHR	-1	-1	-1	0	60	0.151387	-0.275586
IV2013072223234428_2020-05-15	6510_hus	1	RapportageHR	-0.614134266666666	-0.363945239926405	-0.181967001829169	0	70	0.380632	0.116544
IV2013091916595670_2020-05-27	6510_hu	0	RapportageHR	-0.933666666666667	-0.822063256590718	-0.716999607445799	1	70	0.357592	0.106075
IV2013091916595670_2020-05-27	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.44204	0.151279
IV2013091916595670_2020-05-27	6510_huk	0	RapportageHR	-0.8	-0.567226774937304	-0.349606678856717	1	70	0.421003	0.173686
IV2013091916595670_2020-05-27	6510_hus	0	RapportageHR	-0.933666666666667	-0.822063256590718	-0.716999607445799	1	70	0.357592	0.106075
IV2013092011462243_2020-05-26	6510_hu	1	RapportageHR	-0.285714285714286	-0.0888080608228827	0.155138581338648	0	70	0.434568	0.287269
IV2013092011462243_2020-05-26	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.4708	0.250992
IV2013092011462243_2020-05-26	6510_huk	1	RapportageHR	-0.9	-0.792364350377906	-0.646930279616589	0	60	0.247831	-0.035942
IV2013092011462243_2020-05-26	6510_hus	1	RapportageHR	-0.285714285714286	-0.0888080608228827	0.155138581338648	0	70	0.434568	0.287269
IV2013092013555625_2020-05-27	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.105197	-0.188919
IV2013092013555625_2020-05-27	6510_hua	0	RapportageHR	-1	-1	-1	1	66.6666666666667	0.254331	-0.075689
IV2013092013555625_2020-05-27	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.000321	-0.378778
IV2013092013555625_2020-05-27	6510_hus	0	RapportageHR	-1	-1	-1	1	60	0.105197	-0.188919
IV2013092015031550_2020-05-26	6510_hu	1	RapportageHR	-0.835986666666667	-0.613587895499206	-0.461020212500979	0	80	0.451106	0.139815
IV2013092015031550_2020-05-26	6510_hua	0	RapportageHR	-1	-1	-1	1	75	0.40154	0.099075
IV2013092015031550_2020-05-26	6510_huk	1	RapportageHR	-0.966666666666666	-0.905263157894736	-0.8419511758147	0	80	0.368865	-0.00086
IV2013092015031550_2020-05-26	6510_hus	1	RapportageHR	-0.835986666666667	-0.613587895499206	-0.461020212500979	0	80	0.451106	0.139815
IV2013092016031811_2020-05-27	6510_hu	1	RapportageHR	-0.714285714285714	-0.430955901450375	-0.208545791328287	0	80	0.416734	0.204458
IV2013092016031811_2020-05-27	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.42683	0.125546
IV2013092016031811_2020-05-27	6510_huk	1	RapportageHR	-0.933666666666667	-0.884948930429755	-0.796172565990317	0	70	0.251593	-0.084728
IV2013092016031811_2020-05-27	6510_hus	1	RapportageHR	-0.714285714285714	-0.430955901450375	-0.208545791328287	0	80	0.416734	0.204458
IV2013092017323396_2020-05-26	6510_hu	1	RapportageHR	-0.614435028666667	-0.232231674438404	-0.0805944036984455	0	80	0.509251	0.248403
IV2013092017323396_2020-05-26	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.527944	0.241086
IV2013092017323396_2020-05-26	6510_huk	1	RapportageHR	-0.834666666666666	-0.74222301335247	-0.609095727043964	0	70	0.349695	-0.033331
IV2013092017323396_2020-05-26	6510_hus	1	RapportageHR	-0.614435028666667	-0.232231674438404	-0.0805944036984455	0	80	0.509251	0.248403
IV2013092017422028_2020-05-26	6510_hu	1	RapportageHR	-0.428571428571429	-0.0894577207083043	0.157617531665548	0	90	0.535668	0.365725
IV2013092017422028_2020-05-26	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.486979	0.191988
IV2013092017422028_2020-05-26	6510_huk	1	RapportageHR	-0.9	-0.758655263933943	-0.583692688880573	0	80	0.413763	0.137232
IV2013092017422028_2020-05-26	6510_hus	1	RapportageHR	-0.428571428571429	-0.0894577207083043	0.157617531665548	0	90	0.535668	0.365725
IV2017081713530150_2020-05-27	6510_hu	0	RapportageHR	-0.900666666666667	-0.762008802580436	-0.647054902276265	1	60	0.275868	-0.03442
IV2017081714212303_2020-05-22	6510_hu	1	RapportageHR	-0.836310066666666	-0.592310520493472	-0.413060572727307	0	80	0.546226	0.273986
IV2017081808551234_2020-05-27	6510_hu	1	RapportageHR	-0.571428571428571	-0.204782659172189	0.0592325374173066	0	90	0.619802	0.399218
IV2018021914511615_2020-05-30	6510_hu	1	RapportageHR	-0.399028650666667	-0.013278387625691	0.061246423391045	0	80	0.556306	0.279766
IV2018021914511615_2020-05-30	6510_hua	1	RapportageHR	-1	-1	-1	0	83.3333333333333	0.47065	0.159093
IV2018021914511615_2020-05-30	6510_huk	1	RapportageHR	-0.541626666666667	-0.18983594402453	-0.102991502199185	0	80	0.495366	0.175526
IV2018021914511615_2020-05-30	6510_hus	1	RapportageHR	-0.399028650666667	-0.013278387625691	0.061246423391045	0	80	0.556306	0.279766
IV2018022010134155_2020-05-27	6510_hu	1	RapportageHR	-0.428571428571429	-0.1049133376536	0.101376950397982	0	80	0.52201	0.328271
