id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
127218_2020-05-15	6510_hu	Verstoring	1	RapportageHR	-0.222222222222222	0.259052258349487	0	66.6666666666667	0.484926
127218_2020-05-15	6510_hua	Structuur	1	RapportageHR	0.292264631578947	0.343976712385433	0	100	0.346132
127218_2020-05-15	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
127218_2020-05-15	6510_hua	Verstoring	1	RapportageHR	-0.222222222222222	0.276835644141587	0	75	0.488694
127218_2020-05-15	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
127218_2020-05-15	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
127218_2020-05-15	6510_huk	Verstoring	1	RapportageHR	-0.222222222222222	0.259052258349487	0	66.6666666666667	0.484926
127218_2020-05-15	6510_hus	Structuur	1	RapportageHR	0.292264631578947	0.343976712385433	0	100	0.346132
127218_2020-05-15	6510_hus	Vegetatie	0	RapportageHR	-0.802986666666667	-0.730062844059044	0	0	-0.687208
127218_2020-05-15	6510_hus	Verstoring	1	RapportageHR	-0.222222222222222	0.259052258349487	0	66.6666666666667	0.484926
1274549_2024-07-17	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	-0.007143
1274549_2024-07-17	1330_hpr	Vegetatie	0	RapportageHR	-0.674286666666666	-0.483228759884411	0	50	-0.212143
1274549_2024-07-17	1330_hpr	Verstoring	1	RapportageHR	0.188447919438362	0.490942238313498	0	100	0.594224
1280278_2014-05-27	6510_hus	Structuur	1	RapportageHR	0.2	0.394547649457023	0	100	0.432191
1280278_2014-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.933333333333333	-0.909090909090909	0	0	-0.895238
1280278_2014-05-27	6510_hus	Verstoring	0	RapportageHR	-0.361065088	0.222830679581645	2	66.6666666666667	0.510156
1280278_2022-05-24	6510_hus	Structuur	0	RapportageHR	-0.4	-0.107601491223248	0	50	0.170345
1280278_2022-05-24	6510_hus	Vegetatie	0	RapportageHR	-0.834666666666666	-0.79054054054054	0	0	-0.774476
1280278_2022-05-24	6510_hus	Verstoring	0	RapportageHR	-0.596758857142857	-0.137620808431081	2	66.6666666666667	0.397002
1286278_2015-06-25	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
1286278_2015-06-25	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
1286278_2015-06-25	6410_mo	Verstoring	1	RapportageHR	0	0.659525826222973	0	100	0.737189
1286278_2022-07-04	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
1286278_2022-07-04	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
1286278_2022-07-04	6410_mo	Verstoring	0	RapportageHR	-0.604	0.302606448783164	1	90	0.677733
128657_2022-06-20	6510_hua	Structuur	1	RapportageHR	0.2	0.344805222052573	0	100	0.364677
128657_2022-06-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
128657_2022-06-20	6510_hua	Verstoring	0	RapportageHR	-0.12496672	0.549569197715972	1	87.5	0.716656
1300962_2018-06-20	6510_hu	Structuur	0	RapportageHR	-0.0178604	0.154420538578008	0	50	0.19107
1300962_2018-06-20	6510_hu	Vegetatie	0	RapportageHR	-0.933666666666667	-0.892330582983904	0	0	-0.823976
1300962_2018-06-20	6510_hu	Verstoring	1	RapportageHR	0.15966686528	0.721160824654363	0	100	0.790333
1305334_2021-08-19	6410_mo	Structuur	0	RapportageHR	-0.70299	-0.70299	0	0	-0.70299
1305334_2021-08-19	6410_mo	Vegetatie	0	RapportageHR	-0.2	0.00370818969533215	0	50	0.0733
1305334_2021-08-19	6410_mo	Verstoring	1	RapportageHR	0.503999999999999	0.807310165861369	0	100	0.827753
1322614_2018-07-05	7140_meso	Structuur	0	RapportageHR	-0.6	-0.375	0	50	-0.085714
1322614_2018-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.900996666666667	-0.825083136697539	0	0	-0.575498
1322614_2018-07-05	7140_meso	Verstoring	1	RapportageHR	0.408	0.880807486204073	0	100	0.905167
1328710_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.2	0.0873524451939292	0	50	0.248421
1328710_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1328710_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.60576	0.00291931156581993	2	66.6666666666667	0.5143
1346134_2016-08-24	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
1346134_2016-08-24	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.734223706176962	0	0	-0.7005
1346134_2016-08-24	6410_mo	Verstoring	0	RapportageHR	-0.362285714285714	0.532714596887984	1	90	0.727105
1348277_2017-09-29	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1348277_2017-09-29	1330_hpr	Vegetatie	0	RapportageHR	-0.866666666666667	-0.789473684210526	0	0	-0.683333
1348277_2017-09-29	1330_hpr	Verstoring	0	RapportageHR	-0.895833333333333	-0.801980198019802	1	50	0.052083
1348277_2024-07-17	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	-0.007143
1348277_2024-07-17	1330_hpr	Vegetatie	1	RapportageHR	0.25	0.447801325650079	0	100	0.484986
1348277_2024-07-17	1330_hpr	Verstoring	1	RapportageHR	0.912933157541232	0.955497914759434	0	100	0.956467
1355014_2018-06-06	6510_hu	Structuur	1	RapportageHR	0.2	0.25475094181666	0	100	0.257368
1355014_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1355014_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.0886	0.599633652185362	1	83.3333333333333	0.73601
1359838_2018-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.0616512825064347	0	50	0.001511
1359838_2018-06-27	6230_hn	Verstoring	1	RapportageHR	0.86	0.978723404255319	0	100	0.98
136466_2016-06-15	6510_hus	Structuur	0	RapportageHR	-0.333333333333334	-0.272727272727273	0	0	-0.266667
136466_2016-06-15	6510_hus	Vegetatie	0	RapportageHR	-0.835986666666667	-0.762763293657809	0	0	-0.703708
136466_2016-06-15	6510_hus	Verstoring	0	RapportageHR	-0.6	0.180009121902307	1	83.3333333333333	0.681056
136466_2023-06-06	6510_hu	Structuur	0	RapportageHR	-0.8	-0.75	0	0	-0.733333
136466_2023-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.900996666666667	-0.839150759043855	0	0	-0.736213
136466_2023-06-06	6510_hu	Verstoring	0	RapportageHR	-0.802	-0.215619012890424	1	83.3333333333333	0.638722
1367026_2017-06-30	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
1367026_2017-06-30	7140_oli	Vegetatie	1	RapportageHR	0.13984	0.153097324669919	0	100	0.153253
1367026_2017-06-30	7140_oli	Verstoring	0	RapportageHR	-0.285714285714286	0.532762762982058	1	85.7142857142857	0.744755
1375542_2018-05-29	6510_hu	Structuur	1	RapportageHR	0.0652745142857143	0.128630909041008	0	100	0.132637
1375542_2018-05-29	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1375542_2018-05-29	6510_hu	Verstoring	0	RapportageHR	-0.3714688	0.293764061021995	2	66.6666666666667	0.584772
1381569_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0925952859648371	0	50	0.230368
1381569_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.900666666666667	-0.852584714321049	0	0	-0.807476
1381569_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.04910698	0.686960085428328	1	83.3333333333333	0.821816
1381569_2018-06-12	6230_hmo	Vegetatie	0	RapportageHR	-0.801	-0.715307582260372	0	0	-0.6505
1381569_2018-06-12	6230_hmo	Verstoring	0	RapportageHR	-0.40864	0.374565721392741	2	77.7777777777778	0.636164
1388150_2015-06-29	7140_meso	Structuur	1	RapportageHR	0.0222222222222222	0.0766245221993529	0	100	0.079683
1388150_2015-06-29	7140_meso	Vegetatie	0	RapportageHR	-0.868326666666667	-0.775982790300262	0	0	-0.559163
1388150_2015-06-29	7140_meso	Verstoring	0	RapportageHR	-0.5908	0.336215615358085	1	87.5	0.780317
1388150_2022-08-18	7140_meso	Structuur	0	RapportageHR	-0.9	-0.846153846153847	0	0	-0.783333
1388150_2022-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.900666666666667	-0.834260289210233	0	0	-0.700333
1388150_2022-08-18	7140_meso	Verstoring	1	RapportageHR	0.503999999999999	0.896742476345882	0	100	0.912875
1390706_2020-05-28	6510_hu	Structuur	1	RapportageHR	0.2	0.203861219921657	0	100	0.203874
1390706_2020-05-28	6510_hu	Vegetatie	0	RapportageHR	-0.714285714285714	-0.669004207573632	0	0	-0.660476
1390706_2020-05-28	6510_hu	Verstoring	1	RapportageHR	0.782	0.925513052109457	0	100	0.930664
1392705_2018-06-12	6230_hmo	Vegetatie	0	RapportageHR	-0.70299	-0.57448830479174	0	0	-0.476495
1392705_2018-06-12	6230_hmo	Verstoring	0	RapportageHR	-0.222222222222222	0.338978331054714	1	77.7777777777778	0.492603
1395766_2019-05-27	6230_hn	Vegetatie	0	RapportageHR	-0.9	-0.857142857142858	0	0	-0.825
1395766_2019-05-27	6230_hn	Verstoring	1	RapportageHR	0	0.59349593495935	0	100	0.731429
1397810_2018-06-07	6510_hu	Structuur	0	RapportageHR	-0.94	-0.929833887043189	0	0	-0.92776
1397810_2018-06-07	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1397810_2018-06-07	6510_hu	Verstoring	0	RapportageHR	-0.94981888	-0.736461510945031	1	83.3333333333333	0.514196
1397810_2018-06-07	6510_hua	Structuur	0	RapportageHR	-0.94	-0.929833887043189	0	0	-0.92776
1397810_2018-06-07	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1397810_2018-06-07	6510_hua	Verstoring	0	RapportageHR	-0.94981888	-0.663519841210167	1	87.5	0.63148
1397810_2018-06-07	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.97
1397810_2018-06-07	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1397810_2018-06-07	6510_huk	Verstoring	0	RapportageHR	-0.942976	-0.70553209940633	1	83.3333333333333	0.515336
1397810_2018-06-07	6510_hus	Structuur	0	RapportageHR	-0.94	-0.929833887043189	0	0	-0.92776
1397810_2018-06-07	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1397810_2018-06-07	6510_hus	Verstoring	0	RapportageHR	-0.94981888	-0.736461510945031	1	83.3333333333333	0.514196
140241_2022-08-22	6230_hmo	Vegetatie	0	RapportageHR	-0.0372872620799991	0.0877064173555717	0	50	0.106356
140241_2022-08-22	6230_hmo	Verstoring	0	RapportageHR	-0.0608464	0.686699048375031	1	88.8888888888889	0.778968
1403657_2017-09-29	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1403657_2017-09-29	1330_hpr	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1403657_2017-09-29	1330_hpr	Verstoring	0	RapportageHR	-0.01	0.324414715719064	1	50	0.495
1404382_2017-06-30	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
1404382_2017-06-30	7140_oli	Vegetatie	1	RapportageHR	0	0.115357395612173	0	100	0.1304
1404382_2017-06-30	7140_oli	Verstoring	0	RapportageHR	-0.285714285714286	0.587850826605152	1	85.7142857142857	0.811565
1405382_2018-06-05	6510_hu	Structuur	0	RapportageHR	-0.4	-0.230188679245283	0	50	-0.163158
1405382_2018-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1405382_2018-06-05	6510_hu	Verstoring	1	RapportageHR	0.4	0.770566381075138	0	100	0.813778
1409089_2018-06-12	6230_hmo	Vegetatie	1	RapportageHR	0.1899912898432	0.275823454070617	0	100	0.282496
1409089_2018-06-12	6230_hmo	Verstoring	1	RapportageHR	0.313919999999999	0.808765388250482	0	100	0.837969
141010_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
141010_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.41194	0.467539822210954	1	85.7142857142857	0.761351
141010_2023-07-05	6230_ha	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
141010_2023-07-05	6230_ha	Verstoring	0	RapportageHR	-0.059104	0.467340267581146	2	71.4285714285714	0.616901
1414354_2018-07-12	6230_hn	Vegetatie	1	RapportageHR	0.13281467473	0.188525787111791	0	100	0.191407
1414354_2018-07-12	6230_hn	Verstoring	0	RapportageHR	-0.16	0.670155176582702	1	85.7142857142857	0.833857
1425286_2019-07-08	6410_mo	Structuur	1	RapportageHR	0.0222222222222222	0.0222222222222221	0	100	0.022222
1425286_2019-07-08	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1425286_2019-07-08	6410_mo	Verstoring	0	RapportageHR	-0.23	0.528126351238696	2	80	0.703949
1428270_2017-06-26	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.12452813429853	0	50	-0.09932
1428270_2017-06-26	6230_hn	Verstoring	1	RapportageHR	0.188	0.753038615800247	0	100	0.812571
143382_2016-05-30	6510_hu	Structuur	0	RapportageHR	-0.4	-0.109405380758604	0	50	0.163522
143382_2016-05-30	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
143382_2016-05-30	6510_hu	Verstoring	0	RapportageHR	-0.60066568	0.170159858375008	1	83.3333333333333	0.665397
143602_2016-07-01	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
143602_2016-07-01	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
143602_2016-07-01	6410_mo	Verstoring	0	RapportageHR	-0.1288	0.536949736328471	2	80	0.694247
143602_2023-07-06	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
143602_2023-07-06	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.866666666666667	0	0	-0.85
143602_2023-07-06	6410_mo	Verstoring	1	RapportageHR	0	0.715861088299382	0	100	0.790149
1436718_2016-06-20	6230_hmo	Vegetatie	1	RapportageHR	0	0.121104736190798	0	100	0.137792
1436718_2016-06-20	6230_hmo	Verstoring	0	RapportageHR	-0.714285714285714	0.0660154707046163	1	77.7777777777778	0.616425
1436718_2024-06-25	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.242206476378793	0	100	0.255838
1436718_2024-06-25	6230_hmo	Verstoring	0	RapportageHR	-0.01	0.497478991596639	1	88.8888888888889	0.665556
1436882_2016-09-02	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.213443259467566	0	100	0.22099
1436882_2016-09-02	6230_hmo	Verstoring	0	RapportageHR	-0.0496000000000001	0.738579923941314	1	88.8888888888889	0.835007
1436882_2016-09-02	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.0959949141767324	0	50	-0.0562
1436882_2016-09-02	6230_hn	Verstoring	0	RapportageHR	-0.04	0.694750103800432	1	85.7142857142857	0.808286
1442745_2019-06-18	6510_hu	Structuur	1	RapportageHR	0.2	0.404980914253794	0	100	0.447208
1442745_2019-06-18	6510_hu	Vegetatie	0	RapportageHR	-0.933333333333333	-0.909090909090909	0	0	-0.895238
1442745_2019-06-18	6510_hu	Verstoring	0	RapportageHR	-0.41788	0.224798163427856	2	66.6666666666667	0.571488
1443378_2017-07-27	6230_hn	Vegetatie	1	RapportageHR	0.1352330479576	0.243665756222699	0	100	0.255117
1443378_2017-07-27	6230_hn	Verstoring	1	RapportageHR	0.92	0.987741620132419	0	100	0.988143
1448238_2020-08-06	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.857142857142858	0	0	-0.825
1448238_2020-08-06	6230_ha	Verstoring	1	RapportageHR	0.9	0.959031134469346	0	100	0.960142
1457206_2019-05-24	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.715307582260372	0	0	-0.6505
1457206_2019-05-24	6230_ha	Verstoring	1	RapportageHR	0.940598	0.988435497127684	0	100	0.988657
1461001_2018-06-14	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1461001_2018-06-14	1330_hpr	Vegetatie	0	RapportageHR	-0.704976666666666	-0.522623175054529	0	50	-0.227488
1461001_2018-06-14	1330_hpr	Verstoring	0	RapportageHR	-0.292929292929293	0.00441501103752762	1	50	0.220202
1461001_2023-10-04	1330_hpr	Structuur	1	RapportageHR	0.985714285714286	0.992831541218638	0	100	0.992857
1461001_2023-10-04	1330_hpr	Vegetatie	0	RapportageHR	-0.900996666666667	-0.816525039473586	0	50	-0.325498
1461001_2023-10-04	1330_hpr	Verstoring	0	RapportageHR	-0.693908784817876	-0.49351934986302	1	50	-0.113621
1461302_2019-05-27	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.692307692307692	0	0	-0.675
1461302_2019-05-27	6230_ha	Verstoring	0	RapportageHR	-0.46432	0.353432913946127	1	85.7142857142857	0.667145
1464626_2019-07-02	6230_ha	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1464626_2019-07-02	6230_ha	Verstoring	0	RapportageHR	-0.1087624	0.694018092586703	1	85.7142857142857	0.83592
1465330_2020-09-24	7140_oli	Structuur	0	RapportageHR	-0.866666666666667	-0.866666666666667	1	0	-0.866667
1465330_2020-09-24	7140_oli	Vegetatie	0	RapportageHR	-0.0512734890666666	0.16231009060917	0	50	0.224363
1465330_2020-09-24	7140_oli	Verstoring	0	RapportageHR	-0.142857142857143	0.647463895798585	1	85.7142857142857	0.793639
1468114_2017-07-10	7140_oli	Structuur	0	RapportageHR	-0.802666666666667	-0.802666666666667	1	0	-0.802667
1468114_2017-07-10	7140_oli	Vegetatie	1	RapportageHR	0.240790407523034	0.53146640355725	0	100	0.620395
1468114_2017-07-10	7140_oli	Verstoring	1	RapportageHR	0.666666666666667	0.944354398021654	0	100	0.952286
1470454_2021-08-18	7140_oli	Structuur	1	RapportageHR	0.285714285714286	0.285714285714286	0	100	0.285714
1470454_2021-08-18	7140_oli	Vegetatie	1	RapportageHR	0	0.133073255309926	0	100	0.1535
1470454_2021-08-18	7140_oli	Verstoring	1	RapportageHR	0.333333333333333	0.775268369608851	0	100	0.819
1470918_2018-06-05	6510_hu	Structuur	0	RapportageHR	-0.2	0.0256410256410255	0	50	0.114286
1470918_2018-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1470918_2018-06-05	6510_hu	Verstoring	0	RapportageHR	-0.4512	0.274445887483121	1	83.3333333333333	0.61296
1474033_2018-06-14	6510_hus	Structuur	0	RapportageHR	-0.6	-0.345894122551063	0	50	0.096686
1474033_2018-06-14	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1474033_2018-06-14	6510_hus	Verstoring	0	RapportageHR	-0.849994294857143	-0.532783588122264	2	66.6666666666667	0.398084
1474526_2016-08-04	6230_hmo	Vegetatie	0	RapportageHR	-0.25	0.0175538910172108	0	50	0.165933
1474526_2016-08-04	6230_hmo	Verstoring	1	RapportageHR	0.9	0.983899609328756	0	100	0.984444
1478129_2018-05-23	6510_hua	Structuur	0	RapportageHR	-0.4	-0.0984553625970852	0	50	0.206211
1478129_2018-05-23	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.9
1478129_2018-05-23	6510_hua	Verstoring	0	RapportageHR	-0.412	0.332987687330982	2	75	0.6557
1487746_2014-06-03	6510_huk	Structuur	1	RapportageHR	0	0.00367848032441564	0	100	0.003692
1487746_2014-06-03	6510_huk	Vegetatie	0	RapportageHR	-0.585255129809767	-0.383563492392892	0	50	-0.192628
1487746_2014-06-03	6510_huk	Verstoring	0	RapportageHR	-0.292857142857143	0.337117597876615	1	83.3333333333333	0.572412
1487746_2022-06-03	6510_huk	Structuur	1	RapportageHR	0.07072	0.213417951042611	0	100	0.23536
1487746_2022-06-03	6510_huk	Vegetatie	0	RapportageHR	-0.426346666666667	-0.413469053894392	0	0	-0.413173
1487746_2022-06-03	6510_huk	Verstoring	0	RapportageHR	-0.0396	0.656172591132408	1	83.3333333333333	0.775844
1498102_2018-06-06	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.357143
1498102_2018-06-06	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.581395348837209	0	50	-0.232143
1498102_2018-06-06	7140_meso	Verstoring	0	RapportageHR	-0.146311111111111	0.702960040503116	1	87.5	0.844211
1498102_2023-07-16	7140_meso	Structuur	0	RapportageHR	-0.9	-0.811965811965813	0	50	-0.164286
1498102_2023-07-16	7140_meso	Vegetatie	0	RapportageHR	-0.933333333333333	-0.894736842105263	0	0	-0.841667
1498102_2023-07-16	7140_meso	Verstoring	0	RapportageHR	-0.111111111111111	0.55158220505076	2	75	0.73219
1498805_1330_hpr_2019-10-29	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1498805_1330_hpr_2019-10-29	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.333333333333333	0	50	-0.25
1498805_1330_hpr_2019-10-29	1330_hpr	Verstoring	0	RapportageHR	-0.272727272727273	-0.157894736842105	1	50	-0.136364
1498805_2023-10-12	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1498805_2023-10-12	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.333333333333333	0	50	-0.25
1498805_2023-10-12	1330_hpr	Verstoring	0	RapportageHR	-0.688311688311688	-0.494736842105263	1	50	-0.177489
1500498_2018-06-18	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.9
1500498_2018-06-18	6510_huk	Vegetatie	0	RapportageHR	-0.966666666666666	-0.942857142857143	0	0	-0.883333
1500498_2018-06-18	6510_huk	Verstoring	0	RapportageHR	-0.809821396	-0.34762862681023	2	66.6666666666667	0.280182
1500498_2024-06-14	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.4
1500498_2024-06-14	6510_huk	Vegetatie	0	RapportageHR	-0.8	-0.784615384615384	0	0	-0.783333
1500498_2024-06-14	6510_huk	Verstoring	1	RapportageHR	-0.0666666666666667	0.476074960262068	0	83.3333333333333	0.583351
1504306_2018-06-07	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0908195406602621	0	50	0.237881
1504306_2018-06-07	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1504306_2018-06-07	6510_hu	Verstoring	0	RapportageHR	-0.8218	-0.372354260000666	2	66.6666666666667	0.427931
1508278_2019-07-10	6230_hn	Vegetatie	1	RapportageHR	0.375	0.514771004522836	0	100	0.530587
1508278_2019-07-10	6230_hn	Verstoring	1	RapportageHR	0.7298	0.956344718389504	0	100	0.9614
1512322_2019-06-19	6510_hu	Structuur	1	RapportageHR	0.4	0.487808315715293	0	100	0.493684
1512322_2019-06-19	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
1512322_2019-06-19	6510_hu	Verstoring	0	RapportageHR	-0.277777777777778	0.246827326334658	1	66.6666666666667	0.443656
1512322_2019-06-19	6510_hua	Structuur	1	RapportageHR	0.4	0.487808315715293	0	100	0.493684
1512322_2019-06-19	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1512322_2019-06-19	6510_hua	Verstoring	0	RapportageHR	-0.277777777777778	0.319649868913783	1	75	0.499409
1512322_2019-06-19	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
1512322_2019-06-19	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1512322_2019-06-19	6510_huk	Verstoring	0	RapportageHR	-0.277777777777778	0.246827326334658	1	66.6666666666667	0.443656
1512322_2019-06-19	6510_hus	Structuur	1	RapportageHR	0.4	0.487808315715293	0	100	0.493684
1512322_2019-06-19	6510_hus	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
1512322_2019-06-19	6510_hus	Verstoring	0	RapportageHR	-0.277777777777778	0.246827326334658	1	66.6666666666667	0.443656
1512530_2018-06-19	6510_hu	Structuur	0	RapportageHR	-0.8	-0.637597834760484	0	50	0.063891
1512530_2018-06-19	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1512530_2018-06-19	6510_hu	Verstoring	0	RapportageHR	-0.588358	0.212841174957193	1	83.3333333333333	0.72364
1512886_2018-05-30	7140_meso	Structuur	0	RapportageHR	-0.9	-0.811965811965813	0	50	-0.164286
1512886_2018-05-30	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.318471337579618	0	50	-0.215
1512886_2018-05-30	7140_meso	Verstoring	0	RapportageHR	-0.04168	0.688907064596485	1	87.5	0.794623
1512886_2024-07-10	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.214286
1512886_2024-07-10	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.324675324675325	0	50	-0.23
1512886_2024-07-10	7140_meso	Verstoring	1	RapportageHR	0.207	0.818593041040283	0	100	0.867542
151318_2018-06-11	6510_hu	Structuur	1	RapportageHR	0.2	0.264660299153	0	100	0.268343
151318_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.835986666666667	-0.762763293657809	0	0	-0.703708
151318_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.17719552	0.308272550388341	2	66.6666666666667	0.496438
