id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium
3732406_2015-09-21	7140_meso	Structuur	0	RapportageHR	-1	-1
3732406_2015-09-21	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.212
3732406_2015-09-21	7140_meso	Verstoring	1	RapportageHR	0.801	0.9515
3734950_2017-07-20	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.0853
3734950_2017-07-20	6230_hn	Verstoring	1	RapportageHR	0.4731	0.8745
3741830_2015-06-09	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801
3741830_2015-06-09	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
3741830_2015-06-09	6410_mo	Verstoring	0	RapportageHR	-0.4343	0.3432
3741830_2022-06-20	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801
3741830_2022-06-20	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
3741830_2022-06-20	6410_mo	Verstoring	0	RapportageHR	-0.0165	0.7227
37557_2015-08-11	1330_hpr	Structuur	1	RapportageHR	1	1
37557_2015-08-11	1330_hpr	Vegetatie	1	RapportageHR	0.1684	0.2078
37557_2015-08-11	1330_hpr	Verstoring	1	RapportageHR	0.5214	0.7282
37557_2023-10-12	1330_hpr	Structuur	1	RapportageHR	1	1
37557_2023-10-12	1330_hpr	Vegetatie	1	RapportageHR	0.208	0.2286
37557_2023-10-12	1330_hpr	Verstoring	1	RapportageHR	0.7307	0.8556
3777298_2016-07-27	6410_mo	Structuur	0	RapportageHR	-0.4148	-0.4148
3777298_2016-07-27	6410_mo	Vegetatie	0	RapportageHR	-0.4148	-0.2133
3777298_2016-07-27	6410_mo	Verstoring	1	RapportageHR	0.1149	0.6914
379094_2016-09-06	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6923
379094_2016-09-06	6230_ha	Verstoring	1	RapportageHR	0.408	0.8409
379094_2024-06-25	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6316
379094_2024-06-25	6230_ha	Verstoring	1	RapportageHR	0.98	0.9971
3811458_2018-06-08	6510_huk	Structuur	0	RapportageHR	-0.8	-0.6444
3811458_2018-06-08	6510_huk	Vegetatie	0	RapportageHR	-1	-1
3811458_2018-06-08	6510_huk	Verstoring	0	RapportageHR	-0.034	0.6824
3821746_2018-06-12	6510_huk	Structuur	0	RapportageHR	-0.801	-0.6813
3821746_2018-06-12	6510_huk	Vegetatie	0	RapportageHR	-0.2	-0.0503
3821746_2018-06-12	6510_huk	Verstoring	1	RapportageHR	-0.0222	0.6493
3821746_2019-07-12	6230_hnk	Vegetatie	0	RapportageHR	-1	-1
3821746_2019-07-12	6230_hnk	Verstoring	0	RapportageHR	-0.1074	0.4372
3829634_2019-06-18	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0911
3829634_2019-06-18	6510_hu	Vegetatie	0	RapportageHR	-1	-1
3829634_2019-06-18	6510_hu	Verstoring	0	RapportageHR	-0.7921	-0.3656
3829634_2019-06-18	6510_hua	Structuur	0	RapportageHR	-0.4	-0.0911
3829634_2019-06-18	6510_hua	Vegetatie	0	RapportageHR	-1	-1
3829634_2019-06-18	6510_hua	Verstoring	0	RapportageHR	-0.7921	-0.3491
3829634_2019-06-18	6510_huk	Structuur	0	RapportageHR	-1	-1
3829634_2019-06-18	6510_huk	Vegetatie	0	RapportageHR	-1	-1
3829634_2019-06-18	6510_huk	Verstoring	0	RapportageHR	-0.7921	-0.2109
3829634_2019-06-18	6510_hus	Structuur	0	RapportageHR	-0.4	-0.0911
3829634_2019-06-18	6510_hus	Vegetatie	0	RapportageHR	-1	-1
3829634_2019-06-18	6510_hus	Verstoring	0	RapportageHR	-0.7921	-0.3656
38545_2014-05-30	6510_hua	Structuur	0	RapportageHR	-0.2	-0.0588
38545_2014-05-30	6510_hua	Vegetatie	0	RapportageHR	-1	-1
38545_2014-05-30	6510_hua	Verstoring	0	RapportageHR	-0.4624	0.433
38545_2022-05-31	6510_hua	Structuur	1	RapportageHR	0.2	0.2279
38545_2022-05-31	6510_hua	Vegetatie	0	RapportageHR	-0.702	-0.6853
38545_2022-05-31	6510_hua	Verstoring	0	RapportageHR	-0.28	0.5449
3859846_2021-07-20	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
3859846_2021-07-20	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
3859846_2021-07-20	6410_mo	Verstoring	0	RapportageHR	-0.0886	0.4679
3863478_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.8667	-0.8667
3863478_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.0199	0.2654
3863478_2020-09-10	7140_oli	Verstoring	1	RapportageHR	0.9	0.9789
3864710_2021-07-29	6410_mo	Structuur	1	RapportageHR	0.34	0.34
3864710_2021-07-29	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
3864710_2021-07-29	6410_mo	Verstoring	0	RapportageHR	-0.0581	0.6326
386674_2014-06-02	6510_hu	Structuur	0	RapportageHR	-0.2	0.0975
386674_2014-06-02	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
386674_2014-06-02	6510_hu	Verstoring	0	RapportageHR	-0.4511	0.3855
386674_2020-05-20	6510_hu	Structuur	0	RapportageHR	-0.94	-0.8858
386674_2020-05-20	6510_hu	Vegetatie	0	RapportageHR	-0.8347	-0.7905
386674_2020-05-20	6510_hu	Verstoring	0	RapportageHR	-0.6515	0.1135
386674_2020-05-20	6510_hua	Structuur	0	RapportageHR	-0.94	-0.8858
386674_2020-05-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1
386674_2020-05-20	6510_hua	Verstoring	0	RapportageHR	-0.6515	0.2437
386674_2020-05-20	6510_huk	Structuur	0	RapportageHR	-1	-1
386674_2020-05-20	6510_huk	Vegetatie	0	RapportageHR	-1	-1
386674_2020-05-20	6510_huk	Verstoring	0	RapportageHR	-0.6515	0.1135
386674_2020-05-20	6510_hus	Structuur	0	RapportageHR	-0.94	-0.8858
386674_2020-05-20	6510_hus	Vegetatie	0	RapportageHR	-0.8347	-0.7905
386674_2020-05-20	6510_hus	Verstoring	0	RapportageHR	-0.6515	0.1135
386674_2022-06-10	6510_hu	Structuur	0	RapportageHR	-0.04	0.0408
386674_2022-06-10	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
386674_2022-06-10	6510_hu	Verstoring	0	RapportageHR	-0.4135	0.3967
3906994_2018-06-08	6510_huk	Structuur	0	RapportageHR	-0.604	-0.3535
3906994_2018-06-08	6510_huk	Vegetatie	0	RapportageHR	-1	-1
3906994_2018-06-08	6510_huk	Verstoring	1	RapportageHR	0.764	0.926
3927238_2022-06-24	6410_mo	Structuur	1	RapportageHR	0.379	0.379
3927238_2022-06-24	6410_mo	Vegetatie	1	RapportageHR	0.4	0.4136
3927238_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.3	0.5267
3956146_2018-06-11	6510_huk	Structuur	0	RapportageHR	-1	-1
3956146_2018-06-11	6510_huk	Vegetatie	0	RapportageHR	-1	-1
3956146_2018-06-11	6510_huk	Verstoring	0	RapportageHR	-0.7343	-0.06
3968934_2019-07-08	6230_hmo	Vegetatie	0	RapportageHR	-0.5	-0.3086
3968934_2019-07-08	6230_hmo	Verstoring	0	RapportageHR	-0.208	0.7004
398529_2014-06-02	6510_hu	Structuur	0	RapportageHR	-0.04	0.0211
398529_2014-06-02	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
398529_2014-06-02	6510_hu	Verstoring	1	RapportageHR	-0.4667	0.2632
398529_2016-06-28	6410_mo	Structuur	1	RapportageHR	0.0564	0.0564
398529_2016-06-28	6410_mo	Vegetatie	1	RapportageHR	0.0568	0.078
398529_2016-06-28	6410_mo	Verstoring	1	RapportageHR	0.2407	0.5132
398529_2023-07-05	6230_hmo	Vegetatie	1	RapportageHR	0.0756	0.207
398529_2023-07-05	6230_hmo	Verstoring	1	RapportageHR	0.3197	0.8087
4003090_2016-06-09	6510_hus	Structuur	0	RapportageHR	-0.4	-0.164
4003090_2016-06-09	6510_hus	Vegetatie	0	RapportageHR	-0.9007	-0.8526
4003090_2016-06-09	6510_hus	Verstoring	1	RapportageHR	0.0499	0.6829
4008897_2016-08-30	6410_mo	Structuur	1	RapportageHR	0.3333	0.3333
4008897_2016-08-30	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.1686
4008897_2016-08-30	6410_mo	Verstoring	0	RapportageHR	-0.8586	-0.1889
4008897_2024-06-19	6410_mo	Structuur	1	RapportageHR	0.6667	0.6667
4008897_2024-06-19	6410_mo	Vegetatie	0	RapportageHR	-0.2	0.0897
4008897_2024-06-19	6410_mo	Verstoring	0	RapportageHR	-0.5072	0.4482
4013534_7140_oli_2020-10-14	7140_oli	Structuur	0	RapportageHR	-1	-1
4013534_7140_oli_2020-10-14	7140_oli	Vegetatie	1	RapportageHR	0.1667	0.1955
4013534_7140_oli_2020-10-14	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.5851
4026418_2016-06-18	6410_mo	Structuur	1	RapportageHR	0.0199	0.0199
4026418_2016-06-18	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
4026418_2016-06-18	6410_mo	Verstoring	0	RapportageHR	-0.1265	0.6464
4042038_2015-05-29	6410_mo	Structuur	1	RapportageHR	0.2411	0.2411
4042038_2015-05-29	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0086
4042038_2015-05-29	6410_mo	Verstoring	0	RapportageHR	-0.0459	0.6796
4042038_2022-06-24	6410_mo	Structuur	1	RapportageHR	0.1289	0.1289
4042038_2022-06-24	6410_mo	Vegetatie	0	RapportageHR	-0.6	-0.3978
4042038_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.5714	0.4239
4057446_2015-07-07	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
4057446_2015-07-07	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
4057446_2015-07-07	6410_mo	Verstoring	0	RapportageHR	-0.2	0.5499
4057446_2022-06-24	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801
4057446_2022-06-24	6410_mo	Vegetatie	0	RapportageHR	-0.2	-0.0577
4057446_2022-06-24	6410_mo	Verstoring	0	RapportageHR	-0.2504	0.6702
4059478_2019-07-09	6230_hmo	Vegetatie	0	RapportageHR	-0.9	-0.8571
4059478_2019-07-09	6230_hmo	Verstoring	1	RapportageHR	-0.1111	0.6573
409654_2014-05-27	6510_hu	Structuur	1	RapportageHR	0.2	0.3791
409654_2014-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
409654_2014-05-27	6510_hu	Verstoring	0	RapportageHR	-0.328	0.5013
409654_2020-05-21	6510_hu	Structuur	1	RapportageHR	0	0.2623
409654_2020-05-21	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
409654_2020-05-21	6510_hu	Verstoring	0	RapportageHR	-0.3424	0.4541
4122918_2018-05-18	6510_huk	Structuur	0	RapportageHR	-1	-1
4122918_2018-05-18	6510_huk	Vegetatie	0	RapportageHR	-1	-1
4122918_2018-05-18	6510_huk	Verstoring	0	RapportageHR	-0.58	0.145
412726_2019-05-23	6230_ha	Vegetatie	0	RapportageHR	-0.702	-0.6266
412726_2019-05-23	6230_ha	Verstoring	0	RapportageHR	-0.4119	0.4136
412726_2023-10-09	6230_ha	Vegetatie	0	RapportageHR	-0.702	-0.6266
412726_2023-10-09	6230_ha	Verstoring	0	RapportageHR	-0.4	0.4791
414646_2015-08-18	6230_hn	Vegetatie	0	RapportageHR	-0.504	-0.502
414646_2015-08-18	6230_hn	Verstoring	0	RapportageHR	-0.5714	0.0472
414646_2022-08-26	6230_hn	Vegetatie	0	RapportageHR	-0.5	-0.3264
414646_2022-08-26	6230_hn	Verstoring	1	RapportageHR	0.2506	0.7871
4178198_2019-07-09	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.5918
4178198_2019-07-09	6230_hmo	Verstoring	0	RapportageHR	-0.406	0.5454
41814_2014-06-11	6510_hu	Structuur	1	RapportageHR	0.5031	0.55
41814_2014-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.8667	-0.8621
41814_2014-06-11	6510_hu	Verstoring	0	RapportageHR	-0.0719	0.6586
41814_2020-05-13	6510_hu	Structuur	1	RapportageHR	0.4	0.4561
41814_2020-05-13	6510_hu	Vegetatie	0	RapportageHR	-0.8667	-0.8621
41814_2020-05-13	6510_hu	Verstoring	0	RapportageHR	-0.2394	0.4321
418422_2022-08-26	7140_oli	Structuur	0	RapportageHR	-0.9333	-0.9333
418422_2022-08-26	7140_oli	Vegetatie	0	RapportageHR	-0.7047	-0.5907
418422_2022-08-26	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.5857
419538_2016-09-23	7140_oli	Structuur	0	RapportageHR	-0.2011	-0.2011
419538_2016-09-23	7140_oli	Vegetatie	1	RapportageHR	0.6995	0.7639
419538_2016-09-23	7140_oli	Verstoring	1	RapportageHR	0.7667	0.9189
419538_2023-10-12	7140_oli	Structuur	1	RapportageHR	0.1936	0.1936
419538_2023-10-12	7140_oli	Vegetatie	1	RapportageHR	0.6932	0.9009
419538_2023-10-12	7140_oli	Verstoring	1	RapportageHR	0.6	0.9265
423762_2016-08-17	6230_ha	Vegetatie	1	RapportageHR	0.23	0.2399
423762_2016-08-17	6230_ha	Verstoring	1	RapportageHR	-0.1111	0.6907
4256642_2018-06-28	6510_huk	Structuur	0	RapportageHR	-0.0373	0.0683
4256642_2018-06-28	6510_huk	Vegetatie	0	RapportageHR	-0.3239	-0.0882
4256642_2018-06-28	6510_huk	Verstoring	1	RapportageHR	0.2803	0.8163
4330770_2020-05-27	6510_hus	Structuur	0	RapportageHR	-0.8	-0.7724
4330770_2020-05-27	6510_hus	Vegetatie	0	RapportageHR	-0.9337	-0.8923
4330770_2020-05-27	6510_hus	Verstoring	0	RapportageHR	-0.8574	-0.4054
4346754_2019-06-18	6510_hu	Structuur	0	RapportageHR	-0.94	-0.9354
4346754_2019-06-18	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.5517
4346754_2019-06-18	6510_hu	Verstoring	0	RapportageHR	-0.9584	-0.7747
4346754_2019-06-18	6510_hua	Structuur	0	RapportageHR	-0.94	-0.9354
4346754_2019-06-18	6510_hua	Vegetatie	0	RapportageHR	-1	-1
4346754_2019-06-18	6510_hua	Verstoring	0	RapportageHR	-0.9584	-0.7105
4346754_2019-06-18	6510_huk	Structuur	0	RapportageHR	-1	-1
4346754_2019-06-18	6510_huk	Vegetatie	0	RapportageHR	-1	-1
4346754_2019-06-18	6510_huk	Verstoring	0	RapportageHR	-0.9406	-0.691
4346754_2019-06-18	6510_hus	Structuur	0	RapportageHR	-0.94	-0.9354
4346754_2019-06-18	6510_hus	Vegetatie	0	RapportageHR	-0.7143	-0.5517
4346754_2019-06-18	6510_hus	Verstoring	0	RapportageHR	-0.9584	-0.7747
4351326_2018-05-22	6510_hus	Structuur	0	RapportageHR	-0.4	-0.2391
4351326_2018-05-22	6510_hus	Vegetatie	0	RapportageHR	-0.868	-0.8194
4351326_2018-05-22	6510_hus	Verstoring	1	RapportageHR	0.836	0.9671
4370774_2019-07-05	7140_meso	Structuur	0	RapportageHR	-0.605	-0.3695
4370774_2019-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.6
4370774_2019-07-05	7140_meso	Verstoring	1	RapportageHR	0.803	0.9603
437685_2015-08-06	1330_hpr	Structuur	1	RapportageHR	1	1
437685_2015-08-06	1330_hpr	Vegetatie	0	RapportageHR	-0.3404	-0.0837
437685_2015-08-06	1330_hpr	Verstoring	0	RapportageHR	-0.3018	0.035
437685_2022-09-21	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928
437685_2022-09-21	1330_hpr	Vegetatie	0	RapportageHR	-0.5129	-0.2646
437685_2022-09-21	1330_hpr	Verstoring	1	RapportageHR	0.7333	0.8571
4390190_2016-06-10	6410_ve	Structuur	0	RapportageHR	-0.504	-0.504
4390190_2016-06-10	6410_ve	Vegetatie	0	RapportageHR	-0.6	-0.4235
4390190_2016-06-10	6410_ve	Verstoring	0	RapportageHR	-0.7143	0.1174
4416118_2020-10-09	7140_oli	Structuur	0	RapportageHR	-0.8667	-0.8667
4416118_2020-10-09	7140_oli	Vegetatie	0	RapportageHR	-0.3333	-0.284
4416118_2020-10-09	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.5845
4417666_2018-06-27	6510_huk	Structuur	0	RapportageHR	-0.801	-0.6586
4417666_2018-06-27	6510_huk	Vegetatie	0	RapportageHR	-0.901	-0.83
4417666_2018-06-27	6510_huk	Verstoring	0	RapportageHR	-0.5609	0.2268
4434_2022-06-08	6510_hu	Structuur	1	RapportageHR	0.3645	0.382
4434_2022-06-08	6510_hu	Vegetatie	0	RapportageHR	-0.4286	-0.3016
4434_2022-06-08	6510_hu	Verstoring	1	RapportageHR	0.232	0.7324
4441846_7140_oli_2020-10-08	7140_oli	Structuur	0	RapportageHR	-1	-1
4441846_7140_oli_2020-10-08	7140_oli	Vegetatie	1	RapportageHR	0.4204	0.4591
4441846_7140_oli_2020-10-08	7140_oli	Verstoring	0	RapportageHR	-0.1222	0.6612
4465750_2019-07-09	6230_hmo	Vegetatie	0	RapportageHR	-0.9	-0.8571
4465750_2019-07-09	6230_hmo	Verstoring	0	RapportageHR	-0.6571	-0.0216
4495918_7140_oli_2020-10-12	7140_oli	Structuur	0	RapportageHR	-0.3333	-0.3333
4495918_7140_oli_2020-10-12	7140_oli	Vegetatie	1	RapportageHR	0.1667	0.3508
4495918_7140_oli_2020-10-12	7140_oli	Verstoring	1	RapportageHR	0.6	0.9162
450229_2022-07-31	1330_hpr	Structuur	1	RapportageHR	1	1
450229_2022-07-31	1330_hpr	Vegetatie	0	RapportageHR	-0.9333	-0.8824
450229_2022-07-31	1330_hpr	Verstoring	0	RapportageHR	-0.102	0.183
4502402_2018-06-28	6510_huk	Structuur	0	RapportageHR	-1	-1
4502402_2018-06-28	6510_huk	Vegetatie	0	RapportageHR	-1	-1
4502402_2018-06-28	6510_huk	Verstoring	1	RapportageHR	-0.1222	0.4215
4512754_2020-09-24	7140_oli	Structuur	0	RapportageHR	-0.9333	-0.9333
4512754_2020-09-24	7140_oli	Vegetatie	0	RapportageHR	-0.3333	-0.1533
4512754_2020-09-24	7140_oli	Verstoring	0	RapportageHR	-0.4444	0.249
452066_2014-06-11	6510_hu	Structuur	0	RapportageHR	-0.6	-0.3788
452066_2014-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.5953
452066_2014-06-11	6510_hu	Verstoring	0	RapportageHR	-0.748	-0.185
452066_2014-06-11	6510_hua	Structuur	0	RapportageHR	-0.6	-0.3788
452066_2014-06-11	6510_hua	Vegetatie	0	RapportageHR	-1	-1
452066_2014-06-11	6510_hua	Verstoring	0	RapportageHR	-0.748	-0.0433
452066_2014-06-11	6510_huk	Structuur	0	RapportageHR	-1	-1
452066_2014-06-11	6510_huk	Vegetatie	0	RapportageHR	-1	-1
452066_2014-06-11	6510_huk	Verstoring	0	RapportageHR	-0.748	-0.1693
452066_2014-06-11	6510_hus	Structuur	0	RapportageHR	-0.6	-0.3788
452066_2014-06-11	6510_hus	Vegetatie	0	RapportageHR	-0.7143	-0.5953
452066_2014-06-11	6510_hus	Verstoring	0	RapportageHR	-0.748	-0.185
452066_2022-06-10	6510_hu	Structuur	1	RapportageHR	0.2	0.3443
452066_2022-06-10	6510_hu	Vegetatie	0	RapportageHR	-0.8683	-0.7985
452066_2022-06-10	6510_hu	Verstoring	0	RapportageHR	-0.5248	0.1584
455349_2015-08-03	1330_hpr	Structuur	1	RapportageHR	0.9714	0.9856
455349_2015-08-03	1330_hpr	Vegetatie	1	RapportageHR	0.2413	0.5318
455349_2015-08-03	1330_hpr	Verstoring	1	RapportageHR	0.8112	0.9009
455349_2022-09-20	1330_hpr	Structuur	0	RapportageHR	0	0.3333
455349_2022-09-20	1330_hpr	Vegetatie	1	RapportageHR	0.6414	0.694
455349_2022-09-20	1330_hpr	Verstoring	1	RapportageHR	0.7333	0.7794
4576306_2018-06-12	6410_mo	Structuur	0	RapportageHR	-1	-1
4576306_2018-06-12	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
4576306_2018-06-12	6410_mo	Verstoring	0	RapportageHR	-0.6766	0.1622
4598982_2015-06-19	6410_mo	Structuur	1	RapportageHR	0.3046	0.3046
4598982_2015-06-19	6410_mo	Vegetatie	1	RapportageHR	0.4915	0.6313
4598982_2015-06-19	6410_mo	Verstoring	0	RapportageHR	-0.4456	0.5323
4598982_2022-06-24	6410_mo	Structuur	1	RapportageHR	0.4011	0.4011
4598982_2022-06-24	6410_mo	Vegetatie	1	RapportageHR	0.5673	0.5835
4598982_2022-06-24	6410_mo	Verstoring	1	RapportageHR	0.409	0.8752
4599942_2017-06-29	6410_mo	Structuur	0	RapportageHR	-0.605	-0.605
4599942_2017-06-29	6410_mo	Vegetatie	0	RapportageHR	-0.4	-0.245
4599942_2017-06-29	6410_mo	Verstoring	0	RapportageHR	-0.3902	0.4968
4613842_2020-09-29	7140_oli	Structuur	1	RapportageHR	0.7171	0.7171
4613842_2020-09-29	7140_oli	Vegetatie	1	RapportageHR	0.739	0.8604
4613842_2020-09-29	7140_oli	Verstoring	0	RapportageHR	-0.0222	0.7272
4633474_2018-06-28	6510_huk	Structuur	0	RapportageHR	-0.703	-0.5099
4633474_2018-06-28	6510_huk	Vegetatie	0	RapportageHR	-0.6445	-0.4755
4633474_2018-06-28	6510_huk	Verstoring	0	RapportageHR	-0.2238	0.3793
470546_2021-07-08	6230_ha	Vegetatie	0	RapportageHR	-0.25	-0.188
470546_2021-07-08	6230_ha	Verstoring	1	RapportageHR	0.9	0.9646
471990_2017-08-17	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8131
471990_2017-08-17	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.419
471990_2017-08-17	7140_meso	Verstoring	0	RapportageHR	-0.3333	0.5772
472065_2015-08-24	1330_hpr	Structuur	1	RapportageHR	1	1
472065_2015-08-24	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3333
472065_2015-08-24	1330_hpr	Verstoring	1	RapportageHR	1	1
472065_2023-10-12	1330_hpr	Structuur	1	RapportageHR	1	1
472065_2023-10-12	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3043
472065_2023-10-12	1330_hpr	Verstoring	1	RapportageHR	0.95	0.9747
47446_2014-06-13	6510_hu	Structuur	1	RapportageHR	0.3566	0.378
47446_2014-06-13	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091
47446_2014-06-13	6510_hu	Verstoring	0	RapportageHR	-0.0297	0.5623
4765682_2020-09-24	7140_oli	Structuur	0	RapportageHR	-0.2267	-0.2267
4765682_2020-09-24	7140_oli	Vegetatie	1	RapportageHR	0.1569	0.3657
4765682_2020-09-24	7140_oli	Verstoring	1	RapportageHR	0.3333	0.8597
480306_2018-06-13	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801
480306_2018-06-13	6410_mo	Vegetatie	0	RapportageHR	-1	-1
480306_2018-06-13	6410_mo	Verstoring	0	RapportageHR	-0.307	0.6462
482290_2016-09-13	7140_meso	Structuur	1	RapportageHR	0.2857	0.4052
482290_2016-09-13	7140_meso	Vegetatie	0	RapportageHR	-0.9333	-0.8947
482290_2016-09-13	7140_meso	Verstoring	0	RapportageHR	-0.2857	0.5103
4851218_2015-06-23	6410_mo	Structuur	0	RapportageHR	-0.1342	-0.1342
4851218_2015-06-23	6410_mo	Vegetatie	0	RapportageHR	-0.1342	0.0393
4851218_2015-06-23	6410_mo	Verstoring	0	RapportageHR	-0.1514	0.4524
4851218_2022-06-21	6410_mo	Structuur	0	RapportageHR	-0.5089	-0.5089
4851218_2022-06-21	6410_mo	Vegetatie	0	RapportageHR	-0.4138	-0.2609
4851218_2022-06-21	6410_mo	Verstoring	0	RapportageHR	-0.12	0.5571
4868374_2018-06-08	6510_hus	Structuur	0	RapportageHR	-0.8	-0.6373
4868374_2018-06-08	6510_hus	Vegetatie	0	RapportageHR	-1	-1
4868374_2018-06-08	6510_hus	Verstoring	0	RapportageHR	-0.8968	-0.6498
487606_2016-08-19	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.5789
487606_2016-08-19	6230_hmo	Verstoring	1	RapportageHR	0.386	0.8501
4912054_2020-09-10	7140_oli	Structuur	0	RapportageHR	-0.6	-0.6
4912054_2020-09-10	7140_oli	Vegetatie	1	RapportageHR	0.1717	0.3157
4912054_2020-09-10	7140_oli	Verstoring	1	RapportageHR	0.6	0.9165
4975814_2015-06-19	6410_mo	Structuur	1	RapportageHR	0.4477	0.4477
4975814_2015-06-19	6410_mo	Vegetatie	1	RapportageHR	0.6	0.6906
4975814_2015-06-19	6410_mo	Verstoring	1	RapportageHR	0.4129	0.9102
4975814_2022-07-05	6410_mo	Structuur	1	RapportageHR	0.4441	0.4441
4975814_2022-07-05	6410_mo	Vegetatie	1	RapportageHR	0.5824	0.6391
4975814_2022-07-05	6410_mo	Verstoring	0	RapportageHR	-0.58	0.4159
498886_2016-08-25	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9
498886_2016-08-25	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342
498886_2016-08-25	6410_mo	Verstoring	0	RapportageHR	-0.509	0.3015
498886_2023-07-05	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801
498886_2023-07-05	6410_mo	Vegetatie	0	RapportageHR	-0.606	-0.472
498886_2023-07-05	6410_mo	Verstoring	0	RapportageHR	-0.1073	0.5783
500782_2015-05-27	6230_hn	Vegetatie	0	RapportageHR	-0.75	-0.5849
500782_2015-05-27	6230_hn	Verstoring	0	RapportageHR	-0.7143	0.0426
500782_2022-07-29	6230_hmo	Vegetatie	0	RapportageHR	-0.75	-0.5849
500782_2022-07-29	6230_hmo	Verstoring	0	RapportageHR	-0.4286	0.3308
501046_2014-05-27	6510_hu	Structuur	1	RapportageHR	0.2	0.2896
501046_2014-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
501046_2014-05-27	6510_hu	Verstoring	1	RapportageHR	-0.0222	0.3188
509686_2022-08-24	7140_oli	Structuur	1	RapportageHR	0.8571	0.8571
509686_2022-08-24	7140_oli	Vegetatie	0	RapportageHR	-0.3333	-0.0165
509686_2022-08-24	7140_oli	Verstoring	1	RapportageHR	0.6667	0.9164
5186006_2024-06-24	6410_mo	Structuur	0	RapportageHR	-1	-1
5186006_2024-06-24	6410_mo	Vegetatie	0	RapportageHR	-0.8	-0.8
5186006_2024-06-24	6410_mo	Verstoring	1	RapportageHR	0.28	0.718
518902_2016-09-21	7140_meso	Structuur	1	RapportageHR	0.12	0.2556
518902_2016-09-21	7140_meso	Vegetatie	1	RapportageHR	0	0.2047
518902_2016-09-21	7140_meso	Verstoring	0	RapportageHR	-0.3143	0.5801
522710_2021-08-17	6410_mo	Structuur	0	RapportageHR	-0.5099	-0.5099
522710_2021-08-17	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667
522710_2021-08-17	6410_mo	Verstoring	0	RapportageHR	-0.1429	0.5076
5253462_2017-07-25	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801
5253462_2017-07-25	6410_mo	Vegetatie	0	RapportageHR	-0.605	-0.5236
5253462_2017-07-25	6410_mo	Verstoring	0	RapportageHR	-0.4678	0.5436
528582_2014-06-11	6510_hu	Structuur	1	RapportageHR	0.2	0.3701
528582_2014-06-11	6510_hu	Vegetatie	0	RapportageHR	-1	-1
528582_2014-06-11	6510_hu	Verstoring	0	RapportageHR	-0.3677	0.3823
