id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
1286278_2015-06-25	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
1286278_2015-06-25	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
1286278_2015-06-25	6410_mo	Verstoring	1	RapportageHR	0	0.6595	0	100	0.737189
1286278_2022-07-04	6410_mo	Structuur	0	RapportageHR	-0.801	-0.801	0	0	-0.801
1286278_2022-07-04	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
1286278_2022-07-04	6410_mo	Verstoring	0	RapportageHR	-0.604	0.3026	1	90	0.677733
128657_2022-06-20	6510_hua	Structuur	1	RapportageHR	0.2	0.3448	0	100	0.364677
128657_2022-06-20	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
128657_2022-06-20	6510_hua	Verstoring	0	RapportageHR	-0.125	0.5496	1	87.5	0.716656
1300962_2018-06-20	6510_hu	Structuur	0	RapportageHR	-0.0179	0.1544	0	50	0.19107
1300962_2018-06-20	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923	0	0	-0.823976
1300962_2018-06-20	6510_hu	Verstoring	1	RapportageHR	0.1597	0.7212	0	100	0.790333
1305334_2021-08-19	6410_mo	Structuur	0	RapportageHR	-0.703	-0.703	0	0	-0.70299
1305334_2021-08-19	6410_mo	Vegetatie	0	RapportageHR	-0.2	0.0037	0	50	0.0733
1305334_2021-08-19	6410_mo	Verstoring	1	RapportageHR	0.504	0.8073	0	100	0.827753
1322614_2018-07-05	7140_meso	Structuur	0	RapportageHR	-0.6	-0.375	0	50	-0.085714
1322614_2018-07-05	7140_meso	Vegetatie	0	RapportageHR	-0.901	-0.8251	0	0	-0.575498
1322614_2018-07-05	7140_meso	Verstoring	1	RapportageHR	0.408	0.8808	0	100	0.905167
1328710_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.2	0.0874	0	50	0.248421
1328710_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1328710_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.6058	0.0029	2	66.6666666666667	0.5143
1346134_2016-08-24	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
1346134_2016-08-24	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
1346134_2016-08-24	6410_mo	Verstoring	0	RapportageHR	-0.3623	0.5327	1	90	0.727105
1348277_2017-09-29	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1348277_2017-09-29	1330_hpr	Vegetatie	0	RapportageHR	-0.8667	-0.7895	0	0	-0.683333
1348277_2017-09-29	1330_hpr	Verstoring	0	RapportageHR	-0.8958	-0.802	1	50	0.052083
1348277_2024-07-17	1330_hpr	Structuur	0	RapportageHR	-1	-1	1	50	-0.007143
1348277_2024-07-17	1330_hpr	Vegetatie	1	RapportageHR	0.25	0.4478	0	100	0.484986
1348277_2024-07-17	1330_hpr	Verstoring	1	RapportageHR	0.9129	0.9555	0	100	0.956467
1355014_2018-06-06	6510_hu	Structuur	1	RapportageHR	0.2	0.2548	0	100	0.257368
1355014_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1355014_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.0886	0.5996	1	83.3333333333333	0.73601
1359838_2018-06-27	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.0617	0	50	0.001511
1359838_2018-06-27	6230_hn	Verstoring	1	RapportageHR	0.86	0.9787	0	100	0.98
136466_2016-06-15	6510_hus	Structuur	0	RapportageHR	-0.3333	-0.2727	0	0	-0.266667
136466_2016-06-15	6510_hus	Vegetatie	0	RapportageHR	-0.836	-0.7628	0	0	-0.703708
136466_2016-06-15	6510_hus	Verstoring	0	RapportageHR	-0.6	0.18	1	83.3333333333333	0.681056
136466_2023-06-06	6510_hu	Structuur	0	RapportageHR	-0.8	-0.75	0	0	-0.733333
136466_2023-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.901	-0.8392	0	0	-0.736213
136466_2023-06-06	6510_hu	Verstoring	0	RapportageHR	-0.802	-0.2156	1	83.3333333333333	0.638722
1367026_2017-06-30	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
1367026_2017-06-30	7140_oli	Vegetatie	1	RapportageHR	0.1398	0.1531	0	100	0.153253
1367026_2017-06-30	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.5328	1	85.7142857142857	0.744755
1375542_2018-05-29	6510_hu	Structuur	1	RapportageHR	0.0653	0.1286	0	100	0.132637
1375542_2018-05-29	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1375542_2018-05-29	6510_hu	Verstoring	0	RapportageHR	-0.3715	0.2938	2	66.6666666666667	0.584772
1381569_2018-06-06	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0926	0	50	0.230368
1381569_2018-06-06	6510_hu	Vegetatie	0	RapportageHR	-0.9007	-0.8526	0	0	-0.807476
1381569_2018-06-06	6510_hu	Verstoring	0	RapportageHR	-0.0491	0.687	1	83.3333333333333	0.821816
1381569_2018-06-12	6230_hmo	Vegetatie	0	RapportageHR	-0.801	-0.7153	0	0	-0.6505
1381569_2018-06-12	6230_hmo	Verstoring	0	RapportageHR	-0.4086	0.3746	2	77.7777777777778	0.636164
1388150_2015-06-29	7140_meso	Structuur	1	RapportageHR	0.0222	0.0766	0	100	0.079683
1388150_2015-06-29	7140_meso	Vegetatie	0	RapportageHR	-0.8683	-0.776	0	0	-0.559163
1388150_2015-06-29	7140_meso	Verstoring	0	RapportageHR	-0.5908	0.3362	1	87.5	0.780317
1388150_2022-08-18	7140_meso	Structuur	0	RapportageHR	-0.9	-0.8462	0	0	-0.783333
1388150_2022-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.9007	-0.8343	0	0	-0.700333
1388150_2022-08-18	7140_meso	Verstoring	1	RapportageHR	0.504	0.8967	0	100	0.912875
1390706_2020-05-28	6510_hu	Structuur	1	RapportageHR	0.2	0.2039	0	100	0.203874
1390706_2020-05-28	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.669	0	0	-0.660476
1390706_2020-05-28	6510_hu	Verstoring	1	RapportageHR	0.782	0.9255	0	100	0.930664
1392705_2018-06-12	6230_hmo	Vegetatie	0	RapportageHR	-0.703	-0.5745	0	0	-0.476495
1392705_2018-06-12	6230_hmo	Verstoring	0	RapportageHR	-0.2222	0.339	1	77.7777777777778	0.492603
1395766_2019-05-27	6230_hn	Vegetatie	0	RapportageHR	-0.9	-0.8571	0	0	-0.825
1395766_2019-05-27	6230_hn	Verstoring	1	RapportageHR	0	0.5935	0	100	0.731429
1397810_2018-06-07	6510_hu	Structuur	0	RapportageHR	-0.94	-0.9298	0	0	-0.92776
1397810_2018-06-07	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1397810_2018-06-07	6510_hu	Verstoring	0	RapportageHR	-0.9498	-0.7365	1	83.3333333333333	0.514196
1397810_2018-06-07	6510_hua	Structuur	0	RapportageHR	-0.94	-0.9298	0	0	-0.92776
1397810_2018-06-07	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1397810_2018-06-07	6510_hua	Verstoring	0	RapportageHR	-0.9498	-0.6635	1	87.5	0.63148
1397810_2018-06-07	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.97
1397810_2018-06-07	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1397810_2018-06-07	6510_huk	Verstoring	0	RapportageHR	-0.943	-0.7055	1	83.3333333333333	0.515336
1397810_2018-06-07	6510_hus	Structuur	0	RapportageHR	-0.94	-0.9298	0	0	-0.92776
1397810_2018-06-07	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1397810_2018-06-07	6510_hus	Verstoring	0	RapportageHR	-0.9498	-0.7365	1	83.3333333333333	0.514196
140241_2022-08-22	6230_hmo	Vegetatie	0	RapportageHR	-0.0373	0.0877	0	50	0.106356
140241_2022-08-22	6230_hmo	Verstoring	0	RapportageHR	-0.0608	0.6867	1	88.8888888888889	0.778968
1403657_2017-09-29	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1403657_2017-09-29	1330_hpr	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1403657_2017-09-29	1330_hpr	Verstoring	0	RapportageHR	-0.01	0.3244	1	50	0.495
1404382_2017-06-30	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
1404382_2017-06-30	7140_oli	Vegetatie	1	RapportageHR	0	0.1154	0	100	0.1304
1404382_2017-06-30	7140_oli	Verstoring	0	RapportageHR	-0.2857	0.5879	1	85.7142857142857	0.811565
1405382_2018-06-05	6510_hu	Structuur	0	RapportageHR	-0.4	-0.2302	0	50	-0.163158
1405382_2018-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1405382_2018-06-05	6510_hu	Verstoring	1	RapportageHR	0.4	0.7706	0	100	0.813778
1409089_2018-06-12	6230_hmo	Vegetatie	1	RapportageHR	0.19	0.2758	0	100	0.282496
1409089_2018-06-12	6230_hmo	Verstoring	1	RapportageHR	0.3139	0.8088	0	100	0.837969
141010_2016-08-18	6230_ha	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
141010_2016-08-18	6230_ha	Verstoring	0	RapportageHR	-0.4119	0.4675	1	85.7142857142857	0.761351
141010_2023-07-05	6230_ha	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
141010_2023-07-05	6230_ha	Verstoring	0	RapportageHR	-0.0591	0.4673	2	71.4285714285714	0.616901
1414354_2018-07-12	6230_hn	Vegetatie	1	RapportageHR	0.1328	0.1885	0	100	0.191407
1414354_2018-07-12	6230_hn	Verstoring	0	RapportageHR	-0.16	0.6702	1	85.7142857142857	0.833857
1425286_2019-07-08	6410_mo	Structuur	1	RapportageHR	0.0222	0.0222	0	100	0.022222
1425286_2019-07-08	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1425286_2019-07-08	6410_mo	Verstoring	0	RapportageHR	-0.23	0.5281	2	80	0.703949
1428270_2017-06-26	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.1245	0	50	-0.09932
1428270_2017-06-26	6230_hn	Verstoring	1	RapportageHR	0.188	0.753	0	100	0.812571
143382_2016-05-30	6510_hu	Structuur	0	RapportageHR	-0.4	-0.1094	0	50	0.163522
143382_2016-05-30	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
143382_2016-05-30	6510_hu	Verstoring	0	RapportageHR	-0.6007	0.1702	1	83.3333333333333	0.665397
143602_2016-07-01	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
143602_2016-07-01	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
143602_2016-07-01	6410_mo	Verstoring	0	RapportageHR	-0.1288	0.5369	2	80	0.694247
143602_2023-07-06	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
143602_2023-07-06	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
143602_2023-07-06	6410_mo	Verstoring	1	RapportageHR	0	0.7159	0	100	0.790149
1436718_2016-06-20	6230_hmo	Vegetatie	1	RapportageHR	0	0.1211	0	100	0.137792
1436718_2016-06-20	6230_hmo	Verstoring	0	RapportageHR	-0.7143	0.066	1	77.7777777777778	0.616425
1436718_2024-06-25	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.2422	0	100	0.255838
1436718_2024-06-25	6230_hmo	Verstoring	0	RapportageHR	-0.01	0.4975	1	88.8888888888889	0.665556
1436882_2016-09-02	6230_hmo	Vegetatie	1	RapportageHR	0.125	0.2134	0	100	0.22099
1436882_2016-09-02	6230_hmo	Verstoring	0	RapportageHR	-0.0496	0.7386	1	88.8888888888889	0.835007
1436882_2016-09-02	6230_hn	Vegetatie	0	RapportageHR	-0.25	-0.096	0	50	-0.0562
1436882_2016-09-02	6230_hn	Verstoring	0	RapportageHR	-0.04	0.6948	1	85.7142857142857	0.808286
1442745_2019-06-18	6510_hu	Structuur	1	RapportageHR	0.2	0.405	0	100	0.447208
1442745_2019-06-18	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
1442745_2019-06-18	6510_hu	Verstoring	0	RapportageHR	-0.4179	0.2248	2	66.6666666666667	0.571488
1443378_2017-07-27	6230_hn	Vegetatie	1	RapportageHR	0.1352	0.2437	0	100	0.255117
1443378_2017-07-27	6230_hn	Verstoring	1	RapportageHR	0.92	0.9877	0	100	0.988143
1448238_2020-08-06	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.8571	0	0	-0.825
1448238_2020-08-06	6230_ha	Verstoring	1	RapportageHR	0.9	0.959	0	100	0.960142
1457206_2019-05-24	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153	0	0	-0.6505
1457206_2019-05-24	6230_ha	Verstoring	1	RapportageHR	0.9406	0.9884	0	100	0.988657
1461001_2018-06-14	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1461001_2018-06-14	1330_hpr	Vegetatie	0	RapportageHR	-0.705	-0.5226	0	50	-0.227488
1461001_2018-06-14	1330_hpr	Verstoring	0	RapportageHR	-0.2929	0.0044	1	50	0.220202
1461001_2023-10-04	1330_hpr	Structuur	1	RapportageHR	0.9857	0.9928	0	100	0.992857
1461001_2023-10-04	1330_hpr	Vegetatie	0	RapportageHR	-0.901	-0.8165	0	50	-0.325498
1461001_2023-10-04	1330_hpr	Verstoring	0	RapportageHR	-0.6939	-0.4935	1	50	-0.113621
1461302_2019-05-27	6230_ha	Vegetatie	0	RapportageHR	-0.75	-0.6923	0	0	-0.675
1461302_2019-05-27	6230_ha	Verstoring	0	RapportageHR	-0.4643	0.3534	1	85.7142857142857	0.667145
1464626_2019-07-02	6230_ha	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1464626_2019-07-02	6230_ha	Verstoring	0	RapportageHR	-0.1088	0.694	1	85.7142857142857	0.83592
1465330_2020-09-24	7140_oli	Structuur	0	RapportageHR	-0.8667	-0.8667	1	0	-0.866667
1465330_2020-09-24	7140_oli	Vegetatie	0	RapportageHR	-0.0513	0.1623	0	50	0.224363
1465330_2020-09-24	7140_oli	Verstoring	0	RapportageHR	-0.1429	0.6475	1	85.7142857142857	0.793639
1468114_2017-07-10	7140_oli	Structuur	0	RapportageHR	-0.8027	-0.8027	1	0	-0.802667
1468114_2017-07-10	7140_oli	Vegetatie	1	RapportageHR	0.2408	0.5315	0	100	0.620395
1468114_2017-07-10	7140_oli	Verstoring	1	RapportageHR	0.6667	0.9444	0	100	0.952286
1470454_2021-08-18	7140_oli	Structuur	1	RapportageHR	0.2857	0.2857	0	100	0.285714
1470454_2021-08-18	7140_oli	Vegetatie	1	RapportageHR	0	0.1331	0	100	0.1535
1470454_2021-08-18	7140_oli	Verstoring	1	RapportageHR	0.3333	0.7753	0	100	0.819
1470918_2018-06-05	6510_hu	Structuur	0	RapportageHR	-0.2	0.0256	0	50	0.114286
1470918_2018-06-05	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1470918_2018-06-05	6510_hu	Verstoring	0	RapportageHR	-0.4512	0.2744	1	83.3333333333333	0.61296
1474033_2018-06-14	6510_hus	Structuur	0	RapportageHR	-0.6	-0.3459	0	50	0.096686
1474033_2018-06-14	6510_hus	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1474033_2018-06-14	6510_hus	Verstoring	0	RapportageHR	-0.85	-0.5328	2	66.6666666666667	0.398084
1474526_2016-08-04	6230_hmo	Vegetatie	0	RapportageHR	-0.25	0.0176	0	50	0.165933
1474526_2016-08-04	6230_hmo	Verstoring	1	RapportageHR	0.9	0.9839	0	100	0.984444
1478129_2018-05-23	6510_hua	Structuur	0	RapportageHR	-0.4	-0.0985	0	50	0.206211
1478129_2018-05-23	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.9
1478129_2018-05-23	6510_hua	Verstoring	0	RapportageHR	-0.412	0.333	2	75	0.6557
1487746_2014-06-03	6510_huk	Structuur	1	RapportageHR	0	0.0037	0	100	0.003692
1487746_2014-06-03	6510_huk	Vegetatie	0	RapportageHR	-0.5853	-0.3836	0	50	-0.192628
1487746_2014-06-03	6510_huk	Verstoring	0	RapportageHR	-0.2929	0.3371	1	83.3333333333333	0.572412
1487746_2022-06-03	6510_huk	Structuur	1	RapportageHR	0.0707	0.2134	0	100	0.23536
1487746_2022-06-03	6510_huk	Vegetatie	0	RapportageHR	-0.4263	-0.4135	0	0	-0.413173
1487746_2022-06-03	6510_huk	Verstoring	0	RapportageHR	-0.0396	0.6562	1	83.3333333333333	0.775844
1498102_2018-06-06	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.357143
1498102_2018-06-06	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.5814	0	50	-0.232143
1498102_2018-06-06	7140_meso	Verstoring	0	RapportageHR	-0.1463	0.703	1	87.5	0.844211
1498102_2023-07-16	7140_meso	Structuur	0	RapportageHR	-0.9	-0.812	0	50	-0.164286
1498102_2023-07-16	7140_meso	Vegetatie	0	RapportageHR	-0.9333	-0.8947	0	0	-0.841667
1498102_2023-07-16	7140_meso	Verstoring	0	RapportageHR	-0.1111	0.5516	2	75	0.73219
1498805_1330_hpr_2019-10-29	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1498805_1330_hpr_2019-10-29	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3333	0	50	-0.25
1498805_1330_hpr_2019-10-29	1330_hpr	Verstoring	0	RapportageHR	-0.2727	-0.1579	1	50	-0.136364
1498805_2023-10-12	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1498805_2023-10-12	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3333	0	50	-0.25
1498805_2023-10-12	1330_hpr	Verstoring	0	RapportageHR	-0.6883	-0.4947	1	50	-0.177489
1500498_2018-06-18	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.9
1500498_2018-06-18	6510_huk	Vegetatie	0	RapportageHR	-0.9667	-0.9429	0	0	-0.883333
1500498_2018-06-18	6510_huk	Verstoring	0	RapportageHR	-0.8098	-0.3476	2	66.6666666666667	0.280182
1504306_2018-06-07	6510_hu	Structuur	0	RapportageHR	-0.4	-0.0908	0	50	0.237881
1504306_2018-06-07	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1504306_2018-06-07	6510_hu	Verstoring	0	RapportageHR	-0.8218	-0.3724	2	66.6666666666667	0.427931
1508278_2019-07-10	6230_hn	Vegetatie	1	RapportageHR	0.375	0.5148	0	100	0.530587
1508278_2019-07-10	6230_hn	Verstoring	1	RapportageHR	0.7298	0.9563	0	100	0.9614
1512322_2019-06-19	6510_hu	Structuur	1	RapportageHR	0.4	0.4878	0	100	0.493684
1512322_2019-06-19	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
1512322_2019-06-19	6510_hu	Verstoring	0	RapportageHR	-0.2778	0.2468	1	66.6666666666667	0.443656
1512322_2019-06-19	6510_hua	Structuur	1	RapportageHR	0.4	0.4878	0	100	0.493684
1512322_2019-06-19	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1512322_2019-06-19	6510_hua	Verstoring	0	RapportageHR	-0.2778	0.3196	1	75	0.499409
1512322_2019-06-19	6510_huk	Structuur	0	RapportageHR	-1	-1	0	50	-0.3
1512322_2019-06-19	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1512322_2019-06-19	6510_huk	Verstoring	0	RapportageHR	-0.2778	0.2468	1	66.6666666666667	0.443656
1512322_2019-06-19	6510_hus	Structuur	1	RapportageHR	0.4	0.4878	0	100	0.493684
1512322_2019-06-19	6510_hus	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
1512322_2019-06-19	6510_hus	Verstoring	0	RapportageHR	-0.2778	0.2468	1	66.6666666666667	0.443656
1512530_2018-06-19	6510_hu	Structuur	0	RapportageHR	-0.8	-0.6376	0	50	0.063891
1512530_2018-06-19	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1512530_2018-06-19	6510_hu	Verstoring	0	RapportageHR	-0.5884	0.2128	1	83.3333333333333	0.72364
1512886_2018-05-30	7140_meso	Structuur	0	RapportageHR	-0.9	-0.812	0	50	-0.164286
1512886_2018-05-30	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.3185	0	50	-0.215
1512886_2018-05-30	7140_meso	Verstoring	0	RapportageHR	-0.0417	0.6889	1	87.5	0.794623
1512886_2024-07-10	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.214286
1512886_2024-07-10	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.3247	0	50	-0.23
1512886_2024-07-10	7140_meso	Verstoring	1	RapportageHR	0.207	0.8186	0	100	0.867542
151318_2018-06-11	6510_hu	Structuur	1	RapportageHR	0.2	0.2647	0	100	0.268343
151318_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.836	-0.7628	0	0	-0.703708
151318_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.1772	0.3083	2	66.6666666666667	0.496438
151318_2022-05-24	6510_hu	Structuur	0	RapportageHR	-0.6	-0.5137	0	0	-0.49
151318_2022-05-24	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
151318_2022-05-24	6510_hu	Verstoring	0	RapportageHR	-0.8895	-0.4942	1	83.3333333333333	0.54197
1529025_2018-06-07	6510_hu	Structuur	0	RapportageHR	-0.2	0.0557	0	50	0.175714
1529025_2018-06-07	6510_hu	Vegetatie	0	RapportageHR	-0.8571	-0.75	0	50	-0.428571
1529025_2018-06-07	6510_hu	Verstoring	1	RapportageHR	0.1504	0.6664	0	100	0.752063
1531602_2019-07-04	6230_ha	Vegetatie	0	RapportageHR	-0.5	-0.289	0	50	-0.135
1531602_2019-07-04	6230_ha	Verstoring	1	RapportageHR	0.7465	0.9308	0	100	0.935077
1532081_2020-08-26	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1532081_2020-08-26	1330_hpr	Vegetatie	1	RapportageHR	0.1683	0.3135	0	100	0.334158
1532081_2020-08-26	1330_hpr	Verstoring	0	RapportageHR	-0.3129	0.0228	1	50	0.343537
1533266_2018-06-18	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0038	0	50	0.059934
1533266_2018-06-18	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1533266_2018-06-18	6510_hu	Verstoring	0	RapportageHR	-0.5809	0.1468	1	83.3333333333333	0.579967
1535001_2020-05-26	6510_hu	Structuur	0	RapportageHR	-0.2	0.0909	0	50	0.257023
1535001_2020-05-26	6510_hu	Vegetatie	0	RapportageHR	-0.9333	-0.9091	0	0	-0.895238
1535001_2020-05-26	6510_hu	Verstoring	0	RapportageHR	-0.0297	0.689	1	83.3333333333333	0.814216
1540082_2020-10-14	7140_oli	Structuur	1	RapportageHR	0	0	0	100	0
1540082_2020-10-14	7140_oli	Vegetatie	1	RapportageHR	0.3333	0.3339	0	100	0.333888
1540082_2020-10-14	7140_oli	Verstoring	0	RapportageHR	-0.6778	0.1469	1	85.7142857142857	0.760222
1542626_2018-06-20	6510_hus	Structuur	1	RapportageHR	0.2	0.2443	0	100	0.245957
1542626_2018-06-20	6510_hus	Vegetatie	0	RapportageHR	-0.8571	-0.746	0	50	-0.357143
1542626_2018-06-20	6510_hus	Verstoring	1	RapportageHR	0.5707	0.842	0	100	0.854629
1547265_2018-06-29	1330_hpr	Structuur	1	RapportageHR	0.4286	0.6667	0	100	0.714286
1547265_2018-06-29	1330_hpr	Vegetatie	0	RapportageHR	-0.5	-0.3043	0	50	-0.178571
1547265_2018-06-29	1330_hpr	Verstoring	1	RapportageHR	0.0092	0.3415	0	100	0.5046
1547570_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.94	-0.8856	0	50	-0.351612
1547570_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.7143	-0.6801	0	0	-0.675476
1547570_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.0685	0.6502	1	83.3333333333333	0.783248
1549622_2018-05-29	6510_hu	Structuur	0	RapportageHR	-0.2	-0.0588	0	50	-0.028571
1549622_2018-05-29	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
1549622_2018-05-29	6510_hu	Verstoring	0	RapportageHR	-0.4368	0.1273	2	66.6666666666667	0.407233
1566033_2016-09-05	6230_hmo	Vegetatie	0	RapportageHR	-0.605	-0.4825	0	0	-0.42749
1566033_2016-09-05	6230_hmo	Verstoring	0	RapportageHR	-0.2222	0.6769	1	88.8888888888889	0.829568
1569666_2014-05-23	6510_huk	Structuur	0	RapportageHR	-0.2	-0.0667	0	50	-0.04
1569666_2014-05-23	6510_huk	Vegetatie	0	RapportageHR	-0.9337	-0.8862	0	0	-0.766833
1569666_2014-05-23	6510_huk	Verstoring	0	RapportageHR	-0.6843	0.0491	1	83.3333333333333	0.687123
1569666_2022-06-07	6510_huk	Structuur	0	RapportageHR	-0.2198	-0.1235	0	50	-0.10992
1569666_2022-06-07	6510_huk	Vegetatie	0	RapportageHR	-0.8027	-0.7357	0	0	-0.701333
1569666_2022-06-07	6510_huk	Verstoring	0	RapportageHR	-0.4898	0.284	1	83.3333333333333	0.6353
1576886_2017-07-31	7140_oli	Structuur	0	RapportageHR	-1	-1	1	0	-1
1576886_2017-07-31	7140_oli	Vegetatie	0	RapportageHR	-0.8683	-0.7673	0	50	-0.434163
1576886_2017-07-31	7140_oli	Verstoring	0	RapportageHR	-0.8571	-0.3	1	85.7142857142857	0.734694
1576886_2024-08-07	7140_oli	Structuur	0	RapportageHR	-0.9667	-0.9667	1	0	-0.966667
1576886_2024-08-07	7140_oli	Vegetatie	0	RapportageHR	-0.6474	-0.4423	0	50	-0.157046
1576886_2024-08-07	7140_oli	Verstoring	0	RapportageHR	-0.5714	0.3059	1	85.7142857142857	0.760748
1583446_2016-07-19	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
1583446_2016-07-19	6410_mo	Vegetatie	0	RapportageHR	-0.801	-0.7342	0	0	-0.7005
1583446_2016-07-19	6410_mo	Verstoring	0	RapportageHR	-0.78	0.0194	2	80	0.678687
1583446_2023-07-05	6410_mo	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
1583446_2023-07-05	6410_mo	Vegetatie	0	RapportageHR	-0.9	-0.8667	0	0	-0.85
1583446_2023-07-05	6410_mo	Verstoring	0	RapportageHR	-0.0686	0.4912	2	80	0.650878
1593478_2019-07-08	6230_ha	Vegetatie	0	RapportageHR	-0.801	-0.7153	0	0	-0.6505
1593478_2019-07-08	6230_ha	Verstoring	0	RapportageHR	-0.1461	0.2361	1	85.7142857142857	0.362123
1594037_1330_hpr_2019-10-29	1330_hpr	Structuur	1	RapportageHR	1	1	0	100	1
1594037_1330_hpr_2019-10-29	1330_hpr	Vegetatie	0	RapportageHR	-0.9333	-0.8824	0	0	-0.716667
1594037_1330_hpr_2019-10-29	1330_hpr	Verstoring	0	RapportageHR	-0.1918	0.1512	1	50	0.404082
1618054_2015-05-28	6410_mo	Structuur	0	RapportageHR	-0.504	-0.504	0	0	-0.504
1618054_2015-05-28	6410_mo	Vegetatie	0	RapportageHR	-0.605	-0.5236	0	0	-0.50249
1618054_2015-05-28	6410_mo	Verstoring	0	RapportageHR	-0.3	0.3201	2	80	0.513924
