id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
40054_2016-11-28	4010	Verstoring	0	RapportageHR	-0.25	-0.186440677966102	1	0	-0.180556
40054_2023-08-30	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
40054_2023-08-30	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
40054_2023-08-30	4010	Verstoring	0	RapportageHR	-0.75	-0.609756097560976	1	0	-0.430556
40146_2014-09-08	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.992
40146_2014-09-08	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
40146_2014-09-08	4030	Verstoring	0	RapportageHR	-0.75	-0.279620853080569	1	75	0.5125
42934_2014-09-10	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.992
42934_2014-09-10	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
42934_2014-09-10	4030	Verstoring	0	RapportageHR	-0.75	-0.510782104924364	2	25	-0.158333
42934_2019-09-10	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.976
42934_2019-09-10	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
42934_2019-09-10	4030	Verstoring	1	RapportageHR	0.7	0.843898864052767	0	100	0.85
431314_2014-09-17	2330_bu	Structuur	1	RapportageHR	0.305555555555556	0.448968855218855	0	100	0.466667
431314_2014-09-17	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
431314_2014-09-17	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	0.0369921164342024	1	66.6666666666667	0.478571
431314_2022-09-22	2330_bu	Structuur	0	RapportageHR	-0.7	-0.481612090680101	1	50	0.102778
431314_2022-09-22	2330_bu	Vegetatie	1	RapportageHR	0	0	0	100	0
431314_2022-09-22	2330_bu	Verstoring	1	RapportageHR	0.95	0.983050847457627	0	100	0.983333
43230_2016-11-21	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
43230_2016-11-21	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
43230_2016-11-21	4010	Verstoring	0	RapportageHR	-0.75	-0.555803571428571	1	50	0.12
43230_2019-09-02	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
43230_2019-09-02	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
43230_2019-09-02	4010	Verstoring	1	RapportageHR	0.2	0.5	0	100	0.6
43230_2023-06-16	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
43230_2023-06-16	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
43230_2023-06-16	4010	Verstoring	0	RapportageHR	-0.25	0.0909090909090911	1	50	0.375
433362_2014-09-08	2310	Structuur	0	RapportageHR	-1	-1	1	66.6666666666667	-0.111111
433362_2014-09-08	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
433362_2014-09-08	2310	Verstoring	0	RapportageHR	-0.75	-0.281461607256931	1	75	0.5
43566_2015-06-25	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
43566_2015-06-25	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
43566_2015-06-25	4030	Verstoring	1	RapportageHR	-0.277777777777778	0.342072510509747	0	75	0.598056
43566_2023-08-23	4030	Structuur	0	RapportageHR	-0.5	-0.230769230769231	0	50	0.083333
43566_2023-08-23	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
43566_2023-08-23	4030	Verstoring	1	RapportageHR	-0.277777777777778	0.383016065883624	0	75	0.673056
43858_2014-08-28	2330_bu	Structuur	0	RapportageHR	-0.65	-0.410804020100503	1	50	0.105556
43858_2014-08-28	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
43858_2014-08-28	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	-0.158878504672897	1	33.3333333333333	0.123016
43858_2022-09-02	2330_bu	Structuur	1	RapportageHR	0.583333333333333	0.66749723145072	0	100	0.672222
43858_2022-09-02	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
43858_2022-09-02	2330_bu	Verstoring	0	RapportageHR	-0.583333333333333	-0.120961682945154	1	66.6666666666667	0.455556
445266_2014-08-27	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.208333
445266_2014-08-27	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
445266_2014-08-27	2330_bu	Verstoring	1	RapportageHR	0.95	0.983050847457627	0	100	0.983333
445266_2022-09-02	2330_bu	Structuur	1	RapportageHR	0.305555555555556	0.491382806163828	0	100	0.522222
445266_2022-09-02	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
445266_2022-09-02	2330_bu	Verstoring	1	RapportageHR	-0.111111111111111	0.355481727574751	0	66.6666666666667	0.52963
44626_2014-08-22	4030	Structuur	0	RapportageHR	-0.5	-0.230769230769231	0	50	0.083333
44626_2014-08-22	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
44626_2014-08-22	4030	Verstoring	0	RapportageHR	-0.25	0.398773006134969	1	75	0.6625
44626_2022-09-01	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
44626_2022-09-01	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
44626_2022-09-01	4030	Verstoring	1	RapportageHR	0.9	0.959075205952697	0	100	0.96
45430_2023-08-30	2330_bu	Structuur	0	RapportageHR	-0.95	-0.902439024390244	1	50	0.025
45430_2023-08-30	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
45430_2023-08-30	2330_bu	Verstoring	1	RapportageHR	0.5	0.8	0	100	0.833333
45790_2014-08-22	2310	Structuur	0	RapportageHR	-0.6	-0.333333333333333	1	66.6666666666667	-0.2
45790_2014-08-22	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
45790_2014-08-22	2310	Verstoring	1	RapportageHR	-0.333333333333333	0.312269331172923	0	75	0.621667
45790_2022-09-13	2310	Structuur	0	RapportageHR	-0.5	-0.34051724137931	0	33.3333333333333	-0.255556
45790_2022-09-13	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
45790_2022-09-13	2310	Verstoring	0	RapportageHR	-0.3	0.141924394375951	1	50	0.396111
458194_2017-07-06	2330_dw	Structuur	0	RapportageHR	-0.686188365433648	-0.686188365433648	1	0	-0.686188
458194_2017-07-06	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
458194_2017-07-06	2330_dw	Verstoring	1	RapportageHR	0.3	0.526984126984127	0	100	0.575
458194_2023-09-06	2330_dw	Structuur	0	RapportageHR	-0.748117167959159	-0.748117167959159	1	0	-0.748117
458194_2023-09-06	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
458194_2023-09-06	2330_dw	Verstoring	0	RapportageHR	-0.444444444444444	-0.130434782608696	0	50	0.277778
458462_2014-09-02	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.516667
458462_2014-09-02	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
458462_2014-09-02	2310	Verstoring	0	RapportageHR	-0.583333333333333	-0.154929577464789	2	50	0.291667
459222_2014-09-26	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.817333
459222_2014-09-26	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
459222_2014-09-26	2310	Verstoring	0	RapportageHR	-0.75	-0.5	1	50	0.145833
46006_2014-09-09	4030	Structuur	0	RapportageHR	-1	-1	0	0	-1
46006_2014-09-09	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
46006_2014-09-09	4030	Verstoring	1	RapportageHR	0.9	0.959075205952697	0	100	0.96
46006_2019-08-22	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
46006_2019-08-22	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
46006_2019-08-22	4030	Verstoring	1	RapportageHR	0.25	0.690005408978905	0	100	0.75
463798_2014-09-09	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.374074
463798_2014-09-09	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
463798_2014-09-09	2310	Verstoring	1	RapportageHR	0.2	0.708709794000723	0	100	0.7925
476086_2014-09-04	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.372222
476086_2014-09-04	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
476086_2014-09-04	2310	Verstoring	0	RapportageHR	-0.75	-0.306666666666667	1	75	0.3875
47666_2017-06-30	4030	Structuur	0	RapportageHR	-0.5	-0.230769230769231	0	50	0.083333
47666_2017-06-30	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
47666_2017-06-30	4030	Verstoring	1	RapportageHR	0	0.598393574297189	0	100	0.7475
47666_2024-07-08	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
47666_2024-07-08	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
47666_2024-07-08	4030	Verstoring	1	RapportageHR	0.2	0.703094140882159	0	100	0.785
488054_2014-09-23	2310	Structuur	1	RapportageHR	0	0.428571428571428	0	100	0.555556
488054_2014-09-23	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
488054_2014-09-23	2310	Verstoring	1	RapportageHR	0.9	0.943934892132799	0	100	0.945
488374_2014-09-08	4030	Structuur	0	RapportageHR	-0.952	-0.908396946564885	0	50	-0.476
488374_2014-09-08	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
488374_2014-09-08	4030	Verstoring	0	RapportageHR	-0.25	0.17011320754717	1	50	0.398611
492470_2014-09-04	4030	Structuur	1	RapportageHR	0	0	0	100	0
492470_2014-09-04	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
492470_2014-09-04	4030	Verstoring	0	RapportageHR	-0.25	0.2	1	75	0.4375
492470_2019-08-22	4030	Structuur	1	RapportageHR	0	0.333333333333333	0	100	0.5
492470_2019-08-22	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
492470_2019-08-22	4030	Verstoring	1	RapportageHR	0.7	0.843227391614488	0	100	0.85
498514_2014-08-27	2310	Structuur	0	RapportageHR	-0.7	-0.391891891891892	1	66.6666666666667	-0.011111
498514_2014-08-27	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
498514_2014-08-27	2310	Verstoring	1	RapportageHR	0.9	0.934146661419389	0	100	0.935
50102_2014-09-02	4030	Structuur	0	RapportageHR	-1	-1	0	0	-1
50102_2014-09-02	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
50102_2014-09-02	4030	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
50102_2022-10-13	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
50102_2022-10-13	4030	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
50102_2022-10-13	4030	Verstoring	1	RapportageHR	0.7	0.827075439200827	0	100	0.8375
502610_2017-07-10	2310	Structuur	1	RapportageHR	-0.5	-0.116727462219906	0	66.6666666666667	0.140741
502610_2017-07-10	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
502610_2017-07-10	2310	Verstoring	0	RapportageHR	-0.0555555555555555	0.438474577571197	1	75	0.578611
503414_2016-10-05	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.180458881154937	0	100	0.197222
503414_2016-10-05	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
503414_2016-10-05	2330_bu	Verstoring	0	RapportageHR	-0.107142857142857	0.41173115315144	1	66.6666666666667	0.624286
504542_2016-09-19	2310	Structuur	1	RapportageHR	0	0.182266009852217	0	100	0.244444
504542_2016-09-19	2310	Vegetatie	1	RapportageHR	0.25	0.25	0	100	0.25
504542_2016-09-19	2310	Verstoring	0	RapportageHR	-0.0555555555555555	0.509678139119764	1	75	0.658611
526898_2017-06-30	2330_bu	Structuur	1	RapportageHR	0.583333333333333	0.6625	0	100	0.666667
526898_2017-06-30	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
526898_2017-06-30	2330_bu	Verstoring	1	RapportageHR	-0.333333333333333	0.119617224880383	0	66.6666666666667	0.372222
5330_2014-09-16	2310	Structuur	1	RapportageHR	-0.5	-0.2	0	66.6666666666667	-0.055556
5330_2014-09-16	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
5330_2014-09-16	2310	Verstoring	0	RapportageHR	-0.75	-0.276190476190476	1	75	0.5375
5330_2022-10-07	2310	Structuur	1	RapportageHR	-0.4	0.0746268656716418	0	66.6666666666667	0.4
5330_2022-10-07	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
5330_2022-10-07	2310	Verstoring	1	RapportageHR	0.25	0.729490022172949	0	100	0.8
5422_2016-10-28	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
5422_2016-10-28	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
5422_2016-10-28	4030	Verstoring	0	RapportageHR	-0.25	0.389407804276706	1	75	0.645
54482_2014-09-22	4030	Structuur	0	RapportageHR	-0.976	-0.954198473282443	0	0	-0.738
54482_2014-09-22	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
54482_2014-09-22	4030	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
54482_2019-08-23	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
54482_2019-08-23	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
54482_2019-08-23	4030	Verstoring	0	RapportageHR	-0.25	0.378497790868925	1	75	0.625
546002_2017-07-17	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.133333
546002_2017-07-17	2310	Vegetatie	1	RapportageHR	0.5	0.5	0	100	0.5
546002_2017-07-17	2310	Verstoring	0	RapportageHR	-0.25	0.410513880685174	1	75	0.685
54994_2014-08-29	4030	Structuur	0	RapportageHR	-0.5	-0.230769230769231	0	50	0.083333
54994_2014-08-29	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
54994_2014-08-29	4030	Verstoring	1	RapportageHR	-0.944444444444444	-0.795201219429209	0	75	0.483889
54994_2019-08-02	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
54994_2019-08-02	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
54994_2019-08-02	4030	Verstoring	1	RapportageHR	-0.444444444444444	0.199785237480868	0	75	0.606389
55058_2014-09-11	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	0
55058_2014-09-11	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
55058_2014-09-11	2330_bu	Verstoring	0	RapportageHR	-0.583333333333333	-0.270573566084788	1	33.3333333333333	0.066667
55058_2022-09-09	2330_bu	Structuur	0	RapportageHR	-0.9	-0.814007782101168	1	50	-0.286111
55058_2022-09-09	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
55058_2022-09-09	2330_bu	Verstoring	0	RapportageHR	-0.555555555555556	-0.212355212355212	1	33.3333333333333	0.12963
55058_2023-07-06	2310	Structuur	0	RapportageHR	-0.5	-0.331081081081081	0	33.3333333333333	-0.225926
55058_2023-07-06	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
55058_2023-07-06	2310	Verstoring	0	RapportageHR	-0.222222222222222	0.195979899497488	1	50	0.430556
551218_2017-06-28	2310	Structuur	0	RapportageHR	-0.4	-0.0816326530612246	1	66.6666666666667	0.088889
551218_2017-06-28	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
551218_2017-06-28	2310	Verstoring	1	RapportageHR	0.7	0.837837837837838	0	100	0.85
55518_2023-06-16	2330_dw	Structuur	1	RapportageHR	0.054749260792136	0.054749260792136	0	100	0.054749
55518_2023-06-16	2330_dw	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
55518_2023-06-16	2330_dw	Verstoring	1	RapportageHR	0.9	0.948717948717949	0	100	0.95
558006_2017-08-23	2330_bu	Structuur	1	RapportageHR	0.222222222222222	0.37953795379538	0	100	0.402778
558006_2017-08-23	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
558006_2017-08-23	2330_bu	Verstoring	1	RapportageHR	0.4	0.741391426563598	0	100	0.788889
57398_2024-06-24	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.5
57398_2024-06-24	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
57398_2024-06-24	4030	Verstoring	0	RapportageHR	-0.25	0.2	1	75	0.4375
579958_2016-09-28	2310	Structuur	1	RapportageHR	-0.5	-0.040877554847178	0	66.6666666666667	0.353704
579958_2016-09-28	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
579958_2016-09-28	2310	Verstoring	1	RapportageHR	0.98	0.994962216624685	0	100	0.995
583030_2016-09-29	2330_bu	Structuur	0	RapportageHR	-0.9	-0.810810810810811	1	50	-0.075
583030_2016-09-29	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
583030_2016-09-29	2330_bu	Verstoring	1	RapportageHR	0.99	0.996655518394649	0	100	0.996667
583030_2024-06-18	2330_bu	Structuur	0	RapportageHR	-0.9	-0.811612903225807	1	50	-0.138889
583030_2024-06-18	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
583030_2024-06-18	2330_bu	Verstoring	0	RapportageHR	-0.0555555555555555	0.435859441151566	1	66.6666666666667	0.609259
594870_2018-08-21	4030	Structuur	0	RapportageHR	-1	-1	0	0	-1
594870_2018-08-21	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
594870_2018-08-21	4030	Verstoring	0	RapportageHR	-0.75	-0.273059360730594	1	75	0.56
59858_2015-06-01	2310	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.277778
59858_2015-06-01	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
59858_2015-06-01	2310	Verstoring	0	RapportageHR	-0.75	-0.276190476190476	1	75	0.5375
602846_2016-10-03	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.0610820244328099	0	100	0.061111
602846_2016-10-03	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
602846_2016-10-03	2330_bu	Verstoring	0	RapportageHR	-0.107142857142857	0.386928501823369	1	66.6666666666667	0.577619
602846_2024-06-24	2330_bu	Structuur	1	RapportageHR	0.305555555555556	0.579831932773109	0	100	0.652778
602846_2024-06-24	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
602846_2024-06-24	2330_bu	Verstoring	0	RapportageHR	-0.0555555555555555	0.438752783964365	1	66.6666666666667	0.614815
60894_2016-11-21	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
60894_2016-11-21	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
60894_2016-11-21	4010	Verstoring	1	RapportageHR	0.25	0.529503105590062	0	100	0.61
60894_2023-06-16	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.996
60894_2023-06-16	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
60894_2023-06-16	4030	Verstoring	1	RapportageHR	0.7	0.903804737975592	0	100	0.9125
62141_2016-10-26	4010	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
62141_2016-10-26	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
62141_2016-10-26	4010	Verstoring	0	RapportageHR	-0.75	-0.560975609756098	1	50	0.025
62174_2014-09-03	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.958667
62174_2014-09-03	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
62174_2014-09-03	2310	Verstoring	0	RapportageHR	-0.75	-0.478539911752908	2	25	-0.119444
62174_2022-09-14	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.753333
62174_2022-09-14	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
62174_2022-09-14	2310	Verstoring	1	RapportageHR	-0.333333333333333	0.207430340557275	0	75	0.466667
635830_2018-08-17	2310	Structuur	0	RapportageHR	-1	-1	1	0	-0.966667
635830_2018-08-17	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
635830_2018-08-17	2310	Verstoring	0	RapportageHR	-0.75	-0.272727272727273	1	75	0.5625
648566_2016-09-29	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	0
648566_2016-09-29	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
648566_2016-09-29	2330_bu	Verstoring	1	RapportageHR	0.85	0.936714475824338	0	100	0.938889
648566_2024-06-18	2330_bu	Structuur	0	RapportageHR	-0.95	-0.902439024390244	1	50	0.025
648566_2024-06-18	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
648566_2024-06-18	2330_bu	Verstoring	1	RapportageHR	0.7	0.873763542157325	0	100	0.883333
65234_2014-09-02	4010	Structuur	0	RapportageHR	-0.933333333333333	-0.933333333333333	0	0	-0.933333
65234_2014-09-02	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
65234_2014-09-02	4010	Verstoring	0	RapportageHR	-0.75	-0.558139534883721	1	50	0.075
65234_2019-08-06	4010	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
65234_2019-08-06	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
65234_2019-08-06	4010	Verstoring	0	RapportageHR	-0.75	-0.564102564102564	1	50	-0.025
65522_2014-08-20	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
65522_2014-08-20	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
65522_2014-08-20	4010	Verstoring	0	RapportageHR	-0.75	-0.558139534883721	1	50	0.075
65522_2019-08-09	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
65522_2019-08-09	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
65522_2019-08-09	4010	Verstoring	0	RapportageHR	-0.75	-0.6	1	50	-0.375
656246_2016-10-05	2330_bu	Structuur	0	RapportageHR	-0.85	-0.722010869565218	1	50	0.022222
656246_2016-10-05	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
656246_2016-10-05	2330_bu	Verstoring	1	RapportageHR	-0.388888888888889	0.0702702702702704	0	66.6666666666667	0.37037
659382_2017-07-20	2330_bu	Structuur	1	RapportageHR	0.222222222222222	0.37953795379538	0	100	0.402778
659382_2017-07-20	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
659382_2017-07-20	2330_bu	Verstoring	1	RapportageHR	0.5	0.797290516808831	0	100	0.83
66006_2014-09-26	2310	Structuur	0	RapportageHR	-0.8	-0.625	1	33.3333333333333	-0.433333
66006_2014-09-26	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
66006_2014-09-26	2310	Verstoring	0	RapportageHR	-0.25	0.398773006134969	1	75	0.6625
66006_2023-09-20	2310	Structuur	0	RapportageHR	-0.5	-0.284518828451883	0	33.3333333333333	0
66006_2023-09-20	2310	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
66006_2023-09-20	2310	Verstoring	1	RapportageHR	0.95	0.979822068561677	0	100	0.98
66270_2016-10-25	4010	Structuur	0	RapportageHR	-0.8	-0.8	0	0	-0.8
66270_2016-10-25	4010	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
66270_2016-10-25	4010	Verstoring	0	RapportageHR	-0.25	0.0909090909090911	1	50	0.375
67282_2024-07-05	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
67282_2024-07-05	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
67282_2024-07-05	4030	Verstoring	1	RapportageHR	0.8	0.892830188679245	0	100	0.895
684982_2018-08-09	2310	Structuur	0	RapportageHR	-0.55	-0.289473684210526	1	66.6666666666667	-0.183333
684982_2018-08-09	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
684982_2018-08-09	2310	Verstoring	1	RapportageHR	0.7	0.903804737975592	0	100	0.9125
71238_2024-06-25	4030	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
71238_2024-06-25	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
71238_2024-06-25	4030	Verstoring	0	RapportageHR	-0.25	0.356905303693331	1	75	0.5875
714198_2016-10-14	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.167320261437909	0	100	0.180556
714198_2016-10-14	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
714198_2016-10-14	2330_bu	Verstoring	0	RapportageHR	-0.305555555555556	-0.069973427812223	1	33.3333333333333	0.157407
714230_2016-09-28	2330_bu	Structuur	0	RapportageHR	-1	-1	1	50	-0.183333
714230_2016-09-28	2330_bu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
714230_2016-09-28	2330_bu	Verstoring	0	RapportageHR	-0.388888888888889	-0.163142149783371	1	33.3333333333333	0.090741
71902_2016-10-07	4010	Structuur	1	RapportageHR	0.264705882352941	0.264705882352941	0	100	0.264706
71902_2016-10-07	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
71902_2016-10-07	4010	Verstoring	0	RapportageHR	-0.75	-0.558139534883721	1	50	0.075
71902_2019-09-02	4010	Structuur	1	RapportageHR	0	0	0	100	0
71902_2019-09-02	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
71902_2019-09-02	4010	Verstoring	0	RapportageHR	-0.75	-0.558139534883721	1	50	0.075
72690_2014-08-20	4030	Structuur	1	RapportageHR	0	0.25	0	100	0.333333
72690_2014-08-20	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
72690_2014-08-20	4030	Verstoring	0	RapportageHR	-0.75	-0.397260273972603	1	50	0.215278
72690_2022-09-01	4030	Structuur	0	RapportageHR	-0.76	-0.612903225806452	0	50	-0.38
72690_2022-09-01	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
72690_2022-09-01	4030	Verstoring	0	RapportageHR	-0.25	0.132075471698113	1	50	0.395833
734_2016-11-18	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
734_2016-11-18	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
734_2016-11-18	4010	Verstoring	1	RapportageHR	0.25	0.538461538461538	0	100	0.625
734_2019-08-20	4010	Structuur	1	RapportageHR	0.558823529411765	0.558823529411765	0	100	0.558824
734_2019-08-20	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
734_2019-08-20	4010	Verstoring	0	RapportageHR	-0.25	0.0909090909090911	1	50	0.375
734_2023-06-15	4030	Structuur	0	RapportageHR	-0.5	-0.333333333333333	0	50	-0.25
734_2023-06-15	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
734_2023-06-15	4030	Verstoring	0	RapportageHR	-0.25	0.411764705882353	1	75	0.6875
738230_2017-08-29	2330_bu	Structuur	0	RapportageHR	-0.85	-0.725632911392405	1	50	-0.122222
738230_2017-08-29	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
738230_2017-08-29	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	0.0465116279069766	1	66.6666666666667	0.511905
742610_2017-07-17	2330_bu	Structuur	1	RapportageHR	0.0555555555555555	0.381818181818182	0	100	0.527778
742610_2017-07-17	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
742610_2017-07-17	2330_bu	Verstoring	0	RapportageHR	-0.464285714285714	-0.0625000000000002	1	66.6666666666667	0.245238
750198_2018-07-20	2330_bu	Structuur	0	RapportageHR	-0.95	-0.902439024390244	1	50	0.025
