id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
648566_2024-06-18	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
648566_2024-06-18	2330_bu	Verstoring	1	RapportageHR	0	100	0.8833	1
65234_2014-09-02	4010	Structuur	0	RapportageHR	0	0	-0.9333	0.0667
65234_2014-09-02	4010	Vegetatie	0	RapportageHR	0	0	-1	0
65234_2014-09-02	4010	Verstoring	0	RapportageHR	1	50	0.075	0.625
65234_2019-08-06	4010	Structuur	0	RapportageHR	0	0	-0.9	0.1
65234_2019-08-06	4010	Vegetatie	0	RapportageHR	0	0	-1	0
65234_2019-08-06	4010	Verstoring	0	RapportageHR	1	50	-0.025	0.625
65522_2014-08-20	4010	Structuur	1	RapportageHR	0	100	0.8529	1
65522_2014-08-20	4010	Vegetatie	0	RapportageHR	0	0	-1	0
65522_2014-08-20	4010	Verstoring	0	RapportageHR	1	50	0.075	0.625
65522_2019-08-09	4010	Structuur	1	RapportageHR	0	100	0.2647	1
65522_2019-08-09	4010	Vegetatie	0	RapportageHR	0	0	-1	0
65522_2019-08-09	4010	Verstoring	0	RapportageHR	1	50	-0.375	0.625
656246_2016-10-05	2330_bu	Structuur	0	RapportageHR	1	50	0.0222	0.575
656246_2016-10-05	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
656246_2016-10-05	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.3704	0.8704
659382_2017-07-20	2330_bu	Structuur	1	RapportageHR	0	100	0.4028	1
659382_2017-07-20	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
659382_2017-07-20	2330_bu	Verstoring	1	RapportageHR	0	100	0.83	1
66006_2014-09-26	2310	Structuur	0	RapportageHR	1	33.3333	-0.4333	0.5667
66006_2014-09-26	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
66006_2014-09-26	2310	Verstoring	0	RapportageHR	1	75	0.6625	0.9375
66006_2023-09-20	2310	Structuur	0	RapportageHR	0	33.3333	0	0.7
66006_2023-09-20	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
66006_2023-09-20	2310	Verstoring	1	RapportageHR	0	100	0.98	1
66270_2016-10-25	4010	Structuur	0	RapportageHR	0	0	-0.8	0.2
66270_2016-10-25	4010	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
66270_2016-10-25	4010	Verstoring	0	RapportageHR	1	50	0.375	0.875
67282_2024-07-05	4030	Structuur	1	RapportageHR	0	100	0.3334	1
67282_2024-07-05	4030	Vegetatie	0	RapportageHR	0	0	-1	0
67282_2024-07-05	4030	Verstoring	1	RapportageHR	0	100	0.895	1
684982_2018-08-09	2310	Structuur	0	RapportageHR	1	66.6667	-0.1833	0.8167
684982_2018-08-09	2310	Vegetatie	1	RapportageHR	0	100	0	1
684982_2018-08-09	2310	Verstoring	1	RapportageHR	0	100	0.9125	1
71238_2024-06-25	4030	Structuur	0	RapportageHR	0	0	-0.7	0.3
71238_2024-06-25	4030	Vegetatie	0	RapportageHR	0	0	-1	0
71238_2024-06-25	4030	Verstoring	0	RapportageHR	1	75	0.5875	0.9375
714198_2016-10-14	2330_bu	Structuur	1	RapportageHR	0	100	0.1806	1
714198_2016-10-14	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
714198_2016-10-14	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.1574	0.8241
714230_2016-09-28	2330_bu	Structuur	0	RapportageHR	1	50	-0.1834	0.5
714230_2016-09-28	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
714230_2016-09-28	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.0907	0.7685
71902_2016-10-07	4010	Structuur	1	RapportageHR	0	100	0.2647	1
71902_2016-10-07	4010	Vegetatie	0	RapportageHR	0	0	-1	0
71902_2016-10-07	4010	Verstoring	0	RapportageHR	1	50	0.075	0.625
71902_2019-09-02	4010	Structuur	1	RapportageHR	0	100	0	1
71902_2019-09-02	4010	Vegetatie	0	RapportageHR	0	0	-1	0
71902_2019-09-02	4010	Verstoring	0	RapportageHR	1	50	0.075	0.625
72690_2014-08-20	4030	Structuur	1	RapportageHR	0	100	0.3334	1
72690_2014-08-20	4030	Vegetatie	0	RapportageHR	0	0	-1	0
72690_2014-08-20	4030	Verstoring	0	RapportageHR	1	50	0.2153	0.7153
72690_2022-09-01	4030	Structuur	0	RapportageHR	0	50	-0.38	0.62
72690_2022-09-01	4030	Vegetatie	0	RapportageHR	0	0	-1	0
72690_2022-09-01	4030	Verstoring	0	RapportageHR	1	50	0.3958	0.8958
734_2016-11-18	4010	Structuur	1	RapportageHR	0	100	0.8529	1
734_2016-11-18	4010	Vegetatie	0	RapportageHR	0	0	-1	0
734_2016-11-18	4010	Verstoring	1	RapportageHR	0	100	0.625	1
734_2019-08-20	4010	Structuur	1	RapportageHR	0	100	0.5588	1
734_2019-08-20	4010	Vegetatie	0	RapportageHR	0	0	-1	0
734_2019-08-20	4010	Verstoring	0	RapportageHR	1	50	0.375	0.875
734_2023-06-15	4030	Structuur	0	RapportageHR	0	50	-0.25	0.75
734_2023-06-15	4030	Vegetatie	0	RapportageHR	0	0	-1	0
734_2023-06-15	4030	Verstoring	0	RapportageHR	1	75	0.6875	0.9375
738230_2017-08-29	2330_bu	Structuur	0	RapportageHR	1	50	-0.1222	0.575
738230_2017-08-29	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
738230_2017-08-29	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.5119	0.8452
742610_2017-07-17	2330_bu	Structuur	1	RapportageHR	0	100	0.5278	1
742610_2017-07-17	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
742610_2017-07-17	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.2452	0.8452
750198_2018-07-20	2330_bu	Structuur	0	RapportageHR	1	50	0.025	0.525
750198_2018-07-20	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
750198_2018-07-20	2330_bu	Verstoring	0	RapportageHR	1	33.3333	-0.0019	0.8315
750518_2017-08-30	2330_bu	Structuur	0	RapportageHR	1	50	-0.1916	0.65
750518_2017-08-30	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
750518_2017-08-30	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.581	0.9643
75474_2014-09-01	4030	Structuur	0	RapportageHR	0	50	0.0833	0.75
75474_2014-09-01	4030	Vegetatie	0	RapportageHR	0	0	-1	0
75474_2014-09-01	4030	Verstoring	1	RapportageHR	0	75	0.6711	0.9861
75474_2022-08-24	4030	Structuur	1	RapportageHR	0	100	0.3334	1
75474_2022-08-24	4030	Vegetatie	0	RapportageHR	0	0	-1	0
75474_2022-08-24	4030	Verstoring	1	RapportageHR	0	100	0.735	1
76242_2014-09-09	4010	Structuur	0	RapportageHR	0	0	-1	0
76242_2014-09-09	4010	Vegetatie	0	RapportageHR	0	0	-1	0
76242_2014-09-09	4010	Verstoring	0	RapportageHR	1	50	0.075	0.625
76242_2019-08-19	4010	Structuur	0	RapportageHR	0	0	-1	0
76242_2019-08-19	4010	Vegetatie	0	RapportageHR	0	0	-1	0
76242_2019-08-19	4010	Verstoring	0	RapportageHR	1	50	0.225	0.875
76406_2023-09-13	2310	Structuur	0	RapportageHR	1	66.6667	-0.1111	0.6667
76406_2023-09-13	2310	Vegetatie	0	RapportageHR	0	0	-1	0
76406_2023-09-13	2310	Verstoring	0	RapportageHR	1	75	0.6861	0.9861
76754_2014-09-10	2310	Structuur	0	RapportageHR	1	33.3333	-0.4444	0.3333
76754_2014-09-10	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
76754_2014-09-10	2310	Verstoring	0	RapportageHR	1	75	0.625	0.9375
76754_2022-09-16	2310	Structuur	1	RapportageHR	0	100	0.2519	1
76754_2022-09-16	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
76754_2022-09-16	2310	Verstoring	0	RapportageHR	1	75	0.6711	0.9861
77278_2016-11-30	4010	Structuur	1	RapportageHR	0	100	0.8529	1
77278_2016-11-30	4010	Vegetatie	0	RapportageHR	0	0	-1	0
77278_2016-11-30	4010	Verstoring	1	RapportageHR	0	100	0.55	1
77394_2014-08-22	4030	Structuur	1	RapportageHR	0	100	0.3334	1
77394_2014-08-22	4030	Vegetatie	1	RapportageHR	0	100	0	1
77394_2014-08-22	4030	Verstoring	1	RapportageHR	0	100	0.7375	1
77394_2019-08-08	4030	Structuur	1	RapportageHR	0	100	0.3334	1
77394_2019-08-08	4030	Vegetatie	1	RapportageHR	0	100	0	1
77394_2019-08-08	4030	Verstoring	0	RapportageHR	1	75	0.6361	0.9861
790830_2023-08-23	2330_dw	Structuur	1	RapportageHR	0	100	0.103	1
790830_2023-08-23	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
790830_2023-08-23	2330_dw	Verstoring	1	RapportageHR	0	100	1	1
803766_2017-08-25	2330_bu	Structuur	1	RapportageHR	0	100	0.325	1
803766_2017-08-25	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
803766_2017-08-25	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.2495	0.9162
808146_2017-07-17	2330_bu	Structuur	1	RapportageHR	0	100	0.3944	1
808146_2017-07-17	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
808146_2017-07-17	2330_bu	Verstoring	1	RapportageHR	0	100	0.5	1
808722_2018-07-19	2330_bu	Structuur	0	RapportageHR	1	50	-0.2722	0.55
808722_2018-07-19	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
808722_2018-07-19	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.0421	0.7421
81374_2016-10-27	4010	Structuur	0	RapportageHR	0	0	-0.8	0.2
81374_2016-10-27	4010	Vegetatie	0	RapportageHR	0	0	-1	0
81374_2016-10-27	4010	Verstoring	0	RapportageHR	1	50	-0.025	0.625
816054_2018-08-24	2310	Structuur	1	RapportageHR	0	66.6667	-0.0815	0.6667
816054_2018-08-24	2310	Vegetatie	0	RapportageHR	0	0	-1	0
816054_2018-08-24	2310	Verstoring	1	RapportageHR	0	100	1	1
821462_2016-10-21	2330_bu	Structuur	1	RapportageHR	0	100	0.4528	1
821462_2016-10-21	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
821462_2016-10-21	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.6593	0.9926
82222_2016-10-21	4030	Structuur	0	RapportageHR	0	0	-0.726	0.274
82222_2016-10-21	4030	Vegetatie	0	RapportageHR	0	0	-1	0
82222_2016-10-21	4030	Verstoring	0	RapportageHR	1	50	0.1805	0.868
82654_2016-11-25	4010	Structuur	1	RapportageHR	0	100	0.8529	1
82654_2016-11-25	4010	Vegetatie	0	RapportageHR	0	0	-1	0
82654_2016-11-25	4010	Verstoring	0	RapportageHR	1	50	0.115	0.625
84598_2024-06-20	4010	Structuur	1	RapportageHR	0	100	0	1
84598_2024-06-20	4010	Vegetatie	0	RapportageHR	0	0	-1	0
84598_2024-06-20	4010	Verstoring	0	RapportageHR	0	50	0.0972	0.9722
84946_2015-06-01	2310	Structuur	0	RapportageHR	1	33.3333	-0.2778	0.5
84946_2015-06-01	2310	Vegetatie	0	RapportageHR	0	0	-1	0
84946_2015-06-01	2310	Verstoring	0	RapportageHR	1	75	0.6625	0.9375
853714_2022-09-20	4030	Structuur	0	RapportageHR	0	50	-0.2	0.8
853714_2022-09-20	4030	Vegetatie	1	RapportageHR	0	100	0	1
853714_2022-09-20	4030	Verstoring	0	RapportageHR	1	75	0.6375	0.9375
863826_2022-09-29	2330_dw	Structuur	0	RapportageHR	1	0	-0.6862	0.3138
863826_2022-09-29	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
863826_2022-09-29	2330_dw	Verstoring	0	RapportageHR	1	50	0.4572	0.9722
87250_2017-07-17	4010	Structuur	1	RapportageHR	0	100	0.2647	1
87250_2017-07-17	4010	Vegetatie	0	RapportageHR	0	0	-1	0
87250_2017-07-17	4010	Verstoring	1	RapportageHR	0	100	1	1
87250_2019-08-23	4010	Structuur	1	RapportageHR	0	100	0.2647	1
87250_2019-08-23	4010	Vegetatie	0	RapportageHR	0	0	-1	0
87250_2019-08-23	4010	Verstoring	1	RapportageHR	0	100	0.625	1
877942_2016-09-30	2330_bu	Structuur	0	RapportageHR	1	50	0	0.5
877942_2016-09-30	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
877942_2016-09-30	2330_bu	Verstoring	1	RapportageHR	0	100	0.6833	1
8786_2014-09-12	4030	Structuur	0	RapportageHR	0	0	-0.992	0.008
8786_2014-09-12	4030	Vegetatie	0	RapportageHR	0	0	-1	0
8786_2014-09-12	4030	Verstoring	1	RapportageHR	0	75	0.5128	0.7778
881590_2018-08-13	2330_bu	Structuur	0	RapportageHR	2	0	-1	0
881590_2018-08-13	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
881590_2018-08-13	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.613	0.963
881590_2018-08-13	2330_dw	Structuur	0	RapportageHR	1	0	0	1
881590_2018-08-13	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
881590_2018-08-13	2330_dw	Verstoring	0	RapportageHR	0	50	0.4194	0.9444
884342_2016-10-05	2330_bu	Structuur	0	RapportageHR	1	50	0	0.5
884342_2016-10-05	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
884342_2016-10-05	2330_bu	Verstoring	1	RapportageHR	0	66.6667	0.3889	0.8889
886_2023-09-13	2330_dw	Structuur	0	RapportageHR	1	0	-0.2387	0.7613
886_2023-09-13	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
886_2023-09-13	2330_dw	Verstoring	0	RapportageHR	0	50	0.4722	0.9722
8893_2014-09-03	2310	Structuur	0	RapportageHR	1	0	-0.8673	0.1327
8893_2014-09-03	2310	Vegetatie	1	RapportageHR	0	100	0	1
8893_2014-09-03	2310	Verstoring	0	RapportageHR	2	50	0.2917	0.7917
8893_2022-09-14	2310	Structuur	0	RapportageHR	0	33.3333	-0.3811	0.4133
8893_2022-09-14	2310	Vegetatie	1	RapportageHR	0	100	0	1
8893_2022-09-14	2310	Verstoring	1	RapportageHR	0	100	0.875	1
90846_2014-08-19	2310	Structuur	1	RapportageHR	0	66.6667	-0.0426	0.6667
90846_2014-08-19	2310	Vegetatie	1	RapportageHR	0	100	0	1
90846_2014-08-19	2310	Verstoring	0	RapportageHR	2	25	0.0278	0.7778
90846_2022-09-13	2310	Structuur	0	RapportageHR	0	33.3333	-0.1593	0.7
90846_2022-09-13	2310	Vegetatie	1	RapportageHR	0	100	0	1
90846_2022-09-13	2310	Verstoring	1	RapportageHR	0	75	0.582	0.9444
91122_2017-07-03	4030	Structuur	0	RapportageHR	0	0	-0.992	0.008
91122_2017-07-03	4030	Vegetatie	0	RapportageHR	0	0	-1	0
91122_2017-07-03	4030	Verstoring	1	RapportageHR	0	100	1	1
91122_2019-08-08	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
91122_2019-08-08	4030	Vegetatie	0	RapportageHR	0	0	-1	0
91122_2019-08-08	4030	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
91410_2016-09-27	4030	Structuur	0	RapportageHR	0	0	-0.976	0.024
91410_2016-09-27	4030	Vegetatie	0	RapportageHR	0	0	-1	0
91410_2016-09-27	4030	Verstoring	0	RapportageHR	1	75	0.3625	0.8125
91410_2024-06-19	4030	Structuur	0	RapportageHR	0	50	-0.5	0.5
91410_2024-06-19	4030	Vegetatie	0	RapportageHR	0	0	-1	0
91410_2024-06-19	4030	Verstoring	1	RapportageHR	0	75	0.5208	0.9583
91510_2015-09-09	2330_bu	Structuur	0	RapportageHR	1	50	-0.1722	0.65
91510_2015-09-09	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
91510_2015-09-09	2330_bu	Verstoring	0	RapportageHR	2	33.3333	-0.0492	0.6508
91510_2023-08-28	2330_dw	Structuur	0	RapportageHR	1	0	-0.5457	0.4543
91510_2023-08-28	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
91510_2023-08-28	2330_dw	Verstoring	1	RapportageHR	0	100	0.775	1
91614_2018-09-14	4010	Structuur	1	RapportageHR	0	100	0	1
91614_2018-09-14	4010	Vegetatie	0	RapportageHR	0	0	-1	0
91614_2018-09-14	4010	Verstoring	0	RapportageHR	1	0	-0.4306	0.5694
92126_2018-08-17	4030	Structuur	0	RapportageHR	0	50	0.0833	0.75
92126_2018-08-17	4030	Vegetatie	0	RapportageHR	0	0	-1	0
92126_2018-08-17	4030	Verstoring	1	RapportageHR	0	100	0.925	1
92382_2016-10-07	4030	Structuur	0	RapportageHR	0	0	-0.976	0.024
92382_2016-10-07	4030	Vegetatie	0	RapportageHR	0	0	-1	0
92382_2016-10-07	4030	Verstoring	0	RapportageHR	1	50	0.357	0.882
92382_2019-09-02	4030	Structuur	0	RapportageHR	0	0	-0.9064	0.0936
92382_2019-09-02	4030	Vegetatie	0	RapportageHR	0	0	-1	0
92382_2019-09-02	4030	Verstoring	0	RapportageHR	2	50	0.2986	0.9236
93138_2014-09-09	2310	Structuur	0	RapportageHR	1	0	-0.784	0.216
93138_2014-09-09	2310	Vegetatie	0	RapportageHR	0	0	-1	0
93138_2014-09-09	2310	Verstoring	0	RapportageHR	1	75	0.5375	0.8125
93138_2023-09-08	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
93138_2023-09-08	4030	Vegetatie	0	RapportageHR	0	0	-1	0
93138_2023-09-08	4030	Verstoring	0	RapportageHR	1	75	0.5125	0.8125
934838_2017-08-23	2330_bu	Structuur	1	RapportageHR	0	100	0.4611	1
934838_2017-08-23	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
934838_2017-08-23	2330_bu	Verstoring	1	RapportageHR	0	100	0.9944	1
937682_2017-07-28	4030	Structuur	0	RapportageHR	0	0	-0.988	0.012
937682_2017-07-28	4030	Vegetatie	1	RapportageHR	0	100	0	1
937682_2017-07-28	4030	Verstoring	1	RapportageHR	0	100	0.8125	1
947126_2018-08-14	4030	Structuur	0	RapportageHR	0	0	-1	0
947126_2018-08-14	4030	Vegetatie	0	RapportageHR	0	0	-1	0
947126_2018-08-14	4030	Verstoring	1	RapportageHR	0	75	0.5417	0.7917
94942_2014-08-21	4010	Structuur	0	RapportageHR	0	0	-0.9	0.1
94942_2014-08-21	4010	Vegetatie	0	RapportageHR	0	0	-1	0
94942_2014-08-21	4010	Verstoring	0	RapportageHR	1	50	0.125	0.625
94942_2022-09-13	4030	Structuur	1	RapportageHR	0	100	0.3334	1
94942_2022-09-13	4030	Vegetatie	0	RapportageHR	0	0	-1	0
94942_2022-09-13	4030	Verstoring	1	RapportageHR	0	100	0.9	1
951006_2023-06-15	2330_dw	Structuur	1	RapportageHR	0	100	0.01	1
951006_2023-06-15	2330_dw	Vegetatie	0	RapportageHR	0	0	-1	0
951006_2023-06-15	2330_dw	Verstoring	0	RapportageHR	1	50	0.0695	0.5694
95158_2014-09-09	2310	Structuur	0	RapportageHR	0	33.3333	-0.1933	0.516
95158_2014-09-09	2310	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
95158_2014-09-09	2310	Verstoring	0	RapportageHR	1	75	0.5	0.8125
95158_2022-10-13	4030	Structuur	0	RapportageHR	0	0	-0.88	0.12
95158_2022-10-13	4030	Vegetatie	1	RapportageHR	0	100	1	1
95158_2022-10-13	4030	Verstoring	0	RapportageHR	1	75	0.3375	0.9375
95218_2017-04-27	4030	Structuur	1	RapportageHR	0	100	0.3334	1
95218_2017-04-27	4030	Vegetatie	0	RapportageHR	0	0	-1	0
95218_2017-04-27	4030	Verstoring	1	RapportageHR	0	100	0.8575	1
95710_2016-12-05	4010	Structuur	1	RapportageHR	0	100	0.5588	1
95710_2016-12-05	4010	Vegetatie	0	RapportageHR	0	0	-1	0
95710_2016-12-05	4010	Verstoring	0	RapportageHR	1	50	-0.175	0.625
963294_2016-09-19	2330_bu	Structuur	0	RapportageHR	1	50	-0.0639	0.5
963294_2016-09-19	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
963294_2016-09-19	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4815	0.9815
963294_2024-06-20	2330_bu	Structuur	0	RapportageHR	1	50	-0.2889	0.55
963294_2024-06-20	2330_bu	Vegetatie	0	RapportageHR	0	0	-1	0
963294_2024-06-20	2330_bu	Verstoring	0	RapportageHR	1	66.6667	0.4722	0.8056
96978_2014-09-01	2310	Structuur	0	RapportageHR	1	33.3333	-0.1944	0.5833
96978_2014-09-01	2310	Vegetatie	1	RapportageHR	0	100	0	1
96978_2014-09-01	2310	Verstoring	1	RapportageHR	0	75	0.6658	0.9583
96978_2022-08-22	2310	Structuur	1	RapportageHR	0	100	0.0407	1
96978_2022-08-22	2310	Vegetatie	0	RapportageHR	0	0	-1	0
96978_2022-08-22	2310	Verstoring	1	RapportageHR	0	75	0.648	0.9306
976246_2016-09-28	2310	Structuur	0	RapportageHR	0	33.3333	-0.4558	0.3387
976246_2016-09-28	2310	Vegetatie	0	RapportageHR	0	0	-1	0
976246_2016-09-28	2310	Verstoring	1	RapportageHR	0	100	0.955	1
98002_2014-09-11	2310	Structuur	0	RapportageHR	1	33.3333	-0.5	0.5
98002_2014-09-11	2310	Vegetatie	0	RapportageHR	0	0	-1	0
98002_2014-09-11	2310	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
98002_2022-09-07	2310	Structuur	1	RapportageHR	0	66.6667	-0.22	0.7467
98002_2022-09-07	2310	Vegetatie	0	RapportageHR	0	0	-1	0
98002_2022-09-07	2310	Verstoring	0	RapportageHR	1	75	0.5625	0.8125
9938_2014-09-01	4030	Structuur	1	RapportageHR	0	100	0.3334	1
9938_2014-09-01	4030	Vegetatie	1	RapportageHR	0	100	0	1
9938_2014-09-01	4030	Verstoring	1	RapportageHR	0	100	0.945	1
9938_2022-08-24	4030	Structuur	1	RapportageHR	0	100	0.3334	1
9938_2022-08-24	4030	Vegetatie	1	RapportageHR	0	100	0	1
9938_2022-08-24	4030	Verstoring	1	RapportageHR	0	100	0.985	1
IV2012081710331075_2019-09-02	4030	Structuur	0	RapportageHR	0	50	-0.5	0.5
IV2012081710331075_2019-09-02	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
IV2012081710331075_2019-09-02	4030	Verstoring	1	RapportageHR	0	100	0.91	1
IV2012082116280757_2019-08-13	4010	Structuur	1	RapportageHR	0	100	0.2647	1
IV2012082116280757_2019-08-13	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2012082116280757_2019-08-13	4010	Verstoring	0	RapportageHR	1	50	-0.075	0.625
IV2012082116333523_2019-08-13	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
IV2012082116333523_2019-08-13	4030	Vegetatie	0	RapportageHR	0	0	-1	0
IV2012082116333523_2019-08-13	4030	Verstoring	1	RapportageHR	0	100	0.7125	1
IV2012082116433467_2019-08-13	4010	Structuur	1	RapportageHR	0	100	0.5588	1
IV2012082116433467_2019-08-13	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2012082116433467_2019-08-13	4010	Verstoring	1	RapportageHR	0	100	0.575	1
IV2012091709411633_2019-08-08	4010	Structuur	1	RapportageHR	0	100	0.5588	1
IV2012091709411633_2019-08-08	4010	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
IV2012091709411633_2019-08-08	4010	Verstoring	1	RapportageHR	0	100	0.375	1
IV2012091711280525_2019-08-21	4010	Structuur	1	RapportageHR	0	100	0.2647	1
IV2012091711280525_2019-08-21	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2012091711280525_2019-08-21	4010	Verstoring	0	RapportageHR	0	50	-0.125	0.75
IV2012091711465337_2019-09-02	4010	Structuur	1	RapportageHR	0	100	0.5588	1
IV2012091711465337_2019-09-02	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2012091711465337_2019-09-02	4010	Verstoring	1	RapportageHR	0	100	0.65	1
IV2012091714412265_2019-08-02	4010	Structuur	1	RapportageHR	0	100	0	1
IV2012091714412265_2019-08-02	4010	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
IV2012091714412265_2019-08-02	4010	Verstoring	1	RapportageHR	0	100	0.625	1
IV2012091714583446_2019-08-02	4010	Structuur	1	RapportageHR	0	100	0	1
IV2012091714583446_2019-08-02	4010	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
IV2012091714583446_2019-08-02	4010	Verstoring	1	RapportageHR	0	100	0.92	1
IV2012091715161627_2019-08-06	4010	Structuur	1	RapportageHR	0	100	0.5588	1
IV2012091715161627_2019-08-06	4010	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
IV2012091715161627_2019-08-06	4010	Verstoring	1	RapportageHR	0	100	0.6	1
IV2012091715353278_2019-08-14	4030	Structuur	1	RapportageHR	0	100	0.3334	1
IV2012091715353278_2019-08-14	4030	Vegetatie	0	RapportageHR	0	0	-1	0
IV2012091715353278_2019-08-14	4030	Verstoring	1	RapportageHR	0	75	0.4833	0.9583
IV2012091716060044_2019-08-14	4010	Structuur	1	RapportageHR	0	100	0	1
IV2012091716060044_2019-08-14	4010	Vegetatie	0	RapportageHR	0	0	-0.25	0.75
IV2012091716060044_2019-08-14	4010	Verstoring	0	RapportageHR	1	0	-0.4028	0.5972
IV2012091716180792_2019-08-14	4030	Structuur	0	RapportageHR	0	0	-0.88	0.12
IV2012091716180792_2019-08-14	4030	Vegetatie	0	RapportageHR	0	0	-1	0
IV2012091716180792_2019-08-14	4030	Verstoring	0	RapportageHR	1	75	0.3125	0.8125
IV2012091716373264_2019-08-14	4010	Structuur	1	RapportageHR	0	100	0.8529	1
IV2012091716373264_2019-08-14	4010	Vegetatie	0	RapportageHR	0	0	-0.75	0.25
IV2012091716373264_2019-08-14	4010	Verstoring	1	RapportageHR	0	100	0.475	1
IV2012091716441068_2019-08-14	4010	Structuur	1	RapportageHR	0	100	0.2647	1
IV2012091716441068_2019-08-14	4010	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
IV2012091716441068_2019-08-14	4010	Verstoring	0	RapportageHR	1	50	0.175	0.875
IV2012091809282514_2019-08-08	4030	Structuur	0	RapportageHR	0	50	-0.2	0.8
IV2012091809282514_2019-08-08	4030	Vegetatie	0	RapportageHR	0	0	-1	0
IV2012091809282514_2019-08-08	4030	Verstoring	0	RapportageHR	1	75	0.625	0.9375
IV2012091809384012_2019-08-08	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
IV2012091809384012_2019-08-08	4030	Vegetatie	1	RapportageHR	0	100	0.5	1
IV2012091809384012_2019-08-08	4030	Verstoring	0	RapportageHR	1	75	0.6336	0.9236
IV2012091810415646_2019-08-21	4030	Structuur	0	RapportageHR	0	50	-0.5	0.5
IV2012091810415646_2019-08-21	4030	Vegetatie	0	RapportageHR	0	0	-1	0
IV2012091810415646_2019-08-21	4030	Verstoring	1	RapportageHR	0	100	0.55	1
IV2012091810572906_2019-08-21	4010	Structuur	0	RapportageHR	0	0	-0.9	0.1
IV2012091810572906_2019-08-21	4010	Vegetatie	0	RapportageHR	0	0	-1	0
IV2012091810572906_2019-08-21	4010	Verstoring	1	RapportageHR	0	100	0.6	1
IV2013081212384426_2019-08-19	4030	Structuur	1	RapportageHR	0	100	0.5	1
IV2013081212384426_2019-08-19	4030	Vegetatie	0	RapportageHR	0	0	-1	0
IV2013081212384426_2019-08-19	4030	Verstoring	0	RapportageHR	1	75	0.6625	0.9375
IV2013081213111428_2019-08-02	4010	Structuur	1	RapportageHR	0	100	0.2647	1
