recording_givid	survey	user_reference	area	vague_date_begin	vague_date_end	latitude	longitude
IV2017022111075784	N2000meetnet_Moerassen	996278	9	2015-08-18	2015-08-18	51.09276243	5.33093391
IV2017022111173825	N2000meetnet_Moerassen	1004470	1017	2015-08-18	2015-08-18	51.09028864	5.31672268
IV2017022111183354	N2000meetnet_Moerassen	1004470	9	2015-08-18	2015-08-18	51.09028864	5.31672268
IV2017022112283578	N2000meetnet_Grasland	3008870	1017	2015-07-07	2015-07-07	50.8148787	5.04149702
IV2017022112545290	N2000meetnet_Grasland	3008870	9	2015-07-07	2015-07-07	50.8148787	5.04149702
IV2017022115074420	N2000meetnet_Grasland	4057446	1017	2015-07-07	2015-07-07	50.81435928	5.0404801
IV2017022115375527	N2000meetnet_Grasland	4057446	9	2015-07-07	2015-07-07	50.81435928	5.0404801
IV2017022211082902	N2000meetnet_Grasland	3741830	1017	2015-06-09	2015-06-09	50.93496239	4.83693001
IV2017022211385297	N2000meetnet_Grasland	3741830	9	2015-06-09	2015-06-09	50.93496239	4.83693001
IV2017022212325377	N2000meetnet_Grasland	1156230	1017	2015-06-09	2015-06-09	50.94336307	4.8157002
IV2017022213011877	N2000meetnet_Grasland	1156230	9	2015-06-09	2015-06-09	50.94336307	4.8157002
IV2017022310474384	N2000meetnet_Grasland	2160774	1017	2016-07-06	2016-07-06	50.93104708	4.86714911
IV2017022315312444	N2000meetnet_Grasland	2160774	9	2016-07-06	2016-07-06	50.93104708	4.86714911
IV2017022316243012	N2000meetnet_Grasland	2839602	1017	2016-06-08	2016-06-08	50.88432364	5.38346494
IV2017022318064503	N2000meetnet_Grasland	2839602	9	2016-06-08	2016-06-08	50.88432364	5.38346494
IV2017022410260914	N2000meetnet_Grasland	742450	1017	2016-06-16	2016-06-16	50.88556031	5.38778713
IV2017022410371769	N2000meetnet_Grasland	742450	9	2016-06-16	2016-06-16	50.88556031	5.38778713
IV2017022411275584	N2000meetnet_Grasland	double_480306	1017	2016-06-08	2016-06-08	50.88335678	5.38255537
IV2017022412465341	N2000meetnet_Grasland	double_480306	9	2016-06-08	2016-06-08	50.88335678	5.38255537
IV2017022413245704	N2000meetnet_Grasland	2334002	1017	2016-06-20	2016-06-20	50.912345	5.43599136
IV2017022413445592	N2000meetnet_Grasland	2334002	9	2016-06-20	2016-06-20	50.912345	5.43599136
IV2017022414255992	N2000meetnet_Grasland	2479154	1017	2016-06-16	2016-06-16	50.88485314	5.38940818
IV2017022414402631	N2000meetnet_Grasland	2479154	9	2016-06-16	2016-06-16	50.88485314	5.38940818
IV2017022415170190	N2000meetnet_Grasland	143602	1017	2016-07-01	2016-07-01	50.87842317	5.58422798
IV2017022415353736	N2000meetnet_Grasland	143602	9	2016-07-01	2016-07-01	50.87842317	5.58422798
IV2017112908192809	N2000meetnet_Grasland_BHM	1036446	1017	2017-07-12	2017-07-12	51.32975906	4.6572735
IV2017112908460816	N2000meetnet_Grasland_BHM	1036446	9	2017-07-12	2017-07-12	51.32975906	4.6572735
IV2017112912245580	N2000meetnet_Grasland_BHM	823129	1017	2017-07-10	2017-07-10	50.98076443	3.91600335
IV2017112912580483	N2000meetnet_Grasland_BHM	823129	9	2017-07-10	2017-07-10	50.98076443	3.91600335
IV2017112913404044	N2000meetnet_Grasland_BHM	1428270	1017	2017-06-26	2017-06-26	51.37092101	5.03846076
IV2017112913583445	N2000meetnet_Grasland_BHM	1428270	9	2017-06-26	2017-06-26	51.37092101	5.03846076
IV2017112914094613	N2000meetnet_Grasland_BHM	1660950	1017	2017-06-23	2017-06-23	51.07154148	4.5415359
IV2017112914372721	N2000meetnet_Grasland_BHM	1660950	9	2017-06-23	2017-06-23	51.07154148	4.5415359
IV2017112915064012	N2000meetnet_Grasland_BHM	double_1642233	1017	2017-06-23	2017-06-23	50.95660583	3.99957262
IV2017112915243954	N2000meetnet_Grasland_BHM	double_1642233	9	2017-06-23	2017-06-23	50.95660583	3.99957262
IV2017113008452613	N2000meetnet_Grasland_BHM	double_6645958	1017	2017-06-23	2017-06-23	50.9108431	4.64011837
IV2017113010102631	N2000meetnet_Grasland_BHM	double_6645958	9	2017-06-23	2017-06-23	50.9108431	4.64011837
IV2017113010285455	N2000meetnet_Grasland_BHM	6194105	1017	2017-06-20	2017-06-20	50.71567669	4.3045115
IV2017113011505228	N2000meetnet_Grasland_BHM	6194105	9	2017-06-20	2017-06-20	50.71567669	4.3045115
IV2017120107565546	N2000meetnet_Grasland_BHM	1348277	1017	2017-09-29	2017-09-29	51.28214461	3.13657157
IV2017120108115051	N2000meetnet_Grasland_BHM	1348277	9	2017-09-29	2017-09-29	51.28214461	3.13657157
IV2017120108515000	N2000meetnet_Grasland_BHM	299701	1017	2017-09-29	2017-09-29	51.28102098	3.13981008
IV2017120109032402	N2000meetnet_Grasland_BHM	299701	9	2017-09-29	2017-09-29	51.28102098	3.13981008
IV2017120109300668	N2000meetnet_Grasland_BHM	1403657	1017	2017-09-29	2017-09-29	51.24789654	3.71785937
IV2017120111004036	N2000meetnet_Grasland_BHM	1403657	9	2017-09-29	2017-09-29	51.24789654	3.71785937
IV2017120111214650	N2000meetnet_Grasland_BHM	4599942	1017	2017-06-29	2017-06-29	50.97268536	4.78262343
IV2017120111463956	N2000meetnet_Grasland_BHM	4599942	9	2017-06-29	2017-06-29	50.97268536	4.78262343
IV2017120111560343	N2000meetnet_Grasland_BHM	2334854	1017	2017-06-29	2017-06-29	50.97288847	4.79678764
IV2017120112090282	N2000meetnet_Grasland_BHM	2334854	9	2017-06-29	2017-06-29	50.97288847	4.79678764
IV2017120112213868	N2000meetnet_Grasland_BHM	1040518	1017	2017-06-29	2017-06-29	50.96990506	4.80129081
IV2017120112565263	N2000meetnet_Grasland_BHM	1040518	9	2017-06-29	2017-06-29	50.96990506	4.80129081
IV2017120113271520	N2000meetnet_Grasland_BHM	2813697	1017	2017-09-25	2017-09-25	51.1456252	3.09443022
IV2017120114192219	N2000meetnet_Grasland_BHM	2813697	9	2017-09-25	2017-09-25	51.1456252	3.09443022
IV2017120114521398	N2000meetnet_Grasland_BHM	8158406	1017	2017-05-29	2017-05-29	50.92952364	4.5508016
IV2017120117414722	N2000meetnet_Grasland_BHM	8158406	9	2017-05-29	2017-05-29	50.92952364	4.5508016
IV2017120117561385	N2000meetnet_Grasland	8121542	1017	2017-05-29	2017-05-29	50.92568816	4.54600446
IV2017120118231406	N2000meetnet_Grasland	8121542	9	2017-05-29	2017-05-29	50.92568816	4.54600446
IV2017120118342938	N2000meetnet_Grasland	7072966	1017	2017-05-29	2017-05-29	50.92598617	4.54554571
IV2017120118520910	N2000meetnet_Grasland	7072966	9	2017-05-29	2017-05-29	50.92598617	4.54554571
IV2018022813474152	N2000meetnet_Grasland_BHM	1443378	1017	2017-07-27	2017-07-27	50.94466814	5.57663457
IV2018030220035638	N2000meetnet_Grasland_BHM	1443378	9	2017-07-27	2017-07-27	50.94466814	5.57663457
IV2018030221003731	N2000meetnet_Grasland_BHM	332786	1017	2017-07-27	2017-07-27	50.95802143	5.59145587
IV2018030221161700	N2000meetnet_Grasland_BHM	332786	9	2017-07-27	2017-07-27	50.95802143	5.59145587
IV2018030414484080	N2000meetnet_Grasland_BHM	1085366	1017	2017-07-31	2017-07-31	51.08559076	5.32806451
IV2018030415500950	N2000meetnet_Grasland_BHM	1085366	9	2017-07-31	2017-07-31	51.08559076	5.32806451
IV2018030416111323	N2000meetnet_Grasland_BHM	983990	1017	2017-08-17	2017-08-17	51.11865164	5.29490027
IV2018030416251801	N2000meetnet_Grasland_BHM	983990	9	2017-08-17	2017-08-17	51.11865164	5.29490027
IV2018030417514439	N2000meetnet_Grasland_BHM	309458	1017	2017-08-17	2017-08-17	51.09366925	5.35834334
IV2018030418071744	N2000meetnet_Grasland_BHM	309458	9	2017-08-17	2017-08-17	51.09366925	5.35834334
IV2018030509282854	N2000meetnet_Grasland_BHM	5253462	1017	2017-07-25	2017-07-25	50.98290379	4.86110632
IV2018030510512619	N2000meetnet_Grasland_BHM	5253462	9	2017-07-25	2017-07-25	50.98290379	4.86110632
IV2018030511543075	N2000meetnet_Grasland_BHM	2133926	1017	2017-07-20	2017-07-20	50.92784693	4.88201658
IV2018030512111847	N2000meetnet_Grasland_BHM	2133926	9	2017-07-20	2017-07-20	50.92784693	4.88201658
IV2018030513285216	N2000meetnet_Grasland_BHM	2264998	1017	2017-07-20	2017-07-20	50.92979033	4.88735276
IV2018030513530737	N2000meetnet_Grasland_BHM	2264998	9	2017-07-20	2017-07-20	50.92979033	4.88735276
IV2018030514502970	N2000meetnet_Grasland_BHM	3734950	1017	2017-07-20	2017-07-20	50.88488549	4.9176968
IV2018030514594211	N2000meetnet_Grasland_BHM	3734950	9	2017-07-20	2017-07-20	50.88488549	4.9176968
IV2018030610544440	N2000meetnet_Grasland_BHM	5630310	1017	2017-07-19	2017-07-19	50.81409588	5.04138749
IV2018030613174547	N2000meetnet_Grasland_BHM	5630310	9	2017-07-19	2017-07-19	50.81409588	5.04138749
IV2018030614095561	N2000meetnet_Grasland_BHM	7203174	1017	2017-07-19	2017-07-19	50.81458887	5.04052193
IV2018030614122464	N2000meetnet_Grasland_BHM	7203174	9	2017-07-19	2017-07-19	50.81458887	5.04052193
IV2018030711143521	N2000meetnet_Grasland_BHM	5624882	1017	2017-07-10	2017-07-10	50.8848748	5.38937513
IV2018030711265492	N2000meetnet_Grasland_BHM	5624882	9	2017-07-10	2017-07-10	50.8848748	5.38937513
IV2018030712002428	N2000meetnet_Grasland_BHM	589698	1017	2017-07-06	2017-07-06	50.73278068	5.90255562
IV2018030714024007	N2000meetnet_Grasland_BHM	6948370	1017	2017-07-03	2017-07-03	51.2142943	5.53863012
IV2018030714233862	N2000meetnet_Grasland_BHM	6948370	9	2017-07-03	2017-07-03	51.2142943	5.53863012
IV2018030715412818	N2000meetnet_Grasland_BHM	783954	1017	2017-06-30	2017-06-30	50.98334388	5.6440686
IV2018030715551163	N2000meetnet_Grasland_BHM	783954	9	2017-06-30	2017-06-30	50.98334388	5.6440686
IV2018030719161925	N2000meetnet_Moeras_BHM	1140434	1017	2017-07-04	2017-07-04	50.99898968	5.41574563
IV2018030719244841	N2000meetnet_Moeras_BHM	1140434	9	2017-07-04	2017-07-04	50.99898968	5.41574563
IV2018030719311738	N2000meetnet_Moeras_BHM	1468114	1017	2017-07-10	2017-07-10	51.00426607	5.4193924
IV2018030719484292	N2000meetnet_Moeras_BHM	1468114	9	2017-07-10	2017-07-10	51.00426607	5.4193924
IV2018031009120638	N2000meetnet_Moeras_BHM	1367026	1017	2017-06-30	2017-06-30	50.92851552	5.65205368
IV2018031009213148	N2000meetnet_Moeras_BHM	1367026	9	2017-06-30	2017-06-30	50.92851552	5.65205368
IV2018031010111411	N2000meetnet_Moeras_BHM	222518	1017	2017-07-25	2017-07-25	51.01774	4.97776408
IV2018031010191687	N2000meetnet_Moeras_BHM	222518	9	2017-07-25	2017-07-25	51.01774	4.97776408
IV2018031015311631	N2000meetnet_Moeras_BHM	1576886	1017	2017-07-31	2017-07-31	51.08829076	5.34062197
IV2018031021192601	N2000meetnet_Moeras_BHM	1576886	9	2017-07-31	2017-07-31	51.08829076	5.34062197
IV2018031108343898	N2000meetnet_Moeras_BHM	471990	1017	2017-08-17	2017-08-17	51.09249344	5.32864434
IV2018031109022283	N2000meetnet_Moeras_BHM	471990	9	2017-08-17	2017-08-17	51.09249344	5.32864434
IV2018031112563585	N2000meetnet_Moeras_BHM	369974	1017	2017-07-25	2017-07-25	51.01367658	4.98409795
IV2018031113042338	N2000meetnet_Moeras_BHM	369974	9	2017-07-25	2017-07-25	51.01367658	4.98409795
IV2018031113221134	N2000meetnet_Moeras_BHM	717750	1017	2017-07-31	2017-07-31	51.09037275	5.3418433
IV2018031113285776	N2000meetnet_Moeras_BHM	717750	9	2017-07-31	2017-07-31	51.09037275	5.3418433
IV2018082008574310	N2000meetnet_Grasland_BHM	589698	9	2017-07-06	2017-07-06	50.73278068	5.90255562
IV2018082407540429	N2000meetnet_Grasland_BHM	6102322	1017	2017-06-08	2017-06-08	50.91377539	5.43647941
IV2018082408442571	N2000meetnet_Grasland_BHM	6102322	9	2017-06-08	2017-06-08	50.91377539	5.43647941
IV2018121216433080	N2000meetnet_Grasland_BHM	1392705	1017	2018-06-12	2018-06-12	51.07893559	3.33338426
IV2018121218533825	N2000meetnet_Grasland_BHM	1392705	9	2018-06-12	2018-06-12	51.07893559	3.33338426
IV2018121811574327	N2000meetnet_Grasland_BHM	81985	1017	2018-06-12	2018-06-12	51.07838722	3.33830152
IV2018121812191520	N2000meetnet_Grasland_BHM	81985	9	2018-06-12	2018-06-12	51.07838722	3.33830152
IV2018121813400651	N2000meetnet_Grasland_BHM	2981953	1017	2018-06-12	2018-06-12	51.08144774	3.3445204
IV2018121814202946	N2000meetnet_Grasland_BHM	2981953	9	2018-06-12	2018-06-12	51.08144774	3.3445204
IV2018121814434064	N2000meetnet_Grasland_BHM	3002670	1017	2018-06-13	2018-06-13	51.36792773	4.95202946
IV2018121815031430	N2000meetnet_Grasland_BHM	3002670	9	2018-06-13	2018-06-13	51.36792773	4.95202946
IV2018121815134218	N2000meetnet_Grasland_BHM	1249582	1017	2018-06-13	2018-06-13	51.38227574	4.95910916
IV2018121815460288	N2000meetnet_Grasland_BHM	1249582	9	2018-06-13	2018-06-13	51.38227574	4.95910916
IV2018121815572118	N2000meetnet_Grasland_BHM	1887022	1017	2018-06-13	2018-06-13	51.37372801	5.04173652
IV2018121816195764	N2000meetnet_Grasland_BHM	1887022	9	2018-06-13	2018-06-13	51.37372801	5.04173652
IV2018121816405213	N2000meetnet_Grasland_BHM	1409089	1017	2018-06-12	2018-06-12	51.0798595	3.34179951
IV2018121817031507	N2000meetnet_Grasland_BHM	1409089	9	2018-06-12	2018-06-12	51.0798595	3.34179951
IV2018122009151922	N2000meetnet_Grasland_BHM	6986542	1017	2018-06-13	2018-06-13	51.35991235	5.02420759
IV2018122009392308	N2000meetnet_Grasland_BHM	6986542	9	2018-06-13	2018-06-13	51.35991235	5.02420759
IV2019010208003898	N2000meetnet_Grasland_BHM	1642233	1017	2018-05-31	2018-05-31	50.95655232	3.99957941
IV2019010208185391	N2000meetnet_Grasland_BHM	1642233	9	2018-05-31	2018-05-31	50.95655232	3.99957941
IV2019010209232641	N2000meetnet_Grasland_BHM	3134649	1017	2018-05-31	2018-05-31	50.71822823	4.29041201
IV2019010209450232	N2000meetnet_Grasland_BHM	3134649	9	2018-05-31	2018-05-31	50.71822823	4.29041201
IV2019010215101106	N2000meetnet_Grasland_BHM	9189270	1017	2018-06-04	2018-06-04	51.22617414	4.60760962
IV2019010215472640	N2000meetnet_Grasland_BHM	9189270	9	2018-06-04	2018-06-04	51.22617414	4.60760962
IV2019010216252659	N2000meetnet_Grasland_BHM	6792238	1017	2018-06-06	2018-06-06	51.28396397	4.8849343
IV2019010216405649	N2000meetnet_Grasland_BHM	6792238	9	2018-06-06	2018-06-06	51.28396397	4.8849343
IV2019010218340961	N2000meetnet_Grasland_BHM	6770678	1017	2018-06-06	2018-06-06	51.27135339	4.93798747
IV2019010218475304	N2000meetnet_Grasland_BHM	6770678	9	2018-06-06	2018-06-06	51.27135339	4.93798747
IV2019010218580676	N2000meetnet_Grasland_BHM	6549737	1017	2018-06-18	2018-06-18	51.07530862	4.31964107
IV2019010219091816	N2000meetnet_Grasland_BHM	6549737	9	2018-06-18	2018-06-18	51.07530862	4.31964107
IV2019010219160277	N2000meetnet_Grasland_BHM	1359838	1017	2018-06-27	2018-06-27	51.34340256	4.50259113
IV2019010219295713	N2000meetnet_Grasland_BHM	1359838	9	2018-06-27	2018-06-27	51.34340256	4.50259113
IV2019010306473673	N2000meetnet_Grasland_BHM	1212382	1017	2018-06-27	2018-06-27	51.33873295	4.50791152
IV2019010306500942	N2000meetnet_Grasland_BHM	1212382	9	2018-06-27	2018-06-27	51.33873295	4.50791152
IV2019010307000537	N2000meetnet_Grasland_BHM	3456990	1017	2018-06-27	2018-06-27	51.34311259	4.5044271
IV2019010307573190	N2000meetnet_Grasland_BHM	3456990	9	2018-06-27	2018-06-27	51.34311259	4.5044271
IV2019010308222329	N2000meetnet_Grasland_BHM	2447382	1017	2018-06-18	2018-06-18	51.07122072	4.54152958
IV2019010308412535	N2000meetnet_Grasland_BHM	2447382	9	2018-06-18	2018-06-18	51.07122072	4.54152958
IV2019010309035047	N2000meetnet_Grasland_BHM	6630337	1017	2018-06-07	2018-06-07	51.15451573	3.26877261
IV2019010309225163	N2000meetnet_Grasland_BHM	6630337	9	2018-06-07	2018-06-07	51.15451573	3.26877261
IV2019010309332746	N2000meetnet_Grasland_BHM	7678913	1017	2018-06-07	2018-06-07	51.15465339	3.26781942
IV2019010309483876	N2000meetnet_Grasland_BHM	7678913	9	2018-06-07	2018-06-07	51.15465339	3.26781942
IV2019010311595752	N2000meetnet_Grasland_BHM	1785525	1017	2018-07-04	2018-07-04	51.29202863	3.21018829
IV2019010312172058	N2000meetnet_Grasland_BHM	1785525	9	2018-07-04	2018-07-04	51.29202863	3.21018829
IV2019010312332852	N2000meetnet_Grasland_BHM	1830581	1017	2018-07-04	2018-07-04	51.289738	3.20517527
IV2019010312395304	N2000meetnet_Grasland_BHM	1830581	9	2018-07-04	2018-07-04	51.289738	3.20517527
IV2019010312545285	N2000meetnet_Grasland_BHM	1928193	1017	2018-06-29	2018-06-29	51.21115238	3.03630612
IV2019010313083140	N2000meetnet_Grasland_BHM	1928193	9	2018-06-29	2018-06-29	51.21115238	3.03630612
IV2019010313212559	N2000meetnet_Grasland_BHM	1872565	1017	2018-06-28	2018-06-28	51.28330347	3.13791191
IV2019010313395896	N2000meetnet_Grasland_BHM	1872565	9	2018-06-28	2018-06-28	51.28330347	3.13791191
IV2019010314170327	N2000meetnet_Grasland_BHM	1715637	1017	2018-06-28	2018-06-28	51.30588102	3.11561145
IV2019010314210644	N2000meetnet_Grasland_BHM	1715637	9	2018-06-28	2018-06-28	51.30588102	3.11561145
IV2019010314291141	N2000meetnet_Grasland_BHM	1338805	1017	2018-06-28	2018-06-28	51.30016749	3.10219557
IV2019010314325267	N2000meetnet_Grasland_BHM	1338805	9	2018-06-28	2018-06-28	51.30016749	3.10219557
IV2019010314442127	N2000meetnet_Grasland_BHM	1936821	1017	2018-06-28	2018-06-28	51.28041465	3.11320718
IV2019010314495413	N2000meetnet_Grasland_BHM	1936821	9	2018-06-28	2018-06-28	51.28041465	3.11320718
IV2019010314572854	N2000meetnet_Grasland_BHM	1945013	1017	2018-06-28	2018-06-28	51.29140844	3.1152162
IV2019010315090270	N2000meetnet_Grasland_BHM	1945013	9	2018-06-28	2018-06-28	51.29140844	3.1152162
IV2019010315193502	N2000meetnet_Grasland_BHM	1667357	1017	2018-06-14	2018-06-14	51.28496727	3.60749086
IV2019010315285888	N2000meetnet_Grasland_BHM	1667357	9	2018-06-14	2018-06-14	51.28496727	3.60749086
IV2019010315434974	N2000meetnet_Moeras_BHM	2011870	1017	2018-06-05	2018-06-05	51.39213082	4.43806611
IV2019010315520211	N2000meetnet_Moeras_BHM	2011870	9	2018-06-05	2018-06-05	51.39213082	4.43806611
IV2019010406260429	N2000meetnet_Moeras_BHM	1498102	1017	2018-06-06	2018-06-06	51.24275763	4.95229853
IV2019010406365884	N2000meetnet_Moeras_BHM	1498102	9	2018-06-06	2018-06-06	51.24275763	4.95229853
IV2019010406472400	N2000meetnet_Moeras_BHM	1677870	1017	2018-06-13	2018-06-13	51.33735377	5.02283952
IV2019010407103073	N2000meetnet_Moeras_BHM	1677870	9	2018-06-13	2018-06-13	51.33735377	5.02283952
IV2019010407172748	N2000meetnet_Moeras_BHM	1322614	1017	2018-07-05	2018-07-05	51.17084421	5.24102725
IV2019010407330134	N2000meetnet_Moeras_BHM	1322614	9	2018-07-05	2018-07-05	51.17084421	5.24102725
IV2019010408021541	N2000meetnet_Moeras_BHM	1927030	1017	2018-07-05	2018-07-05	51.15230024	5.17893485
IV2019010408132142	N2000meetnet_Moeras_BHM	1927030	9	2018-07-05	2018-07-05	51.15230024	5.17893485
IV2019010911142819	N2000meetnet_Moeras_BHM	1829622	1017	2018-05-15	2018-05-15	51.19669246	4.93441181
IV2019010911305760	N2000meetnet_Moeras_BHM	1829622	9	2018-05-15	2018-05-15	51.19669246	4.93441181
IV2019011412165950	N2000meetnet_Grasland_BHM	1750129	1017	2018-06-29	2018-06-29	51.19673993	3.0005561
IV2019011413085987	N2000meetnet_Grasland_BHM	1750129	9	2018-06-29	2018-06-29	51.19673993	3.0005561
IV2019011414090895	N2000meetnet_Grasland_BHM	1547265	1017	2018-06-29	2018-06-29	51.20822368	3.03181057
IV2019011414294981	N2000meetnet_Grasland_BHM	1547265	9	2018-06-29	2018-06-29	51.20822368	3.03181057
IV2019011414351048	N2000meetnet_Grasland_BHM	1461001	1017	2018-06-14	2018-06-14	51.25496316	3.7489927
IV2019011415092985	N2000meetnet_Grasland_BHM	1461001	9	2018-06-14	2018-06-14	51.25496316	3.7489927
IV2019012509053642	N2000meetnet_Grasland_BHM	6572681	1017	2018-06-07	2018-06-07	51.049407	3.82751122
IV2019012511170725	N2000meetnet_Grasland_BHM	6572681	9	2018-06-07	2018-06-07	51.049407	3.82751122
IV2019012513495405	N2000meetnet_Grasland_BHM	2637569	1017	2018-07-03	2018-07-03	51.14860531	3.10395669
IV2019012514311759	N2000meetnet_Grasland_BHM	2637569	9	2018-07-03	2018-07-03	51.14860531	3.10395669
IV2019012515324710	N2000meetnet_Grasland_BHM	5408201	1017	2018-06-07	2018-06-07	51.06432999	3.66292077
IV2019012515495181	N2000meetnet_Grasland_BHM	5408201	9	2018-06-07	2018-06-07	51.06432999	3.66292077
IV2019013112081884	N2000meetnet_Moeras_BHM	1761206	1017	2018-07-05	2018-07-05	51.08887077	5.314408
IV2019020110485762	N2000meetnet_Moeras_BHM	1761206	9	2018-07-05	2018-07-05	51.08887077	5.314408
IV2019020111131657	N2000meetnet_Moeras_BHM	1913782	1017	2018-07-10	2018-07-10	51.09251387	5.32635742
IV2019020119240586	N2000meetnet_Moeras_BHM	1913782	9	2018-07-10	2018-07-10	51.09251387	5.32635742
IV2019020120070464	N2000meetnet_Moeras_BHM	1258422	1017	2018-07-10	2018-07-10	51.09119554	5.33061551
IV2019020120260519	N2000meetnet_Moeras_BHM	1258422	9	2018-07-10	2018-07-10	51.09119554	5.33061551
IV2019020415303598	N2000meetnet_Moeras_BHM	1766326	1017	2018-07-12	2018-07-12	51.09021597	5.34373356
IV2019020508032046	N2000meetnet_Moeras_BHM	1766326	9	2018-07-12	2018-07-12	51.09021597	5.34373356
IV2019020509150134	N2000meetnet_Moeras_BHM	1839666	1017	2018-06-07	2018-06-07	50.91224601	5.53701348
IV2019020510153108	N2000meetnet_Moeras_BHM	1839666	9	2018-06-07	2018-06-07	50.91224601	5.53701348
IV2019020510392459	N2000meetnet_Moeras_BHM	107830	1017	2018-05-30	2018-05-30	51.01352626	4.98781228
