plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover
29406	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
29406	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
29406	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
29406	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
29406	1	shrub_treelayer	NA	NA	NA	8
29406	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
29622	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
29622	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
29622	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
29622	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
29622	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
29622	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
29622	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
29622	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
29622	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
29622	1	pioneer_lichenen	Beheermonitoringsschaal	halfbedekkend	62.5	NA
29622	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
29622	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
29622	1	shrub_treelayer	NA	NA	NA	3
29622	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
32466	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
32466	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
32466	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
32466	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
32466	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
32466	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
32466	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
32466	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
32466	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
32466	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
32466	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
32466	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
32466	1	shrub_treelayer	NA	NA	NA	1
32466	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
33502	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
33502	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
33502	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
33502	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
33502	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
33502	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
33502	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
33502	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
33502	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
33502	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
33502	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
33502	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
33502	1	shrub_treelayer	NA	NA	NA	0
33502	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
33718	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
33718	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
33718	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
33718	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
33718	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
33718	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
33718	1	herbs	Beheermonitoringsschaal	afwezig	0	NA
33718	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
33718	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
33718	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
33718	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
33718	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
33718	1	shrub_treelayer	NA	NA	NA	25
33718	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
34514	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
34514	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
34514	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
34514	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
34514	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
34514	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
34514	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
34514	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
34514	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
34514	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
34514	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
34514	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
34514	1	shrub_treelayer	NA	NA	NA	1
34514	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
35090	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
35090	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
35090	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
35090	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA
35090	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
35090	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
35090	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
35090	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
35090	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
35090	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
35090	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
35090	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
35090	1	shrub_treelayer	NA	NA	NA	15
35090	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
35794	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
35794	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
35794	1	calluna_phase_degen	Beheermonitoringsschaal	halfbedekkend	62.5	NA
35794	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
35794	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
35794	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
35794	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
35794	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
35794	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
35794	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
35794	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
35794	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
35794	1	shrub_treelayer	NA	NA	NA	35
35794	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
37330	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
37330	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
37330	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
37330	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
37330	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
37330	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
37330	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
37330	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
37330	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
37330	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
37330	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
37330	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA
37330	1	shrub_treelayer	NA	NA	NA	2
37330	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
38098	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
38098	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
38098	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
38098	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
38098	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
38098	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
38098	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
38098	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
38098	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
38098	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
38098	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
38098	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
38098	1	shrub_treelayer	NA	NA	NA	0
38098	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
38545	NA	shrub_treelayer	NA	NA	NA	0
40054	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
40054	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
40054	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
40054	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
40054	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
40054	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
40054	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
40054	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
40054	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
40054	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
40054	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
40054	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
40054	1	shrub_treelayer	NA	NA	NA	20
40054	1	sphagnumlayer	Beheermonitoringsschaal	schaars	1	NA
40146	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
40146	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
40146	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
40146	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
40146	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
40146	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
40146	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
40146	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
40146	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
40146	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
40146	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
40146	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
40146	1	shrub_treelayer	NA	NA	NA	1
40146	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
41814	NA	shrub_treelayer	NA	NA	NA	0
42934	1	brushwood	Beheermonitoringsschaal	halfbedekkend	62.5	NA
42934	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
42934	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
42934	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
42934	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
42934	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
42934	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
42934	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
42934	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
42934	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
42934	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
42934	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
42934	1	shrub_treelayer	NA	NA	NA	28
42934	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
43230	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
43230	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
43230	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
43230	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
43230	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
43230	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
43230	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
43230	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
43230	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
43230	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
43230	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
43230	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
43230	1	shrub_treelayer	NA	NA	NA	0.1
43230	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
43566	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
43566	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
43566	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
43566	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
43566	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
43566	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
43566	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
43566	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
43566	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
43566	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
43566	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
43566	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
43566	1	shrub_treelayer	NA	NA	NA	35
43566	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
43858	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
43858	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
43858	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
43858	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
43858	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
43858	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
43858	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
43858	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
43858	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
43858	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
43858	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
43858	1	pioneer_phase_open_soil	Beheermonitoringsschaal	dominant	87.5	NA
43858	1	shrub_treelayer	NA	NA	NA	25
43858	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
44626	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
44626	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
44626	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
44626	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
44626	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
44626	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
44626	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
44626	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
44626	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
44626	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
44626	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
44626	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
44626	1	shrub_treelayer	NA	NA	NA	1
44626	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
45790	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
45790	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
45790	1	calluna_phase_degen	Beheermonitoringsschaal	halfbedekkend	62.5	NA
45790	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
45790	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
45790	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
45790	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
45790	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
45790	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
45790	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
45790	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
45790	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
45790	1	shrub_treelayer	NA	NA	NA	40
45790	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
46006	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
46006	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
46006	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
46006	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
46006	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
46006	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
46006	1	herbs	Beheermonitoringsschaal	talrijk	3	NA
46006	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
46006	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
46006	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
46006	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
46006	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
46006	1	shrub_treelayer	NA	NA	NA	1
46006	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
46662	NA	shrub_treelayer	NA	NA	NA	0
47446	NA	shrub_treelayer	NA	NA	NA	0
47666	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
47666	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
47666	1	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA
47666	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
47666	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
47666	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
47666	1	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA
47666	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
47666	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
47666	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
47666	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
47666	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
47666	1	shrub_treelayer	NA	NA	NA	10
47666	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
50102	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
50102	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
50102	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
50102	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
50102	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
50102	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
50102	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
50102	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
50102	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
50102	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
50102	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
50102	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
50102	1	shrub_treelayer	NA	NA	NA	0
50102	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
54482	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
54482	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
54482	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
54482	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
54482	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
54482	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
54482	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
54482	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
54482	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
54482	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
54482	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
54482	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
54482	1	shrub_treelayer	NA	NA	NA	0
54482	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
54994	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
54994	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
54994	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
54994	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
54994	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
54994	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
54994	1	herbs	Beheermonitoringsschaal	schaars	1	NA
54994	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
54994	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
54994	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
54994	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
54994	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
54994	1	shrub_treelayer	NA	NA	NA	95
54994	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
55058	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
55058	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
55058	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
55058	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
55058	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
55058	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
55058	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
55058	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
55058	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
55058	1	pioneer_lichenen	Beheermonitoringsschaal	halfbedekkend	62.5	NA
55058	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
55058	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
55058	1	shrub_treelayer	NA	NA	NA	25
55058	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
59858	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
59858	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
59858	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
59858	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
59858	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
59858	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
59858	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
59858	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
59858	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
59858	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
59858	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
59858	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
59858	1	shrub_treelayer	NA	NA	NA	0
59858	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
60894	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
60894	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
60894	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
60894	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
60894	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
60894	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
60894	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
60894	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
