plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment
23538	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16307
23538	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	16307
23538	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16307
23538	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16307
23538	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16307
23538	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16307
23538	1	shrub_treelayer	NA	NA	NA	60	16307
23538	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16307
23538	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19236
23538	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19236
23538	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19236
23538	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19236
23538	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19236
23538	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19236
23538	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19236
23538	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	19236
23538	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19236
23538	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19236
23538	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	19236
23538	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19236
23538	1	shrub_treelayer	NA	NA	NA	60	19236
23538	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19236
23762	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16324
23762	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16324
23762	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16324
23762	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16324
23762	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16324
23762	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16324
23762	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16324
23762	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	16324
23762	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16324
23762	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16324
23762	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16324
23762	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16324
23762	1	shrub_treelayer	NA	NA	NA	0	16324
23762	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16324
23762	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19242
23762	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	19242
23762	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19242
23762	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	19242
23762	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	19242
23762	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19242
23762	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	19242
23762	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19242
23762	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19242
23762	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19242
23762	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	19242
23762	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	19242
23762	1	shrub_treelayer	NA	NA	NA	0	19242
23762	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19242
26322	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16315
26322	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16315
26322	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16315
26322	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16315
26322	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16315
26322	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	16315
26322	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	16315
26322	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16315
26322	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16315
26322	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16315
26322	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16315
26322	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16315
26322	1	shrub_treelayer	NA	NA	NA	1	16315
26322	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16315
26322	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19228
26322	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	19228
26322	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	19228
26322	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	19228
26322	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19228
26322	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19228
26322	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19228
26322	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	19228
26322	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19228
26322	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	19228
26322	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	19228
26322	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19228
26322	1	shrub_treelayer	NA	NA	NA	0	19228
26322	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19228
27090	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16587
27090	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16587
27090	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16587
27090	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16587
27090	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16587
27090	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16587
27090	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16587
27090	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16587
27090	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16587
27090	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16587
27090	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16587
27090	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16587
27090	1	shrub_treelayer	NA	NA	NA	1	16587
27090	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16587
27602	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16322
27602	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	16322
27602	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16322
27602	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	16322
27602	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16322
27602	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16322
27602	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16322
27602	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16322
27602	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16322
27602	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16322
27602	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16322
27602	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322
27602	1	shrub_treelayer	NA	NA	NA	0	16322
27602	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16322
28126	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17085
28126	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17085
28126	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17085
28126	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17085
28126	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17085
28126	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17085
28126	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17085
28126	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17085
28126	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17085
28126	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17085
28126	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17085
28126	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17085
28126	1	shrub_treelayer	NA	NA	NA	5	17085
28126	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17085
28370	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16310
28370	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16310
28370	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16310
28370	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16310
28370	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16310
28370	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16310
28370	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16310
28370	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16310
28370	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16310
28370	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16310
28370	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16310
28370	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16310
28370	1	shrub_treelayer	NA	NA	NA	70	16310
28370	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16310
28370	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19234
28370	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19234
28370	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19234
28370	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19234
28370	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19234
28370	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19234
28370	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19234
28370	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19234
28370	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19234
28370	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19234
28370	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19234
28370	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19234
28370	1	shrub_treelayer	NA	NA	NA	35	19234
28370	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19234
28658	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16303
28658	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16303
28658	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16303
28658	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16303
28658	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16303
28658	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16303
28658	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16303
28658	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16303
28658	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16303
28658	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16303
28658	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16303
28658	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16303
28658	1	shrub_treelayer	NA	NA	NA	45	16303
28658	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16303
28658	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	19235
28658	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	19235
28658	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19235
28658	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	19235
28658	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19235
28658	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19235
28658	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	19235
28658	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	19235
28658	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	19235
28658	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19235
28658	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	19235
28658	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19235
28658	1	shrub_treelayer	NA	NA	NA	45	19235
28658	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19235
29406	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16303
29406	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16303
29406	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16303
29406	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16303
29406	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16303
29406	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16303
29406	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16303
29406	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16303
29406	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	16303
29406	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16303
29406	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	16303
29406	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16303
29406	1	shrub_treelayer	NA	NA	NA	8	16303
29406	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16303
29406	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19249
29406	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19249
29406	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	19249
29406	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19249
29406	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19249
29406	1	campylopus_introflexus	Beheermonitoringsschaal	bedekkend	15	NA	19249
29406	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19249
29406	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19249
29406	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	19249
29406	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	19249
29406	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19249
29406	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	19249
29406	1	shrub_treelayer	NA	NA	NA	3	19249
29406	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19249
29622	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16321
29622	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321
29622	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16321
29622	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16321
29622	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16321
29622	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16321
29622	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16321
29622	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	16321
29622	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	16321
29622	1	pioneer_lichenen	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321
29622	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321
29622	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16321
29622	1	shrub_treelayer	NA	NA	NA	3	16321
29622	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16321
30290	1	brushwood	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19264
30290	1	calluna_phase_climax	Beheermonitoringsschaal	bedekkend	15	NA	19264
30290	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19264
30290	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19264
30290	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19264
30290	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19264
30290	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19264
30290	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19264
30290	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19264
30290	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19264
30290	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19264
30290	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19264
30290	1	shrub_treelayer	NA	NA	NA	25	19264
30290	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19264
32466	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16324
32466	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16324
32466	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16324
32466	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16324
32466	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16324
32466	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16324
32466	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16324
32466	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16324
32466	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16324
32466	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16324
32466	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16324
32466	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16324
32466	1	shrub_treelayer	NA	NA	NA	1	16324
32466	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16324
32466	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19241
32466	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19241
32466	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19241
32466	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	19241
32466	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	19241
32466	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19241
32466	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	19241
32466	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19241
32466	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19241
32466	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19241
32466	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	19241
32466	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19241
32466	1	shrub_treelayer	NA	NA	NA	0	19241
32466	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19241
33502	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17094
33502	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17094
33502	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17094
33502	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17094
33502	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17094
33502	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17094
33502	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17094
33502	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17094
33502	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17094
33502	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17094
33502	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17094
33502	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17094
33502	1	shrub_treelayer	NA	NA	NA	0	17094
33502	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17094
33718	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16315
33718	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16315
33718	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16315
33718	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16315
33718	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16315
33718	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16315
33718	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	16315
33718	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16315
33718	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	16315
33718	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16315
33718	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16315
33718	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16315
33718	1	shrub_treelayer	NA	NA	NA	25	16315
33718	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16315
34514	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16310
34514	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16310
34514	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	16310
34514	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16310
34514	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16310
34514	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16310
34514	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16310
34514	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16310
34514	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16310
34514	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16310
34514	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16310
34514	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16310
34514	1	shrub_treelayer	NA	NA	NA	1	16310
34514	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16310
34514	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19234
34514	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19234
34514	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	19234
34514	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19234
34514	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	19234
34514	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19234
34514	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	19234
34514	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19234
34514	1	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA	19234
34514	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19234
34514	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	19234
34514	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	19234
34514	1	shrub_treelayer	NA	NA	NA	1	19234
34514	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19234
35090	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16702
