plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record
304850	304850_4010	openhab	1498569611.52	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17374	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
306130	306130_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16323	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3068802	3068802_6510_huk	openhab	1525855561.485	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17718	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3077777	3077777_6510_hua	openhab	1525854766.168	Opname volledig uitgevoerd	ja	100% afgewerkt	50m verlegd nr Z	6510_hua	18415	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
308098	308098_6510_huk	openhab	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk + geen habitat (akker, houtkant, tuin,...)	16212	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3085969	3085969_6510_hua	openhab	1525854766.169	Niet van toepassing	nee	nvt - geen doelhabitat	geendoelhabitat	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
310994	310994_2310	openhab	1498569592.538	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
311282	311282_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	bos	geen habitat (akker, houtkant, tuin,...)	16209	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
311602	NA	foresthab	1524670773.885	ja	NA	NA	NA	91E0_vo + geen habitat 	17987	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
3120562	3120562_6510_huk	openhab	1525855464.87	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
312553	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
31297	31297_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	bramen	geen habitat (akker, houtkant, tuin,...)	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
3132850	3132850_6510_huk	openhab	1525855464.901	Opname volledig uitgevoerd	ja	100% afgewerkt	Is gemaaid,raaigrasweide met hoogstam.  15 / 06 / 	6510_huk	18410	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
313305	NA	foresthab	1524671822.199	ja	NA	NA	NA	91E0_vc	17976	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
31401	31401_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
31414	NA	foresthab	1524670773.831	ja	NA	NA	NA	91E0_vo	17988	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
314802	314802_6510_huk	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16223	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
315062	NA	foresthab	1524670773.891	ja	NA	NA	NA	91E0_vo	17989	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
3153026	3153026_6510_huk	openhab	1525855561.454	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	18404	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
315318	315318_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17785	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
315705	NA	foresthab	1524671822.204	ja	NA	Geen opname : geen toelating	NA	onbekend - niet toegankelijk/weigering	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
316114	NA	foresthab	1524670773.899	ja	NA	Geen opname : permanent nt toegankelijk	91Evm dominant bosbies met holpijp	91E0_vm	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
3163010	3163010_6510_huk	openhab	1525855561.47	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17709	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
316601	NA	foresthab	1524671822.21	ja	NA	Geen opname : permanent nt toegankelijk	NA	onbekend - niet toegankelijk/weigering	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
316626	316626_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17751	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3170178	3170178_6510_huk	openhab	1525855561.516	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	18066	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3170201	3170201_6510_hua	openhab	1525854766.171	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
317202	317202_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	geen planten te noteren. Vegetatie-opname is afgew	2330_bu	17736	field assessment	NA	1	1	1	0	1	NA	NA	NA	NA	1
3173042	3173042_6510_huk	openhab	1525855464.87	Opname volledig uitgevoerd	ja	100% afgewerkt	Begraasd 2/6/2020	6510_huk	18415	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
31797	31797_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname/tussen fietspad en rijweg,	geen habitat (akker, houtkant, tuin,...)	16231	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
320902	NA	foresthab	1524667485.585	ja	NA	Geen opname : permanent nt toegankelijk	"Baak geplaatst 40 cm 20 gr. Gravenveldstraat / Bierbeek.
Niet toegangkelijk op 9/03/2020,hoge waterstand.
"	91E0_vm	17717	NA	NA	NA	NA	1	1	1	0	0	0	0	NA
322002	322002_2310	openhab	1498569592.538	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
324318	324318_2310	openhab	1498466390.625	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17396	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
32466	32466_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16324	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
32681	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
327153	327153_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd 30m ten oosten vn originele plot(in gracht	6510_hus + 6430_mr	16967	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3274385	3274385_6510_hua	openhab	1525854766.173	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
3296690	3296690_6510_huk	openhab	1525855464.87	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Gemaaid op 2/6/2020
Is reeds gemaaid 15/06/2018  "	NA	NA	field assessment	long term	0	NA	0	0	0	NA	NA	NA	NA	0
330194	330194_4010	openhab	1498569612.132	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17749	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
330706	330706_2310	openhab	1498569592.538	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
330985	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
331702	331702_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310 + geen habitat (akker, houtkant, tuin,...) + 2310	16329	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
332726	332726_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16318	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
333010	333010_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
333385	333385_6510_hu	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + infrastructuur	16231	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
33502	33502_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17094	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
335337	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
3366786	3366786_6510_huk	openhab	1525855561.516	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	18066	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
33718	33718_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16315	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
337270	337270_2330_bu	openhab	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	fotos getrokken,	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
337321	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
338386	338386_2310	openhab	1498569592.538	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu + 2310	17746	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
338898	338898_2310	openhab	1498569592.554	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010 + 2310	17750	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
34002	34002_4030	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	Proefvlak ligt op REMO stort	geen habitat (akker, houtkant, tuin,...)	16330	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
340702	340702_2310	openhab	1498466390.625	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	2310	17399	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
342750	342750_4010	openhab	1498466394.59	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	4010	18117	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3432322	3432322_6510_huk	openhab	1525855561.516	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510 + geen habitat (akker, houtkant, tuin,...)	18066	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
344798	344798_4010	openhab	1498466394.59	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	4010	18109	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
345014	345014_2310	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17408	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
34514	34514_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16310	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
346246	NA	foresthab	1524667485.629	ja	NA	Geen opname : tijdelijk nt toeg	"baak op 1,4 m \ 210 gr berk
Kriebekstraat / Houwaart."	91E0_vm	17708	NA	NA	NA	NA	1	1	1	1	0	0	1	NA
347090	347090_2310	openhab	1498569592.554	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310 + 4010	17745	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
347858	347858_4010	openhab	1498569612.142	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17742	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
349433	NA	foresthab	1524667485.613	ja	NA	NA	"baak op 30cm / 80cm zw-els
Seepscherf/Baardegem
"	91E0_va	17716	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
35090	35090_4030	openhab	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16702	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
35113	35113_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
3511922	3511922_6510_huk	openhab	1525855464.885	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	18408	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
35361	35361_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
3564894	3564894_6510_hus	openhab	1399474363	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname, Rietland, Verleggen niet mogelijk wan	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
357086	357086_4010	openhab	1498466394.59	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	4010	18074	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
35794	35794_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310 + infrastructuur + 2310	16324	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
358610	358610_2330_bu	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname owv niet nodig, wel heidevegetatie maa	4030	16324	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
359134	359134_4010	openhab	1498466394.6	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	18117	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
359449	NA	foresthab	1524671822.216	ja	NA	Geen opname : geen doelhabitat	NA	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
359574	359574_2330_bu	openhab	1498466390.719	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17417	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
360146	360146_4010	openhab	1498569612.152	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17742	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3612546	3612546_6510_huk	openhab	1525855561.516	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk + geen habitat (akker, houtkant, tuin,...)	17718	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
361398	361398_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16315	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
366225	366225_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	16220	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
36774	NA	foresthab	1524667485.569	ja	NA	NA	baak op 3,5 m \ 310 gr berk.	9120	17708	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
37033	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
372702	372702_2330_bu	openhab	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16335	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
37330	37330_4030	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16310	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
377522	377522_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	stieren 	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
37798	37798_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	"middelpunt plot ligt op asfaltbaan
"	geen habitat (akker, houtkant, tuin,...)	16212	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
3788210	3788210_6510_huk	openhab	1525855464.901	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Is reeds gemaaid,begrazing door runderen. 28/05/20	NA	NA	NA	long term	0	NA	0	0	0	NA	NA	NA	NA	0
38006	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	geen opname,geen bos, vijver	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
380638	380638_4010	openhab	1498466394.61	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	4010	18116	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
38098	38098_2310	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310 + infrastructuur + 2310	16330	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3811458	3811458_6510_huk	openhab	1525855464.885	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17690	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
381350	381350_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16212	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
381673	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
381878	381878_4010	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17753	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3821746	3821746_6510_huk	openhab	1525855561.47	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17694	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3829634	3829634_6510_huk	openhab	1525855561.47	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510	18065	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
38545	38545_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	16220	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
385758	385758_4010	openhab	1498466394.62	Niet van toepassing	nee	nvt - geen doelhabitat	"meer dan 50% struiken
"	9 : bossen	18110	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
386422	386422_2330_bu	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16336	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
386674	386674_6510_hu	openhab	1399474146	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + geen habitat (akker, houtkant, tuin,...)	16223	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
387538	387538_4010	openhab	1498569612.162	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17744	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3894	NA	foresthab	1429107093	ja	NA	NA	Baak 3,3 m  237 gr wilde lijsterbes (boom 1)	9120	16545	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
389854	389854_4010	openhab	1498466394.63	Geen opname gevraagd 	ja	te hoge RANKING	4030> geen opname	4030	18068	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
3906994	3906994_6510_huk	openhab	1525855464.885	Opname volledig uitgevoerd	ja	100% afgewerkt	"Weide is begraasd en gemaaid.
Idem 2020.Geen voll"	6510_huk	17690	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
390801	390801_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
391154	391154_4010	openhab	1498569612.172	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17350	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
392342	392342_2330_bu	openhab	1498466390.719	Opname volledig uitgevoerd	ja	100% afgewerkt	2330-bu. 	2330_bu	17417	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
392617	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
393950	393950_4010	openhab	1498466394.64	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	18067	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
394962	394962_4010	openhab	1498569612.172	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17381	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3956146	3956146_6510_huk	openhab	1525855464.885	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
3970	NA	foresthab	1429106953	ja	NA	NA	kan ook 9130 zijn	9160 + geen habitat 	16576	NA	NA	NA	NA	1	1	1	1	1	1	1	NA
397238	397238_4010	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17742	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
398529	398529_6510_hu	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	geen habitat (akker, houtkant, tuin,...) + infrastructuur + 6510_hu	16223	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
398546	398546_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16328	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
398921	398921_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	"geen tweerijige zegge maar hazezegge,
dus geen ty"	geen habitat (akker, houtkant, tuin,...)	16224	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
4003090	4003090_6510_hus	openhab	1463654410	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus + geen habitat (akker, houtkant, tuin,...)	16961	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	1
40054	40054_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	17133	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
40146	40146_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030 + infrastructuur	16321	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
402390	402390_2330_bu	openhab	1498466390.719	Niet van toepassing	nee	nvt - geen doelhabitat	"gemaaide grasstrook op gasleiding.
"	NA	17456	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
402418	402418_4010	openhab	1498569612.182	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	17372	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
409654	409654_6510_hu	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + 9 : bossen	16217	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
411446	411446_6510_hu	openhab	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16234	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
4122918	4122918_6510_huk	openhab	1525855464.901	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17669	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
416454	416454_6510_hu	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname	geen habitat (akker, houtkant, tuin,...)	16232	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
416998	416998_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname,gerooid populierenbestand.	geen habitat (akker, houtkant, tuin,...)	16217	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
417142	417142_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17378	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
41814	41814_6510_hu	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + geen habitat (akker, houtkant, tuin,...) + 6 : (half) natuurlijke graslanden	16232	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
419538	419538_4010	openhab	1498569612.182	Niet van toepassing	nee	nvt - geen doelhabitat	NA	7140_oli	17374	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
4242	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	"Geen bos meer ,Nu nat hooiland.
"	geen habitat 	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
4252546	4252546_6510_huk	openhab	1525855561.532	Niet van toepassing	nee	nvt - geen doelhabitat	engels raaigras	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
425385	NA	foresthab	1429106679	ja	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
425457	425457_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	afwijkende vegetatie,middelpunt proefvlak in sloot	geen habitat (akker, houtkant, tuin,...)	16239	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
4256642	4256642_6510_huk	openhab	1525855561.47	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17710	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
42706	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	Geen habitat ,ligt buiten bos.	geen habitat 	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	NA
428057	NA	foresthab	1524671822.293	ja	NA	NA	13m n 240gr vnzE nr 1	91E0_vc	18043	NA	NA	NA	NA	1	1	1	1	1	0	1	NA
42934	42934_4030	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16323	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
429553	429553_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelsoorten in plot
"	6 : (half) natuurlijke graslanden	16239	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	0
430713	430713_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname is bos,	geen habitat (akker, houtkant, tuin,...)	16210	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	0
431314	431314_2330_bu	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16330	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
431494	NA	foresthab	1524667485.591	ja	NA	NA	 Baak 3,3 m 333 gr Bijzondereweg / Bierbeek.	91E0_vo	17707	NA	NA	NA	NA	1	1	1	1	0	0	1	NA
43230	43230_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010 opname
"	4010	17126	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
4330770	4330770_6510_hus	openhab	1525855657.299	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	6510_hus	18409	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
433362	433362_2330_bu	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16321	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
4346754	4346754_6510_huk	openhab	1525855561.47	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu + geen habitat (akker, houtkant, tuin,...)	18065	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
