plot_id	layer	name_nl	name_sc	coverscale_name	cover_description	cover_mean	date_assessment
6278	herblayer	Robertskruid	Geranium robertianum L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16562
6278	herblayer	Ruw beemdgras	Poa trivialis L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16562
6278	herblayer	Smalle stekelvaren	Dryopteris carthusiana (Vill.) H.P. Fuchs	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16562
6278	herblayer	Speenkruid	Ranunculus ficaria L.	Braun-Blanquet	5       : 75 - 100 %	87.5	16562
6278	herblayer	Wijfjesvaren	Athyrium filix-femina (L.) Roth	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16562
6278	herblayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16562
6278	herblayer	Zoete kers	Prunus avium (L.) L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16562
6278	shrublayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16562
6278	shrublayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16562
6278	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16562
6278	shrublayer	Klimop	Hedera helix L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16562
6278	treelayer	Es	Fraxinus excelsior L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16562
6278	treelayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	3       : 25 - 50  %	37.5	16562
6278	treelayer	Klimop	Hedera helix L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16562
6278	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16562
6278	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	4       : 50 - 75 %	62.5	16562
7145	herblayer	Basterdwederik (G)	Epilobium	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16553
7145	herblayer	Braam (G)	Rubus	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16553
7145	herblayer	Elzenzegge	Carex elongata L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16553
7145	herblayer	Gewone es	Fraxinus excelsior L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16553
7145	herblayer	Gewoon struisriet	Calamagrostis epigejos (L.) Roth	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16553
7145	herblayer	Grote wederik	Lysimachia vulgaris L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16553
7145	herblayer	Hoge cyperzegge	Carex pseudocyperus L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16553
7145	herblayer	IJle zegge	Carex remota Jusl. ex L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16553
7145	herblayer	Mannagras	Glyceria fluitans (L.) R. Brown	Braun-Blanquet	2m   : < 5 % (> 100)	4	16553
7145	herblayer	Moerasstruisgras	Agrostis canina L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16553
7145	herblayer	Pinksterbloem	Cardamine pratensis L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16553
7145	herblayer	Pitrus	Juncus effusus L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16553
7145	herblayer	Rietgras	Phalaris arundinacea L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16553
7145	herblayer	Ruwe smele	Deschampsia cespitosa (L.) Beauv.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16553
7145	herblayer	Zomereik	Quercus robur L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16553
7145	herblayer	Zuring (G)	Rumex	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16553
7145	herblayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16553
7145	shrublayer	Amerikaans krentenboompje	Amelanchier lamarckii F.G. Schroeder	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16553
7145	shrublayer	Es	Fraxinus excelsior L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16553
7145	shrublayer	Wilg (G)	Salix	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16553
7145	shrublayer	Zachte berk	Betula pubescens Ehrh.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16553
7145	shrublayer	Zomereik	Quercus robur L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16553
7145	shrublayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16553
7145	treelayer	Wilg (G)	Salix	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16553
7145	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	5       : 75 - 100 %	87.5	16553
7145	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16553
7785	herblayer	Braam (G)	Rubus	Braun-Blanquet	5       : 75 - 100 %	87.5	16573
7785	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16573
7785	herblayer	Valse salie	Teucrium scorodonia L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16573
7785	shrublayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16573
7785	shrublayer	Sporkehout	Frangula alnus Mill.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16573
7785	shrublayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16573
7785	shrublayer	Zomereik	Quercus robur L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16573
7785	shrublayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16573
7785	treelayer	Zachte berk	Betula pubescens Ehrh.	Braun-Blanquet	4       : 50 - 75 %	62.5	16573
7785	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16573
7785	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16573
8121	herblayer	Aalbes	Ribes rubrum L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16554
8121	herblayer	Bittere veldkers	Cardamine amara L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16554
8121	herblayer	Bosanemoon	Anemone nemorosa L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16554
8121	herblayer	Bosbingelkruid	Mercurialis perennis L.	Braun-Blanquet	3       : 25 - 50  %	37.5	16554
8121	herblayer	Bosveldkers	Cardamine flexuosa With.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
8121	herblayer	Dagkoekoeksbloem	Silene dioica (L.) Clairv.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
8121	herblayer	Gele dovenetel	Lamium galeobdolon (L.) L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16554
8121	herblayer	Gevlekte aronskelk	Arum maculatum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
8121	herblayer	Gewone engelwortel	Angelica sylvestris L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
8121	herblayer	Gewone es	Fraxinus excelsior L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16554
8121	herblayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16554
8121	herblayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
8121	herblayer	Grote brandnetel	Urtica dioica L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16554
8121	herblayer	Grote wederik	Lysimachia vulgaris L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
8121	herblayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
8121	herblayer	Hondsdraf	Glechoma hederacea L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16554
8121	herblayer	Kleefkruid	Galium aparine L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16554
8121	herblayer	Klimop	Hedera helix L.	Braun-Blanquet	4       : 50 - 75 %	62.5	16554
8121	herblayer	Muskuskruid	Adoxa moschatellina L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16554
8121	herblayer	Robertskruid	Geranium robertianum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
8121	herblayer	Slanke sleutelbloem	Primula elatior (L.) Hill	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
8121	herblayer	Speenkruid	Ranunculus ficaria L.	Braun-Blanquet	3       : 25 - 50  %	37.5	16554
8121	herblayer	Wrangwortel	Helleborus viridis L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
8121	shrublayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16554
8121	shrublayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16554
8121	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	3       : 25 - 50  %	37.5	16554
8121	shrublayer	Klimop	Hedera helix L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	16554
8121	shrublayer	Rode kornoelje	Cornus sanguinea L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16554
8121	treelayer	Canadapopulier	Populus x canadensis Moench	Braun-Blanquet	3       : 25 - 50  %	37.5	16554
8121	treelayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16554
8121	treelayer	Klimop	Hedera helix L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16554
8121	treelayer	Maretak	Viscum album L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16554
8121	treelayer	Zwarte els	Alnus glutinosa (L.) Gaertn.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16554
8217	herblayer	Bleeksporig bosviooltje	Viola riviniana Reichenb.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17288
8217	herblayer	Bosandoorn	Stachys sylvatica L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Boszegge	Carex sylvatica Huds.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Geel nagelkruid	Geum urbanum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17288
8217	herblayer	Gevlekte aronskelk	Arum maculatum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Gewone es	Fraxinus excelsior L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17288
8217	herblayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	17288
8217	herblayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Gladde iep	Ulmus minor Mill.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Groot heksenkruid	Circaea lutetiana L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17288
8217	herblayer	Grote brandnetel	Urtica dioica L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Hondsdraf	Glechoma hederacea L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17288
8217	herblayer	Keverorchis (G)	Listera	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17288
8217	herblayer	Kleefkruid	Galium aparine L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Klimop	Hedera helix L.	Braun-Blanquet	4       : 50 - 75 %	62.5	17288
8217	herblayer	Look-zonder-look	Alliaria petiolata (Bieb.) Cavara et Grande	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Mannetjesvaren	Dryopteris filix-mas (L.) Schott	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Meidoorn (G)	Crataegus	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Paarse schubwortel	Lathraea clandestina L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Pinksterbloem	Cardamine pratensis L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Smalle stekelvaren	Dryopteris carthusiana (Vill.) H.P. Fuchs	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17288
8217	herblayer	Speenkruid	Ranunculus ficaria L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Wijfjesvaren	Athyrium filix-femina (L.) Roth	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17288
8217	herblayer	Wilde kamperfoelie	Lonicera periclymenum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17288
8217	herblayer	Zoete kers	Prunus avium (L.) L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17288
8217	herblayer	Zomereik	Quercus robur L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17288
8217	shrublayer	Eenstijlige meidoorn	Crataegus monogyna Jacq.	Braun-Blanquet	3       : 25 - 50  %	37.5	17288
8217	shrublayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17288
8217	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17288
8217	shrublayer	Zomereik	Quercus robur L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17288
8217	treelayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	3       : 25 - 50  %	37.5	17288
8217	treelayer	Es	Fraxinus excelsior L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17288
8217	treelayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	3       : 25 - 50  %	37.5	17288
8217	treelayer	Gladde iep	Ulmus minor Mill.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17288
8217	treelayer	Populier (G)	Populus	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17288
8217	treelayer	Zoete kers	Prunus avium (L.) L.	Braun-Blanquet	3       : 25 - 50  %	37.5	17288
8786	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	p2 : weinig talrijk (1-3%)	2	16325
8786	herblayer	Gewoon struisgras	Agrostis capillaris L.	Londo	p2 : weinig talrijk (1-3%)	2	16325
8786	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	16325
8786	herblayer	Schapenzuring	Rumex acetosella L.	Londo	p1 : weinig talrijk (< 1%)	1	16325
8786	herblayer	Zomereik	Quercus robur L.	Londo	p1 : weinig talrijk (< 1%)	1	16325
8786	mosslayer	Bronsmos	Pleurozium schreberi	Londo	a1 : talrijk (< 1%)	1	16325
8786	mosslayer	Groot laddermos	Pseudoscleropodium purum	Londo	m4 : zeer talrijk (3-5%)	4	16325
8786	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	9 : willekeurig (85-95%)	90	16325
8786	shrublayer	Grove den	Pinus sylvestris L.	Londo	3 : willekeurig (25-35%)	30	16325
8786	treelayer	Grove den	Pinus sylvestris L.	Londo	r4 : sporadisch (3-5%)	4	16325
8893	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	r1 : sporadisch (< 1%)	1	16316
8893	herblayer	Gewoon struisgras	Agrostis capillaris L.	Londo	1 : willekeurig (5-15%)	10	16316
8893	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	p2 : weinig talrijk (1-3%)	2	16316
8893	herblayer	Schapenzuring	Rumex acetosella L.	Londo	m4 : zeer talrijk (3-5%)	4	16316
8893	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	3 : willekeurig (25-35%)	30	16316
8893	herblayer	Vroege haver	Aira praecox L.	Londo	a1 : talrijk (< 1%)	1	16316
8893	herblayer	Zandzegge	Carex arenaria L.	Londo	a1 : talrijk (< 1%)	1	16316
8893	mosslayer	Gaffeltandmos (G)	Dicranum	Londo	m2 : zeer talrijk (1-3%)	2	16316
8893	mosslayer	Gewoon haarmos	Polytrichum commune	Londo	a1 : talrijk (< 1%)	1	16316
8893	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	9 : willekeurig (85-95%)	90	16316
8893	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	m2 : zeer talrijk (1-3%)	2	16316
8893	mosslayer	Zandhaarmos	Polytrichum juniperinum	Londo	m2 : zeer talrijk (1-3%)	2	16316
8893	herblayer	Gewoon struisgras	Agrostis capillaris L.	Londo	r1 : sporadisch (< 1%)	1	19249
8893	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	p4 : weinig talrijk (3-5%)	4	19249
8893	herblayer	Schapenzuring	Rumex acetosella L.	Londo	p2 : weinig talrijk (1-3%)	2	19249
8893	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	2 : willekeurig (15-25%)	20	19249
8893	herblayer	Zandzegge	Carex arenaria L.	Londo	p2 : weinig talrijk (1-3%)	2	19249
8893	mosslayer	Gewoon gaffeltandmos	Dicranum scoparium	Londo	1 : willekeurig (5-15%)	10	19249
8893	mosslayer	Gewoon haarmos	Polytrichum commune	Londo	m4 : zeer talrijk (3-5%)	4	19249
8893	mosslayer	Grijs kronkelsteeltje	Campylopus introflexus	Londo	1 : willekeurig (5-15%)	10	19249
8893	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	m4 : zeer talrijk (3-5%)	4	19249
8893	mosslayer	Ruig haarmos	Polytrichum piliferum	Londo	a1 : talrijk (< 1%)	1	19249
8893	mosslayer	Zandhaarmos	Polytrichum juniperinum	Londo	6 : willekeurig (55-65%)	60	19249
9262	herblayer	Adelaarsvaren	Pteridium aquilinum (L.) Kuhn	Braun-Blanquet	4       : 50 - 75 %	62.5	17067
9262	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17067
9262	herblayer	Blauwe bosbes	Vaccinium myrtillus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17067
9262	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17067
9262	herblayer	Brede stekelvaren	Dryopteris dilatata (Hoffmann) A. Gray	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17067
9262	herblayer	Chamaecyparis (G)	Chamaecyparis	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17067
9262	herblayer	Dubbelloof	Blechnum spicant (L.) Roth	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17067
9262	herblayer	Elzenzegge	Carex elongata L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17067
9262	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17067
9262	herblayer	Gewoon struisgras	Agrostis capillaris L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17067
9262	herblayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17067
9262	herblayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17067
9262	herblayer	IJle zegge	Carex remota Jusl. ex L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17067
9262	herblayer	Pilzegge	Carex pilulifera L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17067
9262	herblayer	Pitrus	Juncus effusus L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17067
9262	herblayer	Ruige veldbies	Luzula pilosa (L.) Willd.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	17067
9262	herblayer	Wijfjesvaren	Athyrium filix-femina (L.) Roth	Braun-Blanquet	+      : < 5 % (3 - 20)	1	17067
9262	shrublayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17067
9262	shrublayer	Beuk	Fagus sylvatica L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17067
9262	shrublayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	2a     : 5 - 12,5 %	8.75	17067
9262	shrublayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17067
9262	shrublayer	Pontische rododendron	Rhododendron ponticum L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17067
9262	shrublayer	Wilde lijsterbes	Sorbus aucuparia L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	17067
9262	treelayer	Amerikaanse eik	Quercus rubra L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	17067
9262	treelayer	Zomereik	Quercus robur L.	Braun-Blanquet	5       : 75 - 100 %	87.5	17067
9938	herblayer	Bochtige smele	Deschampsia flexuosa (L.) Trin.	Londo	r1 : sporadisch (< 1%)	1	16314
9938	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	16314
9938	herblayer	Pilzegge	Carex pilulifera L.	Londo	a2 : talrijk (1-3%)	2	16314
9938	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	5 +: willekeurig (50-55%)	52	16314
9938	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	a1 : talrijk (< 1%)	1	16314
9938	mosslayer	Pluisjesmos (G)	Dicranella species	Londo	m2 : zeer talrijk (1-3%)	2	16314
9938	herblayer	_ANDERE SOORT	ANDERE SOORT	Londo	r1 : sporadisch (< 1%)	1	19228
9938	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	19228
9938	herblayer	Pilzegge	Carex pilulifera L.	Londo	r1 : sporadisch (< 1%)	1	19228
9938	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	9 : willekeurig (85-95%)	90	19228
9938	mosslayer	Heideklauwtjesmos	Hypnum jutlandicum	Londo	6 : willekeurig (55-65%)	60	19228
10354	herblayer	Aalbes	Ribes rubrum L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16575
10354	herblayer	Akkerkool	Lapsana communis L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Bos-klimopereprijs	Veronica hederifolia L. subsp. lucorum (Klett et Richt.) Hartl	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Canadapopulier	Populus x canadensis Moench	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Drienerfmuur	Moehringia trinervia (L.) Clairv.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Echte kamille	Matricaria recutita L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16575
10354	herblayer	Eenstijlige meidoorn	Crataegus monogyna Jacq.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16575
10354	herblayer	Geel nagelkruid	Geum urbanum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Gestreepte witbol	Holcus lanatus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Gevlekte aronskelk	Arum maculatum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Gewone berenklauw	Heracleum sphondylium L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16575
10354	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16575
10354	herblayer	Gewone es	Fraxinus excelsior L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16575
10354	herblayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16575
10354	herblayer	Gewone hennepnetel	Galeopsis tetrahit L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Gewone melkdistel	Sonchus oleraceus L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Groot heksenkruid	Circaea lutetiana L.	Braun-Blanquet	2b     : 12,5 - 25 %	18.75	16575
10354	herblayer	Grote brandnetel	Urtica dioica L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16575
10354	herblayer	Grove varkenskers	Coronopus squamatus (Forssk.) Aschers.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16575
10354	herblayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Heggendoornzaad	Torilis japonica (Houtt.) DC.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Herderstasje	Capsella bursa-pastoris (L.) Med.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Iep (G)	Ulmus	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16575
10354	herblayer	Kleefkruid	Galium aparine L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Kropaar	Dactylis glomerata L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16575
10354	herblayer	Kweek	Elymus repens (L.) Gould	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16575
10354	herblayer	Look-zonder-look	Alliaria petiolata (Bieb.) Cavara et Grande	Braun-Blanquet	3       : 25 - 50  %	37.5	16575
10354	herblayer	Melganzenvoet	Chenopodium album L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Muskuskruid	Adoxa moschatellina L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16575
10354	herblayer	Reuzenzwenkgras	Festuca gigantea (L.) Vill.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Robertskruid	Geranium robertianum L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Ruw beemdgras	Poa trivialis L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Slanke sleutelbloem	Primula elatior (L.) Hill	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16575
10354	herblayer	Speenkruid	Ranunculus ficaria L.	Braun-Blanquet	2m   : < 5 % (> 100)	4	16575
