plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	navplot_id	date_assessment
1500498	1500498_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17700
1500534	1500534_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17373
1501490	1501490_2330_bu	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17346
1504306	1504306_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17689
1506770	1506770_2330_bu	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17344
1512322	1512322_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18066
1512374	1512374_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17756
1512530	1512530_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17701
1513554	1513554_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
1516221	1516221_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	open plek in het bos met gewoon struisgras, gladde	NA	17394
1529025	1529025_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17689
1533266	1533266_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17700
1535001	1535001_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18408
1536630	1536630_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17732
1536950	1536950_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17766
1539702	1539702_2330_bu	openhab	17343	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	NA	17343
1542626	1542626_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17702
1547090	1547090_2330_bu	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17360
1547570	1547570_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17693
1549622	1549622_6510_hu	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17680
1558738	1558738_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17736
1562998	1562998_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17360
1566070	1566070_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17373
1566166	1566166_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	twijfelgeval voor opname als 2330_bu	NA	17456
1569666	1569666_6510_huk	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16213
1569666	1569666_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	403	19150
1576501	1576501_6510_hu	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
1590198	1590198_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17375
1594578	1594578_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17744
1599794	1599794_2330_bu	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17346
1606582	1606582_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17400
1618654	1618654_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	grasland ( stuisgras)	NA	17396
1618818	1618818_6510_huk	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16224
1618818	1618818_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	gemaaid geweest	403	19146
1625522	1625522_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16223
1628534	1628534_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17360
1631606	1631606_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17372
1635038	1635038_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17399
1659862	1659862_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17812
1684406	1684406_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17760
1685137	1685137_6510_hua	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17674
1702514	1702514_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	midden plot ligt in bramen	NA	16223
1708982	1708982_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17409
1709266	1709266_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17742
1713026	1713026_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16226
1714306	1714306_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	NA	16212
1743698	1743698_2330_bu	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17354
1762774	1762774_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330_bu
"	NA	17395
1775058	1775058_2330_bu	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17353
1786474	1786474_2330_bu	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17352
1786806	1786806_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17406
1789878	1789878_2330_bu	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17750
1793318	1793318_6510_huk	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16974
1803138	1803138_6510_huk	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
1820185	1820185_6510_hua	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"te vroeg gemaaid evolutie nr hu 6510
"	NA	17693
1834481	1834481_6510_hua	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	nog doen	NA	17660
1835906	1835906_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	midden in struweel ruigte	NA	16212
1868674	1868674_6510_huk	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
1875842	1875842_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16225
1885058	1885058_6510_huk	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
1885721	1885721_6510_hua	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	doelhabitat op perceelsniveau	NA	18051
1905938	1905938_6510_hus	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16961
1910194	1910194_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16223
1939058	1939058_6510_huk	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	is 2310	NA	16940
1956702	1956702_6510_hus	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen 6510 hus	NA	16958
1971474	1971474_6510_hus	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16960
1985970	1985970_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	NA	16212
2007238	2007238_6510_hus	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen kensoorten in proefvlak, onvoldo	NA	16232
2037393	2037393_6510_hua	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18052
2096625	2096625_6510_hua	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	NA	17660
2114226	2114226_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	midden in haag	NA	16212
2121625	2121625_6510_hua	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	"nog doen
"	NA	17660
2129393	2129393_6510_hua	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
2155394	2155394_6510_huk	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16226
2182578	2182578_6510_huk	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
2201202	2201202_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	50 m ZW verplaatst.	NA	18409
2212530	2212530_6510_huk	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
2225809	2225809_6510_hua	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
2233618	2233618_6510_hus	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16962
2248114	2248114_6510_huk	openhab	18697	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 2 opnames nodig FOTO 1 & 2 vecrplaat	NA	18697
2295441	2295441_6510_hua	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	beweidng	NA	17660
2299537	2299537_6510_hua	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18052
2328854	2328854_6510_hus	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16217
2328854	2328854_2	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	404	19142
2367362	2367362_6510_huk	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
2383474	2383474_6510_huk	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	18408
2410009	2410009_6510_hua	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"gemaaid
"	NA	18053
2440689	2440689_6510_hua	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17696
2463377	2463377_6510_hua	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
2487953	2487953_6510_hua	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
2495762	2495762_6510_hus	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16966
2513586	2513586_6510_huk	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
2526705	2526705_6510_hua	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
2585474	2585474_6510_huk	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	zwaar begraasd plus droogte = korte zeer moeilijk 	NA	17660
2627217	2627217_6510_hua	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
2645426	2645426_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17690
2663298	2663298_6510_huk	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
2674098	2674098_6510_huk	openhab	17660	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Zwaar begraasde weide.  15 / 06 / 2018
Gemaaid op"	NA	17660
2733713	2733713_6510_hua	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	40 mtr oostwaarts verlegd gezien oorspronkelijk in	NA	18052
2736818	2736818_6510_huk	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16940
2841894	2841894_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17673
2867990	2867990_6510_hus	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16212
2867990	2867990_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	Geen pimpernel gezien	404	19145
2891673	2891673_6510_hua	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18418
2911526	2911526_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18408
2915825	2915825_6510_hua	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	NA	17660
2933634	2933634_6510_huk	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	18404
2934297	2934297_6510_hua	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510 hu	NA	17693
2942609	2942609_6510_hua	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	10 meter nr N verlegd 	NA	18052
2954514	2954514_6510_hus	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16962
2967065	2967065_6510_hua	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	60m verlegd op90gr/westen	NA	17694
2998962	2998962_6510_huk	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	Gemaaid op 2/06/2020	NA	17660
3044226	3044226_6510_huk	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
3068802	3068802_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17718
3068802	3068802_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	403	19146
3077777	3077777_6510_hua	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	50m verlegd nr Z	NA	18415
3085969	3085969_6510_hua	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	geendoelhabitat	NA	17660
3120562	3120562_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17693
3132850	3132850_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	Is gemaaid,raaigrasweide met hoogstam.  15 / 06 / 	NA	18410
3153026	3153026_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18404
3163010	3163010_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17709
3170178	3170178_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18066
3170201	3170201_6510_hua	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
3173042	3173042_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	Begraasd 2/6/2020	NA	18415
3274385	3274385_6510_hua	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17660
3296690	3296690_6510_huk	openhab	17660	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Gemaaid op 2/6/2020
Is reeds gemaaid 15/06/2018  "	NA	17660
3366786	3366786_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18066
3432322	3432322_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18066
3511922	3511922_6510_huk	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	18408
3564894	3564894_6510_hus	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname, Rietland, Verleggen niet mogelijk wan	NA	16197
3612546	3612546_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17718
3788210	3788210_6510_huk	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Is reeds gemaaid,begrazing door runderen. 28/05/20	NA	17660
3811458	3811458_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17690
3821746	3821746_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17694
3829634	3829634_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18065
3906994	3906994_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"Weide is begraasd en gemaaid.
Idem 2020.Geen voll"	NA	17690
3956146	3956146_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17693
4003090	4003090_6510_hus	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16961
4122918	4122918_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17669
4252546	4252546_6510_huk	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	engels raaigras	NA	17660
4256642	4256642_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17710
4330770	4330770_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	NA	18409
4346754	4346754_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18065
4351326	4351326_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510 hus
"	NA	17673
4390190	4390190_6510_hus	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	te weinig typische soorten	NA	18030
4417666	4417666_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17709
4502402	4502402_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17710
4633474	4633474_6510_huk	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17710
4868374	4868374_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17690
5313810	5313810_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	NA	18401
5474582	5474582_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18031
6151006	6151006_6510_hus	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen kensoorten noch doelvegetatie in	NA	16958
6165778	6165778_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	NA	18401
6201542	6201542_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18039
6427922	6427922_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510hus	NA	18051
6448478	6448478_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510-hus.Ligt op het uitrijspoor van de maaimachin	NA	17675
6523158	6523158_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd op 40m/N	NA	18032
6690066	6690066_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18052
7062294	7062294_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18031
7148818	7148818_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17694
7461726	7461726_6510_hus	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	punt ligt in gemaaide berm,gen doelhabitat in aang	NA	17660
7738642	7738642_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	Verlegd: 90m op 45 graden.	NA	18052
7759198	7759198_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd, 90m op 135 graden.	NA	17676
8510302	8510302_6510_hus	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	punt op rijbaan.geen aangrenzende doelhabitat ,	NA	17660
8516958	8516958_6510_hus	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17676
8525074	8525074_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	NA	18051
8669462	8669462_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17693
9026654	9026654_6510_hus	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	punt op gemaaide rand naast rijweg.kan niet verleg	NA	17660
9245970	9245970_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus; verlegd: 90 meter op 225 graden	NA	18409
9508114	9508114_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	NA	18408
10622226	10622226_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	17696
10717462	10717462_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	18032
11343122	11343122_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	NA	18408
12457234	12457234_6510_hus	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	NA	18400
