plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	navplot_id	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4
1119506	1119506_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
1128562	1128562_6510_hu	openhab	1525855464.667	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Begraasd door paarden.
"	202	NA	NA	NA	NA	NA	NA
1131446	1131446_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1132838	1132838_6510_hu	openhab	1525855464.682	Opname volledig uitgevoerd	ja	100% afgewerkt	punt verlegd op 50m nw.	202	NA	NA	NA	NA	NA	NA
1140086	1140086_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1142873	1142873_6510_hu	openhab	1525854766.088	Niet van toepassing	nee	nvt - geen doelhabitat	ordinair grasland	201	NA	NA	NA	NA	NA	NA
1143734	1143734_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1152657	1152657_6510_hua	openhab	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	1	NA	NA	NA	NA	NA	NA
1163750	1163750_6510_hu	openhab	1525855464.682	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
1165554	1165554_6510_hu	openhab	1525855561.376	Niet van toepassing	nee	nvt - geen doelhabitat	NA	203	NA	NA	NA	NA	NA	NA
1172854	1172854_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1175794	1175794_6510_hu	openhab	1525855561.376	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
1180534	1180534_2330_bu	openhab	1498466390.641	Opname volledig uitgevoerd	ja	100% afgewerkt	2330_bu	214	NA	NA	NA	NA	NA	NA
1185042	1185042_6510_hu	openhab	1525855657.299	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510_hu

"	204	NA	NA	NA	NA	NA	NA
1196982	1196982_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1199538	1199538_6510_hu	openhab	1525855464.682	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Kan pvlk niet verleggen gemaaid 2/6/2020.Is reeds 	202	NA	NA	NA	NA	NA	NA
1201202	1201202_6510_hu	openhab	1525855561.376	Niet van toepassing	nee	nvt - geen doelhabitat	NA	203	NA	NA	NA	NA	NA	NA
1201345	1201345_6510_hu	openhab	1525854766.09	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
1205598	1205598_6510_hus	openhab	1399474363	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelvegetatie
"	4	NA	NA	NA	NA	NA	NA
1208950	1208950_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
1209270	1209270_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1211473	1211473_6510_hu	openhab	1525854766.092	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
1211474	1211474_6510_hu	openhab	1525855561.376	Niet van toepassing	nee	nvt - geen doelhabitat	NA	203	NA	NA	NA	NA	NA	NA
1213150	1213150_2330_bu	openhab	1498466390.641	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	214	NA	NA	NA	NA	NA	NA
1214742	1214742_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen doelvegetatie; middelpunt vegetatieplot in br	4	NA	NA	NA	NA	NA	NA
1227910	1227910_6510_hu	openhab	1525855464.682	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
1234130	1234130_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1246865	1246865_6510_hua	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	1	NA	NA	NA	NA	NA	NA
1250770	1250770_2330_bu	openhab	1498569592.554	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
1259822	1259822_2330_bu	openhab	1498466390.641	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	214	NA	NA	NA	NA	NA	NA
1260481	1260481_6510_hu	openhab	1525854766.094	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
1262518	1262518_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
1266738	1266738_6510_hu	openhab	1525855561.392	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
1269030	1269030_6510_huk	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
1271122	1271122_6510_hu	openhab	1525855561.392	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
1272114	1272114_2330_bu	openhab	1498569592.554	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
1274486	1274486_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1274806	1274806_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1280210	1280210_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	bos 	212	NA	NA	NA	NA	NA	NA
1280278	1280278_6510_hus	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4	NA	NA	NA	NA	NA	NA
1284946	1284946_2330_bu	openhab	1498569592.57	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
1285330	1285330_2330_bu	openhab	1498569592.57	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
1287030	1287030_2330_bu	openhab	1498466390.641	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	structuurvariabelen zijn nog in te vullen.	214	NA	NA	NA	NA	NA	NA
1289526	1289526_6510_hu	openhab	1525855464.682	Niet van toepassing	nee	nvt - geen doelhabitat	"aanplant bos
"	202	NA	NA	NA	NA	NA	NA
1296105	1296105_6510_hu	openhab	1525854766.096	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
1296105	1296105_6510_hu	openhab	1525855657.221	Niet van toepassing	nee	nvt - geen doelhabitat	"wilgen op Scheldedijk. Geen 6510 binnen 100meter
"	204	NA	NA	NA	NA	NA	NA
1297718	1297718_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1300962	1300962_6510_hu	openhab	1525855561.392	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
1303926	1303926_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1311190	1311190_2330_bu	openhab	1498466390.656	Niet van toepassing	nee	nvt - geen doelhabitat	jong naaldbos, natuurlijke verjonging. Rond de 20 	214	NA	NA	NA	NA	NA	NA
1313142	1313142_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1315766	1315766_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
1316946	1316946_6510_hu	openhab	1525855561.392	Niet van toepassing	nee	nvt - geen doelhabitat	bemest raaigras	203	NA	NA	NA	NA	NA	NA
1328054	1328054_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1328710	1328710_6510_hu	openhab	1525855464.698	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
1340342	1340342_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1344438	1344438_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1347922	1347922_6510_hu	openhab	1525855561.392	Niet van toepassing	nee	nvt - geen doelhabitat	NA	203	NA	NA	NA	NA	NA	NA
1350866	1350866_2330_bu	openhab	1498569592.57	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
1353078	1353078_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
1355014	1355014_6510_hu	openhab	1525855464.698	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
1365778	1365778_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
1372894	1372894_2330_bu	openhab	1498466390.656	Geen opname gevraagd 	ja	voldoende opnames beschikbaar	2310!	214	NA	NA	NA	NA	NA	NA
1375542	1375542_6510_hu	openhab	1525855464.698	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
1380278	1380278_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1381302	1381302_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1381569	1381569_6510_hu	openhab	1525854766.098	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
1390706	1390706_6510_hu	openhab	1525855464.698	Opname volledig uitgevoerd	ja	100% afgewerkt	100 m N verlegd.	202	NA	NA	NA	NA	NA	NA
1397810	1397810_6510_hu	openhab	1525855561.407	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
1402230	1402230_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1405382	1405382_6510_hu	openhab	1525855464.698	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
1405878	1405878_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1407698	1407698_2330_bu	openhab	1498569592.585	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
1409974	1409974_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
1413574	1413574_6510_hu	openhab	1525855464.714	Niet van toepassing	nee	nvt - geen doelhabitat	onvoldoende typische soorten.	202	NA	NA	NA	NA	NA	NA
1422046	1422046_2330_bu	openhab	1498466390.656	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330 bu
"	214	NA	NA	NA	NA	NA	NA
1426969	1426969_6510_hua	openhab	1463654083	Niet van toepassing	nee	nvt - geen doelhabitat	NA	101	NA	NA	NA	NA	NA	NA
1437938	1437938_6510_hu	openhab	1525855561.407	Niet van toepassing	nee	nvt - geen doelhabitat	NA	203	NA	NA	NA	NA	NA	NA
1442745	1442745_6510_hu	openhab	1525854766.099	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
1447497	1447497_6510_hu	openhab	1525854766.101	Niet van toepassing	nee	nvt - geen doelhabitat	"gh
"	201	NA	NA	NA	NA	NA	NA
1454214	1454214_6510_hu	openhab	1525855464.714	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	Gemaaid op 25/5/2020	202	NA	NA	NA	NA	NA	NA
1454814	1454814_2330_bu	openhab	1498466390.672	Opname volledig uitgevoerd	ja	100% afgewerkt	2330_bu	214	NA	NA	NA	NA	NA	NA
1470918	1470918_6510_hu	openhab	1525855464.714	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
1471094	1471094_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1473617	1473617_6510_hu	openhab	1525854766.103	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
1474033	1474033_6510_hua	openhab	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	10m exact verlegd nr z	101	NA	NA	NA	NA	NA	NA
1478129	1478129_6510_hua	openhab	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	101	NA	NA	NA	NA	NA	NA
1478566	1478566_6510_hu	openhab	1525855464.714	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	"0mheinde paardenweide.
Geen toelating op 25/5 202"	202	NA	NA	NA	NA	NA	NA
1479890	1479890_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1484914	1484914_6510_hu	openhab	1525855464.714	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Kaal gegeten ,paardenweide.	202	NA	NA	NA	NA	NA	NA
1487746	1487746_6510_huk	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
1487798	1487798_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1490550	1490550_2330_bu	openhab	1498466390.672	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	214	NA	NA	NA	NA	NA	NA
1496521	1496521_6510_hu	openhab	1525854766.104	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
1500498	1500498_6510_hu	openhab	1525855561.407	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
1500534	1500534_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1501490	1501490_2330_bu	openhab	1498569592.585	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
1504306	1504306_6510_hu	openhab	1525855561.407	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
1506770	1506770_2330_bu	openhab	1498569592.585	Niet van toepassing	nee	nvt - geen doelhabitat	NA	213	NA	NA	NA	NA	NA	NA
1512322	1512322_6510_hu	openhab	1525855561.407	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
1512374	1512374_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1512530	1512530_6510_hu	openhab	1525855561.423	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
1513554	1513554_6510_hu	openhab	1525855561.423	Niet van toepassing	nee	nvt - geen doelhabitat	NA	203	NA	NA	NA	NA	NA	NA
1516221	1516221_2330_bu	openhab	1498466390.672	Niet van toepassing	nee	nvt - geen doelhabitat	open plek in het bos met gewoon struisgras, gladde	214	NA	NA	NA	NA	NA	NA
1529025	1529025_6510_hu	openhab	1525854766.106	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
1533266	1533266_6510_hu	openhab	1525855561.423	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
1535001	1535001_6510_hu	openhab	1525854766.109	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
1536630	1536630_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1536950	1536950_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1539702	1539702_2330_bu	openhab	1498466390.672	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	214	NA	NA	NA	NA	NA	NA
1542626	1542626_6510_hu	openhab	1525855561.423	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
1547090	1547090_2330_bu	openhab	1498569592.585	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
1547570	1547570_6510_hu	openhab	1525855561.423	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	203	NA	NA	NA	NA	NA	NA
1549622	1549622_6510_hu	openhab	1525855464.714	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	202	NA	NA	NA	NA	NA	NA
1558738	1558738_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1562998	1562998_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
1566070	1566070_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1566166	1566166_2330_bu	openhab	1498466390.688	Opname volledig uitgevoerd	ja	100% afgewerkt	twijfelgeval voor opname als 2330_bu	214	NA	NA	NA	NA	NA	NA
1569666	1569666_6510_huk	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
1576501	1576501_6510_hu	openhab	1525854766.11	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
1590198	1590198_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1594578	1594578_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1599794	1599794_2330_bu	openhab	1498569592.601	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
1606582	1606582_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1618654	1618654_2330_bu	openhab	1498466390.688	Niet van toepassing	nee	nvt - geen doelhabitat	grasland ( stuisgras)	214	NA	NA	NA	NA	NA	NA
1618818	1618818_6510_huk	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	3	NA	NA	NA	NA	NA	NA
1625522	1625522_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
1628534	1628534_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
1631606	1631606_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1635038	1635038_2330_bu	openhab	1498466390.688	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	214	NA	NA	NA	NA	NA	NA
1659862	1659862_2330_bu	openhab	1498466390.688	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	214	NA	NA	NA	NA	NA	NA
1684406	1684406_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1685137	1685137_6510_hua	openhab	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	101	NA	NA	NA	NA	NA	NA
1702514	1702514_6510_huk	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	midden plot ligt in bramen	2	NA	NA	NA	NA	NA	NA
1708982	1708982_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1709266	1709266_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1713026	1713026_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
1714306	1714306_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	bos	3	NA	NA	NA	NA	NA	NA
1743698	1743698_2330_bu	openhab	1498569592.601	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
1762774	1762774_2330_bu	openhab	1498466390.703	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330_bu
"	214	NA	NA	NA	NA	NA	NA
1775058	1775058_2330_bu	openhab	1498569592.601	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	213	NA	NA	NA	NA	NA	NA
1786474	1786474_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	212	NA	NA	NA	NA	NA	NA
1786806	1786806_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1789878	1789878_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	212	NA	NA	NA	NA	NA	NA
1793318	1793318_6510_huk	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
1803138	1803138_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	103	NA	NA	NA	NA	NA	NA
1820185	1820185_6510_hua	openhab	1525854766.128	Opname volledig uitgevoerd	ja	100% afgewerkt	"te vroeg gemaaid evolutie nr hu 6510
"	201	NA	NA	NA	NA	NA	NA
1834481	1834481_6510_hua	openhab	1525854766.13	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	nog doen	201	NA	NA	NA	NA	NA	NA
1835906	1835906_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	midden in struweel ruigte	3	NA	NA	NA	NA	NA	NA
1868674	1868674_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	103	NA	NA	NA	NA	NA	NA
1875842	1875842_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
1885058	1885058_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	103	NA	NA	NA	NA	NA	NA
1885721	1885721_6510_hua	openhab	1525854766.132	Opname volledig uitgevoerd	ja	100% afgewerkt	doelhabitat op perceelsniveau	201	NA	NA	NA	NA	NA	NA
1905938	1905938_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
1910194	1910194_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
1939058	1939058_6510_huk	openhab	1463654410	Niet van toepassing	nee	nvt - geen doelhabitat	is 2310	102	NA	NA	NA	NA	NA	NA
1956702	1956702_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen 6510 hus	4	NA	NA	NA	NA	NA	NA
1971474	1971474_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
1985970	1985970_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	bos	3	NA	NA	NA	NA	NA	NA
2007238	2007238_6510_hus	openhab	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen kensoorten in proefvlak, onvoldo	4	NA	NA	NA	NA	NA	NA
2037393	2037393_6510_hua	openhab	1525854766.134	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
2096625	2096625_6510_hua	openhab	1525854766.136	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	201	NA	NA	NA	NA	NA	NA
2114226	2114226_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	midden in haag	3	NA	NA	NA	NA	NA	NA
2121625	2121625_6510_hua	openhab	1525854766.138	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	"nog doen
"	201	NA	NA	NA	NA	NA	NA
2129393	2129393_6510_hua	openhab	1525854766.139	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
2155394	2155394_6510_huk	openhab	1398858814	Niet van toepassing	nee	nvt - geen doelhabitat	NA	3	NA	NA	NA	NA	NA	NA
2182578	2182578_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	103	NA	NA	NA	NA	NA	NA
2201202	2201202_6510_huk	openhab	1525855464.823	Opname volledig uitgevoerd	ja	100% afgewerkt	50 m ZW verplaatst.	202	NA	NA	NA	NA	NA	NA
2212530	2212530_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	103	NA	NA	NA	NA	NA	NA
2225809	2225809_6510_hua	openhab	1525854766.142	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
2233618	2233618_6510_hus	openhab	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2	NA	NA	NA	NA	NA	NA
2248114	2248114_6510_huk	openhab	1525855464.838	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Gemaaid op 2/6/2020 
Is reeds gemaaid 15 / 06 / 2"	202	NA	NA	NA	NA	NA	NA
2248114	2248114_6510_huk	openhab	1615476081.063	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Alex of Raf : 2 opnames nodig FOTO 1 & 2 vecrplaat	302	NA	NA	NA	NA	NA	NA
2295441	2295441_6510_hua	openhab	1525854766.144	Niet van toepassing	nee	nvt - geen doelhabitat	beweidng	201	NA	NA	NA	NA	NA	NA
2299537	2299537_6510_hua	openhab	1525854766.145	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
2328854	2328854_6510_hus	openhab	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4	NA	NA	NA	NA	NA	NA
2367362	2367362_6510_huk	openhab	1463654688	Niet van toepassing	nee	nvt - geen doelhabitat	NA	103	NA	NA	NA	NA	NA	NA
2383474	2383474_6510_huk	openhab	1525855464.838	Niet van toepassing	nee	nvt - geen doelhabitat	NA	202	NA	NA	NA	NA	NA	NA
2410009	2410009_6510_hua	openhab	1525854766.147	Opname volledig uitgevoerd	ja	100% afgewerkt	"gemaaid
"	201	NA	NA	NA	NA	NA	NA
2440689	2440689_6510_hua	openhab	1525854766.149	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	201	NA	NA	NA	NA	NA	NA
2463377	2463377_6510_hua	openhab	1525854766.15	Niet van toepassing	nee	nvt - geen doelhabitat	NA	201	NA	NA	NA	NA	NA	NA
