plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code
1834481	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	nog doen	17660	1834481_6510_hua
1835906	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	midden in struweel ruigte	16212	1835906_6510_huk
1868674	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	1868674_6510_huk
1875842	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16225	1875842_6510_huk
1885058	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	1885058_6510_huk
1885721	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	doelhabitat op perceelsniveau	18051	1885721_6510_hua
1905938	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16961	1905938_6510_hus
1910194	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	1910194_6510_huk
1939058	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	is 2310	16940	1939058_6510_huk
1956702	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen 6510 hus	16958	1956702_6510_hus
1971474	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16960	1971474_6510_hus
1985970	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	16212	1985970_6510_huk
2007238	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen kensoorten in proefvlak, onvoldo	16232	2007238_6510_hus
2037393	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18052	2037393_6510_hua
2096625	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	2096625_6510_hua
2114226	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	midden in haag	16212	2114226_6510_huk
2121625	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	"nog doen
"	17660	2121625_6510_hua
2129393	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	2129393_6510_hua
2155394	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16226	2155394_6510_huk
2182578	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	2182578_6510_huk
2201202	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	50 m ZW verplaatst.	18409	2201202_6510_huk
2212530	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	2212530_6510_huk
2225809	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	2225809_6510_hua
2233618	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16962	2233618_6510_hus
2248114	openhab	17660	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Gemaaid op 2/6/2020 
Is reeds gemaaid 15 / 06 / 2"	17660	2248114_6510_huk
2295441	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	beweidng	17660	2295441_6510_hua
2299537	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18052	2299537_6510_hua
2328854	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16217	2328854_6510_hus
2328854	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19142	NA
2367362	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	2367362_6510_huk
2383474	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	18408	2383474_6510_huk
2410009	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"gemaaid
"	18053	2410009_6510_hua
2440689	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17696	2440689_6510_hua
2463377	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	2463377_6510_hua
2487953	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	2487953_6510_hua
2495762	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16966	2495762_6510_hus
2513586	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	2513586_6510_huk
2526705	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	2526705_6510_hua
2585474	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	zwaar begraasd plus droogte = korte zeer moeilijk 	17660	2585474_6510_huk
2627217	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	2627217_6510_hua
2645426	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17690	2645426_6510_huk
2663298	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	2663298_6510_huk
2674098	openhab	17660	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Zwaar begraasde weide.  15 / 06 / 2018
Gemaaid op"	17660	2674098_6510_huk
2733713	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	40 mtr oostwaarts verlegd gezien oorspronkelijk in	18052	2733713_6510_hua
2736818	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	2736818_6510_huk
2841894	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17673	2841894_6510_huk
2867990	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16212	2867990_6510_hus
2867990	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	Geen pimpernel gezien	19145	NA
2891673	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18418	2891673_6510_hua
2911526	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18408	2911526_6510_huk
2915825	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	2915825_6510_hua
2933634	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	18404	2933634_6510_huk
2934297	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510 hu	17693	2934297_6510_hua
2942609	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	10 meter nr N verlegd 	18052	2942609_6510_hua
2954514	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16962	2954514_6510_hus
2967065	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	60m verlegd op90gr/westen	17694	2967065_6510_hua
2998962	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	Gemaaid op 2/06/2020	17660	2998962_6510_huk
3044226	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	3044226_6510_huk
3068802	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17718	3068802_6510_huk
3068802	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	NA
3077777	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	50m verlegd nr Z	18415	3077777_6510_hua
3085969	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	geendoelhabitat	17660	3085969_6510_hua
3120562	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	3120562_6510_huk
3132850	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	Is gemaaid,raaigrasweide met hoogstam.  15 / 06 / 	18410	3132850_6510_huk
3153026	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18404	3153026_6510_huk
3163010	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17709	3163010_6510_huk
3170178	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18066	3170178_6510_huk
3170201	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	3170201_6510_hua
3173042	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	Begraasd 2/6/2020	18415	3173042_6510_huk
3274385	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	3274385_6510_hua
3296690	openhab	17660	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Gemaaid op 2/6/2020
Is reeds gemaaid 15/06/2018  "	17660	3296690_6510_huk
3366786	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18066	3366786_6510_huk
3432322	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18066	3432322_6510_huk
3511922	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	18408	3511922_6510_huk
3564894	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname, Rietland, Verleggen niet mogelijk wan	16197	3564894_6510_hus
3612546	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17718	3612546_6510_huk
3788210	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Is reeds gemaaid,begrazing door runderen. 28/05/20	17660	3788210_6510_huk
3811458	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17690	3811458_6510_huk
3821746	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17694	3821746_6510_huk
3829634	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18065	3829634_6510_huk
3906994	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"Weide is begraasd en gemaaid.
Idem 2020.Geen voll"	17690	3906994_6510_huk
3956146	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	3956146_6510_huk
4003090	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16961	4003090_6510_hus
4122918	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17669	4122918_6510_huk
4252546	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	engels raaigras	17660	4252546_6510_huk
4256642	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17710	4256642_6510_huk
4330770	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18409	4330770_6510_hus
4346754	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18065	4346754_6510_huk
4351326	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510 hus
"	17673	4351326_6510_hus
4390190	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	te weinig typische soorten	18030	4390190_6510_hus
4417666	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17709	4417666_6510_huk
4502402	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17710	4502402_6510_huk
4633474	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17710	4633474_6510_huk
4868374	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17690	4868374_6510_hus
5313810	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18401	5313810_6510_hus
5474582	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18031	5474582_6510_hus
6151006	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen kensoorten noch doelvegetatie in	16958	6151006_6510_hus
6165778	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18401	6165778_6510_hus
6201542	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18039	6201542_6510_hus
6427922	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510hus	18051	6427922_6510_hus
6448478	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510-hus.Ligt op het uitrijspoor van de maaimachin	17675	6448478_6510_hus
6523158	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd op 40m/N	18032	6523158_6510_hus
6690066	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18052	6690066_6510_hus
7062294	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18031	7062294_6510_hus
7148818	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17694	7148818_6510_hus
7461726	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	punt ligt in gemaaide berm,gen doelhabitat in aang	17660	7461726_6510_hus
7738642	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	Verlegd: 90m op 45 graden.	18052	7738642_6510_hus
7759198	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd, 90m op 135 graden.	17676	7759198_6510_hus
8510302	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	punt op rijbaan.geen aangrenzende doelhabitat ,	17660	8510302_6510_hus
8516958	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17676	8516958_6510_hus
8525074	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18051	8525074_6510_hus
8669462	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	8669462_6510_hus
9026654	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	punt op gemaaide rand naast rijweg.kan niet verleg	17660	9026654_6510_hus
9245970	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus; verlegd: 90 meter op 225 graden	18409	9245970_6510_hus
9508114	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18408	9508114_6510_hus
10622226	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17696	10622226_6510_hus
10717462	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18032	10717462_6510_hus
11343122	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18408	11343122_6510_hus
12457234	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18400	12457234_6510_hus
