plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code	point_code	opnamevoortargethabitat
1381302	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17763	1381302_2330_bu	NA	NA
1381569	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17688	1381569_6510_hu	NA	NA
1390706	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	100 m N verlegd.	18410	1390706_6510_hu	NA	NA
1397810	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17689	1397810_6510_hu	NA	NA
1402230	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17373	1402230_2330_bu	NA	NA
1405382	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17687	1405382_6510_hu	NA	NA
1405878	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17759	1405878_2330_bu	NA	NA
1407698	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17381	1407698_2330_bu	NA	NA
1409974	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17375	1409974_2330_bu	NA	NA
1413574	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	onvoldoende typische soorten.	17687	1413574_6510_hu	NA	NA
1422046	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330 bu
"	17414	1422046_2330_bu	NA	NA
1426969	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	1426969_6510_hua	NA	NA
1437938	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1437938_6510_hu	NA	NA
1442745	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18065	1442745_6510_hu	NA	NA
1447497	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	"gh
"	17689	1447497_6510_hu	NA	NA
1454214	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	Gemaaid op 25/5/2020	17660	1454214_6510_hu	NA	NA
1454814	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	2330_bu	17415	1454814_2330_bu	NA	NA
1470918	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17687	1470918_6510_hu	NA	NA
1471094	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17735	1471094_2330_bu	NA	NA
1473617	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1473617_6510_hu	NA	NA
1474033	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	10m exact verlegd nr z	17696	1474033_6510_hua	NA	NA
1478129	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17674	1478129_6510_hua	NA	NA
1478566	openhab	17660	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	"0mheinde paardenweide.
Geen toelating op 25/5 202"	17660	1478566_6510_hu	NA	NA
1479890	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	1479890_2330_bu	NA	NA
1484914	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Kaal gegeten ,paardenweide.	17660	1484914_6510_hu	NA	NA
1487746	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16224	1487746_6510_huk	NA	NA
1487746	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	NA	1487746_2	subtype: 6510_huk
1487798	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17737	1487798_2330_bu	NA	NA
1490550	openhab	17343	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	17343	1490550_2330_bu	NA	NA
1496521	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1496521_6510_hu	NA	NA
1500498	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17700	1500498_6510_hu	NA	NA
1500534	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17373	1500534_2330_bu	NA	NA
1501490	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17346	1501490_2330_bu	NA	NA
1504306	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17689	1504306_6510_hu	NA	NA
1506770	openhab	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17344	1506770_2330_bu	NA	NA
1512322	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18066	1512322_6510_hu	NA	NA
1512374	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17756	1512374_2330_bu	NA	NA
1512530	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17701	1512530_6510_hu	NA	NA
1513554	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1513554_6510_hu	NA	NA
1516221	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	open plek in het bos met gewoon struisgras, gladde	17394	1516221_2330_bu	NA	NA
1529025	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17689	1529025_6510_hu	NA	NA
1533266	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17700	1533266_6510_hu	NA	NA
1535001	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18408	1535001_6510_hu	NA	NA
1536630	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17732	1536630_2330_bu	NA	NA
1536950	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17766	1536950_2330_bu	NA	NA
1539702	openhab	17343	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	17343	1539702_2330_bu	NA	NA
1542626	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17702	1542626_6510_hu	NA	NA
1547090	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17360	1547090_2330_bu	NA	NA
1547570	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	1547570_6510_hu	NA	NA
1549622	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17680	1549622_6510_hu	NA	NA
1558738	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17736	1558738_2330_bu	NA	NA
1562998	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17360	1562998_2330_bu	NA	NA
1566070	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17373	1566070_2330_bu	NA	NA
1566166	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	twijfelgeval voor opname als 2330_bu	17456	1566166_2330_bu	NA	NA
1569666	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16213	1569666_6510_huk	NA	NA
1569666	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19150	NA	1569666_2	subtype: 6510_huk
1576501	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	1576501_6510_hu	NA	NA
1590198	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17375	1590198_2330_bu	NA	NA
1594578	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	1594578_2330_bu	NA	NA
1599794	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17346	1599794_2330_bu	NA	NA
1606582	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17400	1606582_2330_bu	NA	NA
1618654	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	grasland ( stuisgras)	17396	1618654_2330_bu	NA	NA
1618818	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16224	1618818_6510_huk	NA	NA
1618818	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	gemaaid geweest	19146	NA	1618818_2	subtype: 6510_huk
1625522	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	1625522_6510_huk	NA	NA
1628534	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17360	1628534_2330_bu	NA	NA
1631606	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17372	1631606_2330_bu	NA	NA
1635038	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17399	1635038_2330_bu	NA	NA
1659862	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17812	1659862_2330_bu	NA	NA
1684406	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17760	1684406_2330_bu	NA	NA
1685137	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17674	1685137_6510_hua	NA	NA
1702514	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	midden plot ligt in bramen	16223	1702514_6510_huk	NA	NA
1708982	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17409	1708982_2330_bu	NA	NA
1709266	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	1709266_2330_bu	NA	NA
1713026	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16226	1713026_6510_huk	NA	NA
1714306	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	16212	1714306_6510_huk	NA	NA
1743698	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17354	1743698_2330_bu	NA	NA
1762774	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2330_bu
"	17395	1762774_2330_bu	NA	NA
1775058	openhab	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17353	1775058_2330_bu	NA	NA
1786474	openhab	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17352	1786474_2330_bu	NA	NA
1786806	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17406	1786806_2330_bu	NA	NA
1789878	openhab	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17750	1789878_2330_bu	NA	NA
1793318	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16974	1793318_6510_huk	NA	NA
1803138	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	1803138_6510_huk	NA	NA
1820185	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"te vroeg gemaaid evolutie nr hu 6510
"	17693	1820185_6510_hua	NA	NA
1834481	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	nog doen	17660	1834481_6510_hua	NA	NA
1835906	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	midden in struweel ruigte	16212	1835906_6510_huk	NA	NA
1868674	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	1868674_6510_huk	NA	NA
1875842	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16225	1875842_6510_huk	NA	NA
1885058	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	1885058_6510_huk	NA	NA
1885721	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	doelhabitat op perceelsniveau	18051	1885721_6510_hua	NA	NA
1905938	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16961	1905938_6510_hus	NA	NA
1910194	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	1910194_6510_huk	NA	NA
1939058	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	is 2310	16940	1939058_6510_huk	NA	NA
1956702	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen 6510 hus	16958	1956702_6510_hus	NA	NA
1971474	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16960	1971474_6510_hus	NA	NA
1985970	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	16212	1985970_6510_huk	NA	NA
2007238	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen kensoorten in proefvlak, onvoldo	16232	2007238_6510_hus	NA	NA
2037393	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18052	2037393_6510_hua	NA	NA
2096625	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	2096625_6510_hua	NA	NA
2114226	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	midden in haag	16212	2114226_6510_huk	NA	NA
2121625	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	"nog doen
"	17660	2121625_6510_hua	NA	NA
2129393	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	2129393_6510_hua	NA	NA
2155394	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16226	2155394_6510_huk	NA	NA
2182578	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	2182578_6510_huk	NA	NA
2201202	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	50 m ZW verplaatst.	18409	2201202_6510_huk	NA	NA
2212530	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	2212530_6510_huk	NA	NA
2225809	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	2225809_6510_hua	NA	NA
2233618	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16962	2233618_6510_hus	NA	NA
2248114	openhab	17660	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Gemaaid op 2/6/2020 
Is reeds gemaaid 15 / 06 / 2"	17660	2248114_6510_huk	NA	NA
2295441	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	beweidng	17660	2295441_6510_hua	NA	NA
2299537	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18052	2299537_6510_hua	NA	NA
2328854	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16217	2328854_6510_hus	NA	NA
2328854	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19142	NA	2328854_2	subtype: 6510_hus
2367362	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	2367362_6510_huk	NA	NA
2383474	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	18408	2383474_6510_huk	NA	NA
2410009	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"gemaaid
"	18053	2410009_6510_hua	NA	NA
2440689	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17696	2440689_6510_hua	NA	NA
2463377	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	2463377_6510_hua	NA	NA
2487953	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	2487953_6510_hua	NA	NA
2495762	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16966	2495762_6510_hus	NA	NA
2513586	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	2513586_6510_huk	NA	NA
2526705	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	2526705_6510_hua	NA	NA
2585474	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	zwaar begraasd plus droogte = korte zeer moeilijk 	17660	2585474_6510_huk	NA	NA
2627217	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	2627217_6510_hua	NA	NA
2645426	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17690	2645426_6510_huk	NA	NA
2663298	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	2663298_6510_huk	NA	NA
2674098	openhab	17660	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Zwaar begraasde weide.  15 / 06 / 2018
Gemaaid op"	17660	2674098_6510_huk	NA	NA
2733713	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	40 mtr oostwaarts verlegd gezien oorspronkelijk in	18052	2733713_6510_hua	NA	NA
2736818	openhab	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16940	2736818_6510_huk	NA	NA
2841894	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17673	2841894_6510_huk	NA	NA
2867990	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16212	2867990_6510_hus	NA	NA
2867990	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	Geen pimpernel gezien	19145	NA	2867990_1	subtype: 6510_hus
2891673	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18418	2891673_6510_hua	NA	NA
2911526	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18408	2911526_6510_huk	NA	NA
2915825	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	2915825_6510_hua	NA	NA
2933634	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	18404	2933634_6510_huk	NA	NA
2934297	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510 hu	17693	2934297_6510_hua	NA	NA
2942609	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	10 meter nr N verlegd 	18052	2942609_6510_hua	NA	NA
2954514	openhab	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16962	2954514_6510_hus	NA	NA
2967065	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	60m verlegd op90gr/westen	17694	2967065_6510_hua	NA	NA
2998962	openhab	17660	Opname gedeeltelijk uitgevoerd	ja	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	Gemaaid op 2/06/2020	17660	2998962_6510_huk	NA	NA
3044226	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	3044226_6510_huk	NA	NA
3068802	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17718	3068802_6510_huk	NA	NA
3068802	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	NA	3068802_1	subtype: 6510_huk
3077777	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	50m verlegd nr Z	18415	3077777_6510_hua	NA	NA
3085969	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	geendoelhabitat	17660	3085969_6510_hua	NA	NA
3120562	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	3120562_6510_huk	NA	NA
3132850	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	Is gemaaid,raaigrasweide met hoogstam.  15 / 06 / 	18410	3132850_6510_huk	NA	NA
3153026	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18404	3153026_6510_huk	NA	NA
3163010	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17709	3163010_6510_huk	NA	NA
3170178	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18066	3170178_6510_huk	NA	NA
3170201	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	3170201_6510_hua	NA	NA
3173042	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	Begraasd 2/6/2020	18415	3173042_6510_huk	NA	NA
3274385	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17660	3274385_6510_hua	NA	NA
3296690	openhab	17660	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	"Gemaaid op 2/6/2020
Is reeds gemaaid 15/06/2018  "	17660	3296690_6510_huk	NA	NA
3366786	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18066	3366786_6510_huk	NA	NA
3432322	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18066	3432322_6510_huk	NA	NA
3511922	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	18408	3511922_6510_huk	NA	NA
3564894	openhab	16197	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname, Rietland, Verleggen niet mogelijk wan	16197	3564894_6510_hus	NA	NA
3612546	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17718	3612546_6510_huk	NA	NA
3788210	openhab	17660	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Is reeds gemaaid,begrazing door runderen. 28/05/20	17660	3788210_6510_huk	NA	NA
3811458	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17690	3811458_6510_huk	NA	NA
3821746	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17694	3821746_6510_huk	NA	NA
3829634	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18065	3829634_6510_huk	NA	NA
3906994	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"Weide is begraasd en gemaaid.
Idem 2020.Geen voll"	17690	3906994_6510_huk	NA	NA
3956146	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	3956146_6510_huk	NA	NA
4003090	openhab	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16961	4003090_6510_hus	NA	NA
4122918	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17669	4122918_6510_huk	NA	NA
4252546	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	engels raaigras	17660	4252546_6510_huk	NA	NA
4256642	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17710	4256642_6510_huk	NA	NA
4330770	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18409	4330770_6510_hus	NA	NA
4346754	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18065	4346754_6510_huk	NA	NA
4351326	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510 hus
"	17673	4351326_6510_hus	NA	NA
4390190	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	te weinig typische soorten	18030	4390190_6510_hus	NA	NA
4417666	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17709	4417666_6510_huk	NA	NA
4502402	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17710	4502402_6510_huk	NA	NA
4633474	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17710	4633474_6510_huk	NA	NA
4868374	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17690	4868374_6510_hus	NA	NA
5313810	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18401	5313810_6510_hus	NA	NA
5474582	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18031	5474582_6510_hus	NA	NA
6151006	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen kensoorten noch doelvegetatie in	16958	6151006_6510_hus	NA	NA
6165778	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18401	6165778_6510_hus	NA	NA
6201542	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18039	6201542_6510_hus	NA	NA
6427922	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510hus	18051	6427922_6510_hus	NA	NA
6448478	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510-hus.Ligt op het uitrijspoor van de maaimachin	17675	6448478_6510_hus	NA	NA
6523158	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd op 40m/N	18032	6523158_6510_hus	NA	NA
6690066	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18052	6690066_6510_hus	NA	NA
7062294	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18031	7062294_6510_hus	NA	NA
7148818	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17694	7148818_6510_hus	NA	NA
7461726	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	punt ligt in gemaaide berm,gen doelhabitat in aang	17660	7461726_6510_hus	NA	NA
7738642	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	Verlegd: 90m op 45 graden.	18052	7738642_6510_hus	NA	NA
7759198	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd, 90m op 135 graden.	17676	7759198_6510_hus	NA	NA
8510302	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	punt op rijbaan.geen aangrenzende doelhabitat ,	17660	8510302_6510_hus	NA	NA
8516958	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17676	8516958_6510_hus	NA	NA
8525074	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18051	8525074_6510_hus	NA	NA
8669462	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17693	8669462_6510_hus	NA	NA
9026654	openhab	17660	Niet van toepassing	nee	nvt - geen doelhabitat	punt op gemaaide rand naast rijweg.kan niet verleg	17660	9026654_6510_hus	NA	NA
9245970	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus; verlegd: 90 meter op 225 graden	18409	9245970_6510_hus	NA	NA
9508114	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18408	9508114_6510_hus	NA	NA
10622226	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17696	10622226_6510_hus	NA	NA
10717462	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18032	10717462_6510_hus	NA	NA
11343122	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18408	11343122_6510_hus	NA	NA
12457234	openhab	17660	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	18400	12457234_6510_hus	NA	NA
