plot_id	segment_id	perimeter_cm	dbh_mm	height_m	name_nl	status_tree	coppice_individual	intact_tree
300534	23	46	146	8.8	Zwarte els	levend	Individuele boom	Niet intacte boom
300534	24	64	204	13	Berk	levend	Individuele boom	Intacte boom
300534	25	71	226	15	Berk	levend	Individuele boom	Intacte boom
300534	26	25	80	6.6	Berk	levend	Individuele boom	Intacte boom
300534	27	40	127	8.5	Berk	levend	Individuele boom	Intacte boom
300534	28	61	194	14.3	Berk	levend	Individuele boom	Intacte boom
300534	29	27	86	8.8	Zwarte els	levend	Individuele boom	Intacte boom
300534	30	30	95	5.5	Wilg species	levend	Individuele boom	Intacte boom
300534	31	66	210	17.8	Berk	levend	Hakhoutstoof	Intacte boom
300534	32	58	185	7.5	Wilg species	levend	Individuele boom	Intacte boom
300534	33	63	201	14.6	Zwarte els	levend	Individuele boom	Intacte boom
300534	34	35	111	7.5	Wilg species	levend	Individuele boom	Intacte boom
300534	35	51	162	11	Zwarte els	levend	Individuele boom	Intacte boom
300534	36	64	204	11.9	Berk	levend	Individuele boom	Intacte boom
300534	37	26	83	7.1	Wilg species	levend	Individuele boom	Intacte boom
311602	1	41	131	14.2	Berk	levend	Individuele boom	Intacte boom
311602	2	30	95	11.8	Berk	levend	Individuele boom	Intacte boom
311602	3	71	226	21	Berk	levend	Individuele boom	Intacte boom
311602	4	66	210	24	Berk	levend	Individuele boom	Intacte boom
311602	5	150	477	20.8	Grove den	levend	Individuele boom	Intacte boom
311602	6	123	392	22.1	Grove den	levend	Individuele boom	Intacte boom
311602	7	129	411	19.2	Grove den	levend	Individuele boom	Intacte boom
311602	8	121	385	19.2	Grove den	levend	Individuele boom	Intacte boom
311602	9	174	554	20.1	Grove den	levend	Individuele boom	Intacte boom
311602	10	30	95	10.2	Amerikaanse eik	levend	Individuele boom	Intacte boom
311602	11	75	239	16.3	Amerikaanse eik	levend	Individuele boom	Intacte boom
311602	12	30	95	11.5	Amerikaanse eik	levend	Individuele boom	Intacte boom
311602	13	25	80	NA	Amerikaanse eik	levend	Individuele boom	Intacte boom
311602	14	29	92	11.3	Amerikaanse eik	levend	Hakhoutstoof	Intacte boom
311602	15	27	86	9.1	Amerikaanse eik	levend	Individuele boom	Intacte boom
311602	16	152	484	19.8	Inlandse eik	levend	Individuele boom	Intacte boom
311602	17	129	411	22.3	Amerikaanse eik	levend	Individuele boom	Intacte boom
311602	18	196	624	20.8	Grove den	levend	Individuele boom	Intacte boom
311602	19	133	423	17.3	Inlandse eik	levend	Individuele boom	Intacte boom
311602	20	39	124	11.1	Zwarte els	levend	Individuele boom	Intacte boom
311602	21	124	395	25.4	Berk	levend	Individuele boom	Intacte boom
311602	22	153	487	21.3	Inlandse eik	levend	Individuele boom	Intacte boom
311602	23	27	86	13	Amerikaanse eik	levend	Individuele boom	Intacte boom
311602	24	26	83	7.7	Wilde lijsterbes	levend	Individuele boom	Intacte boom
311602	25	106	337	16.1	Inlandse eik	levend	Individuele boom	Intacte boom
311602	26	25	80	4.8	Wilde lijsterbes	levend	Individuele boom	Intacte boom
311602	27	122	389	19	Amerikaanse eik	levend	Hakhoutstoof	Intacte boom
311602	28	75	240	23	Zwarte els	levend	Hakhoutstoof	Intacte boom
311602	29	47	150	6.9	Berk	dood	Individuele boom	Niet intacte boom
311602	30	73	232	21	Zwarte els	levend	Individuele boom	Intacte boom
311602	31	77	245	22	Zwarte els	levend	Individuele boom	Intacte boom
311602	32	25	80	7.1	Wilde lijsterbes	levend	Hakhoutstoof	Intacte boom
313305	1	31	100	12.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
313305	2	154	490	33.2	Beuk	levend	Individuele boom	Intacte boom
313305	3	25	79	10.9	Hazelaar	levend	Hakhoutstoof	Intacte boom
313305	4	211	672	44.2	Beuk	levend	Individuele boom	Intacte boom
313305	5	198	630	41.3	Beuk	levend	Individuele boom	Intacte boom
313305	6	44	140	21	Haagbeuk	levend	Individuele boom	Intacte boom
313305	7	65	207	25.1	Beuk	levend	Individuele boom	Intacte boom
313305	8	140	446	31.8	Beuk	levend	Individuele boom	Intacte boom
313305	9	126	401	32.6	Beuk	levend	Individuele boom	Intacte boom
313305	10	141	449	36.5	Beuk	levend	Individuele boom	Intacte boom
313305	11	212	675	38.6	Beuk	levend	Individuele boom	Intacte boom
313305	12	57	181	23.8	Gewone es	levend	Individuele boom	Intacte boom
313305	13	79	251	22.5	Beuk	levend	Individuele boom	Intacte boom
313305	14	205	653	38.4	Beuk	levend	Individuele boom	Niet intacte boom
313305	15	146	465	41.8	Beuk	levend	Individuele boom	Intacte boom
313305	16	38	121	16.5	Berk	levend	Individuele boom	Intacte boom
313305	17	24	76	13.4	Berk	levend	Individuele boom	Intacte boom
315062	1	77	245	14.7	Inlandse eik	levend	Individuele boom	Intacte boom
315062	2	33	105	7.9	Berk	levend	Individuele boom	Intacte boom
315062	3	40	127	13.4	Inlandse eik	levend	Individuele boom	Intacte boom
315062	4	50	159	12.2	Inlandse eik	levend	Hakhoutstoof	Intacte boom
315062	5	28	89	2.7	Inlandse eik	dood	Hakhoutstoof	Niet intacte boom
315062	6	84	267	14.9	Inlandse eik	levend	Individuele boom	Intacte boom
315062	7	66	210	16	Berk	levend	Individuele boom	Intacte boom
315062	8	41	131	12.6	Inlandse eik	levend	Individuele boom	Intacte boom
315062	9	52	166	12.3	Inlandse eik	levend	Individuele boom	Intacte boom
315062	10	48	153	13.6	Berk	levend	Individuele boom	Intacte boom
315062	11	71	226	12.3	Inlandse eik	levend	Individuele boom	Intacte boom
315062	12	44	140	12.1	Berk	levend	Individuele boom	Intacte boom
315062	13	28	89	5.2	Inlandse eik	dood	Individuele boom	Niet intacte boom
315062	14	43	137	11.9	Berk	levend	Individuele boom	Intacte boom
315062	15	78	248	15.2	Berk	levend	Individuele boom	Intacte boom
315062	16	41	131	9	Inlandse eik	levend	Individuele boom	Intacte boom
315062	17	47	150	10.6	Berk	levend	Individuele boom	Intacte boom
315062	18	27	86	9.9	Inlandse eik	levend	Individuele boom	Intacte boom
315062	19	32	102	5.4	Inlandse eik	dood	Individuele boom	Niet intacte boom
315062	20	27	86	8.3	Inlandse eik	levend	Individuele boom	Intacte boom
315062	21	46	146	9.2	Inlandse eik	levend	Individuele boom	Intacte boom
315062	22	56	178	12.4	Inlandse eik	levend	Individuele boom	Intacte boom
315062	23	31	99	8.9	Inlandse eik	levend	Individuele boom	Intacte boom
315062	24	28	89	11.3	Berk	levend	Individuele boom	Intacte boom
315062	25	30	95	11.4	Berk	levend	Individuele boom	Intacte boom
315062	26	38	121	11.6	Berk	levend	Individuele boom	Intacte boom
315062	27	87	277	13.6	Inlandse eik	levend	Individuele boom	Intacte boom
315062	28	69	220	15.8	Inlandse eik	levend	Individuele boom	Intacte boom
315062	29	27	86	6.2	Inlandse eik	dood	Individuele boom	Niet intacte boom
346246	1	52	166	12.7	Berk	levend	Individuele boom	Intacte boom
346246	2	36	115	7	Wilg species	levend	Hakhoutstoof	Intacte boom
346246	3	80	255	14.7	Berk	levend	Individuele boom	Intacte boom
346246	4	38	121	9.4	Zwarte els	levend	Individuele boom	Intacte boom
346246	5	36	115	9.3	Berk	levend	Individuele boom	Intacte boom
346246	6	44	140	12.7	Zwarte els	levend	Individuele boom	Intacte boom
346246	7	28	89	6.4	Zwarte els	levend	Individuele boom	Intacte boom
346246	8	30	95	8.9	Berk	levend	Individuele boom	Intacte boom
346246	9	25	80	7.1	Berk	levend	Individuele boom	Intacte boom
346246	10	95	302	15.1	Inlandse eik	dood	Individuele boom	Niet intacte boom
346246	11	35	111	11.4	Berk	levend	Individuele boom	Intacte boom
346246	12	26	83	7.8	Zwarte els	levend	Individuele boom	Intacte boom
346246	13	32	102	7	Zwarte els	levend	Hakhoutstoof	Intacte boom
346246	14	59	188	13.8	Berk	levend	Individuele boom	Intacte boom
346246	15	59	188	15.7	Zwarte els	levend	Individuele boom	Intacte boom
346246	16	50	159	15	Zwarte els	levend	Individuele boom	Intacte boom
346246	17	176	560	14.7	Wilg species	levend	Individuele boom	Intacte boom
346246	18	27	85	9	Zwarte els	levend	Hakhoutstoof	Intacte boom
346246	19	31	99	8.7	Zwarte els	levend	Individuele boom	Intacte boom
346246	20	48	153	13.4	Berk	levend	Individuele boom	Intacte boom
346246	21	75	239	14.8	Berk	levend	Individuele boom	Intacte boom
346246	22	34	108	6.2	Zwarte els	levend	Individuele boom	Intacte boom
346246	23	78	248	6.2	Berk	dood	Individuele boom	Niet intacte boom
346246	24	50	159	12.3	Zwarte els	levend	Individuele boom	Intacte boom
346246	25	46	146	6	Zwarte els	levend	Individuele boom	Intacte boom
346246	26	54	172	15.1	Zwarte els	levend	Individuele boom	Intacte boom
346246	27	48	151	11	Zwarte els	levend	Hakhoutstoof	Intacte boom
346246	28	29	92	7.7	Berk	levend	Individuele boom	Intacte boom
346246	29	31	99	5.8	Zwarte els	levend	Individuele boom	Intacte boom
346246	30	27	86	6.4	Zwarte els	levend	Individuele boom	Intacte boom
346246	31	52	166	13	Berk	levend	Hakhoutstoof	Intacte boom
346246	32	44	141	11	Zwarte els	levend	Hakhoutstoof	Intacte boom
346246	33	38	121	7.6	Wilg species	levend	Individuele boom	Intacte boom
346246	34	50	159	12	Zwarte els	levend	Hakhoutstoof	Intacte boom
346246	35	37	118	7.3	Berk	levend	Individuele boom	Intacte boom
346246	36	28	89	7	Zwarte els	levend	Hakhoutstoof	Intacte boom
349433	1	25	80	10.1	Zwarte els	levend	Individuele boom	Intacte boom
349433	2	23	73	9.3	Zwarte els	levend	Individuele boom	Intacte boom
349433	3	225	716	26.5	Wilg species	levend	Individuele boom	Intacte boom
349433	4	25	80	8.7	Zwarte els	levend	Individuele boom	Intacte boom
349433	5	168	535	14.3	Wilg species	levend	Individuele boom	Intacte boom
349433	6	185	589	14	Wilg species	levend	Individuele boom	Intacte boom
349433	7	22	70	8.3	Zwarte els	levend	Individuele boom	Intacte boom
349433	8	26	83	11.2	Zwarte els	levend	Individuele boom	Intacte boom
349433	9	23	73	11	Zwarte els	levend	Individuele boom	Intacte boom
349433	10	190	605	19.4	Wilg species	levend	Individuele boom	Intacte boom
349433	11	130	414	15.7	Zwarte els	levend	Individuele boom	Intacte boom
349433	12	270	859	30.6	Wilg species	levend	Individuele boom	Intacte boom
349433	13	24	76	10.2	Zwarte els	levend	Individuele boom	Intacte boom
349433	14	30	95	10.3	Zwarte els	levend	Individuele boom	Intacte boom
349433	15	37	118	13.4	Zwarte els	levend	Individuele boom	Intacte boom
349433	16	31	99	13	Zwarte els	levend	Individuele boom	Intacte boom
349433	17	36	115	13.2	Zwarte els	levend	Individuele boom	Intacte boom
349433	18	27	86	12.2	Zwarte els	levend	Individuele boom	Intacte boom
349433	19	26	83	12	Zwarte els	levend	Individuele boom	Intacte boom
349433	20	35	111	12.2	Zwarte els	levend	Individuele boom	Intacte boom
349433	21	22	70	9.8	Zwarte els	levend	Individuele boom	Intacte boom
349433	22	27	86	11.9	Zwarte els	levend	Individuele boom	Intacte boom
349433	23	24	76	10	Zwarte els	levend	Individuele boom	Intacte boom
349433	24	26	83	11	Zwarte els	levend	Individuele boom	Intacte boom
349433	25	37	118	12.8	Zwarte els	levend	Individuele boom	Intacte boom
349433	26	25	80	6	Zwarte els	dood	Individuele boom	Intacte boom
349433	27	36	115	10.8	Zwarte els	levend	Individuele boom	Intacte boom
349433	28	26	83	9.9	Zwarte els	levend	Individuele boom	Intacte boom
349433	29	26	83	9.7	Zwarte els	levend	Individuele boom	Intacte boom
349433	30	26	83	9.3	Zwarte els	levend	Individuele boom	Intacte boom
428057	1	122	388	19.8	Inlandse eik	levend	Individuele boom	Intacte boom
428057	2	81	258	20	Zwarte els	levend	Individuele boom	Intacte boom
428057	3	32	102	12.4	Zwarte els	dood	Individuele boom	Niet intacte boom
428057	4	48	153	19.9	Zwarte els	levend	Individuele boom	Intacte boom
428057	5	29	92	NA	Zwarte els	levend	Hakhoutstoof	Intacte boom
428057	6	62	197	NA	Zwarte els	levend	Hakhoutstoof	Intacte boom
428057	7	50	159	16.5	Zwarte els	levend	Individuele boom	Intacte boom
428057	8	166	528	30.4	Populier	levend	Individuele boom	Intacte boom
428057	9	156	497	31.4	Populier	levend	Individuele boom	Intacte boom
428057	10	62	197	20.9	Zwarte els	levend	Individuele boom	Intacte boom
428057	11	69	220	NA	Zwarte els	levend	Hakhoutstoof	Intacte boom
428057	12	39	124	NA	Zwarte els	levend	Hakhoutstoof	Intacte boom
428057	13	39	124	NA	Zwarte els	levend	Hakhoutstoof	Intacte boom
428057	14	131	417	30	Populier	levend	Individuele boom	Intacte boom
428057	15	37	118	NA	Zwarte els	levend	Hakhoutstoof	Intacte boom
428057	16	31	99	NA	Zwarte els	levend	Hakhoutstoof	Intacte boom
428057	17	122	388	28.5	Populier	levend	Individuele boom	Intacte boom
431494	1	87	277	22.6	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	2	27	86	8.8	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	3	35	111	12.2	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	4	52	166	21.1	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	5	122	388	27.3	Ratelpopulier	levend	Individuele boom	Intacte boom
431494	6	43	137	17.8	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	7	33	105	10.7	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	8	84	267	24.3	Zwarte els	levend	Individuele boom	Intacte boom
431494	9	44	140	15.8	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	10	52	166	15.1	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	11	116	369	25.6	Ratelpopulier	levend	Individuele boom	Intacte boom
431494	12	100	318	25.9	Ratelpopulier	levend	Individuele boom	Intacte boom
431494	13	88	280	24.1	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	14	85	271	22.6	Zwarte els	levend	Individuele boom	Intacte boom
431494	15	75	239	24.7	Zwarte els	levend	Individuele boom	Intacte boom
431494	16	146	465	32.8	Ratelpopulier	levend	Individuele boom	Intacte boom
431494	17	22	70	11.1	Gewone es	levend	Individuele boom	Intacte boom
431494	18	74	236	25.8	Zwarte els	levend	Individuele boom	Intacte boom
431494	19	92	293	24.4	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	20	87	277	25.5	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	21	79	251	25.6	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	22	87	277	21.6	Zwarte els	levend	Individuele boom	Intacte boom
431494	23	84	267	26.7	Zwarte els	levend	Individuele boom	Intacte boom
431494	24	79	251	25	Ratelpopulier	levend	Individuele boom	Intacte boom
431494	25	39	124	17.2	Zwarte els	dood	Hakhoutstoof	Intacte boom
431494	26	45	143	17.6	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	27	45	143	21.3	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	28	54	172	21.7	Zwarte els	levend	Individuele boom	Intacte boom
431494	29	36	115	19.5	Zwarte els	levend	Individuele boom	Intacte boom
431494	30	57	181	23.9	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	31	55	175	23.4	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	32	55	175	23.8	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	33	42	134	24	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	34	63	201	23.1	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	35	29	92	14.2	Zwarte els	dood	Hakhoutstoof	Intacte boom
431494	36	29	92	14.4	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	37	32	102	15.1	Zwarte els	levend	Hakhoutstoof	Intacte boom
431494	38	57	181	22.9	Zwarte els	levend	Hakhoutstoof	Intacte boom
463833	1	285	907	33.2	Populier	levend	Individuele boom	Intacte boom
463833	2	67	213	27.5	Gewone es	levend	Individuele boom	Intacte boom
463833	3	215	684	28.2	Populier	levend	Individuele boom	Intacte boom
463833	4	110	350	30.1	Zwarte els	levend	Individuele boom	Intacte boom
463833	5	33	105	NA	Zwarte els	dood	Hakhoutstoof	Niet intacte boom
463833	6	32	102	NA	Zwarte els	dood	Hakhoutstoof	Niet intacte boom
463833	7	25	80	NA	Zwarte els	dood	Hakhoutstoof	Niet intacte boom
463833	8	175	557	36.5	Populier	levend	Individuele boom	Intacte boom
463833	9	193	614	37.8	Populier	levend	Individuele boom	Intacte boom
463833	10	30	95	NA	Zwarte els	dood	Hakhoutstoof	Niet intacte boom
463833	11	32	102	NA	Hazelaar	levend	Hakhoutstoof	Intacte boom
463833	12	42	134	17.5	Hazelaar	levend	Individuele boom	Intacte boom
463833	13	74	236	17.5	Zwarte els	levend	Individuele boom	Intacte boom
463833	14	106	337	25	Zwarte els	levend	Individuele boom	Intacte boom
463833	15	255	812	33.7	Populier	levend	Individuele boom	Intacte boom
463833	16	192	611	23.5	Populier	levend	Individuele boom	Intacte boom
463833	17	257	818	33.1	Populier	levend	Individuele boom	Intacte boom
463833	18	32	102	NA	Hazelaar	levend	Hakhoutstoof	Intacte boom
463833	19	40	127	NA	Hazelaar	levend	Hakhoutstoof	Intacte boom
463833	20	36	115	NA	Hazelaar	levend	Hakhoutstoof	Intacte boom
463833	21	37	118	NA	Hazelaar	levend	Hakhoutstoof	Intacte boom
463833	22	200	637	32.5	Populier	levend	Individuele boom	Intacte boom
463833	23	26	83	NA	Hazelaar	levend	Hakhoutstoof	Intacte boom
463833	24	51	162	NA	Zwarte els	dood	Hakhoutstoof	Niet intacte boom
463833	25	79	251	NA	Zwarte els	levend	Hakhoutstoof	Intacte boom
463833	26	54	172	NA	Zwarte els	dood	Hakhoutstoof	Intacte boom
466745	1	29	93	12.8	Hazelaar	levend	Hakhoutstoof	Intacte boom
466745	2	203	646	41.5	Populier	levend	Individuele boom	Intacte boom
466745	3	180	573	38.7	Populier	levend	Individuele boom	Intacte boom
466745	4	26	82	12.4	Hazelaar	levend	Hakhoutstoof	Intacte boom
466745	5	30	95	15.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
466745	6	165	525	39.2	Populier	levend	Individuele boom	Intacte boom
466745	7	59	189	23.4	Gewone es	levend	Hakhoutstoof	Intacte boom
466745	8	27	86	9.4	Hazelaar	levend	Hakhoutstoof	Intacte boom
466745	9	26	83	8.6	Hazelaar	levend	Hakhoutstoof	Intacte boom
466745	10	177	563	36.9	Populier	levend	Individuele boom	Intacte boom
466745	11	79	252	29.1	Gewone es	levend	Hakhoutstoof	Intacte boom
466745	12	29	92	5.4	Meidoorn species	levend	Hakhoutstoof	Niet intacte boom
466745	13	135	430	37.4	Populier	levend	Individuele boom	Intacte boom
466745	14	105	334	24.1	Gewone es	levend	Individuele boom	Intacte boom
466745	15	317	1009	29.9	Wilg species	levend	Individuele boom	Intacte boom
466745	16	31	99	7.4	Gewone vlier	levend	Hakhoutstoof	Intacte boom
466745	17	58	185	8.6	Inlandse eik	levend	Individuele boom	Niet intacte boom
466745	18	182	579	32.3	Wilg species	levend	Individuele boom	Niet intacte boom
472889	1	298	949	49	Populier	levend	Individuele boom	Intacte boom
472889	2	55	175	11.9	Gewone es	levend	Individuele boom	Niet intacte boom
472889	3	92	293	15	Gewone es	levend	Individuele boom	Intacte boom
472889	4	280	891	38.6	Populier	levend	Individuele boom	Intacte boom
472889	5	38	121	13.7	Gewone es	levend	Individuele boom	Intacte boom
472889	6	40	127	5.9	Wilg species	levend	Individuele boom	Niet intacte boom
472889	7	198	630	47.1	Populier	levend	Individuele boom	Intacte boom
472889	8	38	121	8.1	Wilg species	levend	Individuele boom	Niet intacte boom
472889	9	28	89	3.2	Gewone es	levend	Individuele boom	Niet intacte boom
472889	10	38	121	11.5	Gewone es	levend	Individuele boom	Intacte boom
472889	11	37	118	13.4	Gewone esdoorn	levend	Individuele boom	Niet intacte boom
472889	12	32	102	13	Gewone es	levend	Individuele boom	Niet intacte boom
472889	13	210	668	49	Populier	levend	Individuele boom	Intacte boom
472889	14	215	684	48.3	Populier	levend	Individuele boom	Intacte boom
472889	15	206	656	48.9	Populier	levend	Individuele boom	Intacte boom
472889	16	244	777	48.7	Populier	levend	Individuele boom	Intacte boom
472889	17	76	242	25.5	Gewone es	levend	Individuele boom	Intacte boom
472889	18	29	92	13.6	Gewone esdoorn	levend	Individuele boom	Intacte boom
472889	19	43	137	16.6	Gewone es	levend	Individuele boom	Intacte boom
472889	20	53	169	16.8	Gewone es	levend	Individuele boom	Intacte boom
472889	21	62	197	20.3	Gewone es	levend	Individuele boom	Intacte boom
472889	22	78	248	22	Inlandse eik	levend	Individuele boom	Intacte boom
472889	23	295	939	44.5	Populier	levend	Individuele boom	Intacte boom
472889	24	266	847	43.2	Populier	levend	Individuele boom	Intacte boom
516441	1	148	471	13.9	Zwarte els	levend	Individuele boom	Intacte boom
516441	2	42	134	9.1	Gewone vlier	levend	Hakhoutstoof	Intacte boom
516441	3	47	149	8.7	Gewone vlier	levend	Hakhoutstoof	Intacte boom
516441	4	115	366	14.6	Zwarte els	levend	Individuele boom	Intacte boom
516441	5	130	414	18.1	Zwarte els	levend	Individuele boom	Intacte boom
516441	6	33	105	4.4	Kornoelje	levend	Hakhoutstoof	Niet intacte boom
516441	7	23	73	5.6	Kornoelje	levend	Hakhoutstoof	Intacte boom
516441	8	30	95	4.9	Kornoelje	levend	Hakhoutstoof	Intacte boom
516441	9	169	538	19.6	Zwarte els	levend	Individuele boom	Intacte boom
516441	10	140	446	21.7	Zwarte els	levend	Individuele boom	Intacte boom
516441	11	31	99	6.9	Gewone vlier	levend	Individuele boom	Intacte boom
516441	12	125	398	23	Zwarte els	levend	Individuele boom	Intacte boom
516441	13	77	245	16.9	Zwarte els	levend	Individuele boom	Intacte boom
516441	14	83	264	20.3	Zwarte els	levend	Individuele boom	Intacte boom
516441	15	27	85	5	Gewone vlier	levend	Hakhoutstoof	Intacte boom
516441	16	40	129	10.6	Gewone vlier	levend	Hakhoutstoof	Intacte boom
516441	17	28	89	8.1	Kornoelje	levend	Hakhoutstoof	Intacte boom
516441	18	130	414	17.6	Zwarte els	levend	Individuele boom	Intacte boom
516441	19	25	81	3.9	Kornoelje	levend	Hakhoutstoof	Intacte boom
516441	20	34	108	2.6	Gewone vlier	levend	Hakhoutstoof	Niet intacte boom
520582	1	51	162	12.3	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	2	40	127	13.3	Amerikaanse vogelkers	levend	Hakhoutstoof	Intacte boom
520582	3	23	73	11	Amerikaanse vogelkers	levend	Hakhoutstoof	Intacte boom
520582	4	31	99	12	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	5	207	659	25.5	Populier	levend	Individuele boom	Intacte boom
520582	6	36	115	13.3	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	7	38	121	13.2	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	8	40	127	13	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	9	26	83	7.4	Amerikaanse vogelkers	dood	Hakhoutstoof	Intacte boom
520582	10	28	89	8.8	Amerikaanse vogelkers	dood	Hakhoutstoof	Intacte boom
520582	11	24	76	11.8	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	12	33	105	9.7	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	13	29	92	12.6	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	14	40	127	12.1	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	15	25	80	9.3	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	16	75	239	15.3	Fijnspar	levend	Individuele boom	Intacte boom
520582	17	169	538	27.8	Inlandse eik	levend	Individuele boom	Intacte boom
520582	18	207	659	27	Inlandse eik	levend	Individuele boom	Intacte boom
520582	19	156	497	20.5	Inlandse eik	levend	Individuele boom	Intacte boom
520582	20	40	127	7.9	Fijnspar	dood	Individuele boom	Intacte boom
520582	21	65	207	15.6	Fijnspar	dood	Individuele boom	Intacte boom
520582	22	30	95	7	Fijnspar	dood	Individuele boom	Intacte boom
520582	23	80	255	17.1	Fijnspar	levend	Individuele boom	Intacte boom
520582	24	69	220	14.7	Fijnspar	levend	Individuele boom	Intacte boom
520582	25	155	493	22.5	Corsicaanse den	levend	Individuele boom	Intacte boom
520582	26	140	446	26.3	Fijnspar	levend	Individuele boom	Intacte boom
520582	27	50	159	15.5	Fijnspar	dood	Individuele boom	Intacte boom
520582	28	44	140	13.5	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	29	29	92	12	Wilde lijsterbes	levend	Individuele boom	Intacte boom
520582	30	56	178	12.3	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	31	38	121	13	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	32	36	115	12	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
520582	33	45	143	9.7	Amerikaanse vogelkers	levend	Hakhoutstoof	Intacte boom
520582	34	36	115	7.7	Amerikaanse vogelkers	levend	Hakhoutstoof	Intacte boom
520582	35	22	70	8.2	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
552537	1	44	140	13.4	Gewone esdoorn	levend	Individuele boom	Intacte boom
552537	2	131	417	29.9	Gewone es	levend	Individuele boom	Intacte boom
552537	3	86	273	27.4	Gewone es	levend	Hakhoutstoof	Niet intacte boom
552537	4	32	102	7.4	Gewone esdoorn	levend	Individuele boom	Intacte boom
552537	5	163	519	35.4	Gewone es	levend	Individuele boom	Intacte boom
552537	6	137	436	38.2	Gewone esdoorn	levend	Individuele boom	Intacte boom
552537	7	30	449	5.5	Gewone vlier	levend	Individuele boom	Intacte boom
552537	9	135	430	19.7	Tamme kastanje	levend	Individuele boom	Intacte boom
552537	10	119	379	25.8	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
552537	11	89	283	18.2	Tamme kastanje	levend	Individuele boom	Niet intacte boom
552537	12	144	458	27.3	Tamme kastanje	levend	Individuele boom	Intacte boom
552537	13	79	251	20.8	Zwarte els	levend	Individuele boom	Intacte boom
552537	14	84	266	20.1	Zwarte els	levend	Hakhoutstoof	Intacte boom
552537	15	50	159	5	Zwarte els	dood	Hakhoutstoof	Niet intacte boom
552537	16	210	668	29.3	Zwarte els	levend	Individuele boom	Intacte boom
570886	1	130	414	24.5	Beuk	levend	Individuele boom	Intacte boom
570886	2	131	417	27.6	Beuk	levend	Individuele boom	Intacte boom
570886	3	190	605	34	Beuk	levend	Individuele boom	Intacte boom
570886	4	157	500	33.6	Beuk	levend	Individuele boom	Intacte boom
570886	5	177	563	38.1	Beuk	levend	Individuele boom	Intacte boom
570886	6	146	465	32.8	Beuk	levend	Individuele boom	Intacte boom
570886	7	28	89	9.5	Beuk	levend	Individuele boom	Intacte boom
570886	8	147	468	32.6	Beuk	levend	Individuele boom	Intacte boom
570886	9	47	150	14.1	Gewone esdoorn	levend	Individuele boom	Intacte boom
570886	10	178	567	32.2	Gewone esdoorn	levend	Individuele boom	Intacte boom
570886	11	197	627	36.8	Beuk	levend	Individuele boom	Intacte boom
570886	12	171	544	33.4	Beuk	levend	Individuele boom	Intacte boom
616665	1	57	181	22.3	Zwarte els	levend	Individuele boom	Intacte boom
616665	2	53	169	23.5	Zwarte els	levend	Individuele boom	Intacte boom
616665	3	140	446	25.2	Wilg species	levend	Individuele boom	Intacte boom
616665	4	91	290	20.5	Zwarte els	levend	Individuele boom	Intacte boom
616665	5	89	283	21.8	Wilg species	levend	Individuele boom	Intacte boom
616665	6	33	105	14.5	Zwarte els	levend	Individuele boom	Intacte boom
616665	7	65	206	23	Zwarte els	levend	Hakhoutstoof	Intacte boom
616665	8	121	385	26.2	Wilg species	levend	Individuele boom	Intacte boom
