plot_id	segment_id	layer	cover	cover_description	cover_mean
31297	1	shrublayer	0	NA	NA
31297	1	sphagnumlayer	0	NA	NA
31297	1	treelayer	0	NA	NA
31401	1	herblayer	0	NA	NA
31401	1	licheneslayer	0	NA	NA
31401	1	litter	0	NA	NA
31401	1	mosslayer	0	NA	NA
31401	1	othermosslayer	0	NA	NA
31401	1	shrub_treelayer	0	NA	NA
31401	1	shrublayer	0	NA	NA
31401	1	sphagnumlayer	0	NA	NA
31401	1	treelayer	0	NA	NA
31414	1	herblayer	NA	75 - 100 %	87.5
31414	1	mosslayer	NA	5 - 12,5 %	8.75
31414	1	shrublayer	NA	75 - 100 %	87.5
31414	1	treelayer	NA	75 - 100 %	87.5
31797	1	herblayer	0	NA	NA
31797	1	licheneslayer	0	NA	NA
31797	1	litter	0	NA	NA
31797	1	mosslayer	0	NA	NA
31797	1	othermosslayer	0	NA	NA
31797	1	shrub_treelayer	0	NA	NA
31797	1	shrublayer	0	NA	NA
31797	1	sphagnumlayer	0	NA	NA
31797	1	treelayer	0	NA	NA
32466	1	herblayer	100	NA	NA
32466	1	licheneslayer	0	NA	NA
32466	1	litter	100	NA	NA
32466	1	mosslayer	0	NA	NA
32466	1	othermosslayer	0	NA	NA
32466	1	shrub_treelayer	0	NA	NA
32466	1	shrublayer	0	NA	NA
32466	1	sphagnumlayer	0	NA	NA
32466	1	treelayer	0	NA	NA
32681	1	herblayer	NA	NA	NA
32681	1	mosslayer	NA	NA	NA
32681	1	shrublayer	NA	NA	NA
32681	1	treelayer	NA	NA	NA
33502	1	herblayer	95	NA	NA
33502	1	licheneslayer	0	NA	NA
33502	1	litter	52	NA	NA
33502	1	mosslayer	3	NA	NA
33502	1	othermosslayer	3	NA	NA
33502	1	shrub_treelayer	0	NA	NA
33502	1	shrublayer	0	NA	NA
33502	1	sphagnumlayer	0	NA	NA
33502	1	treelayer	0	NA	NA
33718	1	herblayer	60	NA	NA
33718	1	licheneslayer	0	NA	NA
33718	1	litter	1	NA	NA
33718	1	mosslayer	75	NA	NA
33718	1	othermosslayer	75	NA	NA
33718	1	shrub_treelayer	0	NA	NA
33718	1	shrublayer	0	NA	NA
33718	1	sphagnumlayer	0	NA	NA
33718	1	treelayer	0	NA	NA
34002	1	herblayer	0	NA	NA
34002	1	licheneslayer	0	NA	NA
34002	1	litter	0	NA	NA
34002	1	mosslayer	0	NA	NA
34002	1	othermosslayer	0	NA	NA
34002	1	shrub_treelayer	0	NA	NA
34002	1	shrublayer	0	NA	NA
34002	1	sphagnumlayer	0	NA	NA
34002	1	treelayer	0	NA	NA
34514	1	herblayer	95	NA	NA
34514	1	licheneslayer	0	NA	NA
34514	1	litter	10	NA	NA
34514	1	mosslayer	95	NA	NA
34514	1	othermosslayer	95	NA	NA
34514	1	shrub_treelayer	0	NA	NA
34514	1	shrublayer	0	NA	NA
34514	1	sphagnumlayer	0	NA	NA
34514	1	treelayer	0	NA	NA
35090	1	herblayer	95	NA	NA
35090	1	licheneslayer	0	NA	NA
35090	1	litter	1	NA	NA
35090	1	mosslayer	95	NA	NA
35090	1	othermosslayer	95	NA	NA
35090	1	shrub_treelayer	0	NA	NA
35090	1	shrublayer	0	NA	NA
35090	1	sphagnumlayer	0	NA	NA
35090	1	treelayer	0	NA	NA
35113	1	herblayer	0	NA	NA
35113	1	licheneslayer	0	NA	NA
35113	1	litter	0	NA	NA
35113	1	mosslayer	0	NA	NA
35113	1	othermosslayer	0	NA	NA
35113	1	shrub_treelayer	0	NA	NA
35113	1	shrublayer	0	NA	NA
35113	1	sphagnumlayer	0	NA	NA
35113	1	treelayer	0	NA	NA
35361	1	herblayer	0	NA	NA
35361	1	licheneslayer	0	NA	NA
35361	1	litter	0	NA	NA
35361	1	mosslayer	0	NA	NA
35361	1	othermosslayer	0	NA	NA
35361	1	shrub_treelayer	0	NA	NA
35361	1	shrublayer	0	NA	NA
35361	1	sphagnumlayer	0	NA	NA
35361	1	treelayer	0	NA	NA
35794	1	herblayer	100	NA	NA
35794	1	licheneslayer	0	NA	NA
35794	1	litter	15	NA	NA
35794	1	mosslayer	85	NA	NA
35794	1	othermosslayer	85	NA	NA
35794	1	shrub_treelayer	0	NA	NA
35794	1	shrublayer	0	NA	NA
35794	1	sphagnumlayer	0	NA	NA
35794	1	treelayer	0	NA	NA
36774	1	herblayer	NA	25 - 50 %	37.5
36774	1	mosslayer	NA	< 5%	2.5
36774	1	shrublayer	NA	75 - 100 %	87.5
36774	1	treelayer	NA	75 - 100 %	87.5
37033	1	herblayer	NA	NA	NA
37033	1	mosslayer	NA	NA	NA
37033	1	shrublayer	NA	NA	NA
37033	1	treelayer	NA	NA	NA
37330	1	herblayer	3	NA	NA
37330	1	licheneslayer	0	NA	NA
37330	1	litter	5	NA	NA
37330	1	mosslayer	1	NA	NA
37330	1	othermosslayer	1	NA	NA
37330	1	shrub_treelayer	0	NA	NA
37330	1	shrublayer	0	NA	NA
37330	1	sphagnumlayer	0	NA	NA
37330	1	treelayer	0	NA	NA
37798	1	herblayer	0	NA	NA
37798	1	licheneslayer	0	NA	NA
37798	1	litter	0	NA	NA
37798	1	mosslayer	0	NA	NA
37798	1	othermosslayer	0	NA	NA
37798	1	shrub_treelayer	0	NA	NA
37798	1	shrublayer	0	NA	NA
37798	1	sphagnumlayer	0	NA	NA
37798	1	treelayer	0	NA	NA
38006	1	herblayer	NA	NA	NA
38006	1	mosslayer	NA	NA	NA
38006	1	shrublayer	NA	NA	NA
38006	1	treelayer	NA	NA	NA
38098	1	herblayer	74	NA	NA
38098	1	licheneslayer	0	NA	NA
38098	1	litter	0	NA	NA
38098	1	mosslayer	3	NA	NA
38098	1	othermosslayer	3	NA	NA
38098	1	shrub_treelayer	0	NA	NA
38098	1	shrublayer	0	NA	NA
38098	1	sphagnumlayer	0	NA	NA
38098	1	treelayer	0	NA	NA
38545	1	herblayer	100	NA	NA
38545	1	licheneslayer	0	NA	NA
38545	1	litter	0	NA	NA
38545	1	mosslayer	0	NA	NA
38545	1	othermosslayer	0	NA	NA
38545	1	shrub_treelayer	0	NA	NA
38545	1	shrublayer	0	NA	NA
38545	1	sphagnumlayer	0	NA	NA
38545	1	treelayer	0	NA	NA
40054	1	herblayer	60	NA	NA
40054	1	licheneslayer	0	NA	NA
40054	1	litter	80	NA	NA
40054	1	mosslayer	5	NA	NA
40054	1	othermosslayer	1	NA	NA
40054	1	shrub_treelayer	100	NA	NA
40054	1	shrublayer	100	NA	NA
40054	1	sphagnumlayer	4	NA	NA
40054	1	treelayer	0	NA	NA
40146	1	herblayer	100	NA	NA
40146	1	licheneslayer	0	NA	NA
40146	1	litter	1	NA	NA
40146	1	mosslayer	80	NA	NA
40146	1	othermosslayer	80	NA	NA
40146	1	shrub_treelayer	0	NA	NA
40146	1	shrublayer	0	NA	NA
40146	1	sphagnumlayer	0	NA	NA
40146	1	treelayer	0	NA	NA
41814	1	herblayer	99	NA	NA
41814	1	licheneslayer	0	NA	NA
41814	1	litter	0	NA	NA
41814	1	mosslayer	5	NA	NA
41814	1	othermosslayer	5	NA	NA
41814	1	shrub_treelayer	0	NA	NA
41814	1	shrublayer	0	NA	NA
41814	1	sphagnumlayer	0	NA	NA
41814	1	treelayer	0	NA	NA
42706	1	herblayer	NA	NA	NA
42706	1	mosslayer	NA	NA	NA
42706	1	shrublayer	NA	NA	NA
42706	1	treelayer	NA	NA	NA
42934	1	herblayer	97	NA	NA
42934	1	licheneslayer	1	NA	NA
42934	1	litter	0	NA	NA
42934	1	mosslayer	90	NA	NA
42934	1	othermosslayer	90	NA	NA
42934	1	shrub_treelayer	0	NA	NA
42934	1	shrublayer	0	NA	NA
42934	1	sphagnumlayer	0	NA	NA
42934	1	treelayer	0	NA	NA
43230	1	herblayer	100	NA	NA
43230	1	licheneslayer	0	NA	NA
43230	1	litter	95	NA	NA
43230	1	mosslayer	1	NA	NA
43230	1	othermosslayer	0	NA	NA
43230	1	shrub_treelayer	0	NA	NA
43230	1	shrublayer	0	NA	NA
43230	1	sphagnumlayer	1	NA	NA
43230	1	treelayer	0	NA	NA
43566	1	herblayer	95	NA	NA
43566	1	licheneslayer	0	NA	NA
43566	1	litter	2	NA	NA
43566	1	mosslayer	30	NA	NA
43566	1	othermosslayer	30	NA	NA
43566	1	shrub_treelayer	2	NA	NA
43566	1	shrublayer	1	NA	NA
43566	1	sphagnumlayer	0	NA	NA
43566	1	treelayer	1	NA	NA
43858	1	herblayer	30	NA	NA
43858	1	licheneslayer	0	NA	NA
43858	1	litter	0	NA	NA
43858	1	mosslayer	2	NA	NA
43858	1	othermosslayer	2	NA	NA
43858	1	shrub_treelayer	5	NA	NA
43858	1	shrublayer	5	NA	NA
43858	1	sphagnumlayer	0	NA	NA
43858	1	treelayer	0	NA	NA
44626	1	herblayer	100	NA	NA
44626	1	licheneslayer	3	NA	NA
44626	1	litter	90	NA	NA
44626	1	mosslayer	2	NA	NA
44626	1	othermosslayer	2	NA	NA
44626	1	shrub_treelayer	0	NA	NA
44626	1	shrublayer	0	NA	NA
44626	1	sphagnumlayer	0	NA	NA
44626	1	treelayer	0	NA	NA
45526	1	herblayer	NA	75 - 100 %	87.5
45526	1	mosslayer	NA	25 - 50 %	37.5
45526	1	shrublayer	NA	75 - 100 %	87.5
45526	1	treelayer	NA	NVT : niet van toepassing	0
45790	1	herblayer	35	NA	NA
45790	1	licheneslayer	1	NA	NA
45790	1	litter	99	NA	NA
45790	1	mosslayer	50	NA	NA
45790	1	othermosslayer	50	NA	NA
45790	1	shrub_treelayer	99	NA	NA
45790	1	shrublayer	0	NA	NA
45790	1	sphagnumlayer	0	NA	NA
45790	1	treelayer	99	NA	NA
46006	1	herblayer	65	NA	NA
46006	1	licheneslayer	1	NA	NA
46006	1	litter	0	NA	NA
46006	1	mosslayer	1	NA	NA
46006	1	othermosslayer	1	NA	NA
46006	1	shrub_treelayer	0	NA	NA
46006	1	shrublayer	0	NA	NA
46006	1	sphagnumlayer	0	NA	NA
46006	1	treelayer	0	NA	NA
46662	1	herblayer	100	NA	NA
46662	1	licheneslayer	0	NA	NA
46662	1	litter	0	NA	NA
46662	1	mosslayer	0	NA	NA
46662	1	othermosslayer	0	NA	NA
46662	1	shrub_treelayer	0	NA	NA
46662	1	shrublayer	0	NA	NA
46662	1	sphagnumlayer	0	NA	NA
46662	1	treelayer	0	NA	NA
47446	1	herblayer	99	NA	NA
47446	1	licheneslayer	0	NA	NA
47446	1	litter	0	NA	NA
47446	1	mosslayer	5	NA	NA
47446	1	othermosslayer	5	NA	NA
47446	1	shrub_treelayer	0	NA	NA
47446	1	shrublayer	0	NA	NA
47446	1	sphagnumlayer	0	NA	NA
47446	1	treelayer	0	NA	NA
47666	1	herblayer	98	NA	NA
47666	1	licheneslayer	0	NA	NA
47666	1	litter	1	NA	NA
47666	1	mosslayer	100	NA	NA
47666	1	othermosslayer	100	NA	NA
47666	1	shrub_treelayer	0	NA	NA
47666	1	shrublayer	0	NA	NA
47666	1	sphagnumlayer	0	NA	NA
47666	1	treelayer	0	NA	NA
50102	1	herblayer	95	NA	NA
50102	1	licheneslayer	1	NA	NA
50102	1	litter	0	NA	NA
50102	1	mosslayer	0	NA	NA
50102	1	othermosslayer	0	NA	NA
50102	1	shrub_treelayer	0	NA	NA
50102	1	shrublayer	0	NA	NA
50102	1	sphagnumlayer	0	NA	NA
50102	1	treelayer	0	NA	NA
53126	1	herblayer	0	NA	NA
53126	1	licheneslayer	0	NA	NA
53126	1	litter	0	NA	NA
53126	1	mosslayer	0	NA	NA
53126	1	othermosslayer	0	NA	NA
53126	1	shrub_treelayer	0	NA	NA
53126	1	shrublayer	0	NA	NA
53126	1	sphagnumlayer	0	NA	NA
53126	1	treelayer	0	NA	NA
53561	1	herblayer	NA	75 - 100 %	87.5
53561	1	mosslayer	NA	< 5%	2.5
53561	1	shrublayer	NA	5 - 12,5 %	8.75
53561	1	treelayer	NA	75 - 100 %	87.5
53561	2	herblayer	NA	NA	NA
53561	2	mosslayer	NA	NA	NA
53561	2	shrublayer	NA	NA	NA
53561	2	treelayer	NA	NA	NA
53561	3	herblayer	NA	NA	NA
53561	3	mosslayer	NA	NA	NA
53561	3	shrublayer	NA	NA	NA
53561	3	treelayer	NA	NA	NA
53970	1	herblayer	NA	NA	NA
53970	1	mosslayer	NA	NA	NA
53970	1	shrublayer	NA	NA	NA
53970	1	treelayer	NA	NA	NA
54482	1	herblayer	100	NA	NA
54482	1	licheneslayer	0	NA	NA
54482	1	litter	0	NA	NA
54482	1	mosslayer	10	NA	NA
54482	1	othermosslayer	10	NA	NA
54482	1	shrub_treelayer	0	NA	NA
54482	1	shrublayer	0	NA	NA
54482	1	sphagnumlayer	0	NA	NA
54482	1	treelayer	0	NA	NA
54994	1	herblayer	99	NA	NA
54994	1	licheneslayer	0	NA	NA
54994	1	litter	0	NA	NA
54994	1	mosslayer	100	NA	NA
54994	1	othermosslayer	100	NA	NA
54994	1	shrub_treelayer	31	NA	NA
54994	1	shrublayer	1	NA	NA
54994	1	sphagnumlayer	0	NA	NA
54994	1	treelayer	30	NA	NA
55058	1	herblayer	2	NA	NA
55058	1	licheneslayer	50	NA	NA
55058	1	litter	3	NA	NA
55058	1	mosslayer	40	NA	NA
55058	1	othermosslayer	40	NA	NA
55058	1	shrub_treelayer	0	NA	NA
55058	1	shrublayer	1	NA	NA
55058	1	sphagnumlayer	0	NA	NA
55058	1	treelayer	0	NA	NA
59858	1	herblayer	100	NA	NA
59858	1	licheneslayer	1	NA	NA
59858	1	litter	15	NA	NA
59858	1	mosslayer	1	NA	NA
59858	1	othermosslayer	1	NA	NA
59858	1	shrub_treelayer	0	NA	NA
59858	1	shrublayer	0	NA	NA
59858	1	sphagnumlayer	0	NA	NA
59858	1	treelayer	0	NA	NA
60894	1	herblayer	98	NA	NA
60894	1	licheneslayer	1	NA	NA
60894	1	litter	35	NA	NA
60894	1	mosslayer	70	NA	NA
60894	1	othermosslayer	70	NA	NA
60894	1	shrub_treelayer	0	NA	NA
60894	1	shrublayer	0	NA	NA
60894	1	sphagnumlayer	0	NA	NA
60894	1	treelayer	0	NA	NA
61522	1	herblayer	0	NA	NA
61522	1	licheneslayer	0	NA	NA
61522	1	litter	0	NA	NA
61522	1	mosslayer	0	NA	NA
61522	1	othermosslayer	0	NA	NA
61522	1	shrub_treelayer	0	NA	NA
61522	1	shrublayer	0	NA	NA
61522	1	sphagnumlayer	0	NA	NA
61522	1	treelayer	0	NA	NA
62141	1	herblayer	75	NA	NA
62141	1	licheneslayer	0	NA	NA
62141	1	litter	5	NA	NA
62141	1	mosslayer	99	NA	NA
62141	1	othermosslayer	99	NA	NA
62141	1	shrub_treelayer	3	NA	NA
62141	1	shrublayer	3	NA	NA
62141	1	sphagnumlayer	0	NA	NA
62141	1	treelayer	0	NA	NA
62174	1	herblayer	93	NA	NA
62174	1	licheneslayer	0	NA	NA
62174	1	litter	1	NA	NA
62174	1	mosslayer	95	NA	NA
62174	1	othermosslayer	95	NA	NA
62174	1	shrub_treelayer	0	NA	NA
62174	1	shrublayer	0	NA	NA
62174	1	sphagnumlayer	0	NA	NA
62174	1	treelayer	0	NA	NA
62697	1	herblayer	0	NA	NA
62697	1	licheneslayer	0	NA	NA
62697	1	litter	0	NA	NA
62697	1	mosslayer	0	NA	NA
62697	1	othermosslayer	0	NA	NA
62697	1	shrub_treelayer	0	NA	NA
62697	1	shrublayer	0	NA	NA
62697	1	sphagnumlayer	0	NA	NA
62697	1	treelayer	0	NA	NA
63270	1	herblayer	98	NA	NA
63270	1	licheneslayer	0	NA	NA
63270	1	litter	0	NA	NA
63270	1	mosslayer	70	NA	NA
63270	1	othermosslayer	70	NA	NA
63270	1	shrub_treelayer	0	NA	NA
63270	1	shrublayer	0	NA	NA
63270	1	sphagnumlayer	0	NA	NA
63270	1	treelayer	0	NA	NA
63921	1	herblayer	0	NA	NA
63921	1	licheneslayer	0	NA	NA
63921	1	litter	0	NA	NA
63921	1	mosslayer	0	NA	NA
63921	1	othermosslayer	0	NA	NA
63921	1	shrub_treelayer	0	NA	NA
63921	1	shrublayer	0	NA	NA
63921	1	sphagnumlayer	0	NA	NA
63921	1	treelayer	0	NA	NA
65234	1	herblayer	100	NA	NA
65234	1	licheneslayer	0	NA	NA
65234	1	litter	50	NA	NA
65234	1	mosslayer	50	NA	NA
65234	1	othermosslayer	50	NA	NA
65234	1	shrub_treelayer	0	NA	NA
65234	1	shrublayer	0	NA	NA
65234	1	sphagnumlayer	0	NA	NA
65234	1	treelayer	0	NA	NA
65522	1	herblayer	99	NA	NA
65522	1	licheneslayer	0	NA	NA
65522	1	litter	100	NA	NA
65522	1	mosslayer	1	NA	NA
65522	1	othermosslayer	1	NA	NA
65522	1	shrub_treelayer	1	NA	NA
65522	1	shrublayer	1	NA	NA
65522	1	sphagnumlayer	0	NA	NA
65522	1	treelayer	0	NA	NA
66006	1	herblayer	55	NA	NA
66006	1	licheneslayer	70	NA	NA
66006	1	litter	0	NA	NA
66006	1	mosslayer	30	NA	NA
66006	1	othermosslayer	30	NA	NA
66006	1	shrub_treelayer	0	NA	NA
66006	1	shrublayer	0	NA	NA
66006	1	sphagnumlayer	0	NA	NA
66006	1	treelayer	0	NA	NA
66270	1	herblayer	79	NA	NA
66270	1	licheneslayer	0	NA	NA
66270	1	litter	8	NA	NA
66270	1	mosslayer	2	NA	NA
66270	1	othermosslayer	0	NA	NA
66270	1	shrub_treelayer	0	NA	NA
66270	1	shrublayer	0	NA	NA
66270	1	sphagnumlayer	2	NA	NA
66270	1	treelayer	0	NA	NA
67161	1	herblayer	0	NA	NA
67161	1	licheneslayer	0	NA	NA
67161	1	litter	0	NA	NA
67161	1	mosslayer	0	NA	NA
67161	1	othermosslayer	0	NA	NA
67161	1	shrub_treelayer	0	NA	NA
67161	1	shrublayer	0	NA	NA
67161	1	sphagnumlayer	0	NA	NA
67161	1	treelayer	0	NA	NA
68562	1	herblayer	0	NA	NA
68562	1	licheneslayer	0	NA	NA
68562	1	litter	0	NA	NA
68562	1	mosslayer	0	NA	NA
68562	1	othermosslayer	0	NA	NA
68562	1	shrub_treelayer	0	NA	NA
68562	1	shrublayer	0	NA	NA
68562	1	sphagnumlayer	0	NA	NA
68562	1	treelayer	0	NA	NA
69097	1	herblayer	NA	NA	NA
69097	1	mosslayer	NA	NA	NA
69097	1	shrublayer	NA	NA	NA
69097	1	treelayer	NA	NA	NA
69385	1	herblayer	0	NA	NA
69385	1	licheneslayer	0	NA	NA
69385	1	litter	0	NA	NA
69385	1	mosslayer	0	NA	NA
69385	1	othermosslayer	0	NA	NA
69385	1	shrub_treelayer	0	NA	NA
69385	1	shrublayer	0	NA	NA
69385	1	sphagnumlayer	0	NA	NA
69385	1	treelayer	0	NA	NA
69558	1	herblayer	0	NA	NA
69558	1	licheneslayer	0	NA	NA
69558	1	litter	0	NA	NA
69558	1	mosslayer	0	NA	NA
69558	1	othermosslayer	0	NA	NA
69558	1	shrub_treelayer	0	NA	NA
69558	1	shrublayer	0	NA	NA
69558	1	sphagnumlayer	0	NA	NA
69558	1	treelayer	0	NA	NA
70582	1	herblayer	0	NA	NA
70582	1	licheneslayer	0	NA	NA
70582	1	litter	0	NA	NA
70582	1	mosslayer	0	NA	NA
70582	1	othermosslayer	0	NA	NA
70582	1	shrub_treelayer	0	NA	NA
70582	1	shrublayer	0	NA	NA
70582	1	sphagnumlayer	0	NA	NA
70582	1	treelayer	0	NA	NA
70866	1	herblayer	0	NA	NA
70866	1	licheneslayer	0	NA	NA
70866	1	litter	0	NA	NA
70866	1	mosslayer	0	NA	NA
70866	1	othermosslayer	0	NA	NA
70866	1	shrub_treelayer	0	NA	NA
70866	1	shrublayer	0	NA	NA
70866	1	sphagnumlayer	0	NA	NA
70866	1	treelayer	0	NA	NA
71902	1	herblayer	100	NA	NA
71902	1	licheneslayer	0	NA	NA
71902	1	litter	70	NA	NA
71902	1	mosslayer	0	NA	NA
71902	1	othermosslayer	0	NA	NA
71902	1	shrub_treelayer	0	NA	NA
71902	1	shrublayer	0	NA	NA
71902	1	sphagnumlayer	0	NA	NA
71902	1	treelayer	0	NA	NA
72690	1	herblayer	97	NA	NA
72690	1	licheneslayer	0	NA	NA
72690	1	litter	95	NA	NA
72690	1	mosslayer	6	NA	NA
72690	1	othermosslayer	6	NA	NA
72690	1	shrub_treelayer	11	NA	NA
72690	1	shrublayer	1	NA	NA
72690	1	sphagnumlayer	0	NA	NA
72690	1	treelayer	10	NA	NA
75126	1	herblayer	0	NA	NA
75126	1	licheneslayer	0	NA	NA
75126	1	litter	0	NA	NA
75126	1	mosslayer	0	NA	NA
75126	1	othermosslayer	0	NA	NA
75126	1	shrub_treelayer	0	NA	NA
75126	1	shrublayer	0	NA	NA
75126	1	sphagnumlayer	0	NA	NA
75126	1	treelayer	0	NA	NA
75474	1	herblayer	95	NA	NA
75474	1	licheneslayer	1	NA	NA
75474	1	litter	6	NA	NA
75474	1	mosslayer	96	NA	NA
75474	1	othermosslayer	96	NA	NA
75474	1	shrub_treelayer	0	NA	NA
75474	1	shrublayer	0	NA	NA
75474	1	sphagnumlayer	0	NA	NA
75474	1	treelayer	0	NA	NA
76242	1	herblayer	65	NA	NA
76242	1	licheneslayer	0	NA	NA
76242	1	litter	0	NA	NA
76242	1	mosslayer	40	NA	NA
76242	1	othermosslayer	40	NA	NA
76242	1	shrub_treelayer	0	NA	NA
76242	1	shrublayer	0	NA	NA
76242	1	sphagnumlayer	0	NA	NA
76242	1	treelayer	0	NA	NA
76294	1	herblayer	NA	NA	NA
76294	1	mosslayer	NA	NA	NA
76294	1	shrublayer	NA	NA	NA
76294	1	treelayer	NA	NA	NA
76754	1	herblayer	90	NA	NA
76754	1	licheneslayer	1	NA	NA
76754	1	litter	1	NA	NA
76754	1	mosslayer	80	NA	NA
76754	1	othermosslayer	80	NA	NA
76754	1	shrub_treelayer	0	NA	NA
76754	1	shrublayer	0	NA	NA
76754	1	sphagnumlayer	0	NA	NA
76754	1	treelayer	0	NA	NA
77278	1	herblayer	45	NA	NA
77278	1	licheneslayer	0	NA	NA
77278	1	litter	4	NA	NA
77278	1	mosslayer	6	NA	NA
77278	1	othermosslayer	6	NA	NA
77278	1	shrub_treelayer	0	NA	NA
77278	1	shrublayer	0	NA	NA
77278	1	sphagnumlayer	0	NA	NA
77278	1	treelayer	0	NA	NA
77394	1	herblayer	99	NA	NA
77394	1	licheneslayer	2	NA	NA
77394	1	litter	0	NA	NA
77394	1	mosslayer	1	NA	NA
77394	1	othermosslayer	1	NA	NA
77394	1	shrub_treelayer	0	NA	NA
77394	1	shrublayer	0	NA	NA
77394	1	sphagnumlayer	0	NA	NA
77394	1	treelayer	0	NA	NA
78294	1	herblayer	96	NA	NA
78294	1	licheneslayer	0	NA	NA
78294	1	litter	0	NA	NA
78294	1	mosslayer	98	NA	NA
78294	1	othermosslayer	98	NA	NA
78294	1	shrub_treelayer	0	NA	NA
78294	1	shrublayer	0	NA	NA
78294	1	sphagnumlayer	0	NA	NA
78294	1	treelayer	0	NA	NA
78558	1	herblayer	0	NA	NA
78558	1	licheneslayer	0	NA	NA
78558	1	litter	0	NA	NA
78558	1	mosslayer	0	NA	NA
78558	1	othermosslayer	0	NA	NA
78558	1	shrub_treelayer	0	NA	NA
78558	1	shrublayer	0	NA	NA
78558	1	sphagnumlayer	0	NA	NA
78558	1	treelayer	0	NA	NA
79089	1	herblayer	0	NA	NA
79089	1	licheneslayer	0	NA	NA
79089	1	litter	0	NA	NA
79089	1	mosslayer	0	NA	NA
79089	1	othermosslayer	0	NA	NA
79089	1	shrub_treelayer	0	NA	NA
79089	1	shrublayer	0	NA	NA
79089	1	sphagnumlayer	0	NA	NA
79089	1	treelayer	0	NA	NA
79986	1	herblayer	98	NA	NA
79986	1	licheneslayer	0	NA	NA
79986	1	litter	0	NA	NA
79986	1	mosslayer	0	NA	NA
79986	1	othermosslayer	0	NA	NA
79986	1	shrub_treelayer	0	NA	NA
79986	1	shrublayer	0	NA	NA
79986	1	sphagnumlayer	0	NA	NA
79986	1	treelayer	0	NA	NA
81374	1	herblayer	99	NA	NA
81374	1	licheneslayer	0	NA	NA
81374	1	litter	98	NA	NA
81374	1	mosslayer	1	NA	NA
81374	1	othermosslayer	1	NA	NA
81374	1	shrub_treelayer	1	NA	NA
81374	1	shrublayer	1	NA	NA
81374	1	sphagnumlayer	0	NA	NA
81374	1	treelayer	0	NA	NA
81638	1	herblayer	NA	NA	NA
81638	1	mosslayer	NA	NA	NA
81638	1	shrublayer	NA	NA	NA
81638	1	treelayer	NA	NA	NA
81985	1	herblayer	0	NA	NA
81985	1	licheneslayer	0	NA	NA
81985	1	litter	0	NA	NA
81985	1	mosslayer	0	NA	NA
81985	1	othermosslayer	0	NA	NA
81985	1	shrub_treelayer	0	NA	NA
81985	1	shrublayer	0	NA	NA
81985	1	sphagnumlayer	0	NA	NA
81985	1	treelayer	0	NA	NA
82222	1	herblayer	65	NA	NA
82222	1	licheneslayer	0	NA	NA
82222	1	litter	10	NA	NA
82222	1	mosslayer	97	NA	NA
82222	1	othermosslayer	97	NA	NA
82222	1	shrub_treelayer	15	NA	NA
82222	1	shrublayer	15	NA	NA
82222	1	sphagnumlayer	0	NA	NA
82222	1	treelayer	0	NA	NA
82654	1	herblayer	96	NA	NA
82654	1	licheneslayer	0	NA	NA
82654	1	litter	30	NA	NA
82654	1	mosslayer	65	NA	NA
82654	1	othermosslayer	0	NA	NA
82654	1	shrub_treelayer	0	NA	NA
82654	1	shrublayer	0	NA	NA
82654	1	sphagnumlayer	65	NA	NA
82654	1	treelayer	0	NA	NA
82870	1	herblayer	NA	NA	NA
82870	1	licheneslayer	NA	NA	NA
82870	1	litter	NA	NA	NA
82870	1	mosslayer	NA	NA	NA
82870	1	othermosslayer	NA	NA	NA
82870	1	shrub_treelayer	NA	NA	NA
82870	1	shrublayer	NA	NA	NA
82870	1	sphagnumlayer	NA	NA	NA
82870	1	treelayer	NA	NA	NA
84946	1	herblayer	100	NA	NA
84946	1	licheneslayer	1	NA	NA
84946	1	litter	1	NA	NA
84946	1	mosslayer	7	NA	NA
84946	1	othermosslayer	7	NA	NA
84946	1	shrub_treelayer	0	NA	NA
84946	1	shrublayer	0	NA	NA
84946	1	sphagnumlayer	0	NA	NA
84946	1	treelayer	0	NA	NA
85529	1	herblayer	NA	50 - 75 %	62.5
85529	1	mosslayer	NA	5 - 12,5 %	8.75
85529	1	shrublayer	NA	25 - 50 %	37.5
85529	1	treelayer	NA	75 - 100 %	87.5
85529	2	herblayer	NA	NA	NA
85529	2	mosslayer	NA	NA	NA
85529	2	shrublayer	NA	NA	NA
85529	2	treelayer	NA	NA	NA
85714	1	herblayer	0	NA	NA
85714	1	licheneslayer	0	NA	NA
85714	1	litter	0	NA	NA
85714	1	mosslayer	0	NA	NA
85714	1	othermosslayer	0	NA	NA
85714	1	shrub_treelayer	0	NA	NA
85714	1	shrublayer	0	NA	NA
85714	1	sphagnumlayer	0	NA	NA
85714	1	treelayer	0	NA	NA
85890	1	herblayer	NA	75 - 100 %	87.5
85890	1	mosslayer	NA	< 5%	2.5
85890	1	shrublayer	NA	< 5%	2.5
85890	1	treelayer	NA	75 - 100 %	87.5
85890	2	herblayer	NA	NA	NA
85890	2	mosslayer	NA	NA	NA
85890	2	shrublayer	NA	NA	NA
85890	2	treelayer	NA	NA	NA
85890	3	herblayer	NA	NA	NA
85890	3	mosslayer	NA	NA	NA
85890	3	shrublayer	NA	NA	NA
85890	3	treelayer	NA	NA	NA
85890	4	herblayer	NA	NA	NA
85890	4	mosslayer	NA	NA	NA
85890	4	shrublayer	NA	NA	NA
85890	4	treelayer	NA	NA	NA
87250	1	herblayer	100	NA	NA
