ID	record_id	plot_type	Criterium	Indicator	Voorwaarde	Waarde	Type	Invoertype	Eenheid
456881_2021-08-25	IV2022051309304666	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
461493_2021-08-09	IV2022030210363565	square	Structuur	(korst)moslaag	bedekking alle mossen	5.10204081632653	Percentage	NA	%
461493_2021-08-09	IV2022030210363565	square	Verstoring	exoten	bedekking overige exoten	4.08163265306122	Percentage	NA	%
461493_2021-08-09	IV2022030210333141	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
461493_2021-08-09	IV2022030210363565	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	6.03102040816326	Percentage	NA	%
461493_2021-08-09	IV2022030210333141	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
461493_2021-08-09	IV2022030210363565	square	Verstoring	vergrassing	bedekking vergrassing	36.9341734693878	Percentage	NA	%
461493_2021-08-09	IV2022030210363565	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
461493_2021-08-09	IV2022030210363565	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
461493_2021-08-09	IV2022030210333141	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
470325_2180_2020-09-09	IV2020120215451489	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
501937_2022-09-08	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
507697_2023-08-11	IV2023090510343569	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
507697_2023-08-11	IV2023090510343569	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
507697_2023-08-11	IV2023090510343569	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
507697_2023-08-11	IV2023090510343569	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	59.402	Percentage	NA	%
507697_2023-08-11	IV2023090510343569	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
507697_2023-08-11	IV2023090510343569	square	Verstoring	vergrassing	bedekking vergrassing	100	Percentage	NA	%
507697_2023-08-11	IV2023090510343569	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
507697_2023-08-11	IV2023090510343569	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
507697_2023-08-11	IV2023090510343569	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
511793_2160_2020-09-28	IV2020122316022040	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
511793_2160_2020-09-28	IV2020122316022040	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
512177_2020-09-17	IV2021020912560994	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
51313_2020-07-10	IV2021011317445965	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
51313_2020-07-10	IV2021011317445965	square	Verstoring	exoten	bedekking overige exoten	1.25	Percentage	NA	%
51313_2020-07-10	IV2021011317421312	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
51313_2020-07-10	IV2021011317445965	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	0	Percentage	NA	%
51313_2020-07-10	IV2021011317421312	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
51313_2020-07-10	IV2021011317445965	square	Verstoring	vergrassing	bedekking vergrassing	63.125	Percentage	NA	%
51313_2020-07-10	IV2021011317445965	square	Verstoring	verruiging	bedekking verruiging	8.75000000000001	Percentage	NA	%
51313_2020-07-10	IV2021011317445965	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
51313_2020-07-10	IV2021011317421312	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
513461_2021-08-10	IV2022030320284365	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
513461_2021-08-10	IV2022030320284365	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
513461_2021-08-10	IV2022030320251055	circle	Verstoring	rijshout	bedekking rijshout	5	Percentage	NA	%
513461_2021-08-10	IV2022030320284365	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	0	Percentage	NA	%
513461_2021-08-10	IV2022030320251055	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
513461_2021-08-10	IV2022030320284365	square	Verstoring	vergrassing	bedekking vergrassing	10	Percentage	NA	%
513461_2021-08-10	IV2022030320284365	square	Verstoring	verruiging	bedekking verruiging	10	Percentage	NA	%
513461_2021-08-10	IV2022030320284365	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
513461_2021-08-10	IV2022030320251055	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
514225_2021-08-19	IV2022051111104053	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
514225_2021-08-19	IV2022051111104053	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
514741_2021-08-09	IV2022030213394969	square	Structuur	(korst)moslaag	bedekking alle mossen	22.2222222222222	Percentage	NA	%
514741_2021-08-09	IV2022030213394969	square	Verstoring	exoten	bedekking overige exoten	2.22222222222222	Percentage	NA	%
514741_2021-08-09	IV2022030213370159	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
514741_2021-08-09	IV2022030213394969	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	10.6549689062311	Percentage	NA	%
514741_2021-08-09	IV2022030213370159	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	1	Percentage	NA	%
514741_2021-08-09	IV2022030213394969	square	Verstoring	vergrassing	bedekking vergrassing	25.7422222222222	Percentage	NA	%
514741_2021-08-09	IV2022030213394969	square	Verstoring	verruiging	bedekking verruiging	1.11111111111111	Percentage	NA	%
514741_2021-08-09	IV2022030213394969	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
514741_2021-08-09	IV2022030213370159	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
517297_2022-08-31	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
5297_2120_2020-08-27	IV2020120214062624	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
5297_2120_2020-08-27	IV2020120214062624	square	Verstoring	exoten	bedekking overige exoten	2.5	Percentage	NA	%
5297_2120_2020-08-27	IV2020120213594183	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
5297_2120_2020-08-27	IV2020120214062624	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	4.975	Percentage	NA	%
5297_2120_2020-08-27	IV2020120213594183	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
5297_2120_2020-08-27	IV2020120214062624	square	Verstoring	vergrassing	bedekking vergrassing	12.4	Percentage	NA	%
5297_2120_2020-08-27	IV2020120214062624	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
5297_2120_2020-08-27	IV2020120214062624	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
5297_2120_2020-08-27	IV2020120213594183	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
530485_2022-08-04	IV2022092721053921	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
532849_2021-08-11	IV2022042717430997	square	Structuur	(korst)moslaag	bedekking alle mossen	25	Percentage	NA	%
532849_2021-08-11	IV2022042717430997	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
532849_2021-08-11	IV2022042717395837	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
532849_2021-08-11	IV2022042717430997	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	5.9104	Percentage	NA	%
532849_2021-08-11	IV2022042717395837	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
532849_2021-08-11	IV2022042717430997	square	Verstoring	vergrassing	bedekking vergrassing	42.6262528	Percentage	NA	%
532849_2021-08-11	IV2022042717430997	square	Verstoring	verruiging	bedekking verruiging	7.00000000000001	Percentage	NA	%
532849_2021-08-11	IV2022042717430997	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
532849_2021-08-11	IV2022042717395837	circle	Structuur	dynamiek	spontane verstuiving aanwezig	0	Ja/nee	NA	NA
556341_2020-07-06	IV2021011213483112	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
556341_2020-07-06	IV2021011213483112	circle	Structuur	horizontale structuur	open plekken aanwezig	0.5	Percentage	NA	%
556849_2021-08-17	IV2022050314444562	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
556849_2021-08-17	IV2022050314444562	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
560166_v2018_2024-07-02	IV2024070821532575	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
560166_v2018_2024-07-02	IV2024070821532575	square	Verstoring	exoten	bedekking overige exoten	4	Percentage	NA	%
560166_v2018_2024-07-02	IV2024070821532575	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
560166_v2018_2024-07-02	IV2024070821532575	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	17.5232	Percentage	NA	%
560166_v2018_2024-07-02	IV2024070821532575	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
560166_v2018_2024-07-02	IV2024070821532575	square	Verstoring	vergrassing	bedekking vergrassing	11.8208	Percentage	NA	%
560166_v2018_2024-07-02	IV2024070821532575	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
560166_v2018_2024-07-02	IV2024070821532575	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
560166_v2018_2024-07-02	IV2024070821532575	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
562353_2020-09-22	IV2021011813155073	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
562353_2020-09-22	IV2021011813155073	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
566449_2022-08-12	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
567473_2180_2020-09-25	IV2020122315442760	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
595121_2022-10-12	IV2023010321144200	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
595121_2022-10-12	IV2023010321144200	circle	Structuur	horizontale structuur	open plekken aanwezig	1	Percentage	NA	%
606001_2021-08-20	IV2022051114041101	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
606001_2021-08-20	IV2022051114041101	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
606261_2180_2020-09-07	IV2020120215283175	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
611505_2023-08-30	IV2023090510335534	square	Structuur	(korst)moslaag	bedekking alle mossen	1.04166666666667	Percentage	NA	%
611505_2023-08-30	IV2023090510335534	square	Verstoring	exoten	bedekking overige exoten	2.08333333333333	Percentage	NA	%
611505_2023-08-30	IV2023090510335534	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
611505_2023-08-30	IV2023090510335534	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	10.2104062708334	Percentage	NA	%
611505_2023-08-30	IV2023090510335534	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0.5	Percentage	NA	%
611505_2023-08-30	IV2023090510335534	square	Verstoring	vergrassing	bedekking vergrassing	8.22958333333333	Percentage	NA	%
611505_2023-08-30	IV2023090510335534	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
611505_2023-08-30	IV2023090510335534	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
611505_2023-08-30	IV2023090510335534	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
61877_2020-07-09	IV2021011311205751	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
61877_2020-07-09	IV2021011311205751	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
61877_2020-07-09	IV2021011311172856	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
61877_2020-07-09	IV2021011311205751	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	7.88079800000002	Percentage	NA	%
61877_2020-07-09	IV2021011311172856	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
61877_2020-07-09	IV2021011311205751	square	Verstoring	vergrassing	bedekking vergrassing	62.786	Percentage	NA	%
61877_2020-07-09	IV2021011311205751	square	Verstoring	verruiging	bedekking verruiging	4	Percentage	NA	%
61877_2020-07-09	IV2021011311205751	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
61877_2020-07-09	IV2021011311172856	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
627889_1_2024-07-03	IV2024070821532421	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
627889_1_2024-07-03	IV2024070821532421	square	Structuur	(korst)moslaag	bedekking alle mossen	1.35135135135135	Percentage	NA	%
627889_1_2024-07-03	IV2024070821532421	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
627889_1_2024-07-03	IV2024070821532421	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
627889_1_2024-07-03	IV2024070821532421	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	23.4240962367676	Percentage	NA	%
627889_1_2024-07-03	IV2024070821532421	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
627889_1_2024-07-03	IV2024070821532421	square	Verstoring	vergrassing	bedekking vergrassing	26.0192631870271	Percentage	NA	%
627889_1_2024-07-03	IV2024070821532421	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
627889_1_2024-07-03	IV2024070821532421	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
627889_1_2024-07-03	IV2024070821532421	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
627889_1_2024-07-03	IV2024070821532421	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
627889_2022-09-15	IV2023010321145795	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
627889_2022-09-15	IV2023010321145795	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
634417_2021-08-16	IV2022042911542414	square	Structuur	(korst)moslaag	bedekking alle mossen	73.6842105263158	Percentage	NA	%
634417_2021-08-16	IV2022042911542414	square	Verstoring	exoten	bedekking overige exoten	2.10526315789474	Percentage	NA	%
634417_2021-08-16	IV2022042911313354	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
634417_2021-08-16	IV2022042911542414	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	30.1069042526316	Percentage	NA	%
634417_2021-08-16	IV2022042911313354	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
634417_2021-08-16	IV2022042911542414	square	Verstoring	vergrassing	bedekking vergrassing	40.0505263157895	Percentage	NA	%
634417_2021-08-16	IV2022042911542414	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
634417_2021-08-16	IV2022042911542414	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
634417_2021-08-16	IV2022042911313354	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
648369_2180_2020-09-25	IV2020122315515392	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
64949_2020-07-09	IV2021011312210575	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
64949_2020-07-09	IV2021011312210575	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
651057_1_2023-08-22	IV2023090510343307	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
651057_1_2023-08-22	IV2023090510343307	square	Verstoring	exoten	bedekking overige exoten	0	Percentage	NA	%
651057_1_2023-08-22	IV2023090510343307	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
651057_1_2023-08-22	IV2023090510343307	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	57.17292415808	Percentage	NA	%
651057_1_2023-08-22	IV2023090510343307	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	2	Percentage	NA	%
651057_1_2023-08-22	IV2023090510343307	square	Verstoring	vergrassing	bedekking vergrassing	52.699923392	Percentage	NA	%
651057_1_2023-08-22	IV2023090510343307	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
651057_1_2023-08-22	IV2023090510343307	square	Structuur	horizontale structuur	fijnmazige afwisseling	1	Ja/nee	NA	NA
651057_1_2023-08-22	IV2023090510343307	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
661425_2120_2020-08-24	IV2020120212133830	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
661425_2120_2020-08-24	IV2020120212133830	square	Verstoring	exoten	bedekking overige exoten	6.66666666666667	Percentage	NA	%
661425_2120_2020-08-24	IV2020120211582747	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
661425_2120_2020-08-24	IV2020120212133830	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	19.8006666666667	Percentage	NA	%
661425_2120_2020-08-24	IV2020120211582747	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
661425_2120_2020-08-24	IV2020120212133830	square	Verstoring	vergrassing	bedekking vergrassing	45.2897680620067	Percentage	NA	%
661425_2120_2020-08-24	IV2020120212133830	square	Verstoring	verruiging	bedekking verruiging	0	Percentage	NA	%
661425_2120_2020-08-24	IV2020120212133830	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
661425_2120_2020-08-24	IV2020120211582747	circle	Structuur	dynamiek	spontane verstuiving aanwezig	1	Ja/nee	NA	NA
665653_2021-08-09	IV2022030209540567	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
665653_2021-08-09	IV2022030209540567	circle	Structuur	horizontale structuur	open plekken aanwezig	3	Percentage	NA	%
667185_2021-08-20	IV2022051115125222	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
667185_2021-08-20	IV2022051115125222	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
67697_2020-07-10	IV2021011317581609	circle	Structuur	horizontale structuur	aantal struweelsoorten	2	Geheel getal	NA	NA
67697_2020-07-10	IV2021011317581609	circle	Structuur	horizontale structuur	open plekken aanwezig	3	Percentage	NA	%
678065_2021-08-25	IV2022051222383211	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
678065_2021-08-25	IV2022051222383211	circle	Structuur	horizontale structuur	open plekken aanwezig	0	Percentage	NA	%
693425_2022-10-11	IV2023010321144573	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
693425_2022-10-11	IV2023010321144573	circle	Structuur	horizontale structuur	open plekken aanwezig	3	Percentage	NA	%
720689_2021-08-10	IV2022031620420928	circle	Structuur	horizontale structuur	aantal struweelsoorten	1	Geheel getal	NA	NA
720689_2021-08-10	IV2022031620420928	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
726193_2022-09-13	IV2023010321150073	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
726193_2022-09-13	IV2023010321150073	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
730289_2022-10-06	IV2023010321145550	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
730289_2022-10-06	IV2023010321145550	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
758961_2022-10-07	IV2023010321143364	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
758961_2022-10-07	IV2023010321143364	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
764081_2022-09-08	NA	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
776369_2022-09-30	IV2022093016593645	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
776369_2022-09-30	IV2022093016593645	circle	Structuur	horizontale structuur	open plekken aanwezig	37.5	Percentage	NA	%
798257_2022-09-28	IV2022092815443741	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
798257_2022-09-28	IV2022092815443741	circle	Structuur	horizontale structuur	open plekken aanwezig	37.5	Percentage	NA	%
802609_2022-09-28	IV2022092815443549	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
802609_2022-09-28	IV2022092815443549	circle	Structuur	horizontale structuur	open plekken aanwezig	0.1	Percentage	NA	%
817329_2022-09-28	IV2022092815443368	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
817329_2022-09-28	IV2022092815443368	circle	Structuur	horizontale structuur	open plekken aanwezig	3	Percentage	NA	%
823089_2022-08-05	IV2022092721054155	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
823089_2022-08-05	IV2022092721054155	circle	Structuur	horizontale structuur	open plekken aanwezig	1.5	Percentage	NA	%
824497_2022-09-15	IV2023010321145602	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
824497_2022-09-15	IV2023010321145602	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
828593_2022-09-16	IV2023010321144117	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
828593_2022-09-16	IV2023010321144117	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
854129_2022-09-21	IV2022092720553273	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
854129_2022-09-21	IV2022092720553273	circle	Structuur	horizontale structuur	open plekken aanwezig	37.5	Percentage	NA	%
8557745_2022-10-11	IV2023010321144679	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
8557745_2022-10-11	IV2023010321144679	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
857265_2022-09-13	IV2023010321143581	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
857265_2022-09-13	IV2023010321143581	square	Structuur	(korst)moslaag	bedekking alle mossen	43.010752688172	Percentage	NA	%
857265_2022-09-13	IV2023010321143581	square	Verstoring	exoten	bedekking overige exoten	1.0752688172043	Percentage	NA	%
857265_2022-09-13	IV2023010321143581	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
857265_2022-09-13	IV2023010321143581	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	4.3010752688172	Percentage	NA	%
857265_2022-09-13	IV2023010321143581	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
857265_2022-09-13	IV2023010321143581	square	Verstoring	vergrassing	bedekking vergrassing	33.2043010752688	Percentage	NA	%
857265_2022-09-13	IV2023010321143581	square	Verstoring	verruiging	bedekking verruiging	10.752688172043	Percentage	NA	%
857265_2022-09-13	IV2023010321143581	square	Structuur	horizontale structuur	fijnmazige afwisseling	0	Ja/nee	NA	NA
857265_2022-09-13	IV2023010321143581	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
861361_2022-09-09	IV2023010321145811	circle	Structuur	horizontale structuur	aantal struweelsoorten	NA	Geheel getal	NA	NA
861361_2022-09-09	IV2023010321145811	circle	Structuur	horizontale structuur	open plekken aanwezig	NA	Percentage	NA	%
863793_2022-09-28	IV2022092815443602	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
863793_2022-09-28	IV2022092815443602	circle	Structuur	horizontale structuur	open plekken aanwezig	37.5	Percentage	NA	%
877745_2022-10-12	IV2023010321145332	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
877745_2022-10-12	IV2023010321145332	circle	Structuur	horizontale structuur	open plekken aanwezig	1	Percentage	NA	%
890033_2022-10-14	IV2023010321144828	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
890033_2022-10-14	IV2023010321144828	circle	Structuur	horizontale structuur	open plekken aanwezig	3	Percentage	NA	%
896561_2022-09-28	IV2022092815443417	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
896561_2022-09-28	IV2022092815443417	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
913201_2022-08-05	IV2022092721033248	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
913201_2022-08-05	IV2022092721033248	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
919665_2022-09-21	IV2022092720553302	circle	Structuur	horizontale structuur	aantal struweelsoorten	3	Geheel getal	NA	NA
919665_2022-09-21	IV2022092720553302	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
923569_2022-09-27	IV2022092720513272	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
923569_2022-09-27	IV2022092720513272	circle	Structuur	horizontale structuur	open plekken aanwezig	15	Percentage	NA	%
940085_2022-08-04	IV2022092721053521	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
945969_2022-09-27	IV2022092720523337	circle	Structuur	horizontale structuur	aantal struweelsoorten	4	Geheel getal	NA	NA
945969_2022-09-27	IV2022092720523337	circle	Structuur	horizontale structuur	open plekken aanwezig	2.8	Percentage	NA	%
959925_2022-08-01	IV2022092721093501	circle	Vegetatie	sleutelsoorten van de boom- en struiklaag	grondvlak sleutelsoorten boom- en struiklaag	NA	Percentage	NA	%
96433_2021-08-23	IV2022051116124938	square	Structuur	(korst)moslaag	bedekking alle mossen	0	Percentage	NA	%
96433_2021-08-23	IV2022051116124938	square	Verstoring	exoten	bedekking overige exoten	50	Percentage	NA	%
96433_2021-08-23	IV2022051116090484	circle	Verstoring	rijshout	bedekking rijshout	0	Percentage	NA	%
96433_2021-08-23	IV2022051116124938	square	Structuur	kruidlaag	bedekking soorten pionierduingrasland	50	Percentage	NA	%
96433_2021-08-23	IV2022051116090484	circle	Verstoring	structuurverstoring	bedekking structuurverstoring	0	Percentage	NA	%
