ID	record_id	Criterium	Indicator	Voorwaarde	Waarde	Type	Invoertype	Eenheid
ZSCPQ175_2013-10-19	IV2014030411305777	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ175_2013-10-19	IV2014030411305777	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ175_2013-10-19	IV2014030411305777	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ175_2019-10-15	IV2020032514503255	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ175_2019-10-15	IV2020032514503255	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ175_2019-10-15	IV2020032514503255	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ175_2019-10-15	IV2020032514503255	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ175_2019-10-15	IV2020032514503255	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ175_2019-10-15	IV2020032514503255	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ176_1995-10-06	IV2014101312091315	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ176_1995-10-06	IV2014101312091315	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ176_1995-10-06	IV2014101312091315	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ176_1995-10-06	IV2014101312091315	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ176_1995-10-06	IV2014101312091315	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ176_1995-10-06	IV2014101312091315	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ176_2013-10-18	IV2014030411101491	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ176_2013-10-18	IV2014030411101491	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ176_2013-10-18	IV2014030411101491	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ176_2013-10-18	IV2014030411101491	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ176_2013-10-18	IV2014030411101491	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ176_2013-10-18	IV2014030411101491	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ176_2019-10-14	IV2020032514014501	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ176_2019-10-14	IV2020032514014501	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ176_2019-10-14	IV2020032514014501	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ176_2019-10-14	IV2020032514014501	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ176_2019-10-14	IV2020032514014501	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ176_2019-10-14	IV2020032514014501	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ177_1995-10-06	IV2014101313400263	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ177_1995-10-06	IV2014101313400263	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ177_1995-10-06	IV2014101313400263	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ177_1995-10-06	IV2014101313400263	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ177_1995-10-06	IV2014101313400263	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ177_1995-10-06	IV2014101313400263	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ177_2013-10-18	IV2014030411130087	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ177_2013-10-18	IV2014030411130087	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ177_2013-10-18	IV2014030411130087	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ177_2013-10-18	IV2014030411130087	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ177_2013-10-18	IV2014030411130087	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ177_2013-10-18	IV2014030411130087	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ177_2019-10-14	IV2020032514175395	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ177_2019-10-14	IV2020032514175395	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ177_2019-10-14	IV2020032514175395	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ177_2019-10-14	IV2020032514175395	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ177_2019-10-14	IV2020032514175395	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ177_2019-10-14	IV2020032514175395	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ178_1995-10-06	IV2014101313450186	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ178_1995-10-06	IV2014101313450186	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ178_1995-10-06	IV2014101313450186	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ178_1995-10-06	IV2014101313450186	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ178_1995-10-06	IV2014101313450186	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ178_1995-10-06	IV2014101313450186	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ178_2013-10-18	IV2014030411161844	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ178_2013-10-18	IV2014030411161844	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ178_2013-10-18	IV2014030411161844	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ178_2013-10-18	IV2014030411161844	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ178_2013-10-18	IV2014030411161844	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ178_2013-10-18	IV2014030411161844	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ178_2019-10-14	IV2020032514154342	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ178_2019-10-14	IV2020032514154342	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ178_2019-10-14	IV2020032514154342	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ178_2019-10-14	IV2020032514154342	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ178_2019-10-14	IV2020032514154342	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ178_2019-10-14	IV2020032514154342	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ179_1995-10-06	IV2014101313542398	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ179_1995-10-06	IV2014101313542398	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ179_1995-10-06	IV2014101313542398	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ179_1995-10-06	IV2014101313542398	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ179_1995-10-06	IV2014101313542398	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ179_1995-10-06	IV2014101313542398	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ179_2013-10-18	IV2014030411195942	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ179_2013-10-18	IV2014030411195942	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ179_2013-10-18	IV2014030411195942	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ179_2013-10-18	IV2014030411195942	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ179_2013-10-18	IV2014030411195942	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ179_2013-10-18	IV2014030411195942	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ179_2019-10-14	IV2020032514094179	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ179_2019-10-14	IV2020032514094179	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ179_2019-10-14	IV2020032514094179	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ179_2019-10-14	IV2020032514094179	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ179_2019-10-14	IV2020032514094179	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ179_2019-10-14	IV2020032514094179	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ180_1995-10-06	IV2014101313590723	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ180_1995-10-06	IV2014101313590723	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ180_1995-10-06	IV2014101313590723	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ180_1995-10-06	IV2014101313590723	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ180_1995-10-06	IV2014101313590723	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ180_1995-10-06	IV2014101313590723	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ180_2013-10-19	IV2014030411342143	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ180_2013-10-19	IV2014030411342143	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ180_2013-10-19	IV2014030411342143	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ180_2013-10-19	IV2014030411342143	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ180_2013-10-19	IV2014030411342143	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ180_2013-10-19	IV2014030411342143	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ180_2019-10-14	IV2020032514270347	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ180_2019-10-14	IV2020032514270347	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ180_2019-10-14	IV2020032514270347	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ180_2019-10-14	IV2020032514270347	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ180_2019-10-14	IV2020032514270347	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ180_2019-10-14	IV2020032514270347	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ181_1995-10-06	IV2014101314090977	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ181_1995-10-06	IV2014101314090977	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ181_1995-10-06	IV2014101314090977	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ181_1995-10-06	IV2014101314090977	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ181_1995-10-06	IV2014101314090977	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ181_1995-10-06	IV2014101314090977	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ181_2013-10-19	IV2014030411471814	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ181_2013-10-19	IV2014030411471814	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ181_2013-10-19	IV2014030411471814	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ181_2013-10-19	IV2014030411471814	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ181_2013-10-19	IV2014030411471814	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ181_2013-10-19	IV2014030411471814	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ181_2019-10-14	IV2020032514400472	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ181_2019-10-14	IV2020032514400472	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ181_2019-10-14	IV2020032514400472	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ181_2019-10-14	IV2020032514400472	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ181_2019-10-14	IV2020032514400472	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ181_2019-10-14	IV2020032514400472	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ182_1995-10-06	IV2014101314161906	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ182_1995-10-06	IV2014101314161906	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ182_1995-10-06	IV2014101314161906	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ182_1995-10-06	IV2014101314161906	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ182_1995-10-06	IV2014101314161906	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ182_1995-10-06	IV2014101314161906	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ182_2013-10-19	IV2014030411513397	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ182_2013-10-19	IV2014030411513397	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ182_2013-10-19	IV2014030411513397	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ182_2013-10-19	IV2014030411513397	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ182_2013-10-19	IV2014030411513397	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ182_2013-10-19	IV2014030411513397	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ182_2019-10-15	IV2020032514422893	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ182_2019-10-15	IV2020032514422893	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ182_2019-10-15	IV2020032514422893	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ182_2019-10-15	IV2020032514422893	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ182_2019-10-15	IV2020032514422893	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ182_2019-10-15	IV2020032514422893	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ183_1995-10-06	IV2014101314244127	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ183_1995-10-06	IV2014101314244127	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ183_1995-10-06	IV2014101314244127	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ183_1995-10-06	IV2014101314244127	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ183_1995-10-06	IV2014101314244127	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ183_1995-10-06	IV2014101314244127	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ183_2013-10-19	IV2014030411544520	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ183_2013-10-19	IV2014030411544520	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ183_2013-10-19	IV2014030411544520	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ183_2013-10-19	IV2014030411544520	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ183_2013-10-19	IV2014030411544520	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ183_2013-10-19	IV2014030411544520	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ183_2019-10-15	IV2020032514475391	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ183_2019-10-15	IV2020032514475391	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ183_2019-10-15	IV2020032514475391	Verstoring	rietontwikkeling	bedekking riet	78	Percentage	NA	%
ZSCPQ183_2019-10-15	IV2020032514475391	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ183_2019-10-15	IV2020032514475391	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ183_2019-10-15	IV2020032514475391	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ184_1995-10-09	IV2014101314403398	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ184_1995-10-09	IV2014101314403398	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	99	Percentage	NA	%
ZSCPQ184_1995-10-09	IV2014101314403398	Verstoring	rietontwikkeling	bedekking riet	86	Percentage	NA	%
ZSCPQ184_1995-10-09	IV2014101314403398	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ184_1995-10-09	IV2014101314403398	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ184_1995-10-09	IV2014101314403398	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ184_2013-10-16	IV2014030314392874	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ184_2013-10-16	IV2014030314392874	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	99	Percentage	NA	%
ZSCPQ184_2013-10-16	IV2014030314392874	Verstoring	rietontwikkeling	bedekking riet	86	Percentage	NA	%
ZSCPQ184_2013-10-16	IV2014030314392874	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ184_2013-10-16	IV2014030314392874	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
