id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
ZSCPQ378_2023-08-18	91E0_sf	Structuur	0	RapportageHR	-0.910724	-0.687709673718211	2	50	-0.236014
ZSCPQ378_2023-08-18	91E0_sf	Vegetatie	0	RapportageHR	-0.672620133333333	-0.437341756959428	0	50	0.16369
ZSCPQ378_2023-08-18	91E0_sf	Verstoring	0	RapportageHR	-0.497991967871486	-0.211065612400571	1	50	0.171704
ZSCPQ379_2024-08-26	91E0_sf	Structuur	0	RapportageHR	-0.55646	-0.0743429331882653	1	66.6666666666667	-0.01882
ZSCPQ379_2024-08-26	91E0_sf	Vegetatie	0	RapportageHR	-0.866666666666667	-0.764705882352942	0	50	-0.433333
ZSCPQ379_2024-08-26	91E0_sf	Verstoring	0	RapportageHR	-0.29718875502008	0.00575800842363372	1	50	0.235278
ZSCPQ380_2024-08-26	91E0_sf	Structuur	0	RapportageHR	-0.55646	-0.187199159479073	1	66.6666666666667	-0.01882
ZSCPQ380_2024-08-26	91E0_sf	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.333333
ZSCPQ380_2024-08-26	91E0_sf	Verstoring	0	RapportageHR	-0.036144578313253	0.0594117382099906	1	50	0.069928
ZSCPQ381_2024-08-27	91E0_sf	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.239129
ZSCPQ381_2024-08-27	91E0_sf	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.333333
ZSCPQ381_2024-08-27	91E0_sf	Verstoring	0	RapportageHR	-0.46144	-0.151392915668726	1	50	0.26928
ZSCPQ382_2024-08-27	91E0_sf	Structuur	0	RapportageHR	-0.645816	-0.288685450610609	1	66.6666666666667	-0.131939
ZSCPQ382_2024-08-27	91E0_sf	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.333333
ZSCPQ382_2024-08-27	91E0_sf	Verstoring	0	RapportageHR	-0.694779116465863	-0.474759346975235	1	50	0.09341
ZSCPQ383_2024-08-27	91E0_sf	Structuur	0	RapportageHR	-1	-1	1	33.3333333333333	-0.237705
ZSCPQ383_2024-08-27	91E0_sf	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.166667
ZSCPQ383_2024-08-27	91E0_sf	Verstoring	0	RapportageHR	-0.266666666666667	-0.10138384851642	1	50	-0.053292
ZSCPQ384_2024-08-26	91E0_sf	Structuur	0	RapportageHR	-0.55646	-0.0598384806155542	1	66.6666666666667	0.147847
ZSCPQ384_2024-08-26	91E0_sf	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.333333
ZSCPQ384_2024-08-26	91E0_sf	Verstoring	0	RapportageHR	-0.00602409638554217	0.108226217803387	1	50	0.123064
ZSCPQ385_2024-08-28	91E0_sf	Structuur	0	RapportageHR	-0.645816	-0.313115014797203	1	66.6666666666667	-0.215272
ZSCPQ385_2024-08-28	91E0_sf	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.166667
ZSCPQ385_2024-08-28	91E0_sf	Verstoring	0	RapportageHR	-0.355020080321285	-0.148595953704354	1	50	-0.051434
ZSCPQ386_2024-08-28	91E0_sf	Structuur	0	RapportageHR	-0.55646	-0.0215076101164267	1	66.6666666666667	-0.01882
ZSCPQ386_2024-08-28	91E0_sf	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.166667
ZSCPQ386_2024-08-28	91E0_sf	Verstoring	0	RapportageHR	-0.467776	-0.335708465802885	2	0	-0.292121
ZSCPQ387_2024-08-28	91E0_sf	Structuur	0	RapportageHR	-0.645816	-0.313115014797203	1	33.3333333333333	-0.131939
ZSCPQ387_2024-08-28	91E0_sf	Vegetatie	0	RapportageHR	-1	-1	0	50	-0.333333
ZSCPQ387_2024-08-28	91E0_sf	Verstoring	0	RapportageHR	-0.397590361445783	-0.182403087197893	1	50	-0.062819
