id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
wn_05_2020-09-02	2170	Vegetatie	0	RapportageHR	0	0	-0.3333	0.6667
wn_05_2020-09-02	2170	Verstoring	1	RapportageHR	0	100	0.9005	1
wn_12_2021-07-15	2130_hd	Vegetatie	0	RapportageHR	0	50	-0.2742	0.625
wn_12_2021-07-15	2130_hd	Verstoring	1	RapportageHR	0	100	0.8889	1
wn_15_2021-07-27	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.6805	0.3195
wn_15_2021-07-27	2130_hd	Verstoring	1	RapportageHR	0	100	0.9556	1
wn_17_2021-09-10	2170	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
wn_17_2021-09-10	2170	Verstoring	0	RapportageHR	1	75	0.6874	0.9872
WN_20_2020-08-27	2170	Vegetatie	0	RapportageHR	0	0	-0.3333	0.6667
WN_20_2020-08-27	2170	Verstoring	0	RapportageHR	1	75	0.626	0.976
wn_21_2021-09-14	2170	Vegetatie	0	RapportageHR	0	0	-1	0
wn_21_2021-09-14	2170	Verstoring	0	RapportageHR	1	75	0.4539	0.8755
wn_24_2021-09-08	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.855	0.145
wn_24_2021-09-08	2130_hd	Verstoring	1	RapportageHR	0	100	0.9168	1
WN_25_2020-08-27	2160	Structuur	0	RapportageHR	0	0	-0.5	0.5
WN_25_2020-08-27	2160	Vegetatie	0	RapportageHR	0	0	-0.4	0.6
WN_25_2020-08-27	2160	Verstoring	1	RapportageHR	0	100	1	1
WN_27_2020-08-27	2170	Vegetatie	0	RapportageHR	0	0	-1	0
WN_27_2020-08-27	2170	Verstoring	1	RapportageHR	0	100	1	1
WN_29_2020-08-27	2160	Structuur	0	RapportageHR	0	0	-1	0
WN_29_2020-08-27	2160	Vegetatie	0	RapportageHR	0	0	-0.4	0.6
WN_29_2020-08-27	2160	Verstoring	1	RapportageHR	0	100	0.8198	1
wo_03_2021-08-24	2160	Structuur	0	RapportageHR	0	0	-1	0
wo_03_2021-08-24	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
wo_03_2021-08-24	2160	Verstoring	1	RapportageHR	0	66.6667	0.6296	0.963
WZ_03_2190_2020-09-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
WZ_03_2190_2020-09-02	2190_mp	Verstoring	1	RapportageHR	0	75	0.3133	0.992
wz_08_2022-09-06	2180	Structuur	1	RapportageHR	0	100	0.1983	1
wz_08_2022-09-06	2180	Vegetatie	0	RapportageHR	0	0	-1	0
wz_08_2022-09-06	2180	Verstoring	0	RapportageHR	1	33.3333	-0.2781	0.3886
wz_10_2020-06-16	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
wz_10_2020-06-16	2130_hd	Verstoring	1	RapportageHR	0	83.3333	0.6789	0.9756
wz_11_2021-08-27	2170	Vegetatie	0	RapportageHR	0	0	-1	0
wz_11_2021-08-27	2170	Verstoring	0	RapportageHR	1	75	0.635	0.885
wz_13_2021-08-31	2190_mp	Vegetatie	0	RapportageHR	0	0	-0.6667	0.3333
wz_13_2021-08-31	2190_mp	Verstoring	0	RapportageHR	1	75	0.5116	0.9852
WZ_21_2020-09-22	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
WZ_21_2020-09-22	2130_hd	Verstoring	1	RapportageHR	0	100	0.7271	1
WZ_22_2020-09-22	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.99	0.01
WZ_22_2020-09-22	2130_hd	Verstoring	1	RapportageHR	0	100	0.9173	1
WZ_22_2020-09-22	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
WZ_22_2020-09-22	2160	Verstoring	1	RapportageHR	0	100	1	1
WZ_23_2180_2020-09-22	2180	Structuur	0	RapportageHR	1	0	-1	0
WZ_23_2180_2020-09-22	2180	Vegetatie	0	RapportageHR	0	0	-0.875	0.125
WZ_23_2180_2020-09-22	2180	Verstoring	0	RapportageHR	1	66.6667	0.5574	0.8908
WZ_24_2160_2020-09-22	2160	Structuur	0	RapportageHR	0	0	-1	0
WZ_24_2160_2020-09-22	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
WZ_24_2160_2020-09-22	2160	Verstoring	1	RapportageHR	0	66.6667	0.3704	0.7037
wz_31_2024-09-03	2170	Vegetatie	0	RapportageHR	0	0	-1	0
wz_31_2024-09-03	2170	Verstoring	1	RapportageHR	0	100	0.876	1
wz_31_2024-09-03	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
wz_31_2024-09-03	2190_mp	Verstoring	1	RapportageHR	0	100	0.6814	1
zw_02_2020-07-02	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
zw_02_2020-07-02	2190_mp	Verstoring	1	RapportageHR	0	100	0.7868	1
ZW_04_2180_2020-09-01	2180	Structuur	0	RapportageHR	1	0	-0.3904	0.6096
ZW_04_2180_2020-09-01	2180	Vegetatie	0	RapportageHR	0	0	-1	0
ZW_04_2180_2020-09-01	2180	Verstoring	0	RapportageHR	1	66.6667	0.6451	0.9784
ZW_05_2020-09-14	2160	Structuur	0	RapportageHR	0	0	-1	0
ZW_05_2020-09-14	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
ZW_05_2020-09-14	2160	Verstoring	1	RapportageHR	0	100	1	1
zw_08_2020-07-11	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
zw_08_2020-07-11	2190_mp	Verstoring	1	RapportageHR	0	100	0.7651	1
zw_10_2180_2020-09-10	2180	Structuur	0	RapportageHR	1	0	-0.3904	0.6096
zw_10_2180_2020-09-10	2180	Vegetatie	0	RapportageHR	0	0	-1	0
zw_10_2180_2020-09-10	2180	Verstoring	1	RapportageHR	0	100	0.9222	1
zw_11_2022-08-02	2180	Structuur	0	RapportageHR	1	0	-0.3904	0.6096
zw_11_2022-08-02	2180	Vegetatie	0	RapportageHR	0	0	-1	0
zw_11_2022-08-02	2180	Verstoring	1	RapportageHR	0	100	0.9889	1
zw_15_2021-08-05	2160	Structuur	0	RapportageHR	0	0	-1	0
zw_15_2021-08-05	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
zw_15_2021-08-05	2160	Verstoring	1	RapportageHR	0	100	1	1
zw_16_2021-08-05	2160	Structuur	1	RapportageHR	0	100	0.134	1
zw_16_2021-08-05	2160	Vegetatie	0	RapportageHR	0	0	-0.8	0.2
zw_16_2021-08-05	2160	Verstoring	1	RapportageHR	0	100	1	1
ZW_17_2020-09-14	2180	Structuur	0	RapportageHR	1	0	-0.3904	0.6096
ZW_17_2020-09-14	2180	Vegetatie	0	RapportageHR	0	0	-1	0
ZW_17_2020-09-14	2180	Verstoring	1	RapportageHR	0	100	0.9222	1
ZW_21_2020-09-10	2130_hd	Vegetatie	0	RapportageHR	0	0	-0.8649	0.1351
ZW_21_2020-09-10	2130_hd	Verstoring	0	RapportageHR	1	83.3333	0.8081	0.9748
ZW_27_2160_2020-09-14	2160	Structuur	0	RapportageHR	0	0	-1	0
ZW_27_2160_2020-09-14	2160	Vegetatie	0	RapportageHR	0	0	-0.6	0.4
ZW_27_2160_2020-09-14	2160	Verstoring	1	RapportageHR	0	100	1	1
zw_28_2022-08-04	2180	Structuur	0	RapportageHR	1	0	-0.3904	0.6096
zw_28_2022-08-04	2180	Vegetatie	0	RapportageHR	0	0	-1	0
zw_28_2022-08-04	2180	Verstoring	1	RapportageHR	0	100	0.4089	1
ZW_31_2020-09-04	2190_mp	Vegetatie	0	RapportageHR	0	0	-1	0
ZW_31_2020-09-04	2190_mp	Verstoring	0	RapportageHR	1	75	0.5366	0.9975
ZW_95_2020-09-09	2130_hd	Vegetatie	0	RapportageHR	0	0	-1	0
ZW_95_2020-09-09	2130_hd	Verstoring	1	RapportageHR	0	100	0.9278	1
