id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
156117_2_91E0_sf	91E0_sf	Vegetatie	0	RapportageHR	0	0	-0.857143
156117_2_91E0_sf	91E0_sf	Verstoring	0	RapportageHR	1	50	0.474488
156118_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	0	40	0.003964
156118_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	0.054632
156118_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.46774
156121_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.228566
156121_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	0.2
156121_2_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	100	0.944889
156124_2_91E0_vn	91E0_vn	Structuur	1	RapportageHR	0	100	0.85643
156124_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.064506
156124_2_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	100	0.925
156125_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	40	-0.142049
156125_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.525955
156125_2_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	100	0.925
156146_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.529611
156146_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.664165
156146_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	66.6666666666667	0.470833
156159_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	-0.060617
156159_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.703196
156159_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	2	33.3333333333333	0.105388
157050_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	60	-0.06728
157050_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.981589
157050_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
157051_2_9120	9120	Structuur	0	RapportageHR	2	40	-0.011289
157051_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.071429
157051_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.63125
157054_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.074711
157054_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.13339
157054_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.457292
157063_2_9120	9120	Structuur	0	RapportageHR	2	60	0.133811
157063_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.142857
157063_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.582708
157067_2_9120	9120	Structuur	0	RapportageHR	1	80	0.383982
157067_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-1
157067_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.124097
157083_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	80	0.460389
157083_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	50	-0.439944
157083_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	2	33.3333333333333	-0.027028
157084_2_9120	9120	Structuur	0	RapportageHR	1	60	0.094502
157084_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.149984
157084_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.582708
157091_2_9120	9120	Structuur	0	RapportageHR	1	60	0.145685
157091_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.921966
157091_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.416251
15782_2015-05-07_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	80	0.370857
15782_2015-05-07_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	0.236702
15782_2015-05-07_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.123342
158033_2_9120	9120	Structuur	0	RapportageHR	1	60	0.089754
158033_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.505541
158033_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.416667
158033_2_9160	9160	Structuur	0	RapportageHR	1	60	0.167312
158033_2_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.055733
158033_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.416667
158069_2_9160	9160	Structuur	0	RapportageHR	1	80	0.250747
158069_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.30976
158069_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.628271
158091_2_9160	9160	Structuur	0	RapportageHR	2	60	0.00166
158091_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.978894
158091_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.394809
158103_2_9120	9120	Structuur	0	RapportageHR	1	60	0.160253
158103_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.247706
158103_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.416251
158103_3_9120	9120	Structuur	0	RapportageHR	1	60	0.139565
158103_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.165499
158103_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.416458
158118_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.329331
158118_2_91E0_va	91E0_va	Vegetatie	1	RapportageHR	0	100	0.5
158118_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.333627
159414_2015-06-18_91E0_vo	91E0_vo	Structuur	0	RapportageHR	2	60	0.000708
159414_2015-06-18_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	-0.014102
159414_2015-06-18_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
161033_2_9120	9120	Structuur	0	RapportageHR	1	80	0.39722
161033_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.928571
161033_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.573908
161033_2_9190	9190	Structuur	0	RapportageHR	1	80	0.359815
161033_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.5
161033_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.573908
161039_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	-0.020055
161039_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.01961
161039_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.708333
161039_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.093029
161039_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.066333
161039_3_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.7
161082_2_9120	9120	Structuur	0	RapportageHR	1	60	0.198595
161082_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.028397
161082_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.985
161082_3_9120	9120	Structuur	0	RapportageHR	1	60	0.150881
161082_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.039364
161082_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.96
161085_2_9120	9120	Structuur	0	RapportageHR	1	80	0.403521
161085_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.741806
161085_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.242187
161085_3_9120	9120	Structuur	0	RapportageHR	1	80	0.293314
161085_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.53313
161085_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.182269
161093_2_9120	9120	Structuur	0	RapportageHR	1	80	0.262411
161093_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.560903
161093_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.241501
161093_3_9120	9120	Structuur	0	RapportageHR	1	80	0.270753
161093_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.560777
161093_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.535256
161095_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.082723
161095_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.098786
161095_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.548486
161095_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.069519
161095_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.036935
161095_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.36869
161111_2_9120	9120	Structuur	0	RapportageHR	1	60	0.11212
161111_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.539359
161111_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.21816
161111_3_9120	9120	Structuur	0	RapportageHR	1	60	-0.020569
161111_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.518905
161111_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.205768
161114_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.256939
161114_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.071429
161114_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.379762
161114_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.290688
161114_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.142857
161114_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.369699
161118_3_91E0_vm	91E0_vm	Structuur	0	RapportageHR	2	60	0.178289
161118_3_91E0_vm	91E0_vm	Vegetatie	1	RapportageHR	0	100	0.281783
161118_3_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.867602
161129_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.471153
161129_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.504627
161129_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.921287
161129_3_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.431397
161129_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.357143
161129_3_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.925
161130_2_91E0_va	91E0_va	Structuur	1	RapportageHR	0	80	0.193913
161130_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.267581
161130_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.892639
161130_3_91E0_va	91E0_va	Structuur	1	RapportageHR	0	100	0.473676
161130_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.428571
161130_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.633507
161132_2_9120	9120	Structuur	0	RapportageHR	1	60	0.278688
161132_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.614239
161132_2_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.207755
161132_3_9120	9120	Structuur	0	RapportageHR	1	60	0.274846
161132_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.564426
161132_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	-0.123264
161133_2_9120	9120	Structuur	0	RapportageHR	1	60	0.042556
161133_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.111814
161133_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.420663
161133_3_9120	9120	Structuur	0	RapportageHR	1	60	0.042556
161133_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.714286
161133_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.398161
161134_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.093201
161134_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.605382
161134_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.453135
161134_3_9120	9120	Structuur	0	RapportageHR	1	60	-0.057783
161134_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.606037
161134_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.115317
162006_2_9160	9160	Structuur	0	RapportageHR	1	80	0.210164
162006_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.480609
162006_2_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.607242
162019_2_9120	9120	Structuur	0	RapportageHR	1	60	0.154507
162019_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.984168
162019_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.600174
162019_3_9120	9120	Structuur	0	RapportageHR	1	60	0.112304
162019_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.994702
162019_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.511227
162027_2_9120	9120	Structuur	0	RapportageHR	1	60	0.192549
162027_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.230815
162027_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.487609
162032_2_9120	9120	Structuur	0	RapportageHR	2	40	-0.136908
162032_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.038998
162032_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.627222
162035_2_9120	9120	Structuur	1	RapportageHR	0	100	0.602841
162035_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.048451
162035_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.916667
162035_3_9120	9120	Structuur	1	RapportageHR	0	100	0.597285
162035_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.043377
162035_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.925
162038_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.14479
162038_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.531825
162038_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	100	0.908096
162042_2_9190	9190	Structuur	0	RapportageHR	1	40	-0.140438
162042_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.32561
162042_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.988889
162042_3_9190	9190	Structuur	0	RapportageHR	1	80	0.341702
162042_3_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.492496
162042_3_9190	9190	Verstoring	1	RapportageHR	0	100	0.975
162043_2_9120	9120	Structuur	1	RapportageHR	0	80	0.56396
162043_2_9120	9120	Vegetatie	1	RapportageHR	0	100	0.517747
162043_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.802987
162043_3_9120	9120	Structuur	1	RapportageHR	0	80	0.506257
162043_3_9120	9120	Vegetatie	1	RapportageHR	0	100	0.450709
162043_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.271131
162051_2_91E0_va	91E0_va	Structuur	0	RapportageHR	2	20	-0.378372
162051_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.55486
162051_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	0.044659
162051_3_91E0_va	91E0_va	Structuur	0	RapportageHR	2	20	-0.370473
162051_3_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	0	-0.608355
162051_3_91E0_va	91E0_va	Verstoring	0	RapportageHR	2	33.3333333333333	0.033104
162054_2_9190	9190	Structuur	0	RapportageHR	1	60	-0.023852
162054_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.591565
162054_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.539815
162062_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	60	0.080867
162062_2_91E0_vm	91E0_vm	Vegetatie	1	RapportageHR	0	100	0.154613
162062_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.163513
162066_2_9120	9120	Structuur	0	RapportageHR	1	60	0.050456
162066_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.953842
162066_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.328646
162066_3_9120	9120	Structuur	0	RapportageHR	1	60	-0.05
162066_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.711875
162066_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.664166
162078_2_9190	9190	Structuur	0	RapportageHR	2	40	-0.115455
162078_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.605209
162078_2_9190	9190	Verstoring	0	RapportageHR	1	33.3333333333333	-0.006366
162085_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	2	40	-0.15956
162085_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	0	-0.741185
162085_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	2	33.3333333333333	0.100734
162090_2_9120	9120	Structuur	0	RapportageHR	1	60	-0.041328
162090_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.033333
162090_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.382294
162090_3_9120	9120	Structuur	0	RapportageHR	1	80	0.370896
162090_3_9120	9120	Vegetatie	0	RapportageHR	0	50	0.035546
162090_3_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.269792
162093_2_9120	9120	Structuur	1	RapportageHR	0	100	0.588594
162093_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.006837
162093_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.679624
162098_2_9160	9160	Structuur	1	RapportageHR	0	80	0.149882
162098_2_9160	9160	Vegetatie	0	RapportageHR	0	0	-0.714286
162098_2_9160	9160	Verstoring	1	RapportageHR	0	100	0.711714
162098_3_9160	9160	Structuur	1	RapportageHR	0	80	0.043417
162098_3_9160	9160	Vegetatie	0	RapportageHR	0	50	-0.464286
162098_3_9160	9160	Verstoring	0	RapportageHR	1	66.6666666666667	0.405265
162100_2_9120	9120	Structuur	0	RapportageHR	1	60	0.120403
162100_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.313661
162100_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.925083
162100_3_9120	9120	Structuur	0	RapportageHR	1	80	0.427739
162100_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.262191
162100_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.933333
162101_2_9120	9120	Structuur	1	RapportageHR	0	60	0.013473
162101_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.564321
162101_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.7
162126_2_9120	9120	Structuur	0	RapportageHR	1	60	0.1
162126_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.429654
162126_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.350694
162129_2_9120	9120	Structuur	1	RapportageHR	0	100	0.523806
162129_2_9120	9120	Vegetatie	0	RapportageHR	0	50	0.071429
162129_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.66675
162129_3_9120	9120	Structuur	1	RapportageHR	0	100	0.514894
162129_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.031074
162129_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.346296
163003_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.439055
163003_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	-0.201094
163003_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.966667
163006_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	40	-0.265911
163006_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.055543
163006_2_91E0_va	91E0_va	Verstoring	1	RapportageHR	0	66.6666666666667	0.555505
163006_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	40	0.077621
163006_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.517254
163006_2_91E0_vn	91E0_vn	Verstoring	1	RapportageHR	0	66.6666666666667	0.558507
163021_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	60	0.141111
163021_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	0.027375
163021_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	33.3333333333333	-0.05787
163021_2_91E0_vn	91E0_vn	Structuur	0	RapportageHR	1	60	0.318796
163021_2_91E0_vn	91E0_vn	Vegetatie	0	RapportageHR	0	0	-0.944695
163021_2_91E0_vn	91E0_vn	Verstoring	0	RapportageHR	1	33.3333333333333	-0.05787
163094_2_9190	9190	Structuur	0	RapportageHR	2	20	-0.479932
163094_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.513248
163094_2_9190	9190	Verstoring	0	RapportageHR	1	66.6666666666667	0.634259
163136_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	2	60	0.210641
163136_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	0.115648
163136_2_91E0_vm	91E0_vm	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
163136_2_91E0_vo	91E0_vo	Structuur	0	RapportageHR	2	60	0.1166
163136_2_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	0.165333
163136_2_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	66.6666666666667	0.501372
163147_2_9120	9120	Structuur	0	RapportageHR	1	60	0.282154
163147_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.370749
163147_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.592676
163147_2_9190	9190	Structuur	0	RapportageHR	1	60	0.242346
163147_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.325726
163147_2_9190	9190	Verstoring	0	RapportageHR	1	66.6666666666667	0.592676
164011_2_9120	9120	Structuur	0	RapportageHR	2	60	-0.018916
164011_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.752034
164011_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.399188
164124_2_91E0_vm	91E0_vm	Structuur	0	RapportageHR	1	80	0.278082
164124_2_91E0_vm	91E0_vm	Vegetatie	0	RapportageHR	0	50	0.3454
164124_2_91E0_vm	91E0_vm	Verstoring	1	RapportageHR	0	100	0.925
164126_2_9190	9190	Structuur	0	RapportageHR	2	40	-0.21698
164126_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.652027
164126_2_9190	9190	Verstoring	1	RapportageHR	0	100	0.428313
164793_2015-04-28_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	80	0.692391
164793_2015-04-28_91E0_vc	91E0_vc	Vegetatie	1	RapportageHR	0	100	0.405088
164793_2015-04-28_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.519066
165046_2_9190	9190	Structuur	0	RapportageHR	2	20	-0.561326
165046_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.27671
165046_2_9190	9190	Verstoring	0	RapportageHR	1	66.6666666666667	0.564815
165046_3_9190	9190	Structuur	0	RapportageHR	2	40	-0.29466
165046_3_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.340856
165046_3_9190	9190	Verstoring	1	RapportageHR	0	100	0.89013
165062_2_9120	9120	Structuur	0	RapportageHR	1	80	0.117529
165062_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.573141
165062_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.92725
165062_3_9120	9120	Structuur	0	RapportageHR	1	80	0.065069
165062_3_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.712826
165062_3_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.503843
165087_3_9120	9120	Structuur	0	RapportageHR	2	40	-0.08284
165087_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.069501
165087_3_9120	9120	Verstoring	0	RapportageHR	1	33.3333333333333	0.014665
165913_2016-05-11_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	60	0.045273
165913_2016-05-11_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	50	-0.348226
165913_2016-05-11_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	1	66.6666666666667	0.235743
166005_2_9190	9190	Structuur	0	RapportageHR	1	80	0.255909
166005_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.49194
166005_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.328646
166032_2_91E0_vo	91E0_vo	Structuur	0	RapportageHR	1	80	0.292904
166032_2_91E0_vo	91E0_vo	Vegetatie	0	RapportageHR	0	50	0.040231
166032_2_91E0_vo	91E0_vo	Verstoring	0	RapportageHR	1	33.3333333333333	0.298918
166050_2_9190	9190	Structuur	0	RapportageHR	2	40	-0.178
166050_2_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.049522
166050_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.446412
166050_3_9190	9190	Structuur	0	RapportageHR	2	40	-0.146166
166050_3_9190	9190	Vegetatie	0	RapportageHR	0	50	-0.256804
166050_3_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.385069
166092_2_9190	9190	Structuur	0	RapportageHR	1	40	-0.120841
166092_2_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.978345
166092_2_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.365769
166092_3_9190	9190	Structuur	0	RapportageHR	1	80	0.444393
166092_3_9190	9190	Vegetatie	0	RapportageHR	0	0	-0.920268
166092_3_9190	9190	Verstoring	1	RapportageHR	0	66.6666666666667	0.345833
166156_2_9120	9120	Structuur	0	RapportageHR	1	60	0.303466
166156_2_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.278865
166156_2_9120	9120	Verstoring	1	RapportageHR	0	100	0.966667
166156_3_9120	9120	Structuur	0	RapportageHR	1	60	0.534767
166156_3_9120	9120	Vegetatie	0	RapportageHR	0	50	-0.284386
166156_3_9120	9120	Verstoring	1	RapportageHR	0	100	0.958333
16633_2015-05-04_91E0_vc	91E0_vc	Structuur	0	RapportageHR	1	80	0.570178
16633_2015-05-04_91E0_vc	91E0_vc	Vegetatie	0	RapportageHR	0	0	-0.740256
16633_2015-05-04_91E0_vc	91E0_vc	Verstoring	0	RapportageHR	2	33.3333333333333	0.074034
167001_2_9120	9120	Structuur	0	RapportageHR	1	60	0.048506
167001_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.780002
167001_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.101559
167132_2_9120	9120	Structuur	0	RapportageHR	1	80	0.190622
167132_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.966667
167132_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.519038
167133_2_9120	9120	Structuur	0	RapportageHR	1	80	0.205956
167133_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.886175
167133_2_9120	9120	Verstoring	0	RapportageHR	1	66.6666666666667	0.33537
167133_2_91E0_va	91E0_va	Structuur	0	RapportageHR	1	80	0.23677
167133_2_91E0_va	91E0_va	Vegetatie	0	RapportageHR	0	50	-0.43202
167133_2_91E0_va	91E0_va	Verstoring	0	RapportageHR	1	66.6666666666667	0.35428
167136_2_9120	9120	Structuur	0	RapportageHR	1	60	0.004035
167136_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.696422
167136_2_9120	9120	Verstoring	1	RapportageHR	0	66.6666666666667	0.33912
168107_2_9120	9120	Structuur	0	RapportageHR	1	60	0.093064
168107_2_9120	9120	Vegetatie	0	RapportageHR	0	0	-0.722661
