plot_id	periode	msa_area_ha	type
82126	1	0	91E0_sf
82126	1	0	91E0_va
82126	1	0	91E0_vc
82126	1	0	91E0_vm
82126	1	0	91E0_vn
82126	1	0	91E0_vo
82126	1	0	91F0
82126	2	0	9110
82126	2	7.8758	9120
82126	2	0	9130
82126	2	0	9150
82126	2	0	9160
82126	2	0	9190
82126	2	0	91E0_sf
82126	2	0	91E0_va
82126	2	0	91E0_vc
82126	2	0	91E0_vm
82126	2	0	91E0_vn
82126	2	0	91E0_vo
82126	2	0	91F0
83070	1	0	9110
83070	1	0	9120
83070	1	0	9130
83070	1	0	9150
83070	1	0	9160
83070	1	0	9190
83070	1	0	91E0_sf
83070	1	0	91E0_va
83070	1	0	91E0_vc
83070	1	0.901	91E0_vm
83070	1	0	91E0_vn
83070	1	0	91E0_vo
83070	1	0	91F0
83070	2	0	9110
83070	2	0	9120
83070	2	0	9130
83070	2	0	9150
83070	2	0	9160
83070	2	0	9190
83070	2	0	91E0_sf
83070	2	0	91E0_va
83070	2	0	91E0_vc
83070	2	0.901	91E0_vm
83070	2	0	91E0_vn
83070	2	0	91E0_vo
83070	2	0	91F0
83089	1	0	9110
83089	1	0	9120
83089	1	0	9130
83089	1	0	9150
83089	1	0	9160
83089	1	0	9190
83089	1	0	91E0_sf
83089	1	0.8795	91E0_va
83089	1	0.8795	91E0_vc
83089	1	0.2544	91E0_vm
83089	1	0	91E0_vn
83089	1	0	91E0_vo
83089	1	0	91F0
83089	2	0	9110
83089	2	0	9120
83089	2	0	9130
83089	2	0	9150
83089	2	0	9160
83089	2	0	9190
83089	2	0	91E0_sf
83089	2	0.8795	91E0_va
83089	2	0.8795	91E0_vc
83089	2	0.2544	91E0_vm
83089	2	0	91E0_vn
83089	2	0	91E0_vo
83089	2	0	91F0
83116	1	0	9110
83116	1	0	9120
83116	1	0	9130
83116	1	0	9150
83116	1	0	9160
83116	1	0.7343	9190
83116	1	0	91E0_sf
83116	1	0	91E0_va
83116	1	0	91E0_vc
83116	1	0	91E0_vm
83116	1	0	91E0_vn
83116	1	0	91E0_vo
83116	1	0	91F0
83116	2	0	9110
83116	2	0	9120
83116	2	0	9130
83116	2	0	9150
83116	2	0	9160
83116	2	0.7343	9190
83116	2	0	91E0_sf
83116	2	0	91E0_va
83116	2	0	91E0_vc
83116	2	0	91E0_vm
83116	2	0	91E0_vn
83116	2	0	91E0_vo
83116	2	0	91F0
83121	1	0	9110
83121	1	0	9120
83121	1	0	9130
83121	1	0	9150
83121	1	0	9160
83121	1	0	9190
83121	1	0	91E0_sf
83121	1	0	91E0_va
83121	1	0	91E0_vc
83121	1	0	91E0_vm
83121	1	2.2954	91E0_vn
83121	1	0	91E0_vo
83121	1	0	91F0
83121	2	0	9110
83121	2	0	9120
83121	2	0	9130
83121	2	0	9150
83121	2	0	9160
83121	2	0	9190
83121	2	0	91E0_sf
83121	2	0	91E0_va
83121	2	0	91E0_vc
83121	2	0	91E0_vm
83121	2	2.2954	91E0_vn
83121	2	0	91E0_vo
83121	2	0	91F0
83147	1	0	9110
83147	1	0.4249	9120
83147	1	0	9130
83147	1	0	9150
83147	1	0	9160
83147	1	0	9190
83147	1	0	91E0_sf
83147	1	0	91E0_va
83147	1	0	91E0_vc
83147	1	0	91E0_vm
83147	1	0	91E0_vn
83147	1	0	91E0_vo
83147	1	0	91F0
83147	2	0	9110
83147	2	0.4249	9120
83147	2	0	9130
83147	2	0	9150
83147	2	0	9160
83147	2	0	9190
83147	2	0	91E0_sf
83147	2	0	91E0_va
83147	2	0	91E0_vc
83147	2	0	91E0_vm
83147	2	0	91E0_vn
83147	2	0	91E0_vo
83147	2	0	91F0
84016	1	0	9110
84016	1	1.6528	9120
84016	1	0	9130
84016	1	0	9150
84016	1	0	9160
84016	1	0	9190
84016	1	0	91E0_sf
84016	1	0	91E0_va
84016	1	0	91E0_vc
84016	1	0	91E0_vm
84016	1	1.1146	91E0_vn
84016	1	0	91E0_vo
84016	1	0	91F0
84016	2	0	9110
84016	2	1.6528	9120
84016	2	0	9130
84016	2	0	9150
84016	2	0	9160
84016	2	0	9190
84016	2	0	91E0_sf
84016	2	0	91E0_va
84016	2	0	91E0_vc
84016	2	0	91E0_vm
84016	2	1.1146	91E0_vn
84016	2	0	91E0_vo
84016	2	0	91F0
84097	1	0	9110
84097	1	0.254	9120
84097	1	0	9130
84097	1	0	9150
84097	1	0	9160
84097	1	0	9190
84097	1	0	91E0_sf
84097	1	0	91E0_va
84097	1	0	91E0_vc
84097	1	11.3618	91E0_vm
84097	1	0	91E0_vn
84097	1	0	91E0_vo
84097	1	0	91F0
84097	2	0	9110
84097	2	0.254	9120
84097	2	0	9130
84097	2	0	9150
84097	2	0	9160
84097	2	0	9190
84097	2	0	91E0_sf
84097	2	0	91E0_va
84097	2	0	91E0_vc
84097	2	11.3618	91E0_vm
84097	2	0	91E0_vn
84097	2	0	91E0_vo
84097	2	0	91F0
84156	1	0	9110
84156	1	0	9120
84156	1	0	9130
84156	1	0	9150
84156	1	0	9160
84156	1	0	9190
84156	1	0	91E0_sf
84156	1	0	91E0_va
84156	1	0	91E0_vc
84156	1	3.697	91E0_vm
84156	1	3.5398	91E0_vn
84156	1	0	91E0_vo
84156	1	0	91F0
84156	2	0	9110
84156	2	0	9120
84156	2	0	9130
84156	2	0	9150
84156	2	0	9160
84156	2	0	9190
84156	2	0	91E0_sf
84156	2	0	91E0_va
84156	2	0	91E0_vc
84156	2	3.697	91E0_vm
84156	2	3.5398	91E0_vn
84156	2	0	91E0_vo
84156	2	0	91F0
85061	1	0	9110
85061	1	0	9120
85061	1	0	9130
85061	1	0	9150
85061	1	0	9160
85061	1	10.6456	9190
85061	1	0	91E0_sf
85061	1	0	91E0_va
85061	1	0	91E0_vc
85061	1	0	91E0_vm
85061	1	0	91E0_vn
85061	1	0	91E0_vo
85061	1	0	91F0
85061	2	0	9110
85061	2	0	9120
85061	2	0	9130
85061	2	0	9150
85061	2	0	9160
85061	2	10.6456	9190
85061	2	0	91E0_sf
85061	2	0	91E0_va
85061	2	0	91E0_vc
85061	2	0	91E0_vm
85061	2	0	91E0_vn
85061	2	0	91E0_vo
85061	2	0	91F0
85064	1	0	9110
85064	1	0	9120
85064	1	0	9130
85064	1	0	9150
85064	1	0	9160
85064	1	4.4734	9190
85064	1	0	91E0_sf
85064	1	0	91E0_va
85064	1	0	91E0_vc
85064	1	0	91E0_vm
85064	1	0	91E0_vn
85064	1	0	91E0_vo
85064	1	0	91F0
85064	2	0	9110
85064	2	0	9120
85064	2	0	9130
85064	2	0	9150
85064	2	0	9160
85064	2	4.4734	9190
85064	2	0	91E0_sf
85064	2	0	91E0_va
85064	2	0	91E0_vc
85064	2	0	91E0_vm
85064	2	0	91E0_vn
85064	2	0	91E0_vo
85064	2	0	91F0
85064	3	0	9110
85064	3	0	9120
85064	3	0	9130
85064	3	0	9150
85064	3	0	9160
85064	3	4.4734	9190
85064	3	0	91E0_sf
85064	3	0	91E0_va
85064	3	0	91E0_vc
85064	3	0	91E0_vm
85064	3	0	91E0_vn
85064	3	0	91E0_vo
85064	3	0	91F0
85065	1	0	9110
85065	1	1.9554	9120
85065	1	0	9130
85065	1	0	9150
85065	1	0	9160
85065	1	0	9190
85065	1	0	91E0_sf
85065	1	0	91E0_va
85065	1	0	91E0_vc
85065	1	0	91E0_vm
85065	1	0	91E0_vn
85065	1	0	91E0_vo
85065	1	0	91F0
85065	2	0	9110
85065	2	1.9554	9120
85065	2	0	9130
85065	2	0	9150
85065	2	0	9160
85065	2	0	9190
85065	2	0	91E0_sf
85065	2	0	91E0_va
85065	2	0	91E0_vc
85065	2	0	91E0_vm
85065	2	0	91E0_vn
85065	2	0	91E0_vo
85065	2	0	91F0
85065	3	0	9110
85065	3	1.9554	9120
85065	3	0	9130
85065	3	0	9150
85065	3	0	9160
85065	3	0	9190
85065	3	0	91E0_sf
85065	3	0	91E0_va
85065	3	0	91E0_vc
85065	3	0	91E0_vm
85065	3	0	91E0_vn
85065	3	0	91E0_vo
85065	3	0	91F0
85126	1	0	9110
85126	1	3.0028	9120
85126	1	0	9130
85126	1	0	9150
85126	1	0	9160
85126	1	0	9190
85126	1	0	91E0_sf
85126	1	0	91E0_va
85126	1	0	91E0_vc
85126	1	0	91E0_vm
85126	1	0	91E0_vn
85126	1	0	91E0_vo
85126	1	0	91F0
85126	2	0	9110
85126	2	3.0028	9120
85126	2	0	9130
85126	2	0	9150
85126	2	0	9160
85126	2	0	9190
85126	2	0	91E0_sf
85126	2	0	91E0_va
85126	2	0	91E0_vc
85126	2	0	91E0_vm
85126	2	0	91E0_vn
85126	2	0	91E0_vo
85126	2	0	91F0
85126	3	0	9110
85126	3	3.0028	9120
85126	3	0	9130
85126	3	0	9150
85126	3	0	9160
85126	3	0	9190
85126	3	0	91E0_sf
85126	3	0	91E0_va
85126	3	0	91E0_vc
85126	3	0	91E0_vm
85126	3	0	91E0_vn
85126	3	0	91E0_vo
85126	3	0	91F0
85138	1	0	9110
85138	1	0	9120
85138	1	0	9130
85138	1	0	9150
85138	1	0	9160
85138	1	0.4986	9190
85138	1	0	91E0_sf
85138	1	0	91E0_va
85138	1	0	91E0_vc
85138	1	0	91E0_vm
85138	1	0	91E0_vn
85138	1	0	91E0_vo
85138	1	0	91F0
85138	2	0	9110
85138	2	0	9120
85138	2	0	9130
85138	2	0	9150
85138	2	0	9160
85138	2	0.4986	9190
85138	2	0	91E0_sf
85138	2	0	91E0_va
85138	2	0	91E0_vc
85138	2	0	91E0_vm
85138	2	0	91E0_vn
85138	2	0	91E0_vo
85138	2	0	91F0
85138	3	0	9110
85138	3	0	9120
85138	3	0	9130
85138	3	0	9150
85138	3	0	9160
85138	3	0.4986	9190
85138	3	0	91E0_sf
85138	3	0	91E0_va
85138	3	0	91E0_vc
85138	3	0	91E0_vm
85138	3	0	91E0_vn
85138	3	0	91E0_vo
85138	3	0	91F0
85147	1	0	9110
85147	1	5.5442	9120
85147	1	0	9130
85147	1	0	9150
85147	1	0	9160
85147	1	17.043	9190
85147	1	0	91E0_sf
85147	1	0	91E0_va
85147	1	0	91E0_vc
85147	1	0	91E0_vm
85147	1	0	91E0_vn
85147	1	0	91E0_vo
85147	1	0	91F0
85147	2	0	9110
85147	2	5.5442	9120
85147	2	0	9130
85147	2	0	9150
85147	2	0	9160
85147	2	17.043	9190
85147	2	0	91E0_sf
85147	2	0	91E0_va
85147	2	0	91E0_vc
85147	2	0	91E0_vm
85147	2	0	91E0_vn
85147	2	0	91E0_vo
85147	2	0	91F0
85147	3	0	9110
85147	3	5.5442	9120
85147	3	0	9130
85147	3	0	9150
85147	3	0	9160
85147	3	17.043	9190
85147	3	0	91E0_sf
85147	3	0	91E0_va
85147	3	0	91E0_vc
85147	3	0	91E0_vm
85147	3	0	91E0_vn
85147	3	0	91E0_vo
85147	3	0	91F0
85155	1	0	9110
85155	1	5.5442	9120
85155	1	0	9130
85155	1	0	9150
85155	1	0	9160
85155	1	17.043	9190
85155	1	0	91E0_sf
85155	1	0	91E0_va
85155	1	0	91E0_vc
85155	1	0	91E0_vm
85155	1	0	91E0_vn
85155	1	0	91E0_vo
85155	1	0	91F0
85155	2	0	9110
85155	2	5.5442	9120
85155	2	0	9130
85155	2	0	9150
85155	2	0	9160
85155	2	17.043	9190
85155	2	0	91E0_sf
85155	2	0	91E0_va
85155	2	0	91E0_vc
85155	2	0	91E0_vm
85155	2	0	91E0_vn
85155	2	0	91E0_vo
85155	2	0	91F0
85155	3	0	9110
85155	3	5.5442	9120
85155	3	0	9130
85155	3	0	9150
85155	3	0	9160
85155	3	17.043	9190
85155	3	0	91E0_sf
85155	3	0	91E0_va
85155	3	0	91E0_vc
85155	3	0	91E0_vm
85155	3	0	91E0_vn
85155	3	0	91E0_vo
85155	3	0	91F0
86003	1	0	9110
86003	1	3.1821	9120
86003	1	0	9130
86003	1	0	9150
86003	1	0	9160
86003	1	0	9190
86003	1	0	91E0_sf
86003	1	0	91E0_va
86003	1	0	91E0_vc
86003	1	0	91E0_vm
86003	1	0	91E0_vn
86003	1	0	91E0_vo
86003	1	0	91F0
86003	2	0	9110
86003	2	3.1821	9120
86003	2	0	9130
86003	2	0	9150
86003	2	0	9160
86003	2	0	9190
86003	2	0	91E0_sf
86003	2	0	91E0_va
86003	2	0	91E0_vc
86003	2	0	91E0_vm
86003	2	0	91E0_vn
86003	2	0	91E0_vo
86003	2	0	91F0
86003	3	0	9110
86003	3	3.1821	9120
86003	3	0	9130
86003	3	0	9150
86003	3	0	9160
86003	3	0	9190
86003	3	0	91E0_sf
86003	3	0	91E0_va
86003	3	0	91E0_vc
86003	3	0	91E0_vm
86003	3	0	91E0_vn
86003	3	0	91E0_vo
86003	3	0	91F0
86044	1	0	9110
86044	1	0	9120
86044	1	0	9130
86044	1	0	9150
86044	1	0	9160
86044	1	5.4518	9190
86044	1	0	91E0_sf
86044	1	0	91E0_va
86044	1	0	91E0_vc
86044	1	0	91E0_vm
86044	1	0	91E0_vn
86044	1	0.4166	91E0_vo
86044	1	0	91F0
86044	2	0	9110
86044	2	0	9120
86044	2	0	9130
86044	2	0	9150
86044	2	0	9160
86044	2	5.4518	9190
86044	2	0	91E0_sf
86044	2	0	91E0_va
86044	2	0	91E0_vc
86044	2	0	91E0_vm
86044	2	0	91E0_vn
86044	2	0.4166	91E0_vo
86044	2	0	91F0
86044	3	0	9110
86044	3	0	9120
86044	3	0	9130
86044	3	0	9150
86044	3	0	9160
86044	3	5.4518	9190
86044	3	0	91E0_sf
86044	3	0	91E0_va
86044	3	0	91E0_vc
86044	3	0	91E0_vm
86044	3	0	91E0_vn
86044	3	0.4166	91E0_vo
86044	3	0	91F0
86117	1	0	9110
86117	1	20.1815	9120
86117	1	0	9130
86117	1	0	9150
86117	1	0	9160
86117	1	0	9190
86117	1	0	91E0_sf
86117	1	0	91E0_va
86117	1	0	91E0_vc
86117	1	0	91E0_vm
86117	1	0.4742	91E0_vn
86117	1	0	91E0_vo
86117	1	0	91F0
86117	2	0	9110
86117	2	20.1815	9120
86117	2	0	9130
86117	2	0	9150
86117	2	0	9160
86117	2	0	9190
86117	2	0	91E0_sf
86117	2	0	91E0_va
86117	2	0	91E0_vc
86117	2	0	91E0_vm
86117	2	0.4742	91E0_vn
86117	2	0	91E0_vo
86117	2	0	91F0
86133	1	0	9110
86133	1	45.6826	9120
86133	1	0	9130
86133	1	0	9150
86133	1	0	9160
86133	1	14.6993	9190
86133	1	0	91E0_sf
86133	1	5.8922	91E0_va
86133	1	5.8922	91E0_vc
86133	1	0.2575	91E0_vm
86133	1	0	91E0_vn
86133	1	0	91E0_vo
86133	1	0	91F0
86133	2	0	9110
86133	2	45.6826	9120
86133	2	0	9130
86133	2	0	9150
86133	2	0	9160
86133	2	14.6993	9190
86133	2	0	91E0_sf
86133	2	5.8922	91E0_va
86133	2	5.8922	91E0_vc
86133	2	0.2575	91E0_vm
86133	2	0	91E0_vn
86133	2	0	91E0_vo
86133	2	0	91F0
86134	1	0	9110
86134	1	45.6826	9120
86134	1	0	9130
86134	1	0	9150
86134	1	0	9160
86134	1	14.6993	9190
86134	1	0	91E0_sf
86134	1	5.8922	91E0_va
86134	1	5.8922	91E0_vc
86134	1	0.2575	91E0_vm
86134	1	0	91E0_vn
86134	1	0	91E0_vo
86134	1	0	91F0
86134	2	0	9110
86134	2	45.6826	9120
86134	2	0	9130
86134	2	0	9150
86134	2	0	9160
86134	2	14.6993	9190
86134	2	0	91E0_sf
86134	2	5.8922	91E0_va
86134	2	5.8922	91E0_vc
86134	2	0.2575	91E0_vm
86134	2	0	91E0_vn
86134	2	0	91E0_vo
86134	2	0	91F0
86136	1	0	9110
86136	1	4.67	9120
86136	1	0	9130
86136	1	0	9150
86136	1	0	9160
86136	1	0	9190
86136	1	0	91E0_sf
86136	1	0.3978	91E0_va
86136	1	0.3978	91E0_vc
86136	1	0	91E0_vm
86136	1	0	91E0_vn
86136	1	0	91E0_vo
86136	1	0	91F0
86136	2	0	9110
86136	2	4.67	9120
86136	2	0	9130
86136	2	0	9150
86136	2	0	9160
86136	2	0	9190
86136	2	0	91E0_sf
86136	2	0.3978	91E0_va
86136	2	0.3978	91E0_vc
86136	2	0	91E0_vm
86136	2	0	91E0_vn
86136	2	0	91E0_vo
86136	2	0	91F0
86141	1	0	9110
86141	1	45.6826	9120
86141	1	0	9130
86141	1	0	9150
86141	1	0	9160
86141	1	14.6993	9190
86141	1	0	91E0_sf
86141	1	5.8922	91E0_va
86141	1	5.8922	91E0_vc
86141	1	0.2575	91E0_vm
86141	1	0	91E0_vn
86141	1	0	91E0_vo
86141	1	0	91F0
86141	2	0	9110
86141	2	45.6826	9120
86141	2	0	9130
86141	2	0	9150
86141	2	0	9160
86141	2	14.6993	9190
86141	2	0	91E0_sf
86141	2	5.8922	91E0_va
86141	2	5.8922	91E0_vc
86141	2	0.2575	91E0_vm
86141	2	0	91E0_vn
86141	2	0	91E0_vo
86141	2	0	91F0
86142	1	0	9110
86142	1	0	9120
86142	1	0	9130
86142	1	0	9150
86142	1	0	9160
86142	1	0.6225	9190
86142	1	0	91E0_sf
86142	1	0	91E0_va
86142	1	0	91E0_vc
86142	1	0	91E0_vm
86142	1	0	91E0_vn
86142	1	0	91E0_vo
86142	1	0	91F0
86142	2	0	9110
86142	2	0	9120
86142	2	0	9130
86142	2	0	9150
86142	2	0	9160
86142	2	0.6225	9190
86142	2	0	91E0_sf
86142	2	0	91E0_va
86142	2	0	91E0_vc
86142	2	0	91E0_vm
86142	2	0	91E0_vn
86142	2	0	91E0_vo
86142	2	0	91F0
86144	1	0	9110
86144	1	4.328	9120
86144	1	0	9130
86144	1	0	9150
86144	1	0	9160
86144	1	1.898	9190
86144	1	0	91E0_sf
86144	1	1.8458	91E0_va
86144	1	1.8458	91E0_vc
86144	1	0.7911	91E0_vm
86144	1	0	91E0_vn
86144	1	0	91E0_vo
86144	1	0	91F0
86144	2	0	9110
86144	2	4.328	9120
86144	2	0	9130
86144	2	0	9150
86144	2	0	9160
86144	2	1.898	9190
86144	2	0	91E0_sf
86144	2	1.8458	91E0_va
86144	2	1.8458	91E0_vc
86144	2	0.7911	91E0_vm
86144	2	0	91E0_vn
86144	2	0	91E0_vo
86144	2	0	91F0
86145	1	0	9110
86145	1	0.8669	9120
86145	1	0	9130
86145	1	0	9150
86145	1	0	9160
86145	1	0	9190
86145	1	0	91E0_sf
86145	1	0	91E0_va
86145	1	0	91E0_vc
86145	1	0	91E0_vm
86145	1	0	91E0_vn
86145	1	0	91E0_vo
86145	1	0	91F0
86145	2	0	9110
86145	2	0.8669	9120
86145	2	0	9130
86145	2	0	9150
86145	2	0	9160
86145	2	0	9190
86145	2	0	91E0_sf
86145	2	0	91E0_va
86145	2	0	91E0_vc
86145	2	0	91E0_vm
86145	2	0	91E0_vn
86145	2	0	91E0_vo
86145	2	0	91F0
86145	3	0	9110
86145	3	0.8669	9120
86145	3	0	9130
86145	3	0	9150
86145	3	0	9160
86145	3	0	9190
86145	3	0	91E0_sf
86145	3	0	91E0_va
86145	3	0	91E0_vc
86145	3	0	91E0_vm
86145	3	0	91E0_vn
86145	3	0	91E0_vo
86145	3	0	91F0
86149	1	0	9110
86149	1	45.6826	9120
86149	1	0	9130
86149	1	0	9150
86149	1	0	9160
86149	1	14.6993	9190
86149	1	0	91E0_sf
86149	1	5.8922	91E0_va
86149	1	5.8922	91E0_vc
86149	1	0.2575	91E0_vm
86149	1	0	91E0_vn
86149	1	0	91E0_vo
86149	1	0	91F0
86149	2	0	9110
86149	2	45.6826	9120
86149	2	0	9130
86149	2	0	9150
86149	2	0	9160
86149	2	14.6993	9190
86149	2	0	91E0_sf
86149	2	5.8922	91E0_va
86149	2	5.8922	91E0_vc
86149	2	0.2575	91E0_vm
86149	2	0	91E0_vn
86149	2	0	91E0_vo
86149	2	0	91F0
87010	1	0	9110
87010	1	0	9120
87010	1	0	9130
87010	1	0	9150
87010	1	0	9160
87010	1	1.6696	9190
87010	1	0	91E0_sf
87010	1	0	91E0_va
87010	1	0	91E0_vc
87010	1	0	91E0_vm
87010	1	2.0835	91E0_vn
87010	1	0	91E0_vo
87010	1	0	91F0
87010	2	0	9110
87010	2	0	9120
87010	2	0	9130
87010	2	0	9150
87010	2	0	9160
87010	2	1.6696	9190
87010	2	0	91E0_sf
87010	2	0	91E0_va
87010	2	0	91E0_vc
87010	2	0	91E0_vm
87010	2	2.0835	91E0_vn
87010	2	0	91E0_vo
87010	2	0	91F0
87119	1	0	9110
87119	1	9.251	9120
87119	1	0	9130
87119	1	0	9150
87119	1	0	9160
87119	1	0.5618	9190
87119	1	0	91E0_sf
87119	1	0	91E0_va
87119	1	0	91E0_vc
87119	1	0.3623	91E0_vm
87119	1	0	91E0_vn
87119	1	0	91E0_vo
87119	1	0	91F0
87119	2	0	9110
87119	2	9.251	9120
87119	2	0	9130
87119	2	0	9150
87119	2	0	9160
87119	2	0.5618	9190
87119	2	0	91E0_sf
87119	2	0	91E0_va
87119	2	0	91E0_vc
87119	2	0.3623	91E0_vm
87119	2	0	91E0_vn
87119	2	0	91E0_vo
87119	2	0	91F0
87123	1	0	9110
87123	1	0.497	9120
87123	1	0	9130
87123	1	0	9150
87123	1	0	9160
87123	1	0.3443	9190
87123	1	0	91E0_sf
87123	1	0	91E0_va
87123	1	0	91E0_vc
87123	1	0	91E0_vm
87123	1	3.0028	91E0_vn
87123	1	0	91E0_vo
87123	1	0	91F0
87123	2	0	9110
87123	2	0.497	9120
87123	2	0	9130
87123	2	0	9150
87123	2	0	9160
87123	2	0.3443	9190
87123	2	0	91E0_sf
87123	2	0	91E0_va
87123	2	0	91E0_vc
87123	2	0	91E0_vm
87123	2	3.0028	91E0_vn
87123	2	0	91E0_vo
87123	2	0	91F0
87127	1	0	9110
87127	1	96.3873	9120
87127	1	0	9130
87127	1	0	9150
87127	1	0.3665	9160
87127	1	2.7271	9190
87127	1	0	91E0_sf
87127	1	13.8321	91E0_va
87127	1	13.8321	91E0_vc
87127	1	0.4367	91E0_vm
87127	1	0.7302	91E0_vn
87127	1	0	91E0_vo
87127	1	0	91F0
87127	2	0	9110
87127	2	96.3873	9120
87127	2	0	9130
87127	2	0	9150
87127	2	0.3665	9160
87127	2	2.7271	9190
87127	2	0	91E0_sf
87127	2	13.8321	91E0_va
87127	2	13.8321	91E0_vc
87127	2	0.4367	91E0_vm
87127	2	0.7302	91E0_vn
87127	2	0	91E0_vo
87127	2	0	91F0
87131	1	0	9110
87131	1	0.3929	9120
87131	1	0	9130
87131	1	0	9150
87131	1	0	9160
87131	1	0	9190
87131	1	0	91E0_sf
87131	1	0	91E0_va
87131	1	0	91E0_vc
87131	1	0	91E0_vm
87131	1	1.1934	91E0_vn
87131	1	0	91E0_vo
87131	1	0	91F0
87131	2	0	9110
87131	2	0.3929	9120
87131	2	0	9130
87131	2	0	9150
87131	2	0	9160
87131	2	0	9190
87131	2	0	91E0_sf
87131	2	0	91E0_va
87131	2	0	91E0_vc
87131	2	0	91E0_vm
87131	2	1.1934	91E0_vn
87131	2	0	91E0_vo
87131	2	0	91F0
87135	1	0	9110
87135	1	96.3873	9120
87135	1	0	9130
87135	1	0	9150
87135	1	0.3665	9160
87135	1	2.7271	9190
87135	1	0	91E0_sf
87135	1	13.8321	91E0_va
87135	1	13.8321	91E0_vc
87135	1	0.4367	91E0_vm
87135	1	0.7302	91E0_vn
87135	1	0	91E0_vo
87135	1	0	91F0
87135	2	0	9110
87135	2	96.3873	9120
87135	2	0	9130
87135	2	0	9150
87135	2	0.3665	9160
87135	2	2.7271	9190
87135	2	0	91E0_sf
87135	2	13.8321	91E0_va
87135	2	13.8321	91E0_vc
87135	2	0.4367	91E0_vm
87135	2	0.7302	91E0_vn
87135	2	0	91E0_vo
87135	2	0	91F0
88004	1	0	9110
88004	1	0	9120
88004	1	0	9130
88004	1	0	9150
88004	1	0	9160
88004	1	0.4457	9190
88004	1	0	91E0_sf
88004	1	0	91E0_va
88004	1	0	91E0_vc
88004	1	0	91E0_vm
88004	1	0	91E0_vn
88004	1	0.7603	91E0_vo
88004	1	0	91F0
88004	2	0	9110
88004	2	0	9120
88004	2	0	9130
88004	2	0	9150
88004	2	0	9160
88004	2	0.4457	9190
88004	2	0	91E0_sf
88004	2	0	91E0_va
88004	2	0	91E0_vc
88004	2	0	91E0_vm
88004	2	0	91E0_vn
88004	2	0.7603	91E0_vo
88004	2	0	91F0
88040	1	0	9110
88040	1	0	9120
88040	1	0	9130
88040	1	0	9150
88040	1	0	9160
88040	1	12.1649	9190
88040	1	0	91E0_sf
88040	1	0	91E0_va
88040	1	0	91E0_vc
88040	1	23.1214	91E0_vm
88040	1	0	91E0_vn
88040	1	13.0013	91E0_vo
88040	1	0	91F0
88040	2	0	9110
88040	2	0	9120
88040	2	0	9130
88040	2	0	9150
88040	2	0	9160
88040	2	12.1649	9190
88040	2	0	91E0_sf
88040	2	0	91E0_va
88040	2	0	91E0_vc
88040	2	23.1214	91E0_vm
88040	2	0	91E0_vn
88040	2	13.0013	91E0_vo
88040	2	0	91F0
88058	1	0	9110
88058	1	0	9120
88058	1	0	9130
88058	1	0	9150
88058	1	0	9160
88058	1	8.2606	9190
88058	1	0	91E0_sf
88058	1	0	91E0_va
88058	1	0	91E0_vc
88058	1	0	91E0_vm
88058	1	0.6293	91E0_vn
88058	1	0	91E0_vo
88058	1	0	91F0
88058	2	0	9110
88058	2	0	9120
88058	2	0	9130
88058	2	0	9150
88058	2	0	9160
88058	2	8.2606	9190
88058	2	0	91E0_sf
88058	2	0	91E0_va
88058	2	0	91E0_vc
88058	2	0	91E0_vm
88058	2	0.6293	91E0_vn
88058	2	0	91E0_vo
88058	2	0	91F0
88082	1	0	9110
88082	1	0	9120
88082	1	0	9130
88082	1	0	9150
88082	1	0	9160
88082	1	29.2175	9190
88082	1	0	91E0_sf
88082	1	2.4348	91E0_va
88082	1	2.4348	91E0_vc
88082	1	0	91E0_vm
88082	1	2.4348	91E0_vn
88082	1	0	91E0_vo
88082	1	0	91F0
88082	2	0	9110
88082	2	0	9120
88082	2	0	9130
88082	2	0	9150
88082	2	0	9160
88082	2	29.2175	9190
88082	2	0	91E0_sf
88082	2	2.4348	91E0_va
88082	2	2.4348	91E0_vc
88082	2	0	91E0_vm
88082	2	2.4348	91E0_vn
88082	2	0	91E0_vo
88082	2	0	91F0
88088	1	0	9110
88088	1	0.6631	9120
88088	1	0	9130
88088	1	0	9150
88088	1	0	9160
88088	1	0	9190
88088	1	0	91E0_sf
88088	1	0	91E0_va
88088	1	0	91E0_vc
88088	1	0	91E0_vm
88088	1	0	91E0_vn
88088	1	0	91E0_vo
88088	1	0	91F0
88088	2	0	9110
88088	2	0.6631	9120
88088	2	0	9130
88088	2	0	9150
88088	2	0	9160
88088	2	0	9190
88088	2	0	91E0_sf
88088	2	0	91E0_va
88088	2	0	91E0_vc
88088	2	0	91E0_vm
88088	2	0	91E0_vn
88088	2	0	91E0_vo
88088	2	0	91F0
88090	1	0	9110
88090	1	0	9120
88090	1	0	9130
88090	1	0	9150
88090	1	0	9160
88090	1	29.2175	9190
88090	1	0	91E0_sf
88090	1	2.4348	91E0_va
88090	1	2.4348	91E0_vc
88090	1	0	91E0_vm
88090	1	2.4348	91E0_vn
88090	1	0	91E0_vo
88090	1	0	91F0
88090	2	0	9110
88090	2	0	9120
88090	2	0	9130
88090	2	0	9150
88090	2	0	9160
88090	2	29.2175	9190
88090	2	0	91E0_sf
88090	2	2.4348	91E0_va
88090	2	2.4348	91E0_vc
88090	2	0	91E0_vm
88090	2	2.4348	91E0_vn
88090	2	0	91E0_vo
88090	2	0	91F0
88092	1	0	9110
88092	1	0	9120
88092	1	0	9130
88092	1	0	9150
