plot_id	periode	type	MSA
78156	1	9130	0
78156	1	9150	0
78156	1	9160	0
78156	1	9190	3.886703151591
78156	1	91E0_sf	0
78156	1	91E0_vc	0
78156	1	91E0_vm	1.56362306448
78156	1	91E0_vn	0
78156	1	91E0_vo	0
78156	1	91F0	0
78156	2	2180	0
78156	2	9110	0
78156	2	9120	147.404551266317
78156	2	9130	0
78156	2	9150	0
78156	2	9160	0
78156	2	9190	3.886703151591
78156	2	91E0_sf	0
78156	2	91E0_vc	0
78156	2	91E0_vm	1.56362306448
78156	2	91E0_vn	0
78156	2	91E0_vo	0
78156	2	91F0	0
78158	1	2180	0
78158	1	9110	0
78158	1	9120	0
78158	1	9130	0
78158	1	9150	0
78158	1	9160	0
78158	1	9190	2.41738916937
78158	1	91E0_sf	0
78158	1	91E0_vc	0
78158	1	91E0_vm	0
78158	1	91E0_vn	0
78158	1	91E0_vo	0
78158	1	91F0	0
78158	2	2180	0
78158	2	9110	0
78158	2	9120	0
78158	2	9130	0
78158	2	9150	0
78158	2	9160	0
78158	2	9190	2.41738916937
78158	2	91E0_sf	0
78158	2	91E0_vc	0
78158	2	91E0_vm	0
78158	2	91E0_vn	0
78158	2	91E0_vo	0
78158	2	91F0	0
81093	1	2180	0
81093	1	9110	0
81093	1	9120	3.0326802468302
81093	1	9130	0
81093	1	9150	0
81093	1	9160	0
81093	1	9190	0
81093	1	91E0_sf	0
81093	1	91E0_vc	0
81093	1	91E0_vm	0
81093	1	91E0_vn	0
81093	1	91E0_vo	0
81093	1	91F0	0
81093	2	2180	0
81093	2	9110	0
81093	2	9120	3.0326802468302
81093	2	9130	0
81093	2	9150	0
81093	2	9160	0
81093	2	9190	0
81093	2	91E0_sf	0
81093	2	91E0_vc	0
81093	2	91E0_vm	0
81093	2	91E0_vn	0
81093	2	91E0_vo	0
81093	2	91F0	0
81093	3	2180	0
81093	3	9110	0
81093	3	9120	3.0326802468302
81093	3	9130	0
81093	3	9150	0
81093	3	9160	0
81093	3	9190	0
81093	3	91E0_sf	0
81093	3	91E0_vc	0
81093	3	91E0_vm	0
81093	3	91E0_vn	0
81093	3	91E0_vo	0
81093	3	91F0	0
81098	1	2180	0
81098	1	9110	0
81098	1	9120	0.374402645559
81098	1	9130	0
81098	1	9150	0
81098	1	9160	0
81098	1	9190	1.03577481613
81098	1	91E0_sf	0
81098	1	91E0_vc	0
81098	1	91E0_vm	0
81098	1	91E0_vn	0
81098	1	91E0_vo	0
81098	1	91F0	0
81098	2	2180	0
81098	2	9110	0
81098	2	9120	0.374402645559
81098	2	9130	0
81098	2	9150	0
81098	2	9160	0
81098	2	9190	1.03577481613
81098	2	91E0_sf	0
81098	2	91E0_vc	0
81098	2	91E0_vm	0
81098	2	91E0_vn	0
81098	2	91E0_vo	0
81098	2	91F0	0
81098	3	2180	0
81098	3	9110	0
81098	3	9120	0.374402645559
81098	3	9130	0
81098	3	9150	0
81098	3	9160	0
81098	3	9190	1.03577481613
81098	3	91E0_sf	0
81098	3	91E0_vc	0
81098	3	91E0_vm	0
81098	3	91E0_vn	0
81098	3	91E0_vo	0
81098	3	91F0	0
81117	1	2180	0
81117	1	9110	0
81117	1	9120	0
81117	1	9130	0
81117	1	9150	0
81117	1	9160	0
81117	1	9190	3.929805086179
81117	1	91E0_sf	0
81117	1	91E0_vc	0
81117	1	91E0_vm	0
81117	1	91E0_vn	0
81117	1	91E0_vo	0
81117	1	91F0	0
81117	2	2180	0
81117	2	9110	0
81117	2	9120	0
81117	2	9130	0
81117	2	9150	0
81117	2	9160	0
81117	2	9190	3.929805086179
81117	2	91E0_sf	0
81117	2	91E0_vc	0
81117	2	91E0_vm	0
81117	2	91E0_vn	0
81117	2	91E0_vo	0
81117	2	91F0	0
81117	3	2180	0
81117	3	9110	0
81117	3	9120	0
81117	3	9130	0
81117	3	9150	0
81117	3	9160	0
81117	3	9190	3.929805086179
81117	3	91E0_sf	0
81117	3	91E0_vc	0
81117	3	91E0_vm	0
81117	3	91E0_vn	0
81117	3	91E0_vo	0
81117	3	91F0	0
81126	1	2180	0
81126	1	9110	0
81126	1	9120	7.151749698167
81126	1	9130	0
81126	1	9150	0
81126	1	9160	0
81126	1	9190	11.873955564953
81126	1	91E0_sf	0
81126	1	91E0_vc	0
81126	1	91E0_vm	8.729898397394
81126	1	91E0_vn	16.809811347772
81126	1	91E0_vo	6.773887565036
81126	1	91F0	0
81126	2	2180	0
81126	2	9110	0
81126	2	9120	7.151749698167
81126	2	9130	0
81126	2	9150	0
81126	2	9160	0
81126	2	9190	11.873955564953
81126	2	91E0_sf	0
81126	2	91E0_vc	0
81126	2	91E0_vm	8.729898397394
81126	2	91E0_vn	16.809811347772
81126	2	91E0_vo	6.773887565036
81126	2	91F0	0
81126	3	2180	0
81126	3	9110	0
81126	3	9120	7.151749698167
81126	3	9130	0
81126	3	9150	0
81126	3	9160	0
81126	3	9190	11.873955564953
81126	3	91E0_sf	0
81126	3	91E0_vc	0
81126	3	91E0_vm	8.729898397394
81126	3	91E0_vn	16.809811347772
81126	3	91E0_vo	6.773887565036
81126	3	91F0	0
81133	1	2180	0
81133	1	9110	0
81133	1	9120	0
81133	1	9130	0
81133	1	9150	0
81133	1	9160	0
81133	1	9190	10.64550182045
81133	1	91E0_sf	0
81133	1	91E0_vc	0
81133	1	91E0_vm	0
81133	1	91E0_vn	0
81133	1	91E0_vo	0
81133	1	91F0	0
81133	2	2180	0
81133	2	9110	0
81133	2	9120	0
81133	2	9130	0
81133	2	9150	0
81133	2	9160	0
81133	2	9190	10.64550182045
81133	2	91E0_sf	0
81133	2	91E0_vc	0
81133	2	91E0_vm	0
81133	2	91E0_vn	0
81133	2	91E0_vo	0
81133	2	91F0	0
81133	3	2180	0
81133	3	9110	0
81133	3	9120	0
81133	3	9130	0
81133	3	9150	0
81133	3	9160	0
81133	3	9190	10.64550182045
81133	3	91E0_sf	0
81133	3	91E0_vc	0
81133	3	91E0_vm	0
81133	3	91E0_vn	0
81133	3	91E0_vo	0
81133	3	91F0	0
81134	1	2180	0
81134	1	9110	0
81134	1	9120	7.151749698167
81134	1	9130	0
81134	1	9150	0
81134	1	9160	0
81134	1	9190	11.873955564953
81134	1	91E0_sf	0
81134	1	91E0_vc	0
81134	1	91E0_vm	8.729898397394
81134	1	91E0_vn	16.809811347772
81134	1	91E0_vo	6.773887565036
81134	1	91F0	0
81134	2	2180	0
81134	2	9110	0
81134	2	9120	7.151749698167
81134	2	9130	0
81134	2	9150	0
81134	2	9160	0
81134	2	9190	11.873955564953
81134	2	91E0_sf	0
81134	2	91E0_vc	0
81134	2	91E0_vm	8.729898397394
81134	2	91E0_vn	16.809811347772
81134	2	91E0_vo	6.773887565036
81134	2	91F0	0
81134	3	2180	0
81134	3	9110	0
81134	3	9120	7.151749698167
81134	3	9130	0
81134	3	9150	0
81134	3	9160	0
81134	3	9190	11.873955564953
81134	3	91E0_sf	0
81134	3	91E0_vc	0
81134	3	91E0_vm	8.729898397394
81134	3	91E0_vn	16.809811347772
81134	3	91E0_vo	6.773887565036
81134	3	91F0	0
81149	1	2180	0
81149	1	9110	0
81149	1	9120	0
81149	1	9130	0
81149	1	9150	0
81149	1	9160	0
81149	1	9190	0.514501833377
81149	1	91E0_sf	0
81149	1	91E0_vc	0.759367859308
81149	1	91E0_vm	2.74361198097
81149	1	91E0_vn	0.759367859308
81149	1	91E0_vo	0.34005505763
81149	1	91F0	0
81149	2	2180	0
81149	2	9110	0
81149	2	9120	0
81149	2	9130	0
81149	2	9150	0
81149	2	9160	0
81149	2	9190	0.514501833377
81149	2	91E0_sf	0
81149	2	91E0_vc	0.759367859308
81149	2	91E0_vm	2.74361198097
81149	2	91E0_vn	0.759367859308
81149	2	91E0_vo	0.34005505763
81149	2	91F0	0
81149	3	2180	0
81149	3	9110	0
81149	3	9120	0
81149	3	9130	0
81149	3	9150	0
81149	3	9160	0
81149	3	9190	0.514501833377
81149	3	91E0_sf	0
81149	3	91E0_vc	0.759367859308
81149	3	91E0_vm	2.74361198097
81149	3	91E0_vn	0.759367859308
81149	3	91E0_vo	0.34005505763
81149	3	91F0	0
82126	1	2180	0
82126	1	9110	0
82126	1	9120	0
82126	1	9130	0
82126	1	9150	0
82126	1	9160	0
82126	1	9190	7.875814170898
82126	1	91E0_sf	0
82126	1	91E0_vc	0
82126	1	91E0_vm	0
82126	1	91E0_vn	0
82126	1	91E0_vo	0
82126	1	91F0	0
82126	2	2180	0
82126	2	9110	0
82126	2	9120	0
82126	2	9130	0
82126	2	9150	0
82126	2	9160	0
82126	2	9190	7.875814170898
82126	2	91E0_sf	0
82126	2	91E0_vc	0
82126	2	91E0_vm	0
82126	2	91E0_vn	0
82126	2	91E0_vo	0
82126	2	91F0	0
82142	1	2180	0
82142	1	9110	0
82142	1	9120	16.871854559747
82142	1	9130	0
82142	1	9150	0
82142	1	9160	0
82142	1	9190	28.53652098476
82142	1	91E0_sf	0
82142	1	91E0_vc	0
82142	1	91E0_vm	0
82142	1	91E0_vn	0
82142	1	91E0_vo	0
82142	1	91F0	0
82142	2	2180	0
82142	2	9110	0
82142	2	9120	16.871854559747
82142	2	9130	0
82142	2	9150	0
82142	2	9160	0
82142	2	9190	28.53652098476
82142	2	91E0_sf	0
82142	2	91E0_vc	0
82142	2	91E0_vm	0
82142	2	91E0_vn	0
82142	2	91E0_vo	0
82142	2	91F0	0
82150	1	2180	0
82150	1	9110	0
82150	1	9120	0.297401824171
82150	1	9130	0
82150	1	9150	0
82150	1	9160	0
82150	1	9190	11.32592859966
82150	1	91E0_sf	0
82150	1	91E0_vc	0
82150	1	91E0_vm	0
82150	1	91E0_vn	0
82150	1	91E0_vo	0
82150	1	91F0	0
82150	2	2180	0
82150	2	9110	0
82150	2	9120	0.297401824171
82150	2	9130	0
82150	2	9150	0
82150	2	9160	0
82150	2	9190	11.32592859966
82150	2	91E0_sf	0
82150	2	91E0_vc	0
82150	2	91E0_vm	0
82150	2	91E0_vn	0
82150	2	91E0_vo	0
82150	2	91F0	0
83002	1	2180	0
83002	1	9110	0
83002	1	9120	0
83002	1	9130	0
83002	1	9150	0
83002	1	9160	0
83002	1	9190	2.55981926435
83002	1	91E0_sf	0
83002	1	91E0_vc	0
83002	1	91E0_vm	0
83002	1	91E0_vn	0
83002	1	91E0_vo	0
83002	1	91F0	0
83002	2	2180	0
83002	2	9110	0
83002	2	9120	0
83002	2	9130	0
83002	2	9150	0
83002	2	9160	0
83002	2	9190	2.55981926435
83002	2	91E0_sf	0
83002	2	91E0_vc	0
83002	2	91E0_vm	0
83002	2	91E0_vn	0
83002	2	91E0_vo	0
83002	2	91F0	0
83070	1	2180	0
83070	1	9110	0
83070	1	9120	0.401238561299
83070	1	9130	0
83070	1	9150	0
83070	1	9160	0
83070	1	9190	0
83070	1	91E0_sf	0
83070	1	91E0_vc	0
83070	1	91E0_vm	0
83070	1	91E0_vn	1.528579163412
83070	1	91E0_vo	0
83070	1	91F0	0
83070	2	2180	0
83070	2	9110	0
83070	2	9120	0.401238561299
83070	2	9130	0
83070	2	9150	0
83070	2	9160	0
83070	2	9190	0
83070	2	91E0_sf	0
83070	2	91E0_vc	0
83070	2	91E0_vm	0
83070	2	91E0_vn	1.528579163412
83070	2	91E0_vo	0
83070	2	91F0	0
83089	1	2180	0
83089	1	9110	0
83089	1	9120	0
83089	1	9130	0
83089	1	9150	0
83089	1	9160	0
83089	1	9190	0
83089	1	91E0_sf	0
83089	1	91E0_vc	0
83089	1	91E0_vm	0.254425137173
83089	1	91E0_vn	0
83089	1	91E0_vo	0
83089	1	91F0	0
83089	2	2180	0
83089	2	9110	0
83089	2	9120	0
83089	2	9130	0
83089	2	9150	0
83089	2	9160	0
83089	2	9190	0
83089	2	91E0_sf	0
83089	2	91E0_vc	0
83089	2	91E0_vm	0.254425137173
83089	2	91E0_vn	0
83089	2	91E0_vo	0
83089	2	91F0	0
83112	1	2180	0
83112	1	9110	0
83112	1	9120	0
83112	1	9130	0
83112	1	9150	0
83112	1	9160	0
83112	1	9190	0
83112	1	91E0_sf	0
83112	1	91E0_vc	0
83112	1	91E0_vm	0
83112	1	91E0_vn	1.110889966461
83112	1	91E0_vo	0
83112	1	91F0	0
83112	2	2180	0
83112	2	9110	0
83112	2	9120	0
83112	2	9130	0
83112	2	9150	0
83112	2	9160	0
83112	2	9190	0
83112	2	91E0_sf	0
83112	2	91E0_vc	0
83112	2	91E0_vm	0
83112	2	91E0_vn	1.110889966461
83112	2	91E0_vo	0
83112	2	91F0	0
83116	1	2180	0
83116	1	9110	0
83116	1	9120	0
83116	1	9130	0
83116	1	9150	0
83116	1	9160	0
83116	1	9190	0.73430679041
83116	1	91E0_sf	0
83116	1	91E0_vc	0
83116	1	91E0_vm	0
83116	1	91E0_vn	0
83116	1	91E0_vo	0
83116	1	91F0	0
83116	2	2180	0
83116	2	9110	0
83116	2	9120	0
83116	2	9130	0
83116	2	9150	0
83116	2	9160	0
83116	2	9190	0.73430679041
83116	2	91E0_sf	0
83116	2	91E0_vc	0
83116	2	91E0_vm	0
83116	2	91E0_vn	0
83116	2	91E0_vo	0
83116	2	91F0	0
83121	1	2180	0
83121	1	9110	0
83121	1	9120	0
83121	1	9130	0
83121	1	9150	0
83121	1	9160	0
83121	1	9190	0
83121	1	91E0_sf	0
83121	1	91E0_vc	0
83121	1	91E0_vm	0
83121	1	91E0_vn	2.29542225844
83121	1	91E0_vo	0
83121	1	91F0	0
83121	2	2180	0
83121	2	9110	0
83121	2	9120	0
83121	2	9130	0
83121	2	9150	0
83121	2	9160	0
83121	2	9190	0
83121	2	91E0_sf	0
83121	2	91E0_vc	0
83121	2	91E0_vm	0
83121	2	91E0_vn	2.29542225844
83121	2	91E0_vo	0
83121	2	91F0	0
83128	1	2180	0
83128	1	9110	0
83128	1	9120	0.38232490299
83128	1	9130	0
83128	1	9150	0
83128	1	9160	0
83128	1	9190	0
83128	1	91E0_sf	0
83128	1	91E0_vc	0
83128	1	91E0_vm	0
83128	1	91E0_vn	0
83128	1	91E0_vo	0
83128	1	91F0	0
83128	2	2180	0
83128	2	9110	0
83128	2	9120	0.38232490299
83128	2	9130	0
83128	2	9150	0
83128	2	9160	0
83128	2	9190	0
83128	2	91E0_sf	0
83128	2	91E0_vc	0
83128	2	91E0_vm	0
83128	2	91E0_vn	0
83128	2	91E0_vo	0
83128	2	91F0	0
83147	1	2180	0
83147	1	9110	0
83147	1	9120	0.424930355238
83147	1	9130	0
83147	1	9150	0
83147	1	9160	0
83147	1	9190	0
83147	1	91E0_sf	0
83147	1	91E0_vc	0
83147	1	91E0_vm	0
83147	1	91E0_vn	0
83147	1	91E0_vo	0
83147	1	91F0	0
83147	2	2180	0
83147	2	9110	0
83147	2	9120	0.424930355238
83147	2	9130	0
83147	2	9150	0
83147	2	9160	0
83147	2	9190	0
83147	2	91E0_sf	0
83147	2	91E0_vc	0
83147	2	91E0_vm	0
83147	2	91E0_vn	0
83147	2	91E0_vo	0
83147	2	91F0	0
84016	1	2180	0
84016	1	9110	0
84016	1	9120	1.653154783146
84016	1	9130	0
84016	1	9150	0
84016	1	9160	0
84016	1	9190	18.557066623995
84016	1	91E0_sf	0
84016	1	91E0_vc	0
84016	1	91E0_vm	0
84016	1	91E0_vn	1.114340618432
84016	1	91E0_vo	0
84016	1	91F0	0
84016	2	2180	0
84016	2	9110	0
84016	2	9120	1.653154783146
84016	2	9130	0
84016	2	9150	0
84016	2	9160	0
84016	2	9190	18.557066623995
84016	2	91E0_sf	0
84016	2	91E0_vc	0
84016	2	91E0_vm	0
84016	2	91E0_vn	1.114340618432
84016	2	91E0_vo	0
84016	2	91F0	0
84097	1	2180	0
84097	1	9110	0
84097	1	9120	0.254095129867
84097	1	9130	0
84097	1	9150	0
84097	1	9160	0
84097	1	9190	0
84097	1	91E0_sf	0
84097	1	91E0_vc	0
84097	1	91E0_vm	11.4691789867192
84097	1	91E0_vn	0
84097	1	91E0_vo	0
84097	1	91F0	0
84097	2	2180	0
84097	2	9110	0
84097	2	9120	0.254095129867
84097	2	9130	0
84097	2	9150	0
84097	2	9160	0
84097	2	9190	0
84097	2	91E0_sf	0
84097	2	91E0_vc	0
84097	2	91E0_vm	11.4691789867192
84097	2	91E0_vn	0
84097	2	91E0_vo	0
84097	2	91F0	0
84156	1	2180	0
84156	1	9110	0
84156	1	9120	0
84156	1	9130	0
84156	1	9150	0
84156	1	9160	0
84156	1	9190	0
84156	1	91E0_sf	0
84156	1	91E0_vc	0
84156	1	91E0_vm	3.697028639833
84156	1	91E0_vn	3.53975143738
84156	1	91E0_vo	0
84156	1	91F0	0
84156	2	2180	0
84156	2	9110	0
84156	2	9120	0
84156	2	9130	0
84156	2	9150	0
84156	2	9160	0
84156	2	9190	0
84156	2	91E0_sf	0
84156	2	91E0_vc	0
84156	2	91E0_vm	3.697028639833
84156	2	91E0_vn	3.53975143738
84156	2	91E0_vo	0
84156	2	91F0	0
85061	1	2180	0
85061	1	9110	0
85061	1	9120	0
85061	1	9130	0
85061	1	9150	0
85061	1	9160	0
85061	1	9190	10.64550182045
85061	1	91E0_sf	0
85061	1	91E0_vc	0
85061	1	91E0_vm	0
85061	1	91E0_vn	0
85061	1	91E0_vo	0
85061	1	91F0	0
85061	2	2180	0
85061	2	9110	0
85061	2	9120	0
85061	2	9130	0
85061	2	9150	0
85061	2	9160	0
85061	2	9190	10.64550182045
85061	2	91E0_sf	0
85061	2	91E0_vc	0
85061	2	91E0_vm	0
85061	2	91E0_vn	0
85061	2	91E0_vo	0
85061	2	91F0	0
85065	1	2180	0
85065	1	9110	0
85065	1	9120	1.955391483246
85065	1	9130	0
85065	1	9150	0
85065	1	9160	0
85065	1	9190	0
85065	1	91E0_sf	0
85065	1	91E0_vc	0
85065	1	91E0_vm	0
85065	1	91E0_vn	0
85065	1	91E0_vo	0
85065	1	91F0	0
85065	2	2180	0
85065	2	9110	0
85065	2	9120	1.955391483246
85065	2	9130	0
85065	2	9150	0
85065	2	9160	0
85065	2	9190	0
85065	2	91E0_sf	0
85065	2	91E0_vc	0
85065	2	91E0_vm	0
85065	2	91E0_vn	0
85065	2	91E0_vo	0
85065	2	91F0	0
85065	3	2180	0
85065	3	9110	0
85065	3	9120	1.955391483246
85065	3	9130	0
85065	3	9150	0
85065	3	9160	0
85065	3	9190	0
85065	3	91E0_sf	0
85065	3	91E0_vc	0
85065	3	91E0_vm	0
85065	3	91E0_vn	0
85065	3	91E0_vo	0
85065	3	91F0	0
85119	1	2180	0
85119	1	9110	0
85119	1	9120	0
85119	1	9130	0
85119	1	9150	0
85119	1	9160	0
85119	1	9190	0.479591923365
85119	1	91E0_sf	0
85119	1	91E0_vc	0
85119	1	91E0_vm	0
85119	1	91E0_vn	0
85119	1	91E0_vo	0
85119	1	91F0	0
85119	2	2180	0
85119	2	9110	0
85119	2	9120	0
85119	2	9130	0
85119	2	9150	0
85119	2	9160	0
85119	2	9190	0.479591923365
85119	2	91E0_sf	0
85119	2	91E0_vc	0
85119	2	91E0_vm	0
85119	2	91E0_vn	0
85119	2	91E0_vo	0
85119	2	91F0	0
85119	3	2180	0
85119	3	9110	0
85119	3	9120	0
85119	3	9130	0
85119	3	9150	0
85119	3	9160	0
85119	3	9190	0.479591923365
85119	3	91E0_sf	0
85119	3	91E0_vc	0
85119	3	91E0_vm	0
85119	3	91E0_vn	0
85119	3	91E0_vo	0
85119	3	91F0	0
85126	1	2180	0
85126	1	9110	0
85126	1	9120	1.62103651671
85126	1	9130	0
85126	1	9150	0
85126	1	9160	0
85126	1	9190	1.3817948120933
85126	1	91E0_sf	0
85126	1	91E0_vc	0
85126	1	91E0_vm	0
85126	1	91E0_vn	0
85126	1	91E0_vo	0
85126	1	91F0	0
85126	2	2180	0
85126	2	9110	0
85126	2	9120	1.62103651671
85126	2	9130	0
85126	2	9150	0
85126	2	9160	0
85126	2	9190	1.3817948120933
85126	2	91E0_sf	0
85126	2	91E0_vc	0
85126	2	91E0_vm	0
85126	2	91E0_vn	0
85126	2	91E0_vo	0
85126	2	91F0	0
85126	3	2180	0
85126	3	9110	0
85126	3	9120	1.62103651671
85126	3	9130	0
85126	3	9150	0
85126	3	9160	0
85126	3	9190	1.3817948120933
85126	3	91E0_sf	0
85126	3	91E0_vc	0
85126	3	91E0_vm	0
85126	3	91E0_vn	0
85126	3	91E0_vo	0
85126	3	91F0	0
85138	1	2180	0
85138	1	9110	0
85138	1	9120	0
85138	1	9130	0
85138	1	9150	0
85138	1	9160	0
85138	1	9190	0.4986040216265
85138	1	91E0_sf	0
85138	1	91E0_vc	0
85138	1	91E0_vm	0
85138	1	91E0_vn	0
85138	1	91E0_vo	0
85138	1	91F0	0
85138	2	2180	0
85138	2	9110	0
85138	2	9120	0
85138	2	9130	0
85138	2	9150	0
85138	2	9160	0
85138	2	9190	0.4986040216265
85138	2	91E0_sf	0
85138	2	91E0_vc	0
85138	2	91E0_vm	0
85138	2	91E0_vn	0
85138	2	91E0_vo	0
85138	2	91F0	0
85138	3	2180	0
85138	3	9110	0
85138	3	9120	0
85138	3	9130	0
85138	3	9150	0
85138	3	9160	0
85138	3	9190	0.4986040216265
85138	3	91E0_sf	0
85138	3	91E0_vc	0
85138	3	91E0_vm	0
85138	3	91E0_vn	0
85138	3	91E0_vo	0
85138	3	91F0	0
85147	1	2180	0
85147	1	9110	0
85147	1	9120	0
85147	1	9130	0
85147	1	9150	0
85147	1	9160	0
85147	1	9190	22.510214720939
85147	1	91E0_sf	0
85147	1	91E0_vc	0
85147	1	91E0_vm	0
85147	1	91E0_vn	0
85147	1	91E0_vo	0
85147	1	91F0	0
85147	2	2180	0
85147	2	9110	0
85147	2	9120	0
85147	2	9130	0
85147	2	9150	0
85147	2	9160	0
85147	2	9190	22.510214720939
85147	2	91E0_sf	0
85147	2	91E0_vc	0
85147	2	91E0_vm	0
85147	2	91E0_vn	0
85147	2	91E0_vo	0
85147	2	91F0	0
85147	3	2180	0
85147	3	9110	0
85147	3	9120	0
85147	3	9130	0
85147	3	9150	0
85147	3	9160	0
85147	3	9190	22.510214720939
85147	3	91E0_sf	0
85147	3	91E0_vc	0
85147	3	91E0_vm	0
85147	3	91E0_vn	0
85147	3	91E0_vo	0
85147	3	91F0	0
85155	1	2180	0
85155	1	9110	0
85155	1	9120	0
85155	1	9130	0
85155	1	9150	0
85155	1	9160	0
85155	1	9190	22.510214720939
85155	1	91E0_sf	0
85155	1	91E0_vc	0
85155	1	91E0_vm	0
85155	1	91E0_vn	0
85155	1	91E0_vo	0
85155	1	91F0	0
85155	2	2180	0
85155	2	9110	0
85155	2	9120	0
85155	2	9130	0
85155	2	9150	0
85155	2	9160	0
85155	2	9190	22.510214720939
85155	2	91E0_sf	0
85155	2	91E0_vc	0
85155	2	91E0_vm	0
85155	2	91E0_vn	0
85155	2	91E0_vo	0
85155	2	91F0	0
85155	3	2180	0
85155	3	9110	0
85155	3	9120	0
85155	3	9130	0
85155	3	9150	0
85155	3	9160	0
85155	3	9190	22.510214720939
85155	3	91E0_sf	0
85155	3	91E0_vc	0
85155	3	91E0_vm	0
85155	3	91E0_vn	0
85155	3	91E0_vo	0
85155	3	91F0	0
86003	1	2180	0
86003	1	9110	0
86003	1	9120	3.18213678767
86003	1	9130	0
86003	1	9150	0
86003	1	9160	0
86003	1	9190	0
86003	1	91E0_sf	0
86003	1	91E0_vc	0
86003	1	91E0_vm	0
86003	1	91E0_vn	0
86003	1	91E0_vo	0
86003	1	91F0	0
86003	2	2180	0
86003	2	9110	0
86003	2	9120	3.18213678767
86003	2	9130	0
86003	2	9150	0
86003	2	9160	0
86003	2	9190	0
86003	2	91E0_sf	0
86003	2	91E0_vc	0
86003	2	91E0_vm	0
86003	2	91E0_vn	0
86003	2	91E0_vo	0
86003	2	91F0	0
86003	3	2180	0
86003	3	9110	0
86003	3	9120	3.18213678767
86003	3	9130	0
86003	3	9150	0
86003	3	9160	0
86003	3	9190	0
86003	3	91E0_sf	0
86003	3	91E0_vc	0
86003	3	91E0_vm	0
86003	3	91E0_vn	0
86003	3	91E0_vo	0
86003	3	91F0	0
86029	1	2180	0
86029	1	9110	0
86029	1	9120	0
86029	1	9130	0
86029	1	9150	0
86029	1	9160	0
86029	1	9190	0.483905778447
86029	1	91E0_sf	0
86029	1	91E0_vc	0
86029	1	91E0_vm	0
86029	1	91E0_vn	0
86029	1	91E0_vo	0
86029	1	91F0	0
86029	2	2180	0
86029	2	9110	0
86029	2	9120	0
86029	2	9130	0
86029	2	9150	0
86029	2	9160	0
86029	2	9190	0.483905778447
86029	2	91E0_sf	0
86029	2	91E0_vc	0
86029	2	91E0_vm	0
86029	2	91E0_vn	0
86029	2	91E0_vo	0
86029	2	91F0	0
86117	1	2180	0
86117	1	9110	0
86117	1	9120	15.4303926426014
86117	1	9130	0
86117	1	9150	0
86117	1	9160	0
86117	1	9190	0
86117	1	91E0_sf	0
86117	1	91E0_vc	0
86117	1	91E0_vm	0
86117	1	91E0_vn	0.474214106244
86117	1	91E0_vo	0
86117	1	91F0	0
86117	2	2180	0
86117	2	9110	0
86117	2	9120	15.4303926426014
86117	2	9130	0
86117	2	9150	0
86117	2	9160	0
86117	2	9190	0
86117	2	91E0_sf	0
86117	2	91E0_vc	0
86117	2	91E0_vm	0
86117	2	91E0_vn	0.474214106244
86117	2	91E0_vo	0
86117	2	91F0	0
86133	1	2180	0
86133	1	9110	0
86133	1	9120	45.6823293870428
86133	1	9130	0
86133	1	9150	0
86133	1	9160	0
86133	1	9190	14.6973838796461
86133	1	91E0_sf	0
86133	1	91E0_vc	5.8923511764679
86133	1	91E0_vm	0.2574955630816
86133	1	91E0_vn	0
86133	1	91E0_vo	0.558032811996
86133	1	91F0	0
86133	2	2180	0
86133	2	9110	0
86133	2	9120	45.6823293870428
86133	2	9130	0
86133	2	9150	0
86133	2	9160	0
86133	2	9190	14.6973838796461
86133	2	91E0_sf	0
86133	2	91E0_vc	5.8923511764679
86133	2	91E0_vm	0.2574955630816
86133	2	91E0_vn	0
86133	2	91E0_vo	0.558032811996
86133	2	91F0	0
86134	1	2180	0
86134	1	9110	0
86134	1	9120	45.6823293870428
86134	1	9130	0
86134	1	9150	0
86134	1	9160	0
86134	1	9190	14.6973838796461
86134	1	91E0_sf	0
86134	1	91E0_vc	5.8923511764679
86134	1	91E0_vm	0.2574955630816
86134	1	91E0_vn	0
86134	1	91E0_vo	0.558032811996
86134	1	91F0	0
86134	2	2180	0
86134	2	9110	0
86134	2	9120	45.6823293870428
86134	2	9130	0
86134	2	9150	0
86134	2	9160	0
86134	2	9190	14.6973838796461
86134	2	91E0_sf	0
86134	2	91E0_vc	5.8923511764679
86134	2	91E0_vm	0.2574955630816
86134	2	91E0_vn	0
86134	2	91E0_vo	0.558032811996
86134	2	91F0	0
86136	1	2180	0
86136	1	9110	0
86136	1	9120	4.670345910039
86136	1	9130	0
86136	1	9150	0
86136	1	9160	0
86136	1	9190	0
86136	1	91E0_sf	0
86136	1	91E0_vc	0.397739894853
86136	1	91E0_vm	0
86136	1	91E0_vn	0
86136	1	91E0_vo	0
86136	1	91F0	0
86136	2	2180	0
86136	2	9110	0
86136	2	9120	4.670345910039
86136	2	9130	0
86136	2	9150	0
86136	2	9160	0
86136	2	9190	0
86136	2	91E0_sf	0
86136	2	91E0_vc	0.397739894853
86136	2	91E0_vm	0
86136	2	91E0_vn	0
86136	2	91E0_vo	0
86136	2	91F0	0
86141	1	2180	0
86141	1	9110	0
86141	1	9120	45.6823293870428
86141	1	9130	0
86141	1	9150	0
86141	1	9160	0
86141	1	9190	14.6973838796461
86141	1	91E0_sf	0
86141	1	91E0_vc	5.8923511764679
86141	1	91E0_vm	0.2574955630816
86141	1	91E0_vn	0
86141	1	91E0_vo	0.558032811996
